,Season,ORtg
0,2023-24,110.6
1,2022-23,114.8
2,2021-22,112.0
3,2020-21,112.3
4,2019-20,110.6
5,2018-19,110.4
6,2017-18,108.6
7,2016-17,108.8
8,2015-16,106.4
9,2014-15,105.6
10,2013-14,106.6
11,2012-13,105.8
12,2011-12,104.6
13,2010-11,107.3
14,2009-10,107.6
15,2008-09,108.3
16,2007-08,107.5
17,2006-07,106.5
18,2005-06,106.2
19,2004-05,106.1
22,2003-04,102.9
23,2002-03,103.6
24,2001-02,104.5
25,2000-01,103.0
26,1999-00,104.1
27,1998-99,102.2
28,1997-98,105.0
29,1996-97,106.7
30,1995-96,107.6
31,1994-95,108.3
32,1993-94,106.3
33,1992-93,108.0
34,1991-92,108.2
35,1990-91,107.9
36,1989-90,108.1
37,1988-89,107.8
38,1987-88,108.0
39,1986-87,108.3
40,1985-86,107.2
41,1984-85,107.9
44,1983-84,107.6
45,1982-83,104.7
46,1981-82,106.9
47,1980-81,105.5
48,1979-80,105.3
