player,url,year,team,bref_id,nba_id,team_id,Pos
Nickeil Alexander-Walker,https://www.basketball-reference.com/players/a/alexani01.html,2026,ATL,alexani01,1629638,1610612737.0,SG
Jarrett Allen,https://www.basketball-reference.com/players/a/allenja01.html,2026,CLE,allenja01,1628386,1610612739.0,C
Kyle Anderson,https://www.basketball-reference.com/players/a/anderky01.html,2026,MIN,anderky01,203937,1610612750.0,SF
OG Anunoby,https://www.basketball-reference.com/players/a/anunoog01.html,2026,NYK,anunoog01,1628384,1610612752.0,PF
Deandre Ayton,https://www.basketball-reference.com/players/a/aytonde01.html,2026,LAL,aytonde01,1629028,1610612747.0,C
Scottie Barnes,https://www.basketball-reference.com/players/b/barnesc01.html,2026,TOR,barnesc01,1630567,1610612761.0,PF
RJ Barrett,https://www.basketball-reference.com/players/b/barrerj01.html,2026,TOR,barrerj01,1629628,1610612761.0,SF
Jamison Battle,https://www.basketball-reference.com/players/b/battlja01.html,2026,TOR,battlja01,1642419,1610612761.0,SF
Christian Braun,https://www.basketball-reference.com/players/b/braunch01.html,2026,DEN,braunch01,1631128,1610612743.0,SG
Mikal Bridges,https://www.basketball-reference.com/players/b/bridgmi01.html,2026,NYK,bridgmi01,1628969,1610612752.0,SF
Bruce Brown,https://www.basketball-reference.com/players/b/brownbr01.html,2026,DEN,brownbr01,1628971,1610612743.0,SG
Jalen Brunson,https://www.basketball-reference.com/players/b/brunsja01.html,2026,NYK,brunsja01,1628973,1610612752.0,PG
Clint Capela,https://www.basketball-reference.com/players/c/capelca01.html,2026,HOU,capelca01,203991,1610612745.0,C
Jordan Clarkson,https://www.basketball-reference.com/players/c/clarkjo01.html,2026,NYK,clarkjo01,203903,1610612752.0,SG
Mike Conley,https://www.basketball-reference.com/players/c/conlemi01.html,2026,MIN,conlemi01,201144,1610612750.0,PG
Dyson Daniels,https://www.basketball-reference.com/players/d/daniedy01.html,2026,ATL,daniedy01,1630700,1610612737.0,SG
Gradey Dick,https://www.basketball-reference.com/players/d/dickgr01.html,2026,TOR,dickgr01,1641711,1610612761.0,SG
Donte DiVincenzo,https://www.basketball-reference.com/players/d/divindo01.html,2026,MIN,divindo01,1628978,1610612750.0,SG
Ayo Dosunmu,https://www.basketball-reference.com/players/d/dosunay01.html,2026,MIN,dosunay01,1630245,1610612750.0,SG
Tari Eason,https://www.basketball-reference.com/players/e/easonta01.html,2026,HOU,easonta01,1631106,1610612745.0,PF
Anthony Edwards,https://www.basketball-reference.com/players/e/edwaran01.html,2026,MIN,edwaran01,1630162,1610612750.0,SG
Keon Ellis,https://www.basketball-reference.com/players/e/elliske01.html,2026,CLE,elliske01,1631165,1610612739.0,SG
Rudy Gobert,https://www.basketball-reference.com/players/g/goberru01.html,2026,MIN,goberru01,203497,1610612750.0,C
Aaron Gordon,https://www.basketball-reference.com/players/g/gordoaa01.html,2026,DEN,gordoaa01,203932,1610612743.0,PF
Mouhamed Gueye,https://www.basketball-reference.com/players/g/gueyemo02.html,2026,ATL,gueyemo02,1631243,1610612737.0,PF
Rui Hachimura,https://www.basketball-reference.com/players/h/hachiru01.html,2026,LAL,hachiru01,1629060,1610612747.0,PF
Tim Hardaway Jr.,https://www.basketball-reference.com/players/h/hardati02.html,2026,DEN,hardati02,203501,1610612743.0,SG
James Harden,https://www.basketball-reference.com/players/h/hardeja01.html,2026,CLE,hardeja01,201935,1610612739.0,PG
Josh Hart,https://www.basketball-reference.com/players/h/hartjo01.html,2026,NYK,hartjo01,1628404,1610612752.0,SF
Jaxson Hayes,https://www.basketball-reference.com/players/h/hayesja02.html,2026,LAL,hayesja02,1629637,1610612747.0,C
Aaron Holiday,https://www.basketball-reference.com/players/h/holidaa01.html,2026,HOU,holidaa01,1628988,1610612745.0,PG
Bones Hyland,https://www.basketball-reference.com/players/h/hylanbo01.html,2026,MIN,hylanbo01,1630538,1610612750.0,PG
Brandon Ingram,https://www.basketball-reference.com/players/i/ingrabr01.html,2026,TOR,ingrabr01,1627742,1610612761.0,SF
Trayce Jackson-Davis,https://www.basketball-reference.com/players/j/jackstr02.html,2026,TOR,jackstr02,1631218,1610612761.0,C
Bronny James,https://www.basketball-reference.com/players/j/jamesbr02.html,2026,LAL,jamesbr02,1642355,1610612747.0,SG
LeBron James,https://www.basketball-reference.com/players/j/jamesle01.html,2026,LAL,jamesle01,2544,1610612747.0,SF
Cameron Johnson,https://www.basketball-reference.com/players/j/johnsca02.html,2026,DEN,johnsca02,1629661,1610612743.0,SF
Jalen Johnson,https://www.basketball-reference.com/players/j/johnsja05.html,2026,ATL,johnsja05,1630552,1610612737.0,SF
Nikola Jokić,https://www.basketball-reference.com/players/j/jokicni01.html,2026,DEN,jokicni01,203999,1610612743.0,C
Spencer Jones,https://www.basketball-reference.com/players/j/jonessp01.html,2026,DEN,jonessp01,1642461,1610612743.0,SF
Luke Kennard,https://www.basketball-reference.com/players/k/kennalu01.html,2026,LAL,kennalu01,1628379,1610612747.0,SG
Jonathan Kuminga,https://www.basketball-reference.com/players/k/kuminjo01.html,2026,ATL,kuminjo01,1630228,1610612737.0,PF
Jake LaRavia,https://www.basketball-reference.com/players/l/laravja01.html,2026,LAL,laravja01,1631222,1610612747.0,PF
A.J. Lawson,https://www.basketball-reference.com/players/l/lawsoaj01.html,2026,TOR,lawsoaj01,1630639,1610612761.0,SG
Sandro Mamukelashvili,https://www.basketball-reference.com/players/m/mamuksa01.html,2026,TOR,mamuksa01,1630572,1610612761.0,C
Miles McBride,https://www.basketball-reference.com/players/m/mcbrimi01.html,2026,NYK,mcbrimi01,1630540,1610612752.0,SG
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2026,ATL,mccolcj01,203468,1610612737.0,PG
