,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
0,C,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS,0.0,0,RFA,0,0,0,0,,Tristan Vukcevic,Tristan Vukcevic,https://www.spotrac.com/nba/player/_/id/84470,84470.0,WAS,1641774.0,Tristan Vukcevic
1,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0.0,0,RFA,0,0,0,0,,RayJ Dennis,,,,,,
2,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0.0,0,RFA,0,0,0,0,,Enrique Freeman,Enrique Freeman,https://www.spotrac.com/nba/player/_/id/93958,93958.0,IND,1642402.0,Enrique Freeman
3,G,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0.0,0,RFA,0,0,0,0,,Quenton Jackson,Quenton Jackson,https://www.spotrac.com/nba/player/_/id/79955,79955.0,IND,1631245.0,Quenton Jackson
4,C,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA,0.0,0,RFA,0,0,0,0,,Micah Potter,Micah Potter,https://www.spotrac.com/nba/player/_/id/74418,74418.0,UTA,1630695.0,Micah Potter
5,F,19.0,0.0,0.0,0.0,0.0,0.0,,,LAC,0.0,0,RFA,0,0,0,,,Trentyn Flowers,Trentyn Flowers,https://www.spotrac.com/nba/player/_/id/95276,95276.0,LAC,1642280.0,Trentyn Flowers
6,PF,24.0,0.0,0.0,0.0,0.0,0.0,,,LAC,0.0,0,RFA,0,0,0,,,Kai Jones,Kai Jones,https://www.spotrac.com/nba/player/_/id/74126,74126.0,LAC,1630539.0,Kai Jones
7,PF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA,0.0,0,RFA,0,0,0,0,,Oscar Tshiebwe,Oscar Tshiebwe,https://www.spotrac.com/nba/player/_/id/84732,84732.0,UTA,1631131.0,Oscar Tshiebwe
8,SF,25.0,0.0,0.0,0.0,0.0,0.0,,,LAC,0.0,0,RFA,0,0,0,,,Jordan Miller,Jordan Miller,https://www.spotrac.com/nba/player/_/id/84474,84474.0,LAC,1641757.0,Jordan Miller
9,PG,26.0,0.0,0.0,0.0,0.0,0.0,,,LAL,0.0,0,RFA,0,0,0,,,Jordan Goodwin,Jordan Goodwin,https://www.spotrac.com/nba/player/_/id/74333,74333.0,LAL,1630692.0,Jordan Goodwin
10,C,24.0,0.0,0.0,0.0,0.0,0.0,,,LAL,0.0,0,RFA,0,0,0,,,Christian Koloko,Christian Koloko,https://www.spotrac.com/nba/player/_/id/78131,78131.0,LAL,1631132.0,Christian Koloko
11,G,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM,0.0,0,RFA,0,0,0,0,,Yuki Kawamura,Yuki Kawamura,https://www.spotrac.com/nba/player/_/id/95565,95565.0,MEM,1642530.0,Yuki Kawamura
12,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM,0.0,0,0,RFA,0,0,0,,Zyon Pullin,Zyon Pullin,https://www.spotrac.com/nba/player/_/id/94457,94457.0,MEM,1642389.0,Zyon Pullin
13,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM,0.0,0,RFA,0,0,0,0,,Cam Spencer,Cam Spencer,https://www.spotrac.com/nba/player/_/id/93960,93960.0,MEM,1642285.0,Cam Spencer
14,F,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS,0.0,0,0,RFA,0,0,0,,Jaylen Martin,,,,,,
15,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA,0.0,0,0,0,0,0,0,,Elijah Harkless,Elijah Harkless,https://www.spotrac.com/nba/player/_/id/95564,95564.0,LAC,1641989.0,Elijah Harkless
16,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA,0.0,0,0,0,0,0,0,,Elijah Harkless,Elijah Harkless,https://www.spotrac.com/nba/player/_/id/95564,95564.0,UTA,1641989.0,Elijah Harkless
17,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,0,RFA,0,0,0,0,0.0,Jeenathan Williams,Jeenathan Williams,https://www.spotrac.com/nba/player/_/id/80003,80003.0,HOU,1631466.0,Jeenathan Williams
18,F,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,0,RFA,0,0,0,0,0.0,Jack McVeigh,Jack McVeigh,https://www.spotrac.com/nba/player/_/id/95281,95281.0,HOU,1629098.0,Jack McVeigh
