,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,index,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
0,C,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,WAS,0.0,0,RFA,0,0,0,0,,Tristan Vukcevic,Tristan Vukcevic,https://www.spotrac.com/nba/player/_/id/84470,84470.0,WAS,1641774.0,Tristan Vukcevic
1,SG,24.0,0.0,0.0,0.0,0.0,0.0,,,,LAC,0.0,0,0,RFA,0,0,,,Seth Lundy,,,,,,
2,PG,26.0,0.0,0.0,0.0,0.0,0.0,,,,LAL,0.0,0,RFA,0,0,0,,,Jordan Goodwin,Jordan Goodwin,https://www.spotrac.com/nba/player/_/id/74333,74333.0,LAL,1630692.0,Jordan Goodwin
3,PF,25.0,0.0,0.0,0.0,0.0,0.0,,,,LAL,0.0,0,0,RFA,0,0,,,Trey Jemison,Trey Jemison,https://www.spotrac.com/nba/player/_/id/86044,86044.0,LAL,1641998.0,Trey Jemison
4,C,24.0,0.0,0.0,0.0,0.0,0.0,,,,LAL,0.0,0,RFA,0,0,0,,,Christian Koloko,Christian Koloko,https://www.spotrac.com/nba/player/_/id/78131,78131.0,LAL,1631132.0,Christian Koloko
5,G,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,MEM,0.0,0,RFA,0,0,0,0,,Yuki Kawamura,Yuki Kawamura,https://www.spotrac.com/nba/player/_/id/95565,95565.0,MEM,1642530.0,Yuki Kawamura
6,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,MEM,0.0,0,0,RFA,0,0,0,,Zyon Pullin,Zyon Pullin,https://www.spotrac.com/nba/player/_/id/94457,94457.0,MEM,1642389.0,Zyon Pullin
7,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,MEM,0.0,0,RFA,0,0,0,0,,Cam Spencer,Cam Spencer,https://www.spotrac.com/nba/player/_/id/93960,93960.0,MEM,1642285.0,Cam Spencer
8,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,MIA,0.0,0,RFA,0,0,0,0,,Josh Christopher,Josh Christopher,https://www.spotrac.com/nba/player/_/id/74131,74131.0,MIA,1630528.0,Josh Christopher
9,SG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,MIA,0.0,0,RFA,0,0,0,0,,Dru Smith,Dru Smith,https://www.spotrac.com/nba/player/_/id/74420,74420.0,MIA,1630696.0,Dru Smith
10,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,MIA,0.0,0,RFA,0,0,0,0,,Isaiah Stevens,Isaiah Stevens,https://www.spotrac.com/nba/player/_/id/94497,94497.0,MIA,,Isaiah Stevens
11,PG,25.0,0.0,0.0,0.0,0.0,0.0,,,,MIL,0.0,0,0,RFA,0,0,,,Jamaree Bouyea,,,,,,
12,PF,24.0,0.0,0.0,0.0,0.0,0.0,,,,MIL,0.0,0,0,RFA,0,0,,,Pete Nance,,,,,,
13,G,25.0,0.0,0.0,0.0,0.0,0.0,,,,MIL,0.0,0,RFA,0,0,0,,,Stanley Umude,Stanley Umude,https://www.spotrac.com/nba/player/_/id/79976,79976.0,MIL,1630649.0,Stanley Umude
14,C,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,MIN,0.0,0,RFA,0,0,0,0,,Jesse Edwards,Jesse Edwards,https://www.spotrac.com/nba/player/_/id/94511,94511.0,MIN,1642399.0,Jesse Edwards
