,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
0,PG,26.0,43031940306.0,45999660297.0,48967380288.0,0.0,0.0,0.0,0.0,ATL,0,0,P,0,0,0,0.0,Trae Young,Trae Young,https://www.spotrac.com/nba/player/_/id/26971,26971.0,ATL,1629027.0,Trae Young
1,C,30.0,22265280158.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0,0,0,0,0,0,0.0,Clint Capela,Clint Capela,https://www.spotrac.com/nba/player/_/id/15377,15377.0,ATL,203991.0,Clint Capela
2,SG,30.0,16615384118.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0,0,0,0,0,0,0.0,Caris LeVert,Caris LeVert,https://www.spotrac.com/nba/player/_/id/20225,20225.0,CLE,1627747.0,Caris LeVert
3,C,24.0,14000000100.0,1500000097.0,1610000095.0,1688000090.0,0.0,0.0,0.0,ATL,0,EE,0,0,0,0,0.0,Onyeka Okongwu,Onyeka Okongwu,https://www.spotrac.com/nba/player/_/id/70648,70648.0,ATL,1630168.0,Onyeka Okongwu
4,SF,19.0,1256904089.0,1319772085.0,1382604081.0,1743463793.0,0.0,0.0,0.0,ATL,0,0,T,T,RFA,0,0.0,Zaccharie Risacher,Zaccharie Risacher,https://www.spotrac.com/nba/player/_/id/91733,91733.0,ATL,1642258.0,Zaccharie Risacher
5,SG,28.0,1142307781.0,15500000100.0,1550000091.0,1600000086.0,0.0,0.0,0.0,ATL,0,0,0,0,0,0,0.0,Terance Mann,Terance Mann,https://www.spotrac.com/nba/player/_/id/31607,31607.0,LAC,1629611.0,Terance Mann
6,PF,31.0,850000060.0,820000053.0,0.0,0.0,0.0,0.0,0.0,ATL,0,0,0,0,0,0,0.0,Georges Niang,Georges Niang,https://www.spotrac.com/nba/player/_/id/20256,20256.0,CLE,1627777.0,Georges Niang
7,PG,21.0,605952043.0,770770950.0,0.0,0.0,0.0,0.0,0.0,ATL,0,0,RFA,0,0,0,0.0,Dyson Daniels,Dyson Daniels,https://www.spotrac.com/nba/player/_/id/78114,78114.0,ATL,1630700.0,Dyson Daniels
8,SF,23.0,451090532.0,30000000194.0,30000000176.0,30000000160.0,30000000146.0,30000000132.0,0.0,ATL,0,RFA,0,EE,0,0,0.0,Jalen Johnson,Jalen Johnson,https://www.spotrac.com/nba/player/_/id/74127,74127.0,ATL,1630552.0,Jalen Johnson
9,PG,21.0,429900031.0,450372029.0,690420341.0,0.0,0.0,0.0,0.0,ATL,0,0,T,RFA,0,0,0.0,Kobe Bufkin,Kobe Bufkin,https://www.spotrac.com/nba/player/_/id/82271,82271.0,ATL,1641723.0,Kobe Bufkin
10,SG,28.0,223025316.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0,0,0,0,0,0,0.0,Garrison Mathews,Garrison Mathews,https://www.spotrac.com/nba/player/_/id/32044,32044.0,ATL,1629726.0,Garrison Mathews
11,PG,24.0,216260615.0,234957815.0,266794416.0,300508516.0,0.0,0.0,0.0,ATL,0,NG,EE,T,0,0,0.0,Vit Krejci,Vit Krejci,https://www.spotrac.com/nba/player/_/id/70679,70679.0,ATL,1630249.0,Vit Krejci
12,PF,22.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,ATL,0,EE,T,0,0,0,0.0,Mouhamed Gueye,Mouhamed Gueye,https://www.spotrac.com/nba/player/_/id/84468,84468.0,ATL,1631243.0,Mouhamed Gueye
13,PF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0,RFA,0,0,0,0,0.0,Dominick Barlow,Dominick Barlow,https://www.spotrac.com/nba/player/_/id/78565,78565.0,ATL,1631230.0,Dominick Barlow
14,G,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0,0,RFA,0,0,0,0.0,Daeqwon Plowden,Daeqwon Plowden,https://www.spotrac.com/nba/player/_/id/79950,79950.0,ATL,1631342.0,Daeqwon Plowden
15,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0,RFA,0,0,0,0,0.0,Keaton Wallace,Keaton Wallace,https://www.spotrac.com/nba/player/_/id/79960,79960.0,ATL,1630811.0,Keaton Wallace
16,SF,28.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,64951656316.0,0.0,0.0,BOS,0,0,EE,0,0,0,0.0,Jaylen Brown,Jaylen Brown,https://www.spotrac.com/nba/player/_/id/20208,20208.0,BOS,1627759.0,Jaylen Brown
17,PF,26.0,34848340248.0,54126450350.0,58456566344.0,62786682336.0,67116798326.0,71446914316.0,0.0,BOS,0,0,0,EE,0,P,0.0,Jayson Tatum,Jayson Tatum,https://www.spotrac.com/nba/player/_/id/23598,23598.0,BOS,1628369.0,Jayson Tatum
18,PG,34.0,30000000213.0,32400000210.0,34800000205.0,37200000199.0,0.0,0.0,0.0,BOS,0,0,EE,P,0,0,0.0,Jrue Holiday,Jrue Holiday,https://www.spotrac.com/nba/player/_/id/6316,6316.0,BOS,201950.0,Jrue Holiday
19,PF,29.0,29268293208.0,30731707199.0,0.0,0.0,0.0,0.0,0.0,BOS,0,0,0,0,0,0,0.0,Kristaps Porzingis,Kristaps Porzingis,https://www.spotrac.com/nba/player/_/id/17832,17832.0,BOS,204001.0,Kristaps Porzingis
20,PG,30.0,20071429143.0,28100000182.0,30348000178.0,32596000174.0,34844000169.0,0.0,0.0,BOS,0,0,EE,0,0,0,0.0,Derrick White,Derrick White,https://www.spotrac.com/nba/player/_/id/23624,23624.0,BOS,1628401.0,Derrick White
21,C,38.0,950000068.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0,0,0,0,0,0,0.0,Al Horford,Al Horford,https://www.spotrac.com/nba/player/_/id/2199,2199.0,BOS,201143.0,Al Horford
22,PG,27.0,669642948.0,723214347.0,776785746.0,830357144.0,0.0,0.0,0.0,BOS,0,0,EE,0,0,0,0.0,Payton Pritchard,Payton Pritchard,https://www.spotrac.com/nba/player/_/id/70668,70668.0,BOS,1630202.0,Payton Pritchard
23,SG,24.0,249432018.0,261900017.0,274404016.0,495299326.0,0.0,0.0,0.0,BOS,0,0,T,T,RFA,0,0.0,Baylor Scheierman,Baylor Scheierman,https://www.spotrac.com/nba/player/_/id/91780,91780.0,BOS,1631248.0,Baylor Scheierman
24,C,26.0,223769116.0,254667516.0,0.0,0.0,0.0,0.0,0.0,BOS,0,0,0,0,0,0,0.0,Xavier Tillman,Xavier Tillman,https://www.spotrac.com/nba/player/_/id/70677,70677.0,BOS,1630214.0,Xavier Tillman
25,C,25.0,216260615.0,234957815.0,266794416.0,0.0,0.0,0.0,0.0,BOS,0,NG,T,0,0,0,0.0,Neemias Queta,Neemias Queta,https://www.spotrac.com/nba/player/_/id/74146,74146.0,BOS,1629674.0,Neemias Queta
26,SF,27.0,209234415.0,1004464465.0,1084821564.0,1165178562.0,1245535661.0,0.0,0.0,BOS,0,0,0,EE,0,0,0.0,Sam Hauser,Sam Hauser,https://www.spotrac.com/nba/player/_/id/74311,74311.0,BOS,1630573.0,Sam Hauser
27,C,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0,0,0,0,0,0,0.0,Luke Kornet,Luke Kornet,https://www.spotrac.com/nba/player/_/id/23670,23670.0,BOS,1628436.0,Luke Kornet
28,SF,20.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,BOS,0,NG,T,0,0,0,0.0,Jordan Walsh,Jordan Walsh,https://www.spotrac.com/nba/player/_/id/84467,84467.0,BOS,1641775.0,Jordan Walsh
29,SF,34.0,77982006.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0,0,0,0,0,0,0.0,Torrey Craig,Torrey Craig,https://www.spotrac.com/nba/player/_/id/24230,24230.0,CHI,1628470.0,Torrey Craig
30,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0,RFA,0,0,0,0,0.0,J.D. Davison,J.D. Davison,https://www.spotrac.com/nba/player/_/id/78163,78163.0,BOS,1631120.0,J.D. Davison
31,F,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0,RFA,0,0,0,0,0.0,Drew Peterson,Drew Peterson,https://www.spotrac.com/nba/player/_/id/85837,85837.0,BOS,1641809.0,Drew Peterson
32,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0,RFA,0,0,0,0,0.0,Anton Watson,Anton Watson,https://www.spotrac.com/nba/player/_/id/93961,93961.0,BOS,,Anton Watson
33,C,25.0,27556817196.0,25352272164.0,23147727136.0,20943184112.0,0.0,,,BKN,0,0,EE,0,0,,,Nicolas Claxton,Nicolas Claxton,https://www.spotrac.com/nba/player/_/id/31590,31590.0,BKN,1629651.0,Nicolas Claxton
34,SF,28.0,22500000160.0,20543478133.0,22500000132.0,0.0,0.0,,,BKN,0,EE,0,0,0,,,Cameron Johnson,Cameron Johnson,https://www.spotrac.com/nba/player/_/id/31568,31568.0,BKN,1629661.0,Cameron Johnson
35,SF,35.0,19032850135.0,0.0,0.0,0.0,0.0,,,BKN,0,0,0,0,0,,,Bojan Bogdanovic,Bojan Bogdanovic,https://www.spotrac.com/nba/player/_/id/8083,8083.0,BKN,202711.0,Bojan Bogdanovic
