,game_id,game_date,home_team,away_team,home_team_id,away_team_id
0,0012400001,2024-10-04,DEN,BOS,1610612743.0,1610612738.0
1,0012400002,2024-10-04,UTA,,1610612762.0,
2,0012400003,2024-10-04,LAL,MIN,1610612747.0,1610612750.0
3,0012400004,2024-10-05,LAC,GSW,1610612746.0,1610612744.0
4,0012400005,2024-10-06,BOS,DEN,1610612738.0,1610612743.0
5,0012400006,2024-10-06,CHA,NYK,1610612766.0,1610612752.0
6,0012400007,2024-10-06,TOR,WAS,1610612761.0,1610612764.0
7,0012400008,2024-10-06,DET,MIL,1610612765.0,1610612749.0
8,0012400009,2024-10-06,LAL,PHX,1610612747.0,1610612756.0
9,0012400010,2024-10-07,NOP,ORL,1610612740.0,1610612753.0
10,0012400011,2024-10-07,PHI,,1610612755.0,
11,0012400012,2024-10-07,DAL,MEM,1610612742.0,1610612763.0
12,0012400013,2024-10-07,SAS,OKC,1610612759.0,1610612760.0
13,0012400014,2024-10-07,UTA,HOU,1610612762.0,1610612745.0
14,0012400015,2024-10-08,CHA,MIA,1610612766.0,1610612748.0
15,0012400016,2024-10-08,CLE,CHI,1610612739.0,1610612741.0
16,0012400017,2024-10-08,DET,PHX,1610612765.0,1610612756.0
17,0012400018,2024-10-08,ATL,IND,1610612737.0,1610612754.0
18,0012400019,2024-10-08,LAC,BKN,1610612746.0,1610612751.0
19,0012400020,2024-10-09,NYK,WAS,1610612752.0,1610612764.0
20,0012400021,2024-10-09,OKC,HOU,1610612760.0,1610612745.0
21,0012400022,2024-10-09,SAS,ORL,1610612759.0,1610612753.0
22,0012400023,2024-10-09,SAC,GSW,1610612758.0,1610612744.0
23,0012400024,2024-10-10,CLE,IND,1610612739.0,1610612754.0
24,0012400026,2024-10-10,DAL,UTA,1610612742.0,1610612762.0
25,0012400027,2024-10-10,MEM,CHA,1610612763.0,1610612766.0
26,0012400028,2024-10-10,MIL,LAL,1610612749.0,1610612747.0
27,0012400029,2024-10-10,OKC,,1610612760.0,
28,0012400031,2024-10-11,WAS,TOR,1610612764.0,1610612761.0
29,0012400032,2024-10-11,MIN,PHI,1610612750.0,1610612755.0
30,0012400033,2024-10-11,GSW,SAC,1610612744.0,1610612758.0
31,0012400034,2024-10-11,PHX,DET,1610612756.0,1610612765.0
32,0012400035,2024-10-11,LAC,POR,1610612746.0,1610612757.0
33,0012400036,2024-10-12,BOS,PHI,1610612738.0,1610612755.0
34,0012400037,2024-10-12,CHI,MEM,1610612741.0,1610612763.0
35,0012400038,2024-10-12,SAS,UTA,1610612759.0,1610612762.0
36,0012400039,2024-10-13,MIA,NOP,1610612748.0,1610612740.0
37,0012400040,2024-10-13,NYK,MIN,1610612752.0,1610612750.0
38,0012400041,2024-10-13,SAC,POR,1610612758.0,1610612757.0
39,0012400042,2024-10-13,BOS,TOR,1610612738.0,1610612761.0
40,0012400043,2024-10-13,DEN,PHX,1610612743.0,1610612756.0
41,0012400044,2024-10-13,GSW,DET,1610612744.0,1610612765.0
42,0012400045,2024-10-14,IND,MEM,1610612754.0,1610612763.0
43,0012400046,2024-10-14,ATL,PHI,1610612737.0,1610612755.0
44,0012400047,2024-10-14,BKN,WAS,1610612751.0,1610612764.0
45,0012400048,2024-10-14,MIL,CHI,1610612749.0,1610612741.0
46,0012400049,2024-10-14,LAC,DAL,1610612746.0,1610612742.0
47,0012400050,2024-10-15,TOR,BOS,1610612761.0,1610612738.0
48,0012400051,2024-10-15,MIA,SAS,1610612748.0,1610612759.0
49,0012400052,2024-10-15,NYK,CHA,1610612752.0,1610612766.0
50,0012400053,2024-10-15,HOU,NOP,1610612745.0,1610612740.0
51,0012400054,2024-10-15,DEN,OKC,1610612743.0,1610612760.0
52,0012400055,2024-10-15,UTA,SAC,1610612762.0,1610612758.0
53,0012400056,2024-10-15,LAL,GSW,1610612747.0,1610612744.0
54,0012400025,2024-10-16,MIA,ATL,1610612748.0,1610612737.0
55,0012400057,2024-10-16,DET,CLE,1610612765.0,1610612739.0
56,0012400058,2024-10-16,PHI,BKN,1610612755.0,1610612751.0
57,0012400059,2024-10-16,CHI,MIN,1610612741.0,1610612750.0
58,0012400060,2024-10-16,POR,,1610612757.0,
59,0012400061,2024-10-17,IND,CHA,1610612754.0,1610612766.0
60,0012400062,2024-10-17,DAL,MIL,1610612742.0,1610612749.0
61,0012400063,2024-10-17,HOU,SAS,1610612745.0,1610612759.0
62,0012400064,2024-10-17,OKC,ATL,1610612760.0,1610612737.0
63,0012400065,2024-10-17,PHX,LAL,1610612756.0,1610612747.0
64,0012400066,2024-10-17,LAC,SAC,1610612746.0,1610612758.0
65,0012400072,2024-10-17,MIN,DEN,1610612750.0,1610612743.0
66,0012400067,2024-10-18,ORL,PHI,1610612753.0,1610612755.0
67,0012400068,2024-10-18,WAS,NYK,1610612764.0,1610612752.0
