Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
NYK,82,1135,13.4,0.85,965,361,935,38.6,41.0,11.8,8.0,10.5,2.2,41.2,62.1,2014,iso,New York Knicks
NOP,82,1061,12.2,0.84,895,340,839,40.5,42.0,13.3,10.0,12.1,2.5,41.9,58.6,2014,iso,New Orleans Pelicans
OKC,82,905,10.2,0.95,859,300,716,41.9,46.2,13.5,9.4,11.2,2.0,44.5,96.6,2014,iso,Oklahoma City Thunder
GSW,82,976,10.9,0.84,822,299,788,37.9,40.9,12.0,9.0,10.6,1.7,40.5,55.2,2014,iso,Golden State Warriors
BKN,82,905,10.8,0.86,777,291,709,41.0,43.4,12.3,11.3,10.3,2.1,42.0,69.0,2014,iso,Brooklyn Nets
HOU,82,929,10.3,0.81,749,230,701,32.8,36.4,16.4,9.8,15.2,1.9,38.1,31.0,2014,iso,Houston Rockets
MIA,82,739,9.0,0.93,689,263,600,43.8,46.9,12.9,9.2,11.6,3.2,44.5,93.1,2014,iso,Miami Heat
PHX,82,790,8.9,0.86,676,251,642,39.1,43.1,10.5,9.6,8.7,1.3,40.5,65.5,2014,iso,Phoenix Suns
PHI,82,858,9.2,0.78,665,239,672,35.6,37.6,14.2,10.0,12.2,2.6,38.8,10.3,2014,iso,Philadelphia 76ers
SAC,82,808,9.1,0.82,664,241,648,37.2,39.3,13.0,9.9,10.5,3.1,39.5,41.4,2014,iso,Sacramento Kings
LAC,82,677,7.6,0.96,649,220,536,41.0,45.1,16.0,8.0,13.1,3.1,45.2,100.0,2014,iso,Los Angeles Clippers
CLE,82,804,9.1,0.8,639,257,674,38.1,40.2,8.8,9.1,8.0,1.9,38.7,24.1,2014,iso,Cleveland Cavaliers
DET,82,828,9.0,0.77,634,231,669,34.5,36.2,12.7,8.8,10.4,2.3,37.7,3.4,2014,iso,Detroit Pistons
LAL,82,733,8.2,0.86,633,239,596,40.1,43.7,10.9,10.2,10.1,2.5,40.9,75.9,2014,iso,Los Angeles Lakers
DEN,82,816,8.8,0.77,625,227,653,34.8,37.6,12.1,9.6,10.5,1.8,37.3,6.9,2014,iso,Denver Nuggets
ORL,82,694,8.0,0.9,621,228,567,40.2,43.8,13.0,7.5,11.4,2.2,42.8,89.7,2014,iso,Orlando Magic
IND,82,673,7.8,0.89,599,223,555,40.2,43.2,12.0,8.0,9.4,2.5,42.2,82.8,2014,iso,Indiana Pacers
BOS,82,720,8.2,0.81,582,222,586,37.9,40.1,10.8,9.7,9.0,1.9,39.2,34.5,2014,iso,Boston Celtics
TOR,82,720,8.3,0.79,566,200,566,35.3,38.0,12.4,9.9,11.0,1.0,38.6,17.2,2014,iso,Toronto Raptors
CHA,82,647,7.5,0.82,532,195,502,38.8,41.4,13.3,10.7,11.7,1.5,40.2,44.8,2014,iso,Charlotte Bobcats
WAS,82,621,7.1,0.82,511,183,492,37.2,39.4,13.7,9.7,12.1,2.6,39.8,48.3,2014,iso,Washington Wizards
MIL,82,585,6.7,0.86,503,180,479,37.6,42.6,11.1,8.0,10.3,1.4,40.0,72.4,2014,iso,Milwaukee Bucks
MIN,82,598,6.5,0.83,496,169,474,35.7,39.6,13.7,9.4,12.0,2.3,39.3,51.7,2014,iso,Minnesota Timberwolves
ATL,82,623,7.2,0.78,487,180,497,36.2,39.2,11.4,10.9,10.1,2.2,37.7,13.8,2014,iso,Atlanta Hawks
POR,82,548,6.0,0.87,476,164,431,38.1,42.9,12.8,10.2,10.9,1.6,40.7,79.3,2014,iso,Portland Trail Blazers
MEM,82,511,6.0,0.79,402,148,398,37.2,38.3,12.7,11.2,10.2,1.8,39.3,20.7,2014,iso,Memphis Grizzlies
SAS,82,444,5.1,0.89,397,155,342,45.3,48.4,10.8,14.2,8.1,2.0,42.3,86.2,2014,iso,San Antonio Spurs
DAL,82,454,5.2,0.8,362,125,370,33.8,37.2,12.6,6.8,11.5,0.9,39.0,27.6,2014,iso,Dallas Mavericks
UTA,82,395,4.6,0.81,322,121,313,38.7,40.4,11.6,10.9,10.6,1.8,40.3,37.9,2014,iso,Utah Jazz
CHI,82,463,5.4,0.68,314,119,368,32.3,33.4,11.0,11.0,9.3,1.5,35.0,0.0,2014,iso,Chicago Bulls
MEM,82,1488,17.5,0.87,1292,515,1176,43.8,43.8,12.8,10.8,10.7,2.6,44.3,65.5,2014,post,Memphis Grizzlies
IND,82,1188,13.8,0.85,1009,392,918,42.7,42.7,13.6,11.6,10.7,2.7,43.4,55.2,2014,post,Indiana Pacers
MIN,82,1061,11.5,0.89,948,355,827,42.9,42.9,16.3,8.5,13.1,2.7,46.5,79.3,2014,post,Minnesota Timberwolves
CHA,82,1031,12.0,0.91,941,392,816,48.0,48.0,11.5,11.6,10.7,2.3,46.6,82.8,2014,post,Charlotte Bobcats
SAC,82,1098,12.3,0.85,936,345,789,43.7,43.7,17.1,13.7,14.8,2.7,44.2,58.6,2014,post,Sacramento Kings
POR,82,1034,11.4,0.83,858,330,838,39.4,39.4,13.2,7.7,10.7,2.3,42.0,34.5,2014,post,Portland Trail Blazers
ORL,82,946,10.9,0.86,816,326,731,44.6,44.6,12.5,12.8,10.4,2.6,43.8,62.1,2014,post,Orlando Magic
BKN,82,860,10.2,0.95,815,309,629,49.1,49.1,16.7,13.4,13.5,3.4,48.6,93.1,2014,post,Brooklyn Nets
DET,82,998,10.9,0.8,799,327,763,42.9,42.9,13.1,13.1,11.5,2.7,41.6,10.3,2014,post,Detroit Pistons
GSW,82,947,10.6,0.84,797,325,722,45.0,45.0,11.7,13.2,9.8,1.3,43.5,44.8,2014,post,Golden State Warriors
PHX,82,961,10.8,0.83,794,305,731,41.7,41.7,13.5,12.3,11.1,1.9,42.8,20.7,2014,post,Phoenix Suns
BOS,82,942,10.7,0.83,782,298,699,42.6,42.6,13.8,14.6,11.6,2.8,42.0,37.9,2014,post,Boston Celtics
NYK,82,835,9.9,0.93,778,296,631,46.9,46.9,15.9,11.3,13.1,2.9,47.7,86.2,2014,post,New York Knicks
WAS,82,915,10.4,0.81,740,313,722,43.4,43.4,10.4,13.2,9.1,2.5,41.0,13.8,2014,post,Washington Wizards
DAL,82,746,8.6,0.98,733,280,599,46.7,46.7,14.9,7.9,11.9,3.1,48.9,96.6,2014,post,Dallas Mavericks
CHI,82,935,10.9,0.78,730,272,691,39.4,39.4,13.5,14.8,10.7,2.1,40.1,3.4,2014,post,Chicago Bulls
HOU,82,941,10.5,0.77,727,290,635,45.7,45.7,16.5,19.1,13.8,3.1,41.0,0.0,2014,post,Houston Rockets
LAC,82,761,8.6,0.94,715,246,523,47.0,47.0,22.5,12.2,18.7,3.7,49.1,89.7,2014,post,Los Angeles Clippers
LAL,82,863,9.7,0.83,714,283,646,43.8,43.8,13.0,14.1,11.0,2.0,43.1,31.0,2014,post,Los Angeles Lakers
SAS,82,752,8.6,0.89,671,265,574,46.2,46.2,14.8,12.1,13.4,3.3,45.9,75.9,2014,post,San Antonio Spurs
UTA,82,800,9.3,0.83,661,267,600,44.5,44.5,11.6,14.8,10.0,1.5,42.9,24.1,2014,post,Utah Jazz
MIA,82,615,7.5,1.0,613,226,436,51.8,51.8,19.7,12.4,15.8,3.1,52.2,100.0,2014,post,Miami Heat
DEN,82,719,7.8,0.85,608,251,560,44.8,44.8,13.1,11.7,10.8,2.6,43.9,51.7,2014,post,Denver Nuggets
TOR,82,660,7.6,0.87,577,222,500,44.4,44.4,14.8,12.4,13.6,3.2,44.5,72.4,2014,post,Toronto Raptors
PHI,82,617,6.6,0.84,517,199,478,41.6,41.6,13.9,11.5,11.5,2.9,43.1,41.4,2014,post,Philadelphia 76ers
CLE,82,599,6.8,0.83,495,199,465,42.8,42.8,12.7,12.0,10.5,2.3,42.7,27.6,2014,post,Cleveland Cavaliers
MIL,82,613,7.0,0.79,482,190,470,40.4,40.4,13.7,11.6,12.1,2.0,41.6,6.9,2014,post,Milwaukee Bucks
ATL,82,543,6.3,0.84,459,183,392,46.7,46.7,13.3,16.9,12.2,2.6,43.6,48.3,2014,post,Atlanta Hawks
OKC,82,517,5.8,0.87,449,167,397,42.1,42.1,14.5,11.4,12.6,2.9,43.7,69.0,2014,post,Oklahoma City Thunder
NOP,82,442,5.1,0.82,364,133,330,40.3,40.3,14.5,13.1,12.2,2.5,41.9,17.2,2014,post,New Orleans Pelicans
HOU,82,1632,18.2,1.17,1905,678,1176,57.7,64.3,17.0,14.0,15.3,3.2,54.3,79.3,2014,tran,Houston Rockets
LAC,82,1509,17.0,1.23,1849,677,1157,58.5,64.6,16.4,10.0,14.0,3.1,57.7,96.6,2014,tran,Los Angeles Clippers
PHX,82,1627,18.2,1.13,1834,683,1251,54.6,60.0,15.4,11.3,14.0,3.6,53.0,55.2,2014,tran,Phoenix Suns
PHI,82,1783,19.1,0.99,1771,676,1319,51.3,55.0,13.9,14.7,12.6,2.6,48.6,0.0,2014,tran,Philadelphia 76ers
DEN,82,1558,16.9,1.11,1723,609,1135,53.7,60.5,15.9,14.1,14.3,2.9,51.4,34.5,2014,tran,Denver Nuggets
DET,82,1463,16.0,1.09,1590,610,1079,56.5,60.4,16.7,13.4,16.0,4.2,52.7,17.2,2014,tran,Detroit Pistons
WAS,82,1292,14.7,1.23,1584,585,978,59.8,66.7,16.3,12.3,15.2,4.6,56.3,100.0,2014,tran,Washington Wizards
MIN,82,1355,14.6,1.17,1578,589,1023,57.6,62.1,16.8,12.2,14.9,4.5,55.1,75.9,2014,tran,Minnesota Timberwolves
LAL,82,1351,15.1,1.1,1483,543,1011,53.7,59.2,15.5,13.5,14.4,4.1,50.9,27.6,2014,tran,Los Angeles Lakers
OKC,82,1314,14.8,1.12,1472,539,964,55.9,60.1,15.6,14.2,13.9,3.2,52.9,44.8,2014,tran,Oklahoma City Thunder
