Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,2031-32
Malik Williams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,
Jacob Toppin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,
Eli N'Diaye,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,
Reggie Luis.,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,
Kobe Bufkin,0.0,0,4503720.0,0.0,0.0,0.0,0.0,,BKN,
Dariq Whitehead,0.0,0,3262560.0,0.0,0.0,0.0,0.0,,BKN,
Keon Johnson,0.0,0,271614.0,0.0,0.0,0.0,0.0,,BKN,
Maxwell Lewis,0.0,0,100000.0,0.0,0.0,0.0,0.0,,BKN,
David Muoka,0.0,0,85300.0,0.0,0.0,0.0,0.0,,BKN,
D'Andre Davis,0.0,0,85300.0,0.0,0.0,0.0,0.0,,BKN,
Yuri Collins,0.0,0,85300.0,0.0,0.0,0.0,0.0,,BKN,
Trevon Scott,0.0,0,45000.0,0.0,0.0,0.0,0.0,,BKN,
Malachi Smith,0.0,0,42650.0,0.0,0.0,0.0,0.0,,BKN,
Terry Roberts,0.0,0,25000.0,0.0,0.0,0.0,0.0,,BKN,
Nick Smith.,0.0,0,2710680.0,0.0,0.0,0.0,0.0,,CHA,
Spencer Dinwiddie,0.0,0,2296274.0,0.0,0.0,0.0,0.0,,CHA,
Drew Peterson,0.0,0,0.0,0.0,0.0,0.0,0.0,,CHA,
Trentyn Flowers,0.0,0,0.0,0.0,0.0,0.0,0.0,,CHI,
Ricky Rubio,0.0,0,424672.0,424672.0,0.0,0.0,0.0,0.0,CLE,
JaVale McGee,0.0,0,2208856.0,2208856.0,2208856.0,0.0,0.0,0.0,DAL,
Olivier-Maxence Prosper,0.0,0,1002360.0,1002360.0,1002360.0,0.0,0.0,0.0,DAL,
Colby Jones,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,DET,
Alex Toohey,0.0,0,0.0,0.0,0.0,0.0,0.0,,GSW,
Tyler Smith,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0
Kevon Harris,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0
Tony Bradley,0.0,0,1335225.0,0.0,0.0,0.0,0.0,,IND,
James Wiseman,0.0,0,1000000.0,0.0,0.0,0.0,0.0,,IND,
Jeremiah Robinson-Earl,0.0,0,325365.0,0.0,0.0,0.0,0.0,,IND,
Monte Morris,0.0,0,321184.0,0.0,0.0,0.0,0.0,,IND,
Garrison Mathews,0.0,0,297355.0,0.0,0.0,0.0,0.0,,IND,
Mac McClung,0.0,0,164060.0,0.0,0.0,0.0,0.0,,IND,
Jeremiah Robinson-Earl,0.0,0,131970.0,0.0,0.0,0.0,0.0,,IND,
Jeremiah Robinson-Earl,0.0,0,131970.0,0.0,0.0,0.0,0.0,,IND,
Garrison Mathews,0.0,0,131970.0,0.0,0.0,0.0,0.0,,IND,
Cody Martin,0.0,0,131970.0,0.0,0.0,0.0,0.0,,IND,
Gabe McGlothan,0.0,0,73153.0,0.0,0.0,0.0,0.0,,IND,
Jahmyl Telfort,0.0,0,0.0,0.0,0.0,0.0,0.0,,LAC,
Augustas Marciulionis,0.0,0,15000.0,0.0,0.0,0.0,0.0,,LAL,
Christian Koloko,0.0,0,0.0,0.0,0.0,0.0,0.0,,LAL,
Cole Anthony,0.0,0,3700000.0,3700000.0,3700000.0,0.0,0.0,0.0,MEM,
Mamadi Diakite,0.0,0,464050.0,464050.0,0.0,0.0,0.0,0.0,MEM,
Christian Koloko,0.0,0,131970.0,0.0,0.0,0.0,0.0,0.0,MEM,
Christian Koloko,0.0,0,131970.0,0.0,0.0,0.0,0.0,0.0,MEM,
Kobe Bufkin,0.0,0,131970.0,0.0,0.0,0.0,0.0,0.0,MEM,
Charles Bassey,0.0,0,131970.0,0.0,0.0,0.0,0.0,0.0,MEM,
Damian Lillard,0.0,0,22516603.0,22516603.0,22516603.0,22516603.0,22516603.0,0.0,MIL,
Chris Livingston,0.0,0,2296274.0,0.0,0.0,0.0,0.0,0.0,MIL,
Tyler Smith,0.0,0,1955377.0,0.0,0.0,0.0,0.0,0.0,MIL,
Vasilije Micic,0.0,0,666667.0,666667.0,666667.0,0.0,0.0,0.0,MIL,
Mark Sears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIL,
Jaden Springer,0.0,0,70732.0,0.0,0.0,0.0,0.0,0.0,NOP,
Tosan Evbuomwan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYK,
Emoni Bates,0.0,0,15000.0,0.0,0.0,0.0,0.0,,PHI,
Hunter Sallis,0.0,0,0.0,0.0,0.0,0.0,0.0,,PHI,
Bradley Beal,0.0,0,19383010.0,19383010.0,19383010.0,19383010.0,19383010.0,0.0,PHX,
Nassir Little,0.0,0,3107143.0,3107143.0,3107143.0,3107143.0,3107143.0,3107143.0,PHX,
E.J. Liddell,0.0,0,706898.0,706898.0,0.0,0.0,0.0,0.0,PHX,
Deandre Ayton,0.0,0,25550814.0,0.0,5.0,0.0,0.0,0.0,POR,
Didi Louzada,0.0,0,268032.0,268032.0,268031.0,268031.0,0.0,0.0,POR,
Mohamed Bamba,0.0,0,194771.0,0.0,0.0,0.0,0.0,0.0,TOR,
Jordan Clarkson,0.0,0,10651561.0,0.0,0.0,0.0,0.0,,UTA,
Marcus Smart,0.0,0,14786855.0,0.0,0.0,0.0,0.0,,WAS,
Blake Wesley,0.0,0,3347458.0,0.0,0.0,0.0,0.0,,WAS,
Dillon Jones,0.0,0,2753280.0,0.0,0.0,0.0,0.0,,WAS,
Richaun Holmes,0.0,0,250000.0,0.0,0.0,0.0,0.0,,WAS,
