Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
Nah'Shon Hyland,0.0,24.0,415844030.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
David Roddy,0.0,23.0,284724020.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Ben Simmons,0.0,28.0,39256083279.0,0.0,0.0,0.0,0.0,,,BKN
Davis Bertans,0.0,32.0,525000037.0,0.0,0.0,0.0,0.0,0.0,,CHA
Devonte' Graham,0.0,29.0,285000020.0,0.0,0.0,0.0,0.0,0.0,,CHA
JCharlie Brown Jr.,0.0,26.0,223769216.0,0.0,0.0,0.0,0.0,0.0,,CHA
JDuane Washington Jr.,0.0,24.0,216260715.0,0.0,0.0,0.0,0.0,0.0,,CHA
Reggie Jackson,0.0,34.0,194622914.0,0.0,0.0,0.0,0.0,0.0,,CHA
Chris Duarte,0.0,27.0,589376842.0,0.0,0.0,0.0,0.0,0.0,,CHI
Torrey Craig,0.0,34.0,284534220.0,0.0,0.0,0.0,0.0,0.0,,CHI
Ricky Rubio,0.0,34.0,42467203.0,42467203.0,42467202.0,0.0,0.0,0.0,0.0,CLE
JaVale McGee,0.0,37.0,220885616.0,220885614.0,220885613.0,220885612.0,0.0,,,DAL
Dewayne Dedmon,0.0,35.0,274867420.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
JWendell Moore Jr.,0.0,23.0,253704018.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Paul Reed,0.0,25.0,248556318.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Javante McCoy,0.0,27.0,3259600.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Jaden Springer,0.0,22.0,401836329.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
A.J. Griffin,0.0,21.0,25000002.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Nik Stauskas,0.0,31.0,70231005.0,0.0,0.0,0.0,0.0,0.0,,IND
Juwan Morgan,0.0,27.0,57622904.0,0.0,0.0,0.0,0.0,0.0,,IND
Malik Fitts,0.0,27.0,55521604.0,0.0,0.0,0.0,0.0,0.0,,IND
Moses Brown,0.0,25.0,30666002.0,0.0,0.0,0.0,0.0,0.0,,IND
Joshua Primo,0.0,22.0,100000007.0,0.0,0.0,0.0,0.0,,,LAC
Jordan Goodwin,0.0,26.0,1500000.0,0.0,0.0,0.0,0.0,,,LAL
Kennedy Chandler,0.0,22.0,201969914.0,0.0,0.0,0.0,0.0,0.0,,MEM
Mamadi Diakite,0.0,28.0,46405003.0,46405003.0,46405003.0,0.0,0.0,0.0,,MEM
Derrick Rose,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM
Keita Bates-Diop,0.0,29.0,265464419.0,0.0,0.0,0.0,0.0,0.0,,MIN
P.J. Dozier,0.0,28.0,105125507.0,0.0,0.0,0.0,0.0,0.0,,MIN
Jaylen Nowell,0.0,25.0,27878202.0,0.0,0.0,0.0,0.0,0.0,,NOP
Elfrid Payton,0.0,30.0,27480902.0,0.0,0.0,0.0,0.0,0.0,,NOP
Matt Ryan,0.0,27.0,62143904.0,0.0,0.0,0.0,0.0,0.0,,NYK
Landry Shamet,0.0,27.0,1500000.0,0.0,0.0,0.0,0.0,0.0,,NYK
Daniel Theis,0.0,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,OKC
JKevin Porter Jr.,0.0,24.0,100000007.0,0.0,0.0,0.0,0.0,0.0,,OKC
Branden Carlson,0.0,25.0,36576703.0,0.0,0.0,0.0,0.0,0.0,,OKC
Malevy Leons,0.0,25.0,12635601.0,0.0,0.0,0.0,0.0,0.0,,OKC
Alex Reese,0.0,25.0,7980401.0,0.0,0.0,0.0,0.0,0.0,,OKC
Branden Carlson,0.0,25.0,6650300.0,0.0,0.0,0.0,0.0,0.0,,OKC
Branden Carlson,0.0,25.0,6650300.0,0.0,0.0,0.0,0.0,0.0,,OKC
Nassir Little,0.0,24.0,310714322.0,310714320.0,310714318.0,310714317.0,310714315.0,310714314.0,310714312.0,PHX
E.J. Liddell,0.0,24.0,70689805.0,70689805.0,70689804.0,0.0,0.0,0.0,0.0,PHX
Eric Bledsoe,0.0,35.0,130000009.0,0.0,0.0,0.0,0.0,,,POR
Didi Louzada,0.0,25.0,26803202.0,26803202.0,26803202.0,26803101.0,26803101.0,,,POR
Orlando Robinson,0.0,24.0,95977907.0,0.0,0.0,0.0,0.0,,,SAC
Jalen McDaniels,0.0,27.0,474180034.0,0.0,0.0,0.0,0.0,0.0,,SAS
JPatrick Baldwin Jr.,0.0,22.0,244884017.0,0.0,0.0,0.0,0.0,0.0,,SAS
Nathan Mensah,0.0,26.0,1500000.0,0.0,0.0,0.0,0.0,0.0,,SAS
James Wiseman,0.0,23.0,223769116.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Bruno Fernando,0.0,26.0,111512808.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Eugene Omoruyi,0.0,27.0,11997201.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Orlando Robinson,0.0,24.0,11997201.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Orlando Robinson,0.0,24.0,11997201.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Javon Freeman-Liberty,0.0,25.0,10000001.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Sasha Vezenkov,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Jalen Hood-Schifino,0.0,21.0,387984028.0,0.0,0.0,0.0,0.0,0.0,,UTA
Josh Richardson,0.0,31.0,305115322.0,0.0,0.0,0.0,0.0,0.0,,UTA
Russell Westbrook,0.0,36.0,232752517.0,0.0,0.0,0.0,0.0,0.0,,UTA
Mohamed Bamba,0.0,26.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,UTA
Reggie Jackson,0.0,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,WAS
Alex Len,0.0,31.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,WAS
Sidy Cissoko,0.0,20.0,162789912.0,0.0,0.0,0.0,0.0,0.0,,WAS
Ryan Rollins,0.0,22.0,60000004.0,0.0,0.0,0.0,0.0,0.0,,WAS
