Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,2031-32
Duop Reath,0.0,0,2221677.0,0.0,0.0,0.0,0.0,0.0,ATL,
N'Faly Dante,0.0,0,2048494.0,0.0,0.0,0.0,0.0,0.0,ATL,
Nikola Djurisic,0.0,0,1272870.0,0.0,0.0,0.0,0.0,0.0,ATL,
Cameron Thomas,0.0,0,5993172.0,0.0,0.0,0.0,0.0,,BKN,
Haywood Highsmith,0.0,0,5616000.0,0.0,0.0,0.0,0.0,,BKN,
Kobe Bufkin,0.0,0,4503720.0,0.0,0.0,0.0,0.0,,BKN,
Dariq Whitehead,0.0,0,3262560.0,0.0,0.0,0.0,0.0,,BKN,
Hunter Tyson,0.0,0,2221677.0,0.0,0.0,0.0,0.0,,BKN,
Tyrese Martin,0.0,0,2191897.0,0.0,0.0,0.0,0.0,,BKN,
Keon Johnson,0.0,0,271614.0,0.0,0.0,0.0,0.0,,BKN,
Maxwell Lewis,0.0,0,100000.0,0.0,0.0,0.0,0.0,,BKN,
David Muoka,0.0,0,85300.0,0.0,0.0,0.0,0.0,,BKN,
D'Andre Davis,0.0,0,85300.0,0.0,0.0,0.0,0.0,,BKN,
Yuri Collins,0.0,0,85300.0,0.0,0.0,0.0,0.0,,BKN,
Trevon Scott,0.0,0,45000.0,0.0,0.0,0.0,0.0,,BKN,
Malachi Smith,0.0,0,42650.0,0.0,0.0,0.0,0.0,,BKN,
Terry Roberts,0.0,0,25000.0,0.0,0.0,0.0,0.0,,BKN,
Mike Conley,0.0,0,10774038.0,0.0,0.0,0.0,0.0,,CHA,
Pat Connaughton,0.0,0,9423869.0,0.0,0.0,0.0,0.0,,CHA,
Malaki Branham,0.0,0,4962033.0,0.0,0.0,0.0,0.0,,CHA,
Nick Smith.,0.0,0,2710680.0,0.0,0.0,0.0,0.0,,CHA,
Spencer Dinwiddie,0.0,0,2296274.0,0.0,0.0,0.0,0.0,,CHA,
Jevon Carter,0.0,0,6809524.0,0.0,0.0,0.0,0.0,,CHI,
Ricky Rubio,0.0,0,424672.0,424672.0,0.0,0.0,0.0,0.0,CLE,
JaVale McGee,0.0,0,2208856.0,2208856.0,2208856.0,0.0,0.0,0.0,DAL,
Olivier-Maxence Prosper,0.0,0,1002360.0,1002360.0,1002360.0,0.0,0.0,0.0,DAL,
Jeremiah Robinson-Earl,0.0,0,131970.0,0.0,0.0,0.0,0.0,0.0,DAL,
Dario Saric,0.0,0,5426400.0,0.0,0.0,0.0,0.0,0.0,DET,
Isaac Jones,0.0,0,1955377.0,0.0,0.0,0.0,0.0,0.0,DET,
Tony Bradley,0.0,0,1335225.0,0.0,0.0,0.0,0.0,,IND,
James Wiseman,0.0,0,1000000.0,0.0,0.0,0.0,0.0,,IND,
Jeremiah Robinson-Earl,0.0,0,325365.0,0.0,0.0,0.0,0.0,,IND,
Monte Morris,0.0,0,321184.0,0.0,0.0,0.0,0.0,,IND,
Garrison Mathews,0.0,0,297355.0,0.0,0.0,0.0,0.0,,IND,
Mac McClung,0.0,0,164060.0,0.0,0.0,0.0,0.0,,IND,
Jeremiah Robinson-Earl,0.0,0,131970.0,0.0,0.0,0.0,0.0,,IND,
Jeremiah Robinson-Earl,0.0,0,131970.0,0.0,0.0,0.0,0.0,,IND,
James Wiseman,0.0,0,131970.0,0.0,0.0,0.0,0.0,,IND,
Garrison Mathews,0.0,0,131970.0,0.0,0.0,0.0,0.0,,IND,
Cody Martin,0.0,0,131970.0,0.0,0.0,0.0,0.0,,IND,
Tony Bradley,0.0,0,131970.0,0.0,0.0,0.0,0.0,,IND,
Tony Bradley,0.0,0,131970.0,0.0,0.0,0.0,0.0,,IND,
Gabe McGlothan,0.0,0,73153.0,0.0,0.0,0.0,0.0,,IND,
Patrick Baldwin.,0.0,0,131970.0,0.0,0.0,0.0,0.0,,LAC,
Dalano Banton,0.0,0,131970.0,0.0,0.0,0.0,0.0,,LAC,
Kobe Bufkin,0.0,0,131970.0,0.0,0.0,0.0,0.0,,LAL,
Augustas Marciulionis,0.0,0,15000.0,0.0,0.0,0.0,0.0,,LAL,
Georges Niang,0.0,0,8200000.0,0.0,0.0,0.0,0.0,,MEM,
Cole Anthony,0.0,0,3700000.0,3700000.0,3700000.0,0.0,0.0,,MEM,
Eric Gordon,0.0,0,2296274.0,0.0,0.0,0.0,0.0,,MEM,
Mamadi Diakite,0.0,0,464050.0,464050.0,0.0,0.0,0.0,,MEM,
Christian Koloko,0.0,0,131970.0,0.0,0.0,0.0,0.0,,MEM,
Christian Koloko,0.0,0,131970.0,0.0,0.0,0.0,0.0,,MEM,
Kobe Bufkin,0.0,0,131970.0,0.0,0.0,0.0,0.0,,MEM,
Charles Bassey,0.0,0,131970.0,0.0,0.0,0.0,0.0,,MEM,
Lawson Lovering,0.0,0,87784.0,0.0,0.0,0.0,0.0,,MEM,
Damian Lillard,0.0,0,22516603.0,22516603.0,22516603.0,22516603.0,22516603.0,0.0,MIL,
