Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,Team,2030-31
Maxwell Lewis,0.0,0,100000.0,0.0,0.0,0.0,0.0,BKN,
Ricky Rubio,0.0,0,424672.0,424672.0,0.0,0.0,0.0,CLE,0.0
JaVale McGee,0.0,0,2208856.0,2208856.0,2208856.0,0.0,0.0,DAL,
Cole Anthony,0.0,0,3700000.0,3700000.0,3700000.0,0.0,0.0,MEM,0.0
Mamadi Diakite,0.0,0,464050.0,464050.0,0.0,0.0,0.0,MEM,0.0
Damian Lillard,0.0,0,22516603.0,22516603.0,22516603.0,22516603.0,22516603.0,MIL,
Vasilije Micic,0.0,0,666667.0,666667.0,666667.0,0.0,0.0,MIL,
Bradley Beal,0.0,0,19383010.0,19383010.0,19383010.0,19383010.0,19383010.0,PHX,0.0
Nassir Little,0.0,0,3107143.0,3107143.0,3107143.0,3107143.0,3107143.0,PHX,3107143.0
E.J. Liddell,0.0,0,706898.0,706898.0,0.0,0.0,0.0,PHX,0.0
Deandre Ayton,0.0,0,25550814.0,0.0,0.0,0.0,0.0,POR,
Didi Louzada,0.0,0,268032.0,268032.0,268031.0,268031.0,0.0,POR,
Jordan Clarkson,0.0,0,10651561.0,0.0,0.0,0.0,0.0,UTA,
Marcus Smart,0.0,0,14786855.0,0.0,0.0,0.0,0.0,WAS,
Blake Wesley,0.0,0,3347458.0,0.0,0.0,0.0,0.0,WAS,
Richaun Holmes,0.0,0,250000.0,0.0,0.0,0.0,0.0,WAS,
