Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
Hyland Nah'Shon,0.0,24.0,415844030.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Roddy David,0.0,23.0,284724020.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Simmons Ben,0.0,28.0,39256083279.0,0.0,0.0,0.0,0.0,,,BKN
Bogdanovic Bojan,0.0,35.0,19032850135.0,0.0,0.0,0.0,0.0,,,BKN
Bertans Davis,0.0,32.0,525000037.0,0.0,0.0,0.0,0.0,0.0,,CHA
Graham Devonte',0.0,29.0,285000020.0,0.0,0.0,0.0,0.0,0.0,,CHA
Brown Jr. Charlie,0.0,26.0,223769216.0,0.0,0.0,0.0,0.0,0.0,,CHA
Washington Jr. Duane,0.0,24.0,216260715.0,0.0,0.0,0.0,0.0,0.0,,CHA
Jackson Reggie,0.0,34.0,194622914.0,0.0,0.0,0.0,0.0,0.0,,CHA
Payton Elfrid,0.0,30.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,CHA
Duarte Chris,0.0,27.0,589376842.0,0.0,0.0,0.0,0.0,0.0,,CHI
Craig Torrey,0.0,34.0,284534220.0,0.0,0.0,0.0,0.0,0.0,,CHI
Rubio Ricky,0.0,34.0,42467203.0,42467203.0,42467202.0,0.0,0.0,0.0,0.0,CLE
McGee JaVale,0.0,37.0,220885616.0,220885614.0,220885613.0,220885612.0,0.0,,,DAL
Dedmon Dewayne,0.0,35.0,274867420.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Moore Jr. Wendell,0.0,23.0,253704018.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Reed Paul,0.0,25.0,248556318.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
McCoy Javante,0.0,27.0,4726500.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Springer Jaden,0.0,22.0,401836329.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Griffin A.J.,0.0,21.0,25000002.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Stauskas Nik,0.0,31.0,70231005.0,0.0,0.0,0.0,0.0,0.0,,IND
Morgan Juwan,0.0,27.0,57622904.0,0.0,0.0,0.0,0.0,0.0,,IND
Fitts Malik,0.0,27.0,55521604.0,0.0,0.0,0.0,0.0,0.0,,IND
Brown Moses,0.0,25.0,30666002.0,0.0,0.0,0.0,0.0,0.0,,IND
Primo Joshua,0.0,22.0,100000007.0,0.0,0.0,0.0,0.0,,,LAC
Wood Christian,0.0,29.0,303604022.0,0.0,0.0,0.0,0.0,,,LAL
Goodwin Jordan,0.0,26.0,1500000.0,0.0,0.0,0.0,0.0,,,LAL
Davis Johnny,0.0,22.0,529116038.0,0.0,0.0,0.0,0.0,0.0,,MEM
Chandler Kennedy,0.0,22.0,201969914.0,0.0,0.0,0.0,0.0,0.0,,MEM
Diakite Mamadi,0.0,28.0,46405003.0,46405003.0,46405003.0,0.0,0.0,0.0,,MEM
Rose Derrick,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM
Bates-Diop Keita,0.0,29.0,265464419.0,0.0,0.0,0.0,0.0,0.0,,MIN
Dozier P.J.,0.0,28.0,105125507.0,0.0,0.0,0.0,0.0,0.0,,MIN
Green Javonte,0.0,31.0,172844812.0,0.0,0.0,0.0,0.0,0.0,,NOP
Nowell Jaylen,0.0,25.0,27878202.0,0.0,0.0,0.0,0.0,0.0,,NOP
Payton Elfrid,0.0,30.0,27480902.0,0.0,0.0,0.0,0.0,0.0,,NOP
