nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201142,Kevin Durant,2593.0,5.304292120435618,82.8,981.0,2055.327856025039,6270,216.0,10.0,0.6307996051332675,285.0,926.0,1165.0,0.23326133909287258,448.0,67.86516853932584,1.287037037037037,1593.0,3.12,2.05,0.431,13.0,216.0,278.0,140.0,0.119,0.151,445.0,2.608695652173913,114.0,188.0,100.0,78.0,25.0,726.0,255.0,0.3910386965376782,491.0,192.0,6270,27.0,3122,2014
101145,Monta Ellis,1560.0,18.77605028117764,283.8,775.0,1473.9448364336115,5929,713.0,19.0,0.5291921249151391,264.0,3245.0,4307.0,0.2197226502311248,382.0,73.67303609341826,1.2342215988779803,5100.0,3.34,2.63,0.297,71.0,713.0,880.0,451.0,0.101,0.139,471.0,2.5123326286116985,163.0,184.0,102.0,71.0,27.0,742.0,33.0,0.33014354066985646,209.0,69.0,5929,80.0,3023,2014
201942,DeMar DeRozan,1791.0,14.053695724229367,212.0,608.0,1700.8421945701357,5704,490.0,13.0,0.5265038713519953,176.0,1959.0,2778.0,0.2501276161306789,299.0,77.31629392971246,1.126530612244898,3396.0,3.75,3.23,0.355,41.0,490.0,552.0,267.0,0.107,0.136,313.0,2.311320754716981,160.0,82.0,45.0,61.0,8.0,578.0,30.0,0.3047619047619048,210.0,64.0,5704,60.0,3017,2014
2546,Carmelo Anthony,2112.0,8.886653252850437,132.5,960.0,1899.5803657362849,5615,235.0,21.0,0.555912252541466,198.0,1657.0,2041.0,0.14182257091128544,456.0,79.33884297520662,1.2425531914893617,2701.0,2.94,1.56,0.348,13.0,235.0,292.0,140.0,0.072,0.084,242.0,1.7735849056603774,108.0,84.0,51.0,55.0,21.0,816.0,144.0,0.40240963855421685,415.0,167.0,5615,39.0,2982,2014
202322,John Wall,1583.0,46.281879194630875,689.6,887.0,1517.3781887755101,5876,1561.0,7.0,0.5216234198270127,295.0,5668.0,6455.0,0.2754057868736768,425.0,75.58945908460471,1.2408712363869314,7553.0,5.48,5.16,0.184,82.0,1561.0,1937.0,973.0,0.14,0.172,721.0,2.2636310904872388,247.0,298.0,132.0,78.0,47.0,776.0,111.0,0.35064935064935066,308.0,108.0,5876,79.0,2980,2014
201587,Nicolas Batum,1070.0,11.441136671177267,169.1,258.0,909.8503274087933,5865,637.0,16.0,0.588008800880088,208.0,3456.0,2843.0,0.18431712962962962,122.0,65.71428571428571,1.293563579277865,4317.0,2.35,1.4,0.154,45.0,637.0,824.0,418.0,0.099,0.121,420.0,3.767001774098167,106.0,170.0,105.0,51.0,33.0,216.0,42.0,0.36069651741293535,402.0,145.0,5865,71.0,2956,2014
203081,Damian Lillard,1695.0,45.36601974804222,666.2,754.0,1511.2048192771083,5841,1083.0,4.0,0.5608108108108109,193.0,5092.0,6021.0,0.2126865671641791,333.0,66.08315098468272,1.1449676823638042,7085.0,5.64,5.54,0.243,65.0,1083.0,1240.0,609.0,0.1,0.12,457.0,1.6256379465625936,157.0,145.0,100.0,28.0,25.0,490.0,264.0,0.3935018050541516,554.0,218.0,5841,82.0,2937,2014
2544,LeBron James,2089.0,30.37904893177119,440.8,950.0,1609.2441020702938,5550,954.0,12.0,0.6490625,269.0,3644.0,4566.0,0.26180021953896815,448.0,75.20491803278688,1.359538784067086,5566.0,4.75,3.92,0.308,67.0,954.0,1297.0,619.0,0.138,0.17,488.0,2.164246823956443,180.0,187.0,113.0,82.0,40.0,788.0,162.0,0.3790849673202614,306.0,116.0,5550,68.0,2902,2014
202331,Paul George,1737.0,0.4692891649413389,6.8,625.0,1583.3462214411247,5561,10.0,7.0,0.5485218508997429,225.0,81.0,102.0,0.12345679012345678,292.0,55.12367491166078,1.3,146.0,2.81,1.78,0.363,1.0,10.0,13.0,8.0,0.074,0.099,283.0,1.4705882352941178,64.0,92.0,89.0,83.0,41.0,502.0,123.0,0.364,500.0,182.0,5561,6.0,2898,2014
201599,DeAndre Jordan,856.0,6.0048763497039355,86.2,178.0,687.0,5684,109.0,7.0,0.6229985443959243,123.0,3199.0,1338.0,0.03407314785870585,89.0,71.62162162162163,1.5412844036697249,4028.0,1.28,0.19,0.235,14.0,109.0,168.0,85.0,0.019,0.027,74.0,1.2645011600928073,18.0,35.0,30.0,62.0,5.0,178.0,0.0,0.0,0.0,0.0,5684,82.0,2871,2014
202691,Klay Thompson,1488.0,10.857740585774057,155.7,290.0,1345.5212407282536,5739,405.0,18.0,0.552945563012677,135.0,1779.0,2905.0,0.22765598650927488,139.0,72.37569060773481,1.3333333333333333,3527.0,2.65,1.95,0.473,40.0,405.0,540.0,283.0,0.125,0.159,181.0,2.601156069364162,46.0,85.0,36.0,50.0,20.0,254.0,36.0,0.41682242990654206,535.0,223.0,5739,77.0,2868,2014
201933,Blake Griffin,1930.0,13.8268156424581,198.0,502.0,1662.9999999999998,5704,656.0,22.0,0.5802766085387854,224.0,3724.0,3838.0,0.1761546723952739,250.0,75.72815533980582,1.3521341463414633,5406.0,2.2,1.09,0.272,34.0,656.0,887.0,412.0,0.095,0.111,309.0,3.313131313131313,95.0,139.0,61.0,61.0,16.0,496.0,6.0,0.2727272727272727,44.0,12.0,5704,67.0,2864,2014
200768,Kyle Lowry,1417.0,33.71767994409504,482.5,591.0,1255.0858765081616,5553,872.0,10.0,0.5645032051282052,195.0,3969.0,4685.0,0.2197026958931721,261.0,61.94539249146758,1.305045871559633,5544.0,5.22,4.79,0.224,33.0,872.0,1138.0,549.0,0.119,0.138,586.0,1.8072538860103626,147.0,216.0,89.0,60.0,27.0,384.0,207.0,0.38,500.0,190.0,5553,70.0,2862,2014
201939,Stephen Curry,1873.0,31.609276177090653,449.8,1054.0,1541.0373983739837,5748,1083.0,14.0,0.607707509881423,294.0,4328.0,5148.0,0.2502310536044362,456.0,72.52252252252252,1.3638042474607572,6482.0,4.16,3.75,0.293,54.0,1083.0,1477.0,709.0,0.143,0.164,666.0,2.4077367718986213,154.0,329.0,150.0,83.0,44.0,628.0,426.0,0.424390243902439,615.0,261.0,5748,80.0,2846,2014
201149,Joakim Noah,1007.0,9.843971631205674,138.8,276.0,953.0,5263,607.0,10.0,0.5283315844700944,194.0,3803.0,2465.0,0.1596108335524586,138.0,65.89327146171694,1.2520593080724876,4571.0,1.82,0.76,0.106,20.0,607.0,760.0,360.0,0.082,0.095,431.0,4.373198847262247,92.0,192.0,72.0,50.0,29.0,276.0,0.0,0.0,2.0,0.0,5263,67.0,2820,2014
201145,Jeff Green,1382.0,10.438502673796792,146.4,430.0,1332.7147016011645,5490,295.0,17.0,0.5184905660377358,165.0,2407.0,2657.0,0.12255920232654757,206.0,62.31884057971015,1.0779661016949154,3680.0,2.39,1.25,0.317,27.0,295.0,318.0,169.0,0.056,0.07,138.0,2.0150273224043715,42.0,44.0,33.0,46.0,20.0,376.0,54.0,0.3409090909090909,396.0,135.0,5490,78.0,2805,2014
202330,Gordon Hayward,1248.0,20.807142857142857,291.3,435.0,1208.5894736842106,5339,738.0,17.0,0.5163043478260869,212.0,3605.0,4515.0,0.2047156726768377,213.0,72.75,1.089430894308943,5263.0,3.32,2.63,0.278,52.0,738.0,804.0,411.0,0.087,0.114,400.0,2.533470648815654,132.0,159.0,81.0,83.0,31.0,408.0,27.0,0.30357142857142855,280.0,85.0,5339,76.0,2800,2014
201567,Kevin Love,2010.0,9.69610296746514,135.6,475.0,1717.526342197692,5765,308.0,12.0,0.585143863769818,197.0,3375.0,2771.0,0.09125925925925926,224.0,72.72727272727273,1.2629870129870129,4712.0,1.73,0.42,0.258,20.0,308.0,389.0,207.0,0.049,0.061,341.0,2.2713864306784664,57.0,191.0,73.0,37.0,23.0,394.0,81.0,0.37623762376237624,505.0,190.0,5765,74.0,2797,2014
202718,Chandler Parsons,1226.0,10.154509522098456,141.3,339.0,1081.0,5574,368.0,13.0,0.5670675300647549,144.0,2553.0,2429.0,0.14414414414414414,166.0,85.23489932885906,1.108695652173913,3693.0,2.3,1.19,0.281,31.0,368.0,408.0,211.0,0.063,0.083,298.0,2.604387827317763,99.0,155.0,55.0,56.0,16.0,318.0,21.0,0.37037037037037035,351.0,130.0,5574,66.0,2783,2014
202083,Wesley Matthews,1343.0,7.359712230215828,102.3,253.0,1144.7046979865772,5502,290.0,6.0,0.5866141732283464,110.0,1948.0,2170.0,0.14887063655030802,121.0,55.32994923857868,1.1724137931034482,2948.0,2.08,1.17,0.324,23.0,290.0,340.0,167.0,0.071,0.086,197.0,2.8347996089931575,51.0,58.0,33.0,33.0,15.0,220.0,33.0,0.3933463796477495,511.0,201.0,5502,60.0,2780,2014
201935,James Harden,1851.0,36.220302375809936,503.1,797.0,1512.0559210526317,5598,1129.0,16.0,0.6120805369127517,265.0,3765.0,5187.0,0.299867197875166,362.0,87.66816143497758,1.2347209920283437,6157.0,4.9,4.27,0.356,73.0,1129.0,1394.0,665.0,0.147,0.177,446.0,2.2440866626913136,151.0,240.0,106.0,74.0,31.0,578.0,219.0,0.36645962732919257,483.0,177.0,5598,80.0,2778,2014
202362,Lance Stephenson,1080.0,12.819767441860465,176.4,512.0,954.0,5258,505.0,12.0,0.5660377358490566,210.0,2243.0,2394.0,0.2251448952296032,247.0,59.610027855153206,1.1445544554455445,3035.0,3.49,2.63,0.165,26.0,505.0,578.0,293.0,0.107,0.131,359.0,2.86281179138322,91.0,123.0,84.0,34.0,25.0,458.0,54.0,0.3524590163934426,244.0,86.0,5258,61.0,2752,2014
2746,Josh Smith,1264.0,11.186813186813186,152.7,417.0,1361.0,5404,531.0,8.0,0.46436443791329907,199.0,2802.0,2539.0,0.18950749464668093,207.0,85.71428571428571,1.310734463276836,4190.0,2.19,1.03,0.245,17.0,531.0,696.0,315.0,0.099,0.112,252.0,3.477406679764244,70.0,146.0,77.0,80.0,29.0,408.0,9.0,0.2641509433962264,265.0,70.0,5404,83.0,2730,2014
