EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201142,Kevin Durant,2593.0,20.37155669442665,318.0,981.0,2055.327856025039,6270,851.0,10.0,0.6307996051332675,285.0,3088.0,4178.0,0.2755829015544041,448.0,67.86516853932584,1.263219741480611,5572.0,3.43,1075.0,445.0,25.0,2.6761006289308176,114.0,188.0,318.0,14.4,100.0,2.42,726.0,255.0,0.3910386965376782,491.0,192.0,6270,81.0,3122,2014
101145,Monta Ellis,1560.0,26.529937148527953,401.0,775.0,1473.9448364336115,5929,956.0,19.0,0.5291921249151391,264.0,3889.0,5010.0,0.24582154795577268,382.0,73.67303609341826,1.2228033472803348,5830.0,4.13,1169.0,471.0,79.0,2.3840399002493764,163.0,184.0,401.0,12.1,102.0,3.64,742.0,33.0,0.33014354066985646,209.0,69.0,5929,82.0,3023,2014
201942,DeMar DeRozan,1791.0,17.699701690420948,267.0,608.0,1700.8421945701357,5704,658.0,13.0,0.5265038713519953,176.0,2769.0,4042.0,0.23763091368725173,299.0,77.31629392971246,1.2340425531914894,4804.0,3.33,812.0,313.0,53.0,2.4644194756554305,160.0,82.0,267.0,11.1,45.0,2.57,578.0,30.0,0.3047619047619048,210.0,64.0,5704,78.0,3017,2014
2546,Carmelo Anthony,2112.0,21.12676056338028,315.0,960.0,1899.5803657362849,5615,528.0,21.0,0.555912252541466,198.0,3175.0,3889.0,0.1662992125984252,456.0,79.33884297520662,1.1571969696969697,5375.0,3.51,611.0,242.0,35.0,1.6761904761904762,108.0,84.0,315.0,7.6,51.0,2.35,816.0,144.0,0.40240963855421685,415.0,167.0,5615,77.0,2982,2014
202322,John Wall,1583.0,46.84563758389262,698.0,887.0,1517.3781887755101,5876,1446.0,7.0,0.5216234198270127,295.0,5793.0,6737.0,0.24961160020714657,425.0,75.58945908460471,1.2372060857538036,7842.0,5.34,1789.0,721.0,76.0,2.0716332378223496,247.0,298.0,698.0,12.4,132.0,5.06,776.0,111.0,0.35064935064935066,308.0,108.0,5876,81.0,2980,2014
201587,Nicolas Batum,1070.0,13.734776725304465,203.0,258.0,909.8503274087933,5865,785.0,16.0,0.588008800880088,208.0,4395.0,3585.0,0.17861205915813425,122.0,65.71428571428571,1.2853503184713375,5663.0,2.15,1009.0,420.0,50.0,3.8669950738916254,106.0,170.0,203.0,9.6,105.0,1.18,216.0,42.0,0.36069651741293535,402.0,145.0,5865,82.0,2956,2014
203081,Damian Lillard,1695.0,41.67517875383044,612.0,754.0,1511.2048192771083,5841,953.0,4.0,0.5608108108108109,193.0,5053.0,5977.0,0.18860083118939244,333.0,66.08315098468272,1.237145855194124,6918.0,5.31,1179.0,457.0,71.0,1.5571895424836601,157.0,145.0,612.0,9.0,100.0,5.23,490.0,264.0,0.3935018050541516,554.0,218.0,5841,82.0,2937,2014
2544,LeBron James,2089.0,28.945554789800138,420.0,950.0,1609.2441020702938,5550,973.0,12.0,0.6490625,269.0,3823.0,4782.0,0.25451216322260006,448.0,75.20491803278688,1.249743062692703,5929.0,4.25,1216.0,488.0,83.0,2.316666666666667,180.0,187.0,420.0,12.8,113.0,3.38,788.0,162.0,0.3790849673202614,306.0,116.0,5550,77.0,2902,2014
202331,Paul George,1737.0,21.048999309868876,305.0,625.0,1583.3462214411247,5561,620.0,7.0,0.5485218508997429,225.0,3480.0,3948.0,0.1781609195402299,292.0,55.12367491166078,1.096774193548387,5462.0,3.35,680.0,283.0,34.0,2.0327868852459017,64.0,92.0,305.0,8.1,89.0,2.51,502.0,123.0,0.364,500.0,182.0,5561,80.0,2898,2014
201599,DeAndre Jordan,856.0,5.503308951584813,79.0,178.0,687.0,5684,138.0,7.0,0.6229985443959243,123.0,3239.0,1464.0,0.04260574251312133,89.0,71.62162162162163,1.3115942028985508,4043.0,1.17,181.0,74.0,28.0,1.7468354430379747,18.0,35.0,79.0,2.3,30.0,0.19,178.0,0.0,0.0,0.0,0.0,5684,82.0,2871,2014
202691,Klay Thompson,1488.0,8.647140864714087,124.0,290.0,1345.5212407282536,5739,338.0,18.0,0.552945563012677,135.0,1487.0,2501.0,0.2273032952252858,139.0,72.37569060773481,1.3461538461538463,3047.0,2.45,455.0,181.0,20.0,2.725806451612903,46.0,85.0,124.0,12.1,36.0,1.72,254.0,36.0,0.41682242990654206,535.0,223.0,5739,80.0,2868,2014
201933,Blake Griffin,1930.0,15.293296089385475,219.0,502.0,1662.9999999999998,5704,646.0,22.0,0.5802766085387854,224.0,4233.0,4136.0,0.15261044176706828,250.0,75.72815533980582,1.195046439628483,6294.0,2.08,772.0,309.0,42.0,2.949771689497717,95.0,139.0,219.0,7.3,61.0,0.93,496.0,6.0,0.2727272727272727,44.0,12.0,5704,80.0,2864,2014
200768,Kyle Lowry,1417.0,40.74074074074074,583.0,591.0,1255.0858765081616,5553,1117.0,10.0,0.5645032051282052,195.0,5270.0,6016.0,0.21195445920303604,261.0,61.94539249146758,1.242614145031334,6995.0,5.0,1388.0,586.0,60.0,1.9159519725557461,147.0,216.0,583.0,11.0,89.0,4.91,384.0,207.0,0.38,500.0,190.0,5553,78.0,2862,2014
201939,Stephen Curry,1873.0,39.98594518622628,569.0,1054.0,1541.0373983739837,5748,1173.0,14.0,0.607707509881423,294.0,4123.0,5208.0,0.28450157652195,456.0,72.52252252252252,1.2847399829497017,6130.0,5.57,1507.0,666.0,72.0,2.0615114235500878,154.0,329.0,569.0,15.9,150.0,5.6,628.0,426.0,0.424390243902439,615.0,261.0,5748,77.0,2846,2014
201149,Joakim Noah,1007.0,14.113475177304965,199.0,276.0,953.0,5263,867.0,10.0,0.5283315844700944,194.0,5318.0,3509.0,0.16303121474238436,138.0,65.89327146171694,1.1926182237600922,6615.0,1.81,1034.0,431.0,20.0,4.35678391959799,92.0,192.0,199.0,8.1,72.0,0.6,276.0,0.0,0.0,2.0,0.0,5263,80.0,2820,2014
201145,Jeff Green,1382.0,12.762923351158646,179.0,430.0,1332.7147016011645,5490,316.0,17.0,0.5184905660377358,165.0,2538.0,2965.0,0.12450748620961387,206.0,62.31884057971015,1.0601265822784811,4156.0,2.59,335.0,138.0,17.0,1.76536312849162,42.0,44.0,179.0,5.4,33.0,1.49,376.0,54.0,0.3409090909090909,396.0,135.0,5490,82.0,2805,2014
202330,Gordon Hayward,1248.0,21.071428571428573,295.0,435.0,1208.5894736842106,5339,910.0,17.0,0.5163043478260869,212.0,3894.0,4480.0,0.23369286081150487,213.0,72.75,1.1076923076923078,5481.0,3.23,1008.0,400.0,57.0,3.0847457627118646,132.0,159.0,295.0,10.3,81.0,2.55,408.0,27.0,0.30357142857142855,280.0,85.0,5339,77.0,2800,2014
201567,Kevin Love,2010.0,15.230604218805864,213.0,475.0,1717.526342197692,5765,697.0,12.0,0.585143863769818,197.0,4655.0,3825.0,0.14973147153598282,224.0,72.72727272727273,1.199426111908178,6660.0,1.92,836.0,341.0,27.0,3.272300469483568,57.0,191.0,213.0,7.3,73.0,0.43,394.0,81.0,0.37623762376237624,505.0,190.0,5765,77.0,2797,2014
202718,Chandler Parsons,1226.0,13.223140495867769,184.0,339.0,1081.0,5574,525.0,13.0,0.5670675300647549,144.0,3074.0,3363.0,0.1707872478854912,166.0,85.23489932885906,1.3485714285714285,4439.0,2.49,708.0,298.0,36.0,2.8532608695652173,99.0,155.0,184.0,9.7,55.0,1.48,318.0,21.0,0.37037037037037035,351.0,130.0,5574,74.0,2783,2014
202083,Wesley Matthews,1343.0,9.496402877697841,132.0,253.0,1144.7046979865772,5502,405.0,6.0,0.5866141732283464,110.0,2520.0,2911.0,0.16071428571428573,121.0,55.32994923857868,1.1333333333333333,3876.0,2.04,459.0,197.0,44.0,3.0681818181818183,51.0,58.0,132.0,7.8,33.0,1.18,220.0,33.0,0.3933463796477495,511.0,201.0,5502,82.0,2780,2014
201935,James Harden,1851.0,27.50179985601152,382.0,797.0,1512.0559210526317,5598,909.0,16.0,0.6120805369127517,265.0,3346.0,4408.0,0.271667662881052,362.0,87.66816143497758,1.2409240924092408,5264.0,4.36,1128.0,446.0,43.0,2.3795811518324608,151.0,240.0,382.0,13.3,106.0,3.66,578.0,219.0,0.36645962732919257,483.0,177.0,5598,73.0,2778,2014
202362,Lance Stephenson,1080.0,18.8953488372093,260.0,512.0,954.0,5258,704.0,12.0,0.5660377358490566,210.0,2983.0,3200.0,0.23600402279584312,247.0,59.610027855153206,1.2244318181818181,4279.0,3.64,862.0,359.0,36.0,2.707692307692308,91.0,123.0,260.0,12.0,84.0,2.82,458.0,54.0,0.3524590163934426,244.0,86.0,5258,78.0,2752,2014
2746,Josh Smith,1264.0,12.234432234432234,167.0,417.0,1361.0,5404,516.0,8.0,0.46436443791329907,199.0,2662.0,2773.0,0.19383921863260706,207.0,85.71428571428571,1.186046511627907,4324.0,2.31,612.0,252.0,25.0,3.089820359281437,70.0,146.0,167.0,9.5,77.0,1.1,408.0,9.0,0.2641509433962264,265.0,70.0,5404,77.0,2730,2014
201943,Brandon Jennings,1241.0,44.42815249266862,606.0,669.0,1281.3905614320586,5431,1226.0,5.0,0.4842395587076438,215.0,4821.0,5743.0,0.25430408628915163,292.0,73.5632183908046,1.17047308319739,6548.0,5.55,1435.0,609.0,66.0,2.0231023102310233,104.0,344.0,606.0,12.6,108.0,5.83,414.0,255.0,0.33698030634573306,457.0,154.0,5431,80.0,2728,2014
2772,Trevor Ariza,1107.0,9.69518912963643,132.0,193.0,941.2513611615244,5388,374.0,6.0,0.5880469583778015,132.0,2711.0,2854.0,0.13795647362596827,93.0,70.68062827225131,1.2834224598930482,3859.0,2.05,480.0,191.0,30.0,2.8333333333333335,50.0,85.0,132.0,7.0,49.0,1.17,172.0,21.0,0.4072398190045249,442.0,180.0,5388,76.0,2723,2014
201152,Thaddeus Young,1417.0,12.141280353200884,165.0,455.0,1384.0,5596,404.0,15.0,0.5119219653179191,165.0,3756.0,3181.0,0.10756123535676251,224.0,81.31868131868131,1.108910891089109,5432.0,1.82,448.0,182.0,21.0,2.4484848484848483,43.0,105.0,165.0,4.8,47.0,0.71,434.0,21.0,0.3082191780821918,292.0,90.0,5596,79.0,2718,2014
2216,Zach Randolph,1372.0,11.756007393715342,159.0,602.0,1351.0,5028,435.0,10.0,0.5077720207253886,183.0,2800.0,2914.0,0.15535714285714286,301.0,68.0,1.0873563218390805,4430.0,2.15,473.0,200.0,30.0,2.7358490566037736,48.0,88.0,159.0,7.1,55.0,0.81,602.0,0.0,0.1,20.0,2.0,5028,79.0,2705,2014
202328,Greg Monroe,1249.0,10.929368029739777,147.0,446.0,1178.0,5311,401.0,21.0,0.5301358234295416,166.0,2754.0,2454.0,0.14560639070442993,223.0,80.11695906432749,1.0972568578553616,4225.0,2.08,440.0,171.0,16.0,2.727891156462585,46.0,91.0,147.0,6.2,42.0,0.59,446.0,0.0,0.0,1.0,0.0,5311,82.0,2690,2014
201609,Goran Dragic,1542.0,39.35532233883058,525.0,851.0,1285.6754270696454,5302,986.0,14.0,0.5996847911741529,213.0,4193.0,5350.0,0.23515382780825184,397.0,76.95749440715883,1.1855983772819472,5945.0,5.29,1169.0,447.0,60.0,1.878095238095238,196.0,148.0,525.0,10.7,72.0,5.3,680.0,171.0,0.4080267558528428,299.0,122.0,5302,76.0,2668,2014
201586,Serge Ibaka,1227.0,7.726931732933234,103.0,213.0,1068.0,5333,185.0,16.0,0.574438202247191,122.0,2709.0,2141.0,0.06829088224437062,106.0,77.6470588235294,1.2,3958.0,1.56,222.0,85.0,15.0,1.796116504854369,37.0,29.0,103.0,3.1,22.0,0.3,210.0,3.0,0.38333333333333336,60.0,23.0,5333,81.0,2666,2014
101162,Marcin Gortat,1068.0,8.286252354048964,110.0,288.0,942.0,5200,322.0,14.0,0.5668789808917197,126.0,3400.0,2353.0,0.09470588235294118,144.0,53.6231884057971,1.0590062111801242,4519.0,1.46,341.0,138.0,20.0,2.9272727272727272,41.0,33.0,110.0,4.0,29.0,0.31,288.0,0.0,1.0,1.0,1.0,5200,80.0,2655,2014
201937,Ricky Rubio,781.0,45.41319181197877,599.0,351.0,801.0,5430,1522.0,7.0,0.4875156054931336,221.0,5696.0,5870.0,0.2672050561797753,175.0,73.86363636363636,1.1550591327201052,7017.0,5.12,1758.0,704.0,86.0,2.5409015025041737,182.0,338.0,599.0,12.4,140.0,5.17,348.0,3.0,0.3308270676691729,133.0,44.0,5430,82.0,2638,2014
1717,Dirk Nowitzki,1735.0,11.567732115677321,152.0,523.0,1448.709771796372,5141,446.0,9.0,0.5988086895585144,117.0,3319.0,3459.0,0.1343778246459777,258.0,75.46296296296296,1.1704035874439462,4990.0,1.83,522.0,216.0,33.0,2.9342105263157894,58.0,105.0,152.0,6.5,42.0,0.49,502.0,21.0,0.3981762917933131,329.0,131.0,5141,80.0,2628,2014
203083,Andre Drummond,1095.0,5.574646811760214,73.0,408.0,920.9999999999999,5112,98.0,7.0,0.5944625407166124,110.0,2069.0,1107.0,0.04736587723537941,204.0,80.0,0.9897959183673469,3140.0,1.4,97.0,35.0,6.0,1.3424657534246576,9.0,19.0,73.0,1.7,19.0,0.38,408.0,0.0,0.0,2.0,0.0,5112,81.0,2619,2014
202689,Kemba Walker,1289.0,44.83550114766641,586.0,644.0,1309.2354788069074,4999,907.0,6.0,0.49227202472952086,169.0,5414.0,6406.0,0.1675286294791282,304.0,57.49440715883669,1.1962513781697905,7111.0,4.94,1085.0,447.0,59.0,1.5477815699658704,104.0,153.0,586.0,8.2,65.0,4.92,536.0,108.0,0.3333333333333333,327.0,109.0,4999,72.0,2614,2014
201147,Corey Brewer,998.0,7.435799156765044,97.0,223.0,905.0,5397,253.0,6.0,0.5513812154696133,105.0,2097.0,2433.0,0.1206485455412494,110.0,84.44444444444444,1.391304347826087,3166.0,1.84,352.0,135.0,29.0,2.6082474226804124,40.0,74.0,97.0,6.4,36.0,0.96,214.0,9.0,0.2796208530805687,211.0,59.0,5397,81.0,2609,2014
201577,Robin Lopez,908.0,4.838709677419355,63.0,260.0,755.9999999999999,5117,191.0,4.0,0.6005291005291006,84.0,1883.0,1513.0,0.10143388210302709,130.0,72.6027397260274,1.0523560209424083,2770.0,1.35,201.0,73.0,11.0,3.0317460317460316,30.0,23.0,63.0,3.9,18.0,0.41,260.0,0.0,0.0,1.0,0.0,5117,82.0,2604,2014
202684,Tristan Thompson,961.0,9.252120277563609,120.0,254.0,918.0000000000001,4967,165.0,14.0,0.5234204793028322,108.0,3044.0,1924.0,0.05420499342969776,127.0,69.44444444444444,1.096969696969697,4147.0,1.74,181.0,72.0,14.0,1.375,26.0,24.0,120.0,2.4,20.0,0.52,254.0,0.0,0.0,1.0,0.0,4967,82.0,2594,2014
202710,Jimmy Butler,878.0,10.80663836356619,140.0,171.0,849.0,4826,374.0,7.0,0.5170789163722026,102.0,2347.0,2717.0,0.15935236472092032,85.0,62.285714285714285,1.179144385026738,3396.0,2.48,441.0,175.0,35.0,2.6714285714285713,44.0,65.0,140.0,7.5,37.0,1.4,168.0,3.0,0.2833333333333333,240.0,68.0,4826,67.0,2591,2014
2399,Mike Dunleavy,929.0,8.591331269349846,111.0,105.0,858.4818481848185,4854,383.0,1.0,0.5410714285714285,108.0,2513.0,2621.0,0.1524074810982889,50.0,58.60215053763441,1.1383812010443863,3569.0,1.86,436.0,186.0,29.0,3.4504504504504503,31.0,78.0,111.0,7.4,58.0,0.77,90.0,15.0,0.37962962962962965,324.0,123.0,4854,82.0,2584,2014
2207,Joe Johnson,1245.0,14.912621359223301,192.0,525.0,1110.02427184466,4876,448.0,6.0,0.5607985480943739,120.0,2307.0,2889.0,0.19419159081057652,250.0,74.07407407407408,1.2053571428571428,3594.0,3.21,540.0,216.0,38.0,2.3333333333333335,83.0,77.0,192.0,9.1,42.0,2.66,450.0,75.0,0.400990099009901,404.0,162.0,4876,78.0,2575,2014
