EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201142,Kevin Durant,2593.0,20.37155669442665,318.0,981.0,2055.327856025039,6270,851.0,10.0,0.6307996051332675,285.0,3088.0,4178.0,0.2755829015544041,448.0,67.86516853932584,1.263219741480611,5572.0,3.43,1075.0,445.0,25.0,2.6761006289308176,114.0,188.0,318.0,513.0,100.0,2.42,726.0,255.0,0.3910386965376782,491.0,192.0,6270,81.0,3122,2014
101145,Monta Ellis,1560.0,26.52993714852796,401.0,775.0,1473.9448364336115,5929,956.0,19.0,0.5291921249151391,264.0,3889.0,5010.0,0.2458215479557726,382.0,73.67303609341826,1.2228033472803348,5830.0,4.13,1169.0,471.0,79.0,2.3840399002493764,163.0,184.0,401.0,588.0,102.0,3.64,742.0,33.0,0.3301435406698564,209.0,69.0,5929,82.0,3023,2014
201942,DeMar DeRozan,1791.0,17.699701690420948,267.0,608.0,1700.8421945701357,5704,658.0,13.0,0.5265038713519953,176.0,2769.0,4042.0,0.2376309136872517,299.0,77.31629392971246,1.2340425531914894,4804.0,3.33,812.0,313.0,53.0,2.4644194756554305,160.0,82.0,267.0,387.0,45.0,2.57,578.0,30.0,0.3047619047619048,210.0,64.0,5704,78.0,3017,2014
2546,Carmelo Anthony,2112.0,21.12676056338028,315.0,960.0,1899.5803657362849,5615,528.0,21.0,0.555912252541466,198.0,3175.0,3889.0,0.1662992125984252,456.0,79.33884297520662,1.1571969696969695,5375.0,3.51,611.0,242.0,35.0,1.6761904761904762,108.0,84.0,315.0,296.0,51.0,2.35,816.0,144.0,0.4024096385542168,415.0,167.0,5615,77.0,2982,2014
202322,John Wall,1583.0,46.84563758389262,698.0,887.0,1517.37818877551,5876,1446.0,7.0,0.5216234198270127,295.0,5793.0,6737.0,0.2496116002071465,425.0,75.58945908460471,1.2372060857538036,7842.0,5.34,1789.0,721.0,76.0,2.0716332378223496,247.0,298.0,698.0,869.0,132.0,5.06,776.0,111.0,0.3506493506493506,308.0,108.0,5876,81.0,2980,2014
201587,Nicolas Batum,1070.0,13.734776725304464,203.0,258.0,909.8503274087932,5865,785.0,16.0,0.588008800880088,208.0,4395.0,3585.0,0.1786120591581342,122.0,65.71428571428571,1.2853503184713375,5663.0,2.15,1009.0,420.0,50.0,3.8669950738916254,106.0,170.0,203.0,504.0,105.0,1.18,216.0,42.0,0.3606965174129353,402.0,145.0,5865,82.0,2956,2014
203081,Damian Lillard,1695.0,41.67517875383044,612.0,754.0,1511.2048192771083,5841,953.0,4.0,0.5608108108108109,193.0,5053.0,5977.0,0.1886008311893924,333.0,66.08315098468272,1.237145855194124,6918.0,5.31,1179.0,457.0,71.0,1.55718954248366,157.0,145.0,612.0,585.0,100.0,5.23,490.0,264.0,0.3935018050541516,554.0,218.0,5841,82.0,2937,2014
2544,LeBron James,2089.0,28.945554789800138,420.0,950.0,1609.2441020702938,5550,973.0,12.0,0.6490625,269.0,3823.0,4782.0,0.2545121632226,448.0,75.20491803278688,1.249743062692703,5929.0,4.25,1216.0,488.0,83.0,2.316666666666667,180.0,187.0,420.0,607.0,113.0,3.38,788.0,162.0,0.3790849673202614,306.0,116.0,5550,77.0,2902,2014
202331,Paul George,1737.0,21.04899930986888,305.0,625.0,1583.3462214411247,5561,620.0,7.0,0.5485218508997429,225.0,3480.0,3948.0,0.1781609195402299,292.0,55.12367491166078,1.096774193548387,5462.0,3.35,680.0,283.0,34.0,2.0327868852459017,64.0,92.0,305.0,346.0,89.0,2.51,502.0,123.0,0.364,500.0,182.0,5561,80.0,2898,2014
201599,DeAndre Jordan,856.0,5.503308951584813,79.0,178.0,687.0,5684,138.0,7.0,0.6229985443959243,123.0,3239.0,1464.0,0.0426057425131213,89.0,71.62162162162163,1.3115942028985508,4043.0,1.17,181.0,74.0,28.0,1.7468354430379749,18.0,35.0,79.0,110.0,30.0,0.19,178.0,0.0,0.0,0.0,0.0,5684,82.0,2871,2014
202691,Klay Thompson,1488.0,8.647140864714087,124.0,290.0,1345.5212407282536,5739,338.0,18.0,0.552945563012677,135.0,1487.0,2501.0,0.2273032952252858,139.0,72.37569060773481,1.3461538461538465,3047.0,2.45,455.0,181.0,20.0,2.725806451612903,46.0,85.0,124.0,229.0,36.0,1.72,254.0,36.0,0.416822429906542,535.0,223.0,5739,80.0,2868,2014
201933,Blake Griffin,1930.0,15.293296089385477,219.0,502.0,1662.9999999999998,5704,646.0,22.0,0.5802766085387854,224.0,4233.0,4136.0,0.1526104417670682,250.0,75.72815533980582,1.195046439628483,6294.0,2.08,772.0,309.0,42.0,2.949771689497717,95.0,139.0,219.0,387.0,61.0,0.93,496.0,6.0,0.2727272727272727,44.0,12.0,5704,80.0,2864,2014
200768,Kyle Lowry,1417.0,40.74074074074074,583.0,591.0,1255.0858765081616,5553,1117.0,10.0,0.5645032051282052,195.0,5270.0,6016.0,0.211954459203036,261.0,61.94539249146758,1.242614145031334,6995.0,5.0,1388.0,586.0,60.0,1.915951972555746,147.0,216.0,583.0,681.0,89.0,4.91,384.0,207.0,0.38,500.0,190.0,5553,78.0,2862,2014
201939,Stephen Curry,1873.0,39.98594518622628,569.0,1054.0,1541.0373983739837,5748,1173.0,14.0,0.607707509881423,294.0,4123.0,5208.0,0.28450157652195,456.0,72.52252252252252,1.2847399829497017,6130.0,5.57,1507.0,666.0,72.0,2.061511423550088,154.0,329.0,569.0,757.0,150.0,5.6,628.0,426.0,0.424390243902439,615.0,261.0,5748,77.0,2846,2014
201149,Joakim Noah,1007.0,14.113475177304965,199.0,276.0,953.0,5263,867.0,10.0,0.5283315844700944,194.0,5318.0,3509.0,0.1630312147423843,138.0,65.89327146171694,1.1926182237600922,6615.0,1.81,1034.0,431.0,20.0,4.35678391959799,92.0,192.0,199.0,495.0,72.0,0.6,276.0,0.0,0.0,2.0,0.0,5263,80.0,2820,2014
