PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Davis,LAL,31.0,5,5,14.000000000000002,11,13,84.6,84.6,14.000000000000002,11,13,84.6,0.0,0,0,
LeBron James,LAL,39.0,5,5,13.100000000000001,8,13,61.5,61.5,13.100000000000001,8,13,61.5,0.0,0,0,
Ivica Zubac,LAC,27.0,4,4,25.5,4,13,30.8,30.8,25.5,4,13,30.8,0.0,0,0,
Donovan Mitchell,CLE,27.0,5,5,11.5,6,11,54.50000000000001,54.50000000000001,11.5,6,11,54.50000000000001,0.0,0,0,
Jalen Brunson,NYK,27.0,5,5,7.3999999999999995,4,11,36.4,36.4,7.3999999999999995,4,11,36.4,0.0,0,0,
Aaron Gordon,DEN,28.0,5,4,17.0,4,9,44.4,44.4,17.0,4,9,44.4,0.0,0,0,
Evan Mobley,CLE,22.0,5,4,13.8,4,8,50.0,50.0,13.8,4,8,50.0,0.0,0,0,
Jamal Murray,DEN,27.0,5,5,6.7,4,8,50.0,50.0,5.800000000000001,4,7,57.099999999999994,0.8,0,1,0.0
Tyrese Maxey,PHI,23.0,5,4,6.7,3,8,37.5,37.5,6.7,3,8,37.5,0.0,0,0,
Pascal Siakam,IND,30.0,5,4,7.7,5,7,71.39999999999999,71.39999999999999,7.7,5,7,71.39999999999999,0.0,0,0,
Paolo Banchero,ORL,21.0,5,4,6.9,4,7,57.099999999999994,64.3,5.8999999999999995,3,6,50.0,1.0,1,1,100.0
Nikola Jokic,DEN,29.0,5,4,7.5,4,7,57.099999999999994,57.099999999999994,7.5,4,7,57.099999999999994,0.0,0,0,
Damian Lillard,MIL,33.0,3,3,10.8,4,7,57.099999999999994,64.3,9.2,3,6,50.0,1.5,1,1,100.0
Dereck Lively II,DAL,20.0,4,4,35.0,4,7,57.099999999999994,57.099999999999994,35.0,4,7,57.099999999999994,0.0,0,0,
Jrue Holiday,BOS,33.0,4,3,20.0,3,7,42.9,42.9,20.0,3,7,42.9,0.0,0,0,
Josh Hart,NYK,29.0,5,5,10.299999999999999,2,7,28.599999999999998,28.599999999999998,10.299999999999999,2,7,28.599999999999998,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,5,4,14.000000000000002,2,7,28.599999999999998,28.599999999999998,14.000000000000002,2,7,28.599999999999998,0.0,0,0,
Franz Wagner,ORL,22.0,5,4,8.3,5,6,83.3,83.3,8.3,5,6,83.3,0.0,0,0,
Jusuf Nurkic,PHX,29.0,4,4,23.1,4,6,66.7,66.7,23.1,4,6,66.7,0.0,0,0,
Khris Middleton,MIL,32.0,5,3,6.1,3,6,50.0,50.0,5.1,3,5,60.0,1.0,0,1,0.0
Jonas Valanciunas,NOP,31.0,4,4,14.299999999999999,3,6,50.0,50.0,14.299999999999999,3,6,50.0,0.0,0,0,
Tyler Herro,MIA,24.0,4,3,10.2,2,6,33.300000000000004,41.699999999999996,6.800000000000001,1,4,25.0,3.4000000000000004,1,2,50.0
Brook Lopez,MIL,36.0,5,4,9.5,1,6,16.7,16.7,9.5,1,6,16.7,0.0,0,0,
CJ McCollum,NOP,32.0,4,3,6.800000000000001,4,5,80.0,80.0,6.800000000000001,4,5,80.0,0.0,0,0,
Jaylen Brown,BOS,27.0,4,4,6.800000000000001,4,5,80.0,80.0,6.800000000000001,4,5,80.0,0.0,0,0,
Jalen Suggs,ORL,22.0,5,3,9.4,3,5,60.0,60.0,9.4,3,5,60.0,0.0,0,0,
Kyrie Irving,DAL,32.0,4,3,6.4,3,5,60.0,70.0,5.1,2,4,50.0,1.3,1,1,100.0
Karl-Anthony Towns,MIN,28.0,4,3,10.2,3,5,60.0,60.0,10.2,3,5,60.0,0.0,0,0,
Brandon Ingram,NOP,26.0,4,3,9.1,2,5,40.0,50.0,7.3,1,4,25.0,1.7999999999999998,1,1,100.0
Joel Embiid,PHI,30.0,5,4,4.6,2,5,40.0,40.0,4.6,2,5,40.0,0.0,0,0,
Bam Adebayo,MIA,26.0,4,2,7.000000000000001,1,5,20.0,20.0,7.000000000000001,1,5,20.0,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,4,2,6.0,0,5,0.0,0.0,6.0,0,5,0.0,0.0,0,0,
Jaden McDaniels,MIN,23.0,4,3,10.0,4,4,100.0,100.0,10.0,4,4,100.0,0.0,0,0,
James Harden,LAC,34.0,4,4,6.6000000000000005,3,4,75.0,87.5,3.3000000000000003,2,2,100.0,3.3000000000000003,1,2,50.0
Paul George,LAC,34.0,4,3,6.3,2,4,50.0,50.0,6.3,2,4,50.0,0.0,0,0,
Tobias Harris,PHI,31.0,5,3,8.200000000000001,2,4,50.0,50.0,8.200000000000001,2,4,50.0,0.0,0,0,
OG Anunoby,NYK,26.0,5,3,6.800000000000001,2,4,50.0,50.0,6.800000000000001,2,4,50.0,0.0,0,0,
Obi Toppin,IND,26.0,5,3,9.1,2,4,50.0,50.0,9.1,2,4,50.0,0.0,0,0,
Moritz Wagner,ORL,27.0,5,3,13.8,1,4,25.0,25.0,13.8,1,4,25.0,0.0,0,0,
Bobby Portis,MIL,29.0,5,4,5.4,1,4,25.0,25.0,5.4,1,4,25.0,0.0,0,0,
Jarrett Allen,CLE,26.0,4,2,10.8,1,4,25.0,25.0,10.8,1,4,25.0,0.0,0,0,
Tyrese Haliburton,IND,24.0,5,1,4.3,3,3,100.0,100.0,4.3,3,3,100.0,0.0,0,0,
Aaron Wiggins,OKC,25.0,4,2,18.8,3,3,100.0,100.0,18.8,3,3,100.0,0.0,0,0,
Paul Reed,PHI,24.0,5,3,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,
Mitchell Robinson,NYK,26.0,4,3,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,
Rudy Gobert,MIN,31.0,4,2,9.700000000000001,2,3,66.7,66.7,9.700000000000001,2,3,66.7,0.0,0,0,
Patty Mills,MIA,35.0,2,2,21.4,2,3,66.7,100.0,0.0,0,0,,21.4,2,3,66.7
Isaiah Hartenstein,NYK,25.0,5,3,9.4,2,3,66.7,66.7,9.4,2,3,66.7,0.0,0,0,
