PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ivica Zubac,LAC,27.0,2,2,27.6,3,8,37.5,37.5,27.6,3,8,37.5,0.0,0,0,
Donovan Mitchell,CLE,27.0,2,2,14.000000000000002,3,6,50.0,50.0,14.000000000000002,3,6,50.0,0.0,0,0,
Damian Lillard,MIL,33.0,2,2,13.3,3,6,50.0,58.3,11.1,2,5,40.0,2.1999999999999997,1,1,100.0
LeBron James,LAL,39.0,2,2,17.1,2,6,33.300000000000004,33.300000000000004,17.1,2,6,33.300000000000004,0.0,0,0,
Anthony Davis,LAL,31.0,2,2,11.899999999999999,4,5,80.0,80.0,11.899999999999999,4,5,80.0,0.0,0,0,
Tyrese Maxey,PHI,23.0,2,2,10.4,2,5,40.0,40.0,10.4,2,5,40.0,0.0,0,0,
Jrue Holiday,BOS,33.0,2,2,25.0,1,5,20.0,20.0,25.0,1,5,20.0,0.0,0,0,
Jalen Brunson,NYK,27.0,2,2,9.1,0,5,0.0,0.0,9.1,0,5,0.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,2,2,23.5,3,4,75.0,75.0,23.5,3,4,75.0,0.0,0,0,
Kyrie Irving,DAL,32.0,2,2,11.1,2,4,50.0,62.5,8.3,1,3,33.300000000000004,2.8000000000000003,1,1,100.0
Jamal Murray,DEN,27.0,2,2,8.3,2,4,50.0,50.0,8.3,2,4,50.0,0.0,0,0,
Jarrett Allen,CLE,26.0,2,2,20.0,1,4,25.0,25.0,20.0,1,4,25.0,0.0,0,0,
Josh Hart,NYK,29.0,2,2,14.299999999999999,0,4,0.0,0.0,14.299999999999999,0,4,0.0,0.0,0,0,
Jaden McDaniels,MIN,23.0,2,2,12.5,3,3,100.0,100.0,12.5,3,3,100.0,0.0,0,0,
Paul George,LAC,33.0,2,2,8.799999999999999,2,3,66.7,66.7,8.799999999999999,2,3,66.7,0.0,0,0,
Franz Wagner,ORL,22.0,2,2,9.4,2,3,66.7,66.7,9.4,2,3,66.7,0.0,0,0,
Dereck Lively II,DAL,20.0,2,2,37.5,1,3,33.300000000000004,33.300000000000004,37.5,1,3,33.300000000000004,0.0,0,0,
Nikola Jokic,DEN,29.0,2,2,7.7,1,3,33.300000000000004,33.300000000000004,7.7,1,3,33.300000000000004,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,2,2,21.4,1,3,33.300000000000004,33.300000000000004,21.4,1,3,33.300000000000004,0.0,0,0,
Naz Reid,MIN,24.0,2,2,13.3,2,2,100.0,100.0,13.3,2,2,100.0,0.0,0,0,
Tyler Herro,MIA,24.0,2,1,7.7,2,2,100.0,125.0,3.8,1,1,100.0,3.8,1,1,100.0
Michael Porter Jr.,DEN,25.0,2,1,7.1,2,2,100.0,125.0,3.5999999999999996,1,1,100.0,3.5999999999999996,1,1,100.0
Karl-Anthony Towns,MIN,28.0,2,1,12.5,2,2,100.0,100.0,12.5,2,2,100.0,0.0,0,0,
Norman Powell,LAC,30.0,2,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,
Terance Mann,LAC,27.0,2,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,
Pascal Siakam,IND,30.0,2,2,4.2,1,2,50.0,50.0,4.2,1,2,50.0,0.0,0,0,
Jonas Valanciunas,NOP,31.0,2,2,8.7,1,2,50.0,50.0,8.7,1,2,50.0,0.0,0,0,
James Harden,LAC,34.0,2,2,6.5,1,2,50.0,50.0,3.2,1,1,100.0,3.2,0,1,0.0
Jaylen Brown,BOS,27.0,2,2,5.7,1,2,50.0,50.0,5.7,1,2,50.0,0.0,0,0,
Kyle Lowry,PHI,38.0,2,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,
Max Strus,CLE,28.0,2,2,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,2,1,4.7,0,2,0.0,0.0,4.7,0,2,0.0,0.0,0,0,
Aaron Gordon,DEN,28.0,2,1,9.5,0,2,0.0,0.0,9.5,0,2,0.0,0.0,0,0,
Evan Mobley,CLE,22.0,2,2,8.0,0,2,0.0,0.0,8.0,0,2,0.0,0.0,0,0,
Jonathan Isaac,ORL,26.0,2,1,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,
Mason Plumlee,LAC,34.0,2,2,28.599999999999998,0,2,0.0,0.0,28.599999999999998,0,2,0.0,0.0,0,0,
Miles McBride,NYK,23.0,2,1,8.7,0,2,0.0,0.0,8.7,0,2,0.0,0.0,0,0,
Mike Conley,MIN,36.0,2,2,8.0,0,2,0.0,0.0,8.0,0,2,0.0,0.0,0,0,
Amir Coffey,LAC,26.0,2,1,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,
Brook Lopez,MIL,36.0,2,1,8.7,0,2,0.0,0.0,8.7,0,2,0.0,0.0,0,0,
Jalen Suggs,ORL,22.0,2,1,9.5,0,2,0.0,0.0,9.5,0,2,0.0,0.0,0,0,
Russell Westbrook,LAC,35.0,2,1,11.799999999999999,0,2,0.0,0.0,11.799999999999999,0,2,0.0,0.0,0,0,
OG Anunoby,NYK,26.0,2,1,5.0,1,1,100.0,100.0,5.0,1,1,100.0,0.0,0,0,
Naji Marshall,NOP,26.0,2,1,7.7,1,1,100.0,100.0,7.7,1,1,100.0,0.0,0,0,
Duncan Robinson,MIA,30.0,2,1,8.3,1,1,100.0,100.0,8.3,1,1,100.0,0.0,0,0,
Caris LeVert,CLE,29.0,2,1,6.7,1,1,100.0,100.0,6.7,1,1,100.0,0.0,0,0,
Paolo Banchero,ORL,21.0,2,1,2.7,1,1,100.0,100.0,2.7,1,1,100.0,0.0,0,0,
Caleb Martin,MIA,28.0,2,1,5.6000000000000005,1,1,100.0,100.0,5.6000000000000005,1,1,100.0,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,2,1,8.3,1,1,100.0,100.0,8.3,1,1,100.0,0.0,0,0,
Paul Reed,PHI,24.0,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100.0,0.0,0,0,
Drew Eubanks,PHX,27.0,2,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,
Bradley Beal,PHX,30.0,2,1,3.6999999999999997,1,1,100.0,100.0,3.6999999999999997,1,1,100.0,0.0,0,0,
Eric Gordon,PHX,35.0,2,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,
Anthony Edwards,MIN,22.0,2,1,2.8000000000000003,1,1,100.0,100.0,2.8000000000000003,1,1,100.0,0.0,0,0,
Monte Morris,MIN,28.0,2,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,
Josh Giddey,OKC,21.0,2,1,6.7,1,1,100.0,100.0,6.7,1,1,100.0,0.0,0,0,
CJ McCollum,NOP,32.0,2,1,2.8000000000000003,1,1,100.0,100.0,2.8000000000000003,1,1,100.0,0.0,0,0,
Delon Wright,MIA,32.0,2,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,
Donte DiVincenzo,NYK,27.0,2,1,5.0,0,1,0.0,0.0,5.0,0,1,0.0,0.0,0,0,
Joel Embiid,PHI,30.0,2,1,2.0,0,1,0.0,0.0,2.0,0,1,0.0,0.0,0,0,
