PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Donovan Mitchell,CLE,27.0,8,8,10.9,11,20,55.00000000000001,55.00000000000001,10.9,11,20,55.00000000000001,0.0,0,0,
Ivica Zubac,LAC,27.0,6,5,21.4,6,15,40.0,40.0,21.4,6,15,40.0,0.0,0,0,
Anthony Davis,LAL,31.0,5,5,14.000000000000002,11,13,84.6,84.6,14.000000000000002,11,13,84.6,0.0,0,0,
LeBron James,LAL,39.0,5,5,13.100000000000001,8,13,61.5,61.5,13.100000000000001,8,13,61.5,0.0,0,0,
Jalen Brunson,NYK,27.0,7,6,6.5,6,13,46.2,46.2,6.5,6,13,46.2,0.0,0,0,
Tyrese Maxey,PHI,23.0,6,5,9.4,5,13,38.5,38.5,9.4,5,13,38.5,0.0,0,0,
Paolo Banchero,ORL,21.0,7,6,8.1,6,12,50.0,54.2,7.3999999999999995,5,11,45.5,0.7000000000000001,1,1,100.0
Evan Mobley,CLE,22.0,8,6,12.0,6,10,60.0,60.0,12.0,6,10,60.0,0.0,0,0,
Nikola Jokic,DEN,29.0,7,6,7.6,4,10,40.0,40.0,7.6,4,10,40.0,0.0,0,0,
Pascal Siakam,IND,30.0,7,5,7.3999999999999995,6,9,66.7,66.7,7.3999999999999995,6,9,66.7,0.0,0,0,
Aaron Gordon,DEN,28.0,7,4,12.3,4,9,44.4,44.4,12.3,4,9,44.4,0.0,0,0,
Jamal Murray,DEN,27.0,7,6,5.8999999999999995,4,9,44.4,44.4,5.3,4,8,50.0,0.7000000000000001,0,1,0.0
Dereck Lively II,DAL,20.0,7,5,28.999999999999996,4,9,44.4,44.4,28.999999999999996,4,9,44.4,0.0,0,0,
Franz Wagner,ORL,22.0,7,6,7.8,7,8,87.5,87.5,7.8,7,8,87.5,0.0,0,0,
Kyrie Irving,DAL,32.0,7,5,6.4,4,8,50.0,56.3,5.6000000000000005,3,7,42.9,0.8,1,1,100.0
Kelly Oubre Jr.,PHI,28.0,6,5,12.5,3,8,37.5,37.5,12.5,3,8,37.5,0.0,0,0,
Josh Hart,NYK,29.0,7,6,8.7,2,8,25.0,25.0,8.7,2,8,25.0,0.0,0,0,
Jaylen Brown,BOS,27.0,6,5,6.4,6,7,85.7,85.7,6.4,6,7,85.7,0.0,0,0,
Anthony Edwards,MIN,22.0,6,4,5.5,5,7,71.39999999999999,71.39999999999999,5.5,5,7,71.39999999999999,0.0,0,0,
Khris Middleton,MIL,32.0,6,4,6.1,4,7,57.099999999999994,57.099999999999994,5.3,4,6,66.7,0.8999999999999999,0,1,0.0
Jaden McDaniels,MIN,23.0,6,4,13.0,4,7,57.099999999999994,57.099999999999994,13.0,4,7,57.099999999999994,0.0,0,0,
Damian Lillard,MIL,33.0,4,3,8.6,4,7,57.099999999999994,64.3,7.3999999999999995,3,6,50.0,1.2,1,1,100.0
Jrue Holiday,BOS,33.0,6,3,13.0,3,7,42.9,42.9,13.0,3,7,42.9,0.0,0,0,
Jalen Suggs,ORL,22.0,7,4,8.5,3,7,42.9,42.9,8.5,3,7,42.9,0.0,0,0,
Joel Embiid,PHI,30.0,6,5,5.3,2,7,28.599999999999998,28.599999999999998,5.3,2,7,28.599999999999998,0.0,0,0,
Daniel Gafford,DAL,25.0,7,3,17.5,2,7,28.599999999999998,28.599999999999998,17.5,2,7,28.599999999999998,0.0,0,0,
Tyler Herro,MIA,24.0,5,4,9.0,2,7,28.599999999999998,35.699999999999996,5.1,1,4,25.0,3.8,1,3,33.300000000000004
Jusuf Nurkic,PHX,29.0,4,4,23.1,4,6,66.7,66.7,23.1,4,6,66.7,0.0,0,0,
James Harden,LAC,34.0,6,5,6.7,4,6,66.7,75.0,4.5,3,4,75.0,2.1999999999999997,1,2,50.0
Luka Doncic,DAL,25.0,7,3,3.5000000000000004,3,6,50.0,50.0,2.9000000000000004,3,5,60.0,0.6,0,1,0.0
Jonas Valanciunas,NOP,32.0,4,4,14.299999999999999,3,6,50.0,50.0,14.299999999999999,3,6,50.0,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,6,4,7.8,3,6,50.0,50.0,7.8,3,6,50.0,0.0,0,0,
Darius Garland,CLE,24.0,8,4,5.800000000000001,3,6,50.0,50.0,5.800000000000001,3,6,50.0,0.0,0,0,
OG Anunoby,NYK,26.0,7,5,6.7,2,6,33.300000000000004,33.300000000000004,6.7,2,6,33.300000000000004,0.0,0,0,
