PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Haliburton,IND,24.0,13,13,42.9,34,81,42.0,60.5,3.2,4,6,66.7,39.7,30,75,40.0
Myles Turner,IND,28.0,13,13,37.4,28,61,45.9,64.8,6.7,5,11,45.5,30.7,23,50,46.0
Donte DiVincenzo,NYK,27.0,13,13,25.1,23,48,47.9,69.8,1.0,2,2,100.0,24.099999999999998,21,46,45.7
Josh Hart,NYK,29.0,13,13,32.0,16,48,33.300000000000004,46.9,6.0,3,9,33.300000000000004,26.0,13,39,33.300000000000004
Aaron Nesmith,IND,24.0,13,13,43.9,13,47,27.700000000000003,40.400000000000006,2.8000000000000003,1,3,33.300000000000004,41.099999999999994,12,44,27.3
P.J. Washington,DAL,25.0,12,12,32.1,20,44,45.5,65.9,2.1999999999999997,2,3,66.7,29.9,18,41,43.9
Andrew Nembhard,IND,24.0,13,13,35.5,24,43,55.800000000000004,74.4,9.9,8,12,66.7,25.6,16,31,51.6
Obi Toppin,IND,26.0,13,13,41.3,18,43,41.9,55.800000000000004,7.7,6,8,75.0,33.7,12,35,34.300000000000004
Al Horford,BOS,37.0,10,10,58.099999999999994,18,43,41.9,59.3,4.1000000000000005,3,3,100.0,54.1,15,40,37.5
Jamal Murray,DEN,27.0,12,12,17.299999999999997,16,43,37.2,50.0,4.8,5,12,41.699999999999996,12.4,11,31,35.5
Derrick Jones Jr.,DAL,27.0,12,12,39.0,15,39,38.5,57.699999999999996,1.0,0,1,0.0,38.0,15,38,39.5
Pascal Siakam,IND,30.0,13,12,17.8,18,38,47.4,59.199999999999996,5.6000000000000005,9,12,75.0,12.1,9,26,34.599999999999994
Darius Garland,CLE,24.0,12,12,22.2,17,38,44.7,61.8,5.800000000000001,4,10,40.0,16.400000000000002,13,28,46.400000000000006
Kentavious Caldwell-Pope,DEN,31.0,12,12,41.9,13,36,36.1,51.4,3.5000000000000004,2,3,66.7,38.4,11,33,33.300000000000004
