PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Haliburton,IND,24.0,11,11,43.1,28,69,40.6,57.99999999999999,3.8,4,6,66.7,39.4,24,63,38.1
Myles Turner,IND,28.0,11,11,38.7,24,55,43.6,61.8,7.000000000000001,4,10,40.0,31.7,20,45,44.4
Aaron Nesmith,IND,24.0,11,11,46.2,11,42,26.200000000000003,38.1,3.3000000000000003,1,3,33.300000000000004,42.9,10,39,25.6
Donte DiVincenzo,NYK,27.0,11,11,26.3,19,41,46.300000000000004,67.10000000000001,1.3,2,2,100.0,25.0,17,39,43.6
Josh Hart,NYK,29.0,11,11,30.8,15,41,36.6,51.2,6.800000000000001,3,9,33.300000000000004,24.099999999999998,12,32,37.5
P.J. Washington,DAL,25.0,10,10,32.0,17,39,43.6,62.8,2.5,2,3,66.7,29.5,15,36,41.699999999999996
Obi Toppin,IND,26.0,11,11,41.5,15,39,38.5,52.6,6.4,4,6,66.7,35.099999999999994,11,33,33.300000000000004
Andrew Nembhard,IND,24.0,11,11,36.4,20,36,55.60000000000001,73.6,10.100000000000001,7,10,70.0,26.3,13,26,50.0
Darius Garland,CLE,24.0,11,11,22.7,17,35,48.6,67.10000000000001,5.800000000000001,4,9,44.4,16.900000000000002,13,26,50.0
Pascal Siakam,IND,30.0,11,10,18.5,15,33,45.5,57.599999999999994,5.6000000000000005,7,10,70.0,12.9,8,23,34.8
OG Anunoby,NYK,26.0,8,7,29.4,16,32,50.0,65.60000000000001,7.3,6,8,75.0,22.0,10,24,41.699999999999996
Kentavious Caldwell-Pope,DEN,31.0,10,10,43.8,11,32,34.4,48.4,4.1000000000000005,2,3,66.7,39.7,9,29,31.0
Jamal Murray,DEN,27.0,10,10,15.2,12,31,38.7,51.6,5.4,4,11,36.4,9.8,8,20,40.0
Tyrese Maxey,PHI,23.0,6,6,22.5,12,31,38.7,51.6,3.5999999999999996,4,5,80.0,18.8,8,26,30.8
Jalen Suggs,ORL,22.0,7,7,37.8,10,31,32.300000000000004,43.5,4.9,3,4,75.0,32.9,7,27,25.900000000000002
Nickeil Alexander-Walker,MIN,25.0,9,9,38.800000000000004,9,31,28.999999999999996,43.5,0.0,0,0,,38.800000000000004,9,31,28.999999999999996
Al Horford,BOS,37.0,9,9,50.8,11,30,36.7,53.300000000000004,1.7000000000000002,1,1,100.0,49.2,10,29,34.5
Isaac Okoro,CLE,23.0,11,9,43.9,8,29,27.6,41.4,0.0,0,0,,43.9,8,29,27.6
Ben Sheppard,IND,22.0,11,11,59.599999999999994,13,28,46.400000000000006,69.6,2.1,0,1,0.0,57.4,13,27,48.1
Josh Giddey,OKC,21.0,8,8,43.8,10,28,35.699999999999996,53.6,3.1,0,2,0.0,40.6,10,26,38.5
