PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Myles Turner,IND,28.0,3,3,49.1,11,26,42.3,57.699999999999996,13.200000000000001,3,7,42.9,35.8,8,19,42.1
Herbert Jones,NOP,25.0,3,3,66.7,7,20,35.0,52.5,0.0,0,0,,66.7,7,20,35.0
Josh Hart,NYK,29.0,3,3,43.2,11,19,57.9,81.6,6.800000000000001,2,3,66.7,36.4,9,16,56.3
Tyrese Maxey,PHI,23.0,3,3,27.500000000000004,8,19,42.1,55.300000000000004,5.800000000000001,3,4,75.0,21.7,5,15,33.300000000000004
Austin Reaves,LAL,25.0,4,4,36.5,6,19,31.6,39.5,9.6,3,5,60.0,26.900000000000002,3,14,21.4
Bradley Beal,PHX,30.0,3,3,37.0,7,17,41.199999999999996,61.8,6.5,0,3,0.0,30.4,7,14,50.0
Kentavious Caldwell-Pope,DEN,31.0,4,4,51.5,7,17,41.199999999999996,55.900000000000006,9.1,2,3,66.7,42.4,5,14,35.699999999999996
Aaron Nesmith,IND,24.0,3,3,50.0,4,16,25.0,34.4,3.1,1,1,100.0,46.9,3,15,20.0
Anthony Davis,LAL,31.0,4,4,17.1,7,14,50.0,50.0,12.2,7,10,70.0,4.9,0,4,0.0
Pascal Siakam,IND,30.0,3,3,21.5,7,14,50.0,64.3,7.7,3,5,60.0,13.8,4,9,44.4
LeBron James,LAL,39.0,4,4,17.9,6,14,42.9,50.0,6.4,4,5,80.0,11.5,2,9,22.2
Nickeil Alexander-Walker,MIN,25.0,3,3,43.8,5,14,35.699999999999996,53.6,0.0,0,0,,43.8,5,14,35.699999999999996
Obi Toppin,IND,26.0,3,3,50.0,4,14,28.599999999999998,39.300000000000004,3.5999999999999996,1,1,100.0,46.400000000000006,3,13,23.1
Tyler Herro,MIA,24.0,3,3,31.0,8,13,61.5,92.30000000000001,0.0,0,0,,31.0,8,13,61.5
Andrew Nembhard,IND,24.0,3,3,48.1,7,13,53.800000000000004,73.1,7.3999999999999995,2,2,100.0,40.699999999999996,5,11,45.5
D'Angelo Russell,LAL,28.0,4,4,22.400000000000002,5,13,38.5,57.699999999999996,3.4000000000000004,0,2,0.0,19.0,5,11,45.5
Darius Garland,CLE,24.0,4,4,30.2,5,13,38.5,53.800000000000004,9.3,1,4,25.0,20.9,4,9,44.4
Jalen Suggs,ORL,22.0,4,4,33.300000000000004,5,13,38.5,50.0,5.1,2,2,100.0,28.199999999999996,3,11,27.3
Jamal Murray,DEN,27.0,4,4,14.099999999999998,5,13,38.5,50.0,4.3,2,4,50.0,9.8,3,9,33.300000000000004
Tyrese Haliburton,IND,24.0,3,3,33.300000000000004,3,13,23.1,34.599999999999994,0.0,0,0,,33.300000000000004,3,13,23.1
Paolo Banchero,ORL,21.0,4,4,15.6,7,12,58.3,75.0,3.9,3,3,100.0,11.700000000000001,4,9,44.4
Mike Conley,MIN,36.0,3,3,33.300000000000004,6,12,50.0,70.8,5.6000000000000005,1,2,50.0,27.800000000000004,5,10,50.0
Jonathan Isaac,ORL,26.0,4,4,44.4,4,12,33.300000000000004,45.800000000000004,3.6999999999999997,1,1,100.0,40.699999999999996,3,11,27.3
CJ McCollum,NOP,32.0,3,3,20.7,3,12,25.0,33.300000000000004,5.2,1,3,33.300000000000004,15.5,2,9,22.2
Caleb Martin,MIA,28.0,3,3,50.0,5,11,45.5,63.6,9.1,1,2,50.0,40.9,4,9,44.4
Chet Holmgren,OKC,21.0,3,3,31.4,5,11,45.5,63.6,2.9000000000000004,1,1,100.0,28.599999999999998,4,10,40.0
Michael Porter Jr.,DEN,25.0,4,4,17.2,4,11,36.4,50.0,3.1,1,2,50.0,14.099999999999998,3,9,33.300000000000004
Josh Giddey,OKC,21.0,3,3,39.300000000000004,4,11,36.4,54.50000000000001,3.5999999999999996,0,1,0.0,35.699999999999996,4,10,40.0
Russell Westbrook,LAC,35.0,3,3,45.800000000000004,3,11,27.3,40.9,0.0,0,0,,45.800000000000004,3,11,27.3
Jose Alvarado,NOP,26.0,3,3,68.8,1,11,9.1,13.600000000000001,0.0,0,0,,68.8,1,11,9.1
James Harden,LAC,34.0,3,3,22.7,7,10,70.0,100.0,4.5,1,2,50.0,18.2,6,8,75.0
Derrick White,BOS,29.0,3,3,31.3,6,10,60.0,85.0,3.1,1,1,100.0,28.1,5,9,55.60000000000001
Shai Gilgeous-Alexander,OKC,25.0,3,3,15.9,5,10,50.0,60.0,6.3,3,4,75.0,9.5,2,6,33.300000000000004
Nikola Jovic,MIA,20.0,3,3,40.0,5,10,50.0,75.0,8.0,0,2,0.0,32.0,5,8,62.5
Sam Hauser,BOS,26.0,3,3,58.8,4,10,40.0,60.0,0.0,0,0,,58.8,4,10,40.0
Damian Lillard,MIL,33.0,3,3,15.4,3,10,30.0,40.0,6.2,1,4,25.0,9.2,2,6,33.300000000000004
