PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Myles Turner,IND,28.0,7,7,41.6,19,42,45.2,63.1,8.9,4,9,44.4,32.7,15,33,45.5
Tyrese Haliburton,IND,24.0,7,7,46.2,13,42,31.0,44.0,4.3999999999999995,2,4,50.0,41.8,11,38,28.9
Tyrese Maxey,PHI,23.0,6,6,22.5,12,31,38.7,51.6,3.5999999999999996,4,5,80.0,18.8,8,26,30.8
Jalen Suggs,ORL,22.0,7,7,37.8,10,31,32.300000000000004,43.5,4.9,3,4,75.0,32.9,7,27,25.900000000000002
Josh Hart,NYK,29.0,7,7,32.6,13,30,43.3,61.7,6.5,2,6,33.300000000000004,26.1,11,24,45.800000000000004
Aaron Nesmith,IND,24.0,7,7,47.599999999999994,7,30,23.3,33.300000000000004,4.8,1,3,33.300000000000004,42.9,6,27,22.2
Pascal Siakam,IND,30.0,7,7,22.1,12,27,44.4,55.60000000000001,7.3999999999999995,6,9,66.7,14.799999999999999,6,18,33.300000000000004
Obi Toppin,IND,26.0,7,7,42.199999999999996,9,27,33.300000000000004,46.300000000000004,4.7,2,3,66.7,37.5,7,24,29.2
Andrew Nembhard,IND,24.0,7,7,38.800000000000004,14,26,53.800000000000004,71.2,11.899999999999999,5,8,62.5,26.900000000000002,9,18,50.0
OG Anunoby,NYK,26.0,7,6,28.9,13,26,50.0,65.4,7.8,5,7,71.39999999999999,21.099999999999998,8,19,42.1
Kentavious Caldwell-Pope,DEN,31.0,7,7,47.199999999999996,10,25,40.0,56.00000000000001,5.7,2,3,66.7,41.5,8,22,36.4
Paolo Banchero,ORL,21.0,7,7,15.4,11,23,47.8,63.0,4.0,4,6,66.7,11.4,7,17,41.199999999999996
Jamal Murray,DEN,27.0,7,7,15.1,9,23,39.1,50.0,5.8999999999999995,4,9,44.4,9.2,5,14,35.699999999999996
