PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Haliburton,IND,24.0,8,8,43.6,17,48,35.4,51.0,3.5999999999999996,2,4,50.0,40.0,15,44,34.1
Myles Turner,IND,28.0,8,8,38.4,19,43,44.2,61.6,8.0,4,9,44.4,30.4,15,34,44.1
Aaron Nesmith,IND,24.0,8,8,50.0,9,35,25.7,37.1,4.3,1,3,33.300000000000004,45.7,8,32,25.0
OG Anunoby,NYK,26.0,8,7,29.4,16,32,50.0,65.60000000000001,7.3,6,8,75.0,22.0,10,24,41.699999999999996
Josh Hart,NYK,29.0,8,8,30.8,13,32,40.6,57.8,5.800000000000001,2,6,33.300000000000004,25.0,11,26,42.3
Tyrese Maxey,PHI,23.0,6,6,22.5,12,31,38.7,51.6,3.5999999999999996,4,5,80.0,18.8,8,26,30.8
Obi Toppin,IND,26.0,8,8,41.9,11,31,35.5,50.0,4.1000000000000005,2,3,66.7,37.8,9,28,32.1
Jalen Suggs,ORL,22.0,7,7,37.8,10,31,32.300000000000004,43.5,4.9,3,4,75.0,32.9,7,27,25.900000000000002
Andrew Nembhard,IND,24.0,8,8,39.5,16,30,53.300000000000004,70.0,11.799999999999999,6,9,66.7,27.6,10,21,47.599999999999994
Donte DiVincenzo,NYK,27.0,8,8,29.099999999999998,14,30,46.7,68.30000000000001,1.0,1,1,100.0,28.199999999999996,13,29,44.800000000000004
Pascal Siakam,IND,30.0,8,8,21.4,12,30,40.0,50.0,6.4,6,9,66.7,15.0,6,21,28.599999999999998
P.J. Washington,DAL,25.0,8,8,31.3,14,25,56.00000000000001,80.0,2.5,2,2,100.0,28.799999999999997,12,23,52.2
Kentavious Caldwell-Pope,DEN,31.0,7,7,47.199999999999996,10,25,40.0,56.00000000000001,5.7,2,3,66.7,41.5,8,22,36.4
Darius Garland,CLE,24.0,9,9,21.4,11,24,45.800000000000004,62.5,6.3,3,7,42.9,15.2,8,17,47.099999999999994
Paolo Banchero,ORL,21.0,7,7,15.4,11,23,47.8,63.0,4.0,4,6,66.7,11.4,7,17,41.199999999999996
Jamal Murray,DEN,27.0,7,7,15.1,9,23,39.1,50.0,5.8999999999999995,4,9,44.4,9.2,5,14,35.699999999999996
Nickeil Alexander-Walker,MIN,25.0,6,6,41.099999999999994,8,23,34.8,52.2,0.0,0,0,,41.099999999999994,8,23,34.8
Herbert Jones,NOP,25.0,4,4,56.10000000000001,8,23,34.8,52.2,0.0,0,0,,56.10000000000001,8,23,34.8
Kyrie Irving,DAL,32.0,8,7,16.5,13,22,59.099999999999994,79.5,3.0,4,4,100.0,13.5,9,18,50.0
Josh Giddey,OKC,21.0,6,6,45.800000000000004,8,22,36.4,54.50000000000001,4.2,0,2,0.0,41.699999999999996,8,20,40.0
Josh Green,DAL,23.0,8,7,66.7,8,22,36.4,52.300000000000004,3.0,1,1,100.0,63.6,7,21,33.300000000000004
Austin Reaves,LAL,25.0,5,5,34.9,7,22,31.8,38.6,12.7,4,8,50.0,22.2,3,14,21.4
Terance Mann,LAC,27.0,6,6,45.7,10,21,47.599999999999994,69.0,2.1999999999999997,1,1,100.0,43.5,9,20,45.0
Isaac Okoro,CLE,23.0,9,7,41.199999999999996,8,21,38.1,57.099999999999994,0.0,0,0,,41.199999999999996,8,21,38.1
Derrick Jones Jr.,DAL,27.0,8,8,37.5,7,21,33.300000000000004,50.0,1.7999999999999998,0,1,0.0,35.699999999999996,7,20,35.0
D'Angelo Russell,LAL,28.0,5,5,28.799999999999997,7,21,33.300000000000004,50.0,2.7,0,2,0.0,26.0,7,19,36.8
Ben Sheppard,IND,22.0,8,8,60.6,11,20,55.00000000000001,82.5,3.0,0,1,0.0,57.599999999999994,11,19,57.9
Mike Conley,MIN,36.0,6,6,33.900000000000006,10,20,50.0,72.5,3.4000000000000004,1,2,50.0,30.5,9,18,50.0
Derrick White,BOS,29.0,7,7,19.400000000000002,10,19,52.6,76.3,1.0,1,1,100.0,18.4,9,18,50.0
Al Horford,BOS,37.0,7,7,44.2,10,19,52.6,78.9,0.0,0,0,,44.2,10,19,52.6
Donovan Mitchell,CLE,27.0,9,7,9.4,9,19,47.4,57.9,2.5,5,5,100.0,6.9,4,14,28.599999999999998
Jalen Williams,OKC,23.0,6,6,19.0,9,19,47.4,68.4,3.0,1,3,33.300000000000004,16.0,8,16,50.0
Bradley Beal,PHX,30.0,4,4,32.2,8,19,42.1,63.2,5.1,0,3,0.0,27.1,8,16,50.0
Luka Doncic,DAL,25.0,8,8,9.8,6,19,31.6,42.1,2.1,2,4,50.0,7.8,4,15,26.700000000000003
Maxi Kleber,DAL,32.0,6,6,85.7,10,18,55.60000000000001,83.3,0.0,0,0,,85.7,10,18,55.60000000000001
Tyler Herro,MIA,24.0,5,5,23.1,10,18,55.60000000000001,80.60000000000001,2.6,1,2,50.0,20.5,9,16,56.3
Anthony Edwards,MIN,22.0,6,6,14.099999999999998,9,18,50.0,61.1,6.3,5,8,62.5,7.8,4,10,40.0
Naz Reid,MIN,24.0,6,6,33.300000000000004,7,18,38.9,58.3,0.0,0,0,,33.300000000000004,7,18,38.9
Chet Holmgren,OKC,22.0,6,6,24.0,5,18,27.800000000000004,38.9,2.7,1,2,50.0,21.3,4,16,25.0
Kelly Oubre Jr.,PHI,28.0,6,5,26.6,9,17,52.900000000000006,73.5,4.7,2,3,66.7,21.9,7,14,50.0
LeBron James,LAL,39.0,5,5,17.2,8,17,47.099999999999994,55.900000000000006,6.1,5,6,83.3,11.1,3,11,27.3
Aaron Gordon,DEN,28.0,7,7,23.3,7,17,41.199999999999996,52.900000000000006,5.5,3,4,75.0,17.8,4,13,30.8
Payton Pritchard,BOS,26.0,7,6,37.0,7,17,41.199999999999996,61.8,2.1999999999999997,0,1,0.0,34.8,7,16,43.8
Caris LeVert,CLE,29.0,9,9,23.599999999999998,5,17,29.4,38.2,6.9,2,5,40.0,16.7,3,12,25.0
Russell Westbrook,LAC,35.0,6,6,34.0,4,17,23.5,35.3,0.0,0,0,,34.0,4,17,23.5
Wendell Carter Jr.,ORL,25.0,7,7,34.0,8,16,50.0,71.89999999999999,2.1,1,1,100.0,31.900000000000002,7,15,46.7
Shai Gilgeous-Alexander,OKC,25.0,6,6,12.6,8,16,50.0,62.5,4.7,4,6,66.7,7.9,4,10,40.0
Michael Porter Jr.,DEN,25.0,7,7,15.8,7,16,43.8,59.4,3.0,2,3,66.7,12.9,5,13,38.5
Jalen Brunson,NYK,27.0,8,6,7.3,6,16,37.5,53.1,1.4000000000000001,1,3,33.300000000000004,5.8999999999999995,5,13,38.5
T.J. McConnell,IND,32.0,8,8,20.0,5,16,31.3,37.5,5.0,3,4,75.0,15.0,2,12,16.7
Jaylin Williams,OKC,21.0,6,6,71.39999999999999,9,15,60.0,83.3,9.5,2,2,100.0,61.9,7,13,53.800000000000004
Max Strus,CLE,28.0,9,8,20.5,8,15,53.300000000000004,70.0,5.5,3,4,75.0,15.1,5,11,45.5
Nicolas Batum,PHI,35.0,6,5,51.7,7,15,46.7,66.7,3.4000000000000004,1,1,100.0,48.3,6,14,42.9
Anthony Davis,LAL,31.0,5,5,16.1,7,15,46.7,46.7,11.799999999999999,7,11,63.6,4.3,0,4,0.0
Brook Lopez,MIL,36.0,6,6,20.0,6,15,40.0,60.0,0.0,0,0,,20.0,6,15,40.0
Bam Adebayo,MIA,26.0,5,4,15.5,5,15,33.300000000000004,36.7,8.200000000000001,4,8,50.0,7.199999999999999,1,7,14.299999999999999
Jonathan Isaac,ORL,26.0,7,7,38.5,5,15,33.300000000000004,46.7,2.6,1,1,100.0,35.9,4,14,28.599999999999998
CJ McCollum,NOP,32.0,4,4,20.3,4,15,26.700000000000003,36.7,4.1000000000000005,1,3,33.300000000000004,16.2,3,12,25.0
Joel Embiid,PHI,30.0,6,6,10.5,8,14,57.099999999999994,78.60000000000001,1.5,2,2,100.0,9.0,6,12,50.0
Nikola Jovic,MIA,20.0,5,5,38.9,7,14,50.0,71.39999999999999,8.3,1,3,33.300000000000004,30.599999999999998,6,11,54.50000000000001
Reggie Jackson,DEN,34.0,7,6,46.7,5,14,35.699999999999996,53.6,3.3000000000000003,0,1,0.0,43.3,5,13,38.5
Caleb Martin,MIA,28.0,5,5,31.1,5,14,35.699999999999996,50.0,4.3999999999999995,1,2,50.0,26.700000000000003,4,12,33.300000000000004
Jose Alvarado,NOP,26.0,4,4,70.0,1,14,7.1,10.7,0.0,0,0,,70.0,1,14,7.1
Sam Hauser,BOS,26.0,7,4,40.6,6,13,46.2,69.19999999999999,0.0,0,0,,40.6,6,13,46.2
Norman Powell,LAC,30.0,6,6,21.3,6,13,46.2,61.5,4.9,2,3,66.7,16.400000000000002,4,10,40.0
Bobby Portis,MIL,29.0,6,4,14.299999999999999,5,13,38.5,46.2,5.5,3,5,60.0,8.799999999999999,2,8,25.0
Isaiah Joe,OKC,24.0,6,6,46.400000000000006,5,13,38.5,57.699999999999996,3.5999999999999996,0,1,0.0,42.9,5,12,41.699999999999996
Trey Murphy III,NOP,23.0,4,4,27.1,3,13,23.1,34.599999999999994,0.0,0,0,,27.1,3,13,23.1
Luguentz Dort,OKC,25.0,6,6,25.5,9,12,75.0,108.3,2.1,1,1,100.0,23.400000000000002,8,11,72.7
Malik Beasley,MIL,27.0,6,4,29.299999999999997,7,12,58.3,83.3,2.4,1,1,100.0,26.8,6,11,54.50000000000001
Miles McBride,NYK,23.0,8,7,20.7,6,12,50.0,58.3,8.6,4,5,80.0,12.1,2,7,28.599999999999998
Nikola Jokic,DEN,29.0,7,5,9.2,6,12,50.0,58.3,3.1,4,4,100.0,6.1,2,8,25.0
Royce O'Neale,PHX,30.0,4,3,54.50000000000001,5,12,41.699999999999996,62.5,0.0,0,0,,54.50000000000001,5,12,41.699999999999996
Naji Marshall,NOP,26.0,4,4,42.9,5,12,41.699999999999996,62.5,0.0,0,0,,42.9,5,12,41.699999999999996
Justin Holiday,DEN,35.0,7,6,63.2,5,12,41.699999999999996,62.5,5.3,0,1,0.0,57.9,5,11,45.5
Damian Lillard,MIL,33.0,4,4,14.799999999999999,4,12,33.300000000000004,45.800000000000004,4.9,1,4,25.0,9.9,3,8,37.5
Eric Gordon,PHX,35.0,4,4,42.9,4,12,33.300000000000004,50.0,0.0,0,0,,42.9,4,12,33.300000000000004
James Harden,LAC,34.0,6,4,12.4,7,11,63.6,90.9,2.1999999999999997,1,2,50.0,10.100000000000001,6,9,66.7
Evan Mobley,CLE,22.0,9,5,11.200000000000001,7,11,63.6,81.8,3.1,3,3,100.0,8.200000000000001,4,8,50.0
Jrue Holiday,BOS,33.0,7,7,18.0,5,11,45.5,63.6,1.6,1,1,100.0,16.400000000000002,4,10,40.0
Cameron Payne,PHI,29.0,5,4,44.0,5,11,45.5,68.2,4.0,0,1,0.0,40.0,5,10,50.0
Haywood Highsmith,MIA,27.0,5,5,39.300000000000004,5,11,45.5,59.099999999999994,7.1,2,2,100.0,32.1,3,9,33.300000000000004
Kyle Lowry,PHI,38.0,6,6,34.4,4,11,36.4,50.0,6.3,1,2,50.0,28.1,3,9,33.300000000000004
Gary Harris,ORL,29.0,6,4,39.300000000000004,4,11,36.4,54.50000000000001,0.0,0,0,,39.300000000000004,4,11,36.4
Peyton Watson,DEN,21.0,7,6,52.400000000000006,3,11,27.3,40.9,4.8,0,1,0.0,47.599999999999994,3,10,30.0
Dante Exum,DAL,28.0,8,6,44.0,1,11,9.1,13.600000000000001,8.0,0,2,0.0,36.0,1,9,11.1
Karl-Anthony Towns,MIN,28.0,6,5,13.0,7,10,70.0,100.0,1.3,1,1,100.0,11.700000000000001,6,9,66.7
Tobias Harris,PHI,31.0,6,5,19.6,6,10,60.0,80.0,3.9,2,2,100.0,15.7,4,8,50.0
Aaron Wiggins,OKC,25.0,6,3,34.5,5,10,50.0,75.0,0.0,0,0,,34.5,5,10,50.0
Amir Coffey,LAC,26.0,6,4,45.5,4,10,40.0,55.00000000000001,9.1,1,2,50.0,36.4,3,8,37.5
Rui Hachimura,LAL,26.0,5,5,26.3,4,10,40.0,60.0,2.6,0,1,0.0,23.7,4,9,44.4
Cason Wallace,OKC,20.0,6,5,47.599999999999994,4,10,40.0,60.0,0.0,0,0,,47.599999999999994,4,10,40.0
Marcus Morris Sr.,CLE,34.0,7,6,30.3,2,10,20.0,20.0,9.1,2,3,66.7,21.2,0,7,0.0
Georges Niang,CLE,30.0,8,6,28.599999999999998,1,10,10.0,15.0,2.9000000000000004,0,1,0.0,25.7,1,9,11.1
Devin Booker,PHX,27.0,4,4,13.8,5,9,55.60000000000001,72.2,6.2,2,4,50.0,7.7,3,5,60.0
Khris Middleton,MIL,32.0,6,5,7.9,3,9,33.300000000000004,33.300000000000004,3.5000000000000004,3,4,75.0,4.3999999999999995,0,5,0.0
Franz Wagner,ORL,22.0,7,6,8.7,2,9,22.2,33.300000000000004,0.0,0,0,,8.7,2,9,22.2
Christian Braun,DEN,23.0,7,5,31.0,2,9,22.2,27.800000000000004,3.4000000000000004,1,1,100.0,27.6,1,8,12.5
Taurean Prince,LAL,30.0,5,4,31.0,1,9,11.1,11.1,3.4000000000000004,1,1,100.0,27.6,0,8,0.0
Cole Anthony,ORL,23.0,7,5,19.5,2,8,25.0,37.5,0.0,0,0,,19.5,2,8,25.0
Jaime Jaquez Jr.,MIA,23.0,4,4,15.4,2,8,25.0,31.3,1.9,1,1,100.0,13.5,1,7,14.299999999999999
Jayson Tatum,BOS,26.0,7,5,6.2,4,7,57.099999999999994,64.3,3.5000000000000004,3,4,75.0,2.7,1,3,33.300000000000004
Buddy Hield,PHI,31.0,4,3,41.199999999999996,4,7,57.099999999999994,85.7,0.0,0,0,,41.199999999999996,4,7,57.099999999999994
Isaiah Hartenstein,NYK,26.0,8,6,11.5,4,7,57.099999999999994,57.099999999999994,9.8,4,6,66.7,1.6,0,1,0.0
Moritz Wagner,ORL,27.0,7,6,19.400000000000002,1,7,14.299999999999999,21.4,0.0,0,0,,19.400000000000002,1,7,14.299999999999999
Kristaps Porzingis,BOS,28.0,4,3,19.400000000000002,0,7,0.0,0.0,0.0,0,0,,19.400000000000002,0,7,0.0
Bojan Bogdanovic,NYK,35.0,4,3,25.0,4,6,66.7,100.0,0.0,0,0,,25.0,4,6,66.7
Delon Wright,MIA,32.0,4,2,30.0,4,6,66.7,100.0,0.0,0,0,,30.0,4,6,66.7
Joe Ingles,ORL,36.0,7,4,50.0,2,6,33.300000000000004,50.0,0.0,0,0,,50.0,2,6,33.300000000000004
Paul George,LAC,34.0,6,4,6.3,2,6,33.300000000000004,50.0,0.0,0,0,,6.3,2,6,33.300000000000004
Pat Connaughton,MIL,31.0,6,4,24.0,2,6,33.300000000000004,50.0,0.0,0,0,,24.0,2,6,33.300000000000004
Jaden McDaniels,MIN,23.0,6,4,11.1,1,6,16.7,25.0,0.0,0,0,,11.1,1,6,16.7
Sam Merrill,CLE,27.0,7,4,31.3,3,5,60.0,90.0,6.3,0,1,0.0,25.0,3,4,75.0
Jaylen Brown,BOS,27.0,7,4,3.9,3,5,60.0,70.0,1.6,2,2,100.0,2.4,1,3,33.300000000000004
Patrick Beverley,MIL,35.0,6,4,12.8,2,5,40.0,60.0,0.0,0,0,,12.8,2,5,40.0
Tim Hardaway Jr.,DAL,32.0,4,2,23.799999999999997,2,5,40.0,50.0,4.8,1,1,100.0,19.0,1,4,25.0
Andre Jackson Jr.,MIL,22.0,5,2,45.5,2,5,40.0,60.0,0.0,0,0,,45.5,2,5,40.0
Gabe Vincent,LAL,27.0,5,3,41.699999999999996,1,5,20.0,30.0,0.0,0,0,,41.699999999999996,1,5,20.0
Patty Mills,MIA,35.0,3,2,23.5,2,4,50.0,62.5,11.799999999999999,1,2,50.0,11.799999999999999,1,2,50.0
Jarrett Allen,CLE,26.0,4,4,10.8,2,4,50.0,50.0,10.8,2,4,50.0,0.0,0,0,
P.J. Tucker,LAC,39.0,2,2,66.7,2,4,50.0,75.0,16.7,0,1,0.0,50.0,2,3,66.7
Kevin Durant,PHX,35.0,4,3,6.0,2,4,50.0,62.5,3.0,1,2,50.0,3.0,1,2,50.0
Brandon Ingram,NOP,26.0,4,2,7.3,2,4,50.0,50.0,5.5,2,3,66.7,1.7999999999999998,0,1,0.0
