PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Myles Turner,IND,28.0,3,3,49.1,11,26,42.3,57.699999999999996,13.200000000000001,3,7,42.9,35.8,8,19,42.1
Josh Hart,NYK,29.0,3,3,43.2,11,19,57.9,81.6,6.800000000000001,2,3,66.7,36.4,9,16,56.3
Tyrese Maxey,PHI,23.0,3,3,27.500000000000004,8,19,42.1,55.300000000000004,5.800000000000001,3,4,75.0,21.7,5,15,33.300000000000004
Bradley Beal,PHX,30.0,3,3,37.0,7,17,41.199999999999996,61.8,6.5,0,3,0.0,30.4,7,14,50.0
Aaron Nesmith,IND,24.0,3,3,50.0,4,16,25.0,34.4,3.1,1,1,100.0,46.9,3,15,20.0
Pascal Siakam,IND,30.0,3,3,21.5,7,14,50.0,64.3,7.7,3,5,60.0,13.8,4,9,44.4
Herbert Jones,NOP,25.0,2,2,73.7,6,14,42.9,64.3,0.0,0,0,,73.7,6,14,42.9
Nickeil Alexander-Walker,MIN,25.0,3,3,43.8,5,14,35.699999999999996,53.6,0.0,0,0,,43.8,5,14,35.699999999999996
Obi Toppin,IND,26.0,3,3,50.0,4,14,28.599999999999998,39.300000000000004,3.5999999999999996,1,1,100.0,46.400000000000006,3,13,23.1
Andrew Nembhard,IND,24.0,3,3,48.1,7,13,53.800000000000004,73.1,7.3999999999999995,2,2,100.0,40.699999999999996,5,11,45.5
Kentavious Caldwell-Pope,DEN,31.0,3,3,52.0,4,13,30.8,46.2,4.0,0,1,0.0,48.0,4,12,33.300000000000004
Tyrese Haliburton,IND,24.0,3,3,33.300000000000004,3,13,23.1,34.599999999999994,0.0,0,0,,33.300000000000004,3,13,23.1
Austin Reaves,LAL,25.0,3,3,35.099999999999994,3,13,23.1,30.8,8.1,1,3,33.300000000000004,27.0,2,10,20.0
Mike Conley,MIN,36.0,3,3,33.300000000000004,6,12,50.0,70.8,5.6000000000000005,1,2,50.0,27.800000000000004,5,10,50.0
Paolo Banchero,ORL,21.0,3,3,17.5,6,11,54.50000000000001,72.7,3.2,2,2,100.0,14.299999999999999,4,9,44.4
Darius Garland,CLE,24.0,3,3,34.4,5,11,45.5,63.6,9.4,1,3,33.300000000000004,25.0,4,8,50.0
Anthony Davis,LAL,31.0,3,3,16.900000000000002,5,11,45.5,45.5,10.8,5,7,71.39999999999999,6.2,0,4,0.0
Jalen Suggs,ORL,22.0,3,3,34.4,5,11,45.5,59.099999999999994,6.3,2,2,100.0,28.1,3,9,33.300000000000004
D'Angelo Russell,LAL,28.0,3,3,25.6,4,11,36.4,54.50000000000001,2.3,0,1,0.0,23.3,4,10,40.0
Jamal Murray,DEN,27.0,3,3,15.9,4,11,36.4,50.0,4.3,1,3,33.300000000000004,11.600000000000001,3,8,37.5
Jonathan Isaac,ORL,26.0,3,3,55.00000000000001,3,11,27.3,36.4,5.0,1,1,100.0,50.0,2,10,20.0
Russell Westbrook,LAC,35.0,3,3,45.800000000000004,3,11,27.3,40.9,0.0,0,0,,45.800000000000004,3,11,27.3
James Harden,LAC,34.0,3,3,22.7,7,10,70.0,100.0,4.5,1,2,50.0,18.2,6,8,75.0
Tyler Herro,MIA,24.0,2,2,38.5,7,10,70.0,105.0,0.0,0,0,,38.5,7,10,70.0
Chet Holmgren,OKC,21.0,2,2,37.0,5,10,50.0,70.0,3.6999999999999997,1,1,100.0,33.300000000000004,4,9,44.4
Damian Lillard,MIL,33.0,3,3,15.4,3,10,30.0,40.0,6.2,1,4,25.0,9.2,2,6,33.300000000000004
LeBron James,LAL,39.0,3,3,16.400000000000002,4,9,44.4,55.60000000000001,3.5999999999999996,2,2,100.0,12.7,2,7,28.599999999999998
Gary Harris,ORL,29.0,3,3,47.4,3,9,33.300000000000004,50.0,0.0,0,0,,47.4,3,9,33.300000000000004
Trey Murphy III,NOP,23.0,2,2,34.599999999999994,3,9,33.300000000000004,50.0,0.0,0,0,,34.599999999999994,3,9,33.300000000000004
Luka Doncic,DAL,25.0,3,3,11.700000000000001,2,9,22.2,33.300000000000004,0.0,0,0,,11.700000000000001,2,9,22.2
Kyrie Irving,DAL,32.0,3,3,15.1,4,8,50.0,62.5,3.8,2,2,100.0,11.3,2,6,33.300000000000004
Terance Mann,LAC,27.0,3,3,44.4,4,8,50.0,75.0,0.0,0,0,,44.4,4,8,50.0
Joel Embiid,PHI,30.0,3,3,11.4,4,8,50.0,68.8,1.4000000000000001,1,1,100.0,10.0,3,7,42.9
Brook Lopez,MIL,36.0,3,3,22.900000000000002,4,8,50.0,75.0,0.0,0,0,,22.900000000000002,4,8,50.0
Caleb Martin,MIA,28.0,2,2,44.4,3,8,37.5,56.3,5.6000000000000005,0,1,0.0,38.9,3,7,42.9
Eric Gordon,PHX,35.0,3,3,38.1,3,8,37.5,56.3,0.0,0,0,,38.1,3,8,37.5
Royce O'Neale,PHX,30.0,3,2,53.300000000000004,3,8,37.5,56.3,0.0,0,0,,53.300000000000004,3,8,37.5
Naz Reid,MIN,24.0,3,3,32.0,2,8,25.0,37.5,0.0,0,0,,32.0,2,8,25.0
Peyton Watson,DEN,21.0,3,3,61.5,2,8,25.0,37.5,7.7,0,1,0.0,53.800000000000004,2,7,28.599999999999998
Anthony Edwards,MIN,22.0,3,3,11.899999999999999,5,7,71.39999999999999,85.7,6.800000000000001,3,4,75.0,5.1,2,3,66.7
Evan Mobley,CLE,22.0,3,3,20.599999999999998,4,7,57.099999999999994,78.60000000000001,2.9000000000000004,1,1,100.0,17.599999999999998,3,6,50.0
Sam Hauser,BOS,26.0,2,2,63.6,4,7,57.099999999999994,85.7,0.0,0,0,,63.6,4,7,57.099999999999994
Max Strus,CLE,28.0,3,3,33.300000000000004,3,7,42.9,50.0,9.5,2,2,100.0,23.799999999999997,1,5,20.0
Maxi Kleber,DAL,32.0,3,3,70.0,3,7,42.9,64.3,0.0,0,0,,70.0,3,7,42.9
P.J. Washington,DAL,25.0,3,3,23.3,3,7,42.9,57.099999999999994,3.3000000000000003,1,1,100.0,20.0,2,6,33.300000000000004
Tobias Harris,PHI,31.0,3,3,25.0,3,7,42.9,57.099999999999994,3.5999999999999996,1,1,100.0,21.4,2,6,33.300000000000004
Nikola Jovic,MIA,20.0,2,2,50.0,3,7,42.9,64.3,7.1,0,1,0.0,42.9,3,6,50.0
Ben Sheppard,IND,22.0,3,3,53.800000000000004,2,7,28.599999999999998,42.9,7.7,0,1,0.0,46.2,2,6,33.300000000000004
Michael Porter Jr.,DEN,25.0,3,3,15.9,2,7,28.599999999999998,42.9,2.3,0,1,0.0,13.600000000000001,2,6,33.300000000000004
