PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Myles Turner,IND,28.0,2,2,59.4,7,19,36.8,50.0,18.8,2,6,33.300000000000004,40.6,5,13,38.5
Josh Hart,NYK,29.0,2,2,50.0,7,14,50.0,71.39999999999999,7.1,1,2,50.0,42.9,6,12,50.0
Tyrese Maxey,PHI,23.0,2,2,29.2,6,14,42.9,60.699999999999996,4.2,1,2,50.0,25.0,5,12,41.699999999999996
Herbert Jones,NOP,25.0,2,2,73.7,6,14,42.9,64.3,0.0,0,0,,73.7,6,14,42.9
Pascal Siakam,IND,30.0,2,2,27.1,7,13,53.800000000000004,69.19999999999999,10.4,3,5,60.0,16.7,4,8,50.0
Tyler Herro,MIA,24.0,2,2,38.5,7,10,70.0,105.0,0.0,0,0,,38.5,7,10,70.0
Chet Holmgren,OKC,21.0,2,2,37.0,5,10,50.0,70.0,3.6999999999999997,1,1,100.0,33.300000000000004,4,9,44.4
Anthony Davis,LAL,31.0,2,2,23.799999999999997,4,10,40.0,40.0,14.299999999999999,4,6,66.7,9.5,0,4,0.0
Aaron Nesmith,IND,24.0,2,2,52.6,3,10,30.0,40.0,5.3,1,1,100.0,47.4,2,9,22.2
Bradley Beal,PHX,30.0,2,2,33.300000000000004,3,9,33.300000000000004,50.0,7.3999999999999995,0,2,0.0,25.900000000000002,3,7,42.9
Kentavious Caldwell-Pope,DEN,31.0,2,2,50.0,3,9,33.300000000000004,50.0,5.6000000000000005,0,1,0.0,44.4,3,8,37.5
Trey Murphy III,NOP,23.0,2,2,34.599999999999994,3,9,33.300000000000004,50.0,0.0,0,0,,34.599999999999994,3,9,33.300000000000004
James Harden,LAC,34.0,2,2,25.8,6,8,75.0,106.3,3.2,1,1,100.0,22.6,5,7,71.39999999999999
Darius Garland,CLE,24.0,2,2,36.4,5,8,62.5,87.5,9.1,1,2,50.0,27.3,4,6,66.7
D'Angelo Russell,LAL,28.0,2,2,22.2,4,8,50.0,75.0,0.0,0,0,,22.2,4,8,50.0
Nickeil Alexander-Walker,MIN,25.0,2,2,36.4,3,8,37.5,56.3,0.0,0,0,,36.4,3,8,37.5
Gary Harris,ORL,29.0,2,2,50.0,3,8,37.5,56.3,0.0,0,0,,50.0,3,8,37.5
Caleb Martin,MIA,28.0,2,2,44.4,3,8,37.5,56.3,5.6000000000000005,0,1,0.0,38.9,3,7,42.9
Jonathan Isaac,ORL,26.0,2,2,53.300000000000004,2,8,25.0,37.5,0.0,0,0,,53.300000000000004,2,8,25.0
Austin Reaves,LAL,25.0,2,2,40.0,2,8,25.0,31.3,10.0,1,2,50.0,30.0,1,6,16.7
Obi Toppin,IND,26.0,2,2,47.099999999999994,1,8,12.5,18.8,0.0,0,0,,47.099999999999994,1,8,12.5
Sam Hauser,BOS,26.0,2,2,63.6,4,7,57.099999999999994,85.7,0.0,0,0,,63.6,4,7,57.099999999999994
Paolo Banchero,ORL,21.0,2,2,18.9,4,7,57.099999999999994,71.39999999999999,5.4,2,2,100.0,13.5,2,5,40.0
Mike Conley,MIN,36.0,2,2,28.000000000000004,3,7,42.9,57.099999999999994,8.0,1,2,50.0,20.0,2,5,40.0
Joel Embiid,PHI,30.0,2,2,13.700000000000001,3,7,42.9,57.099999999999994,2.0,1,1,100.0,11.799999999999999,2,6,33.300000000000004
Kyrie Irving,DAL,32.0,2,2,19.400000000000002,3,7,42.9,57.099999999999994,2.8000000000000003,1,1,100.0,16.7,2,6,33.300000000000004
Nikola Jovic,MIA,20.0,2,2,50.0,3,7,42.9,64.3,7.1,0,1,0.0,42.9,3,6,50.0
Russell Westbrook,LAC,35.0,2,2,41.199999999999996,3,7,42.9,64.3,0.0,0,0,,41.199999999999996,3,7,42.9
Peyton Watson,DEN,21.0,2,2,70.0,2,7,28.599999999999998,42.9,10.0,0,1,0.0,60.0,2,6,33.300000000000004
CJ McCollum,NOP,32.0,2,2,19.400000000000002,2,7,28.599999999999998,35.699999999999996,2.8000000000000003,1,1,100.0,16.7,1,6,16.7
