PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Myles Turner,IND,28.0,5,5,45.6,18,36,50.0,69.39999999999999,10.100000000000001,4,8,50.0,35.4,14,28,50.0
Tyrese Haliburton,IND,24.0,5,5,43.5,9,30,30.0,43.3,2.9000000000000004,1,2,50.0,40.6,8,28,28.599999999999998
Tyrese Maxey,PHI,23.0,5,5,23.3,12,28,42.9,57.099999999999994,4.2,4,5,80.0,19.2,8,23,34.8
Josh Hart,NYK,29.0,5,5,38.2,12,26,46.2,65.4,4.3999999999999995,2,3,66.7,33.800000000000004,10,23,43.5
Aaron Nesmith,IND,24.0,5,5,51.1,6,24,25.0,35.4,6.4,1,3,33.300000000000004,44.7,5,21,23.799999999999997
Herbert Jones,NOP,25.0,4,4,56.10000000000001,8,23,34.8,52.2,0.0,0,0,,56.10000000000001,8,23,34.8
Austin Reaves,LAL,25.0,5,5,34.9,7,22,31.8,38.6,12.7,4,8,50.0,22.2,3,14,21.4
Pascal Siakam,IND,30.0,5,5,23.1,9,21,42.9,52.400000000000006,7.7,5,7,71.39999999999999,15.4,4,14,28.599999999999998
D'Angelo Russell,LAL,28.0,5,5,28.799999999999997,7,21,33.300000000000004,50.0,2.7,0,2,0.0,26.0,7,19,36.8
Kentavious Caldwell-Pope,DEN,31.0,5,5,46.5,8,20,40.0,55.00000000000001,7.000000000000001,2,3,66.7,39.5,6,17,35.3
Obi Toppin,IND,26.0,5,5,45.5,7,20,35.0,50.0,4.5,1,2,50.0,40.9,6,18,33.300000000000004
Bradley Beal,PHX,30.0,4,4,32.2,8,19,42.1,63.2,5.1,0,3,0.0,27.1,8,16,50.0
Jalen Suggs,ORL,22.0,5,5,35.8,6,19,31.6,39.5,5.7,3,3,100.0,30.2,3,16,18.8
Andrew Nembhard,IND,24.0,5,5,37.5,10,18,55.60000000000001,75.0,8.3,3,4,75.0,29.2,7,14,50.0
Josh Giddey,OKC,21.0,4,4,47.4,8,18,44.4,66.7,5.3,0,2,0.0,42.1,8,16,50.0
Jamal Murray,DEN,27.0,5,5,15.0,7,18,38.9,52.800000000000004,4.2,2,5,40.0,10.8,5,13,38.5
OG Anunoby,NYK,26.0,5,4,28.799999999999997,9,17,52.900000000000006,67.60000000000001,8.5,4,5,80.0,20.3,5,12,41.699999999999996
LeBron James,LAL,39.0,5,5,17.2,8,17,47.099999999999994,55.900000000000006,6.1,5,6,83.3,11.1,3,11,27.3
Mike Conley,MIN,36.0,4,4,37.0,8,17,47.099999999999994,67.60000000000001,4.3,1,2,50.0,32.6,7,15,46.7
Nickeil Alexander-Walker,MIN,25.0,4,4,41.5,5,17,29.4,44.1,0.0,0,0,,41.5,5,17,29.4
Darius Garland,CLE,24.0,5,5,25.4,7,15,46.7,63.3,8.5,2,5,40.0,16.900000000000002,5,10,50.0
Anthony Davis,LAL,31.0,5,5,16.1,7,15,46.7,46.7,11.799999999999999,7,11,63.6,4.3,0,4,0.0
Chet Holmgren,OKC,22.0,4,4,31.900000000000002,5,15,33.300000000000004,46.7,2.1,1,1,100.0,29.799999999999997,4,14,28.599999999999998
CJ McCollum,NOP,32.0,4,4,20.3,4,15,26.700000000000003,36.7,4.1000000000000005,1,3,33.300000000000004,16.2,3,12,25.0
Paolo Banchero,ORL,21.0,5,5,13.900000000000002,9,14,64.3,82.1,4.0,4,4,100.0,9.9,5,10,50.0
Tyler Herro,MIA,24.0,4,4,23.7,8,14,57.099999999999994,85.7,0.0,0,0,,23.7,8,14,57.099999999999994
Terance Mann,LAC,27.0,4,4,51.9,7,14,50.0,75.0,0.0,0,0,,51.9,7,14,50.0
Brook Lopez,MIL,36.0,5,5,22.2,6,14,42.9,64.3,0.0,0,0,,22.2,6,14,42.9
Jose Alvarado,NOP,26.0,4,4,70.0,1,14,7.1,10.7,0.0,0,0,,70.0,1,14,7.1
Shai Gilgeous-Alexander,OKC,25.0,4,4,15.5,7,13,53.800000000000004,65.4,6.0,4,5,80.0,9.5,3,8,37.5
Nikola Jovic,MIA,20.0,4,4,44.800000000000004,6,13,46.2,69.19999999999999,6.9,0,2,0.0,37.9,6,11,54.50000000000001
Jalen Williams,OKC,23.0,4,4,19.1,6,13,46.2,69.19999999999999,1.5,0,1,0.0,17.599999999999998,6,12,50.0
Michael Porter Jr.,DEN,25.0,5,5,17.1,5,13,38.5,53.800000000000004,2.6,1,2,50.0,14.499999999999998,4,11,36.4
Bobby Portis,MIL,29.0,5,4,17.599999999999998,5,13,38.5,46.2,6.800000000000001,3,5,60.0,10.8,2,8,25.0
Jonathan Isaac,ORL,26.0,5,5,40.6,5,13,38.5,53.800000000000004,3.1,1,1,100.0,37.5,4,12,33.300000000000004
Donte DiVincenzo,NYK,27.0,5,5,27.1,4,13,30.8,42.3,2.1,1,1,100.0,25.0,3,12,25.0
Russell Westbrook,LAC,35.0,4,4,40.6,4,13,30.8,46.2,0.0,0,0,,40.6,4,13,30.8
Trey Murphy III,NOP,23.0,4,4,27.1,3,13,23.1,34.599999999999994,0.0,0,0,,27.1,3,13,23.1
Anthony Edwards,MIN,22.0,4,4,14.6,7,12,58.3,75.0,6.1,3,5,60.0,8.5,4,7,57.099999999999994
Derrick White,BOS,29.0,4,4,20.7,7,12,58.3,83.3,1.7000000000000002,1,1,100.0,19.0,6,11,54.50000000000001
Jalen Brunson,NYK,27.0,5,5,8.1,5,12,41.699999999999996,58.3,2.0,1,3,33.300000000000004,6.1,4,9,44.4
Naji Marshall,NOP,26.0,4,4,42.9,5,12,41.699999999999996,62.5,0.0,0,0,,42.9,5,12,41.699999999999996
Royce O'Neale,PHX,30.0,4,3,54.50000000000001,5,12,41.699999999999996,62.5,0.0,0,0,,54.50000000000001,5,12,41.699999999999996
Caleb Martin,MIA,28.0,4,4,33.300000000000004,5,12,41.699999999999996,58.3,5.6000000000000005,1,2,50.0,27.800000000000004,4,10,40.0
Eric Gordon,PHX,35.0,4,4,42.9,4,12,33.300000000000004,50.0,0.0,0,0,,42.9,4,12,33.300000000000004
Malik Beasley,MIL,27.0,5,3,30.599999999999998,7,11,63.6,90.9,2.8000000000000003,1,1,100.0,27.800000000000004,6,10,60.0
Kyrie Irving,DAL,32.0,4,4,14.099999999999998,6,11,54.50000000000001,72.7,2.6,2,2,100.0,11.5,4,9,44.4
Kelly Oubre Jr.,PHI,28.0,5,4,22.0,6,11,54.50000000000001,77.3,4.0,1,2,50.0,18.0,5,9,55.60000000000001
Joel Embiid,PHI,30.0,5,5,10.2,6,11,54.50000000000001,72.7,1.9,2,2,100.0,8.3,4,9,44.4
Max Strus,CLE,28.0,5,5,28.199999999999996,5,11,45.5,54.50000000000001,10.299999999999999,3,4,75.0,17.9,2,7,28.599999999999998
Ben Sheppard,IND,22.0,5,5,57.9,5,11,45.5,68.2,5.3,0,1,0.0,52.6,5,10,50.0
Nicolas Batum,PHI,35.0,5,4,50.0,5,11,45.5,63.6,4.5,1,1,100.0,45.5,4,10,40.0
Reggie Jackson,DEN,34.0,5,5,52.400000000000006,4,11,36.4,54.50000000000001,4.8,0,1,0.0,47.599999999999994,4,10,40.0
Caris LeVert,CLE,29.0,5,5,28.199999999999996,4,11,36.4,50.0,7.7,1,3,33.300000000000004,20.5,3,8,37.5
Aaron Gordon,DEN,28.0,5,5,20.8,4,11,36.4,40.9,5.7,3,3,100.0,15.1,1,8,12.5
Luka Doncic,DAL,25.0,4,4,10.9,3,11,27.3,36.4,1.0,1,1,100.0,9.9,2,10,20.0
