PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Haliburton,IND,24.0,12,12,43.6,31,75,41.3,59.3,3.5000000000000004,4,6,66.7,40.1,27,69,39.1
Myles Turner,IND,28.0,12,12,37.5,25,57,43.9,62.3,6.6000000000000005,4,10,40.0,30.9,21,47,44.7
Josh Hart,NYK,29.0,12,12,31.900000000000002,16,45,35.6,50.0,6.4,3,9,33.300000000000004,25.5,13,36,36.1
Aaron Nesmith,IND,24.0,12,12,45.5,11,45,24.4,35.6,3.0,1,3,33.300000000000004,42.4,10,42,23.799999999999997
Donte DiVincenzo,NYK,27.0,12,12,25.900000000000002,20,44,45.5,65.9,1.2,2,2,100.0,24.7,18,42,42.9
Al Horford,BOS,37.0,10,10,58.099999999999994,18,43,41.9,59.3,4.1000000000000005,3,3,100.0,54.1,15,40,37.5
P.J. Washington,DAL,25.0,11,11,31.3,18,41,43.9,63.4,2.3,2,3,66.7,28.999999999999996,16,38,42.1
Obi Toppin,IND,26.0,12,12,41.0,17,41,41.5,56.10000000000001,7.000000000000001,5,7,71.39999999999999,34.0,12,34,35.3
Andrew Nembhard,IND,24.0,12,12,36.0,22,40,55.00000000000001,73.8,9.9,7,11,63.6,26.1,15,29,51.7
Darius Garland,CLE,24.0,12,12,22.2,17,38,44.7,61.8,5.800000000000001,4,10,40.0,16.400000000000002,13,28,46.400000000000006
Jamal Murray,DEN,27.0,11,11,16.2,13,36,36.1,48.6,5.0,4,11,36.4,11.3,9,25,36.0
Pascal Siakam,IND,30.0,12,11,17.599999999999998,15,35,42.9,54.300000000000004,5.0,7,10,70.0,12.6,8,25,32.0
Nickeil Alexander-Walker,MIN,25.0,10,10,41.199999999999996,12,35,34.300000000000004,51.4,0.0,0,0,,41.199999999999996,12,35,34.300000000000004
Kentavious Caldwell-Pope,DEN,31.0,11,11,43.0,12,34,35.3,50.0,3.8,2,3,66.7,39.2,10,31,32.300000000000004
Derrick Jones Jr.,DAL,27.0,11,11,37.9,11,33,33.300000000000004,50.0,1.0999999999999999,0,1,0.0,36.8,11,32,34.4
OG Anunoby,NYK,26.0,8,7,29.4,16,32,50.0,65.60000000000001,7.3,6,8,75.0,22.0,10,24,41.699999999999996
Josh Giddey,OKC,21.0,9,9,44.4,12,32,37.5,54.7,4.2,1,3,33.300000000000004,40.300000000000004,11,29,37.9
Tyrese Maxey,PHI,23.0,6,6,22.5,12,31,38.7,51.6,3.5999999999999996,4,5,80.0,18.8,8,26,30.8
Josh Green,DAL,23.0,11,10,67.4,11,31,35.5,51.6,2.1999999999999997,1,1,100.0,65.2,10,30,33.300000000000004
Jalen Suggs,ORL,22.0,7,7,37.8,10,31,32.300000000000004,43.5,4.9,3,4,75.0,32.9,7,27,25.900000000000002
Ben Sheppard,IND,22.0,12,12,60.0,14,30,46.7,70.0,2.0,0,1,0.0,57.99999999999999,14,29,48.3
Jalen Brunson,NYK,27.0,12,10,9.3,11,30,36.7,50.0,2.1999999999999997,3,7,42.9,7.1,8,23,34.8
Isaac Okoro,CLE,23.0,12,10,42.9,9,30,30.0,45.0,0.0,0,0,,42.9,9,30,30.0
Aaron Gordon,DEN,28.0,11,11,25.7,13,29,44.800000000000004,62.1,5.3,3,6,50.0,20.4,10,23,43.5
Anthony Edwards,MIN,22.0,10,9,14.000000000000002,11,28,39.300000000000004,48.199999999999996,6.0,6,12,50.0,8.0,5,16,31.3
Kyrie Irving,DAL,32.0,11,9,15.7,16,27,59.3,79.60000000000001,2.9000000000000004,5,5,100.0,12.8,11,22,50.0
Derrick White,BOS,29.0,10,10,19.400000000000002,13,26,50.0,73.1,0.7000000000000001,1,1,100.0,18.7,12,25,48.0
Mike Conley,MIN,36.0,9,9,29.2,11,26,42.3,61.5,2.1999999999999997,1,2,50.0,27.0,10,24,41.699999999999996
Michael Porter Jr.,DEN,25.0,11,10,19.400000000000002,11,26,42.3,59.599999999999994,3.0,2,4,50.0,16.400000000000002,9,22,40.9
Naz Reid,MIN,24.0,10,9,29.9,8,26,30.8,46.2,0.0,0,0,,29.9,8,26,30.8
Miles McBride,NYK,23.0,12,11,22.7,13,25,52.0,66.0,7.3,6,8,75.0,15.5,7,17,41.199999999999996
Jalen Williams,OKC,23.0,9,8,17.4,11,25,44.0,62.0,3.5000000000000004,2,5,40.0,13.900000000000002,9,20,45.0
Luguentz Dort,OKC,25.0,9,9,28.4,13,23,56.49999999999999,80.4,2.5,2,2,100.0,25.900000000000002,11,21,52.400000000000006
Paolo Banchero,ORL,21.0,7,7,15.4,11,23,47.8,63.0,4.0,4,6,66.7,11.4,7,17,41.199999999999996
Donovan Mitchell,CLE,27.0,10,8,10.2,10,23,43.5,54.300000000000004,2.1999999999999997,5,5,100.0,8.0,5,18,27.800000000000004
Nikola Jokic,DEN,29.0,11,8,10.6,10,23,43.5,52.2,3.2,6,7,85.7,7.3999999999999995,4,16,25.0
Chet Holmgren,OKC,22.0,9,8,22.1,8,23,34.8,47.8,2.9000000000000004,2,3,66.7,19.2,6,20,30.0
Herbert Jones,NOP,25.0,4,4,56.10000000000001,8,23,34.8,52.2,0.0,0,0,,56.10000000000001,8,23,34.8
Shai Gilgeous-Alexander,OKC,25.0,9,8,11.1,13,22,59.099999999999994,72.7,5.0,7,10,70.0,6.0,6,12,50.0
Austin Reaves,LAL,25.0,5,5,34.9,7,22,31.8,38.6,12.7,4,8,50.0,22.2,3,14,21.4
Terance Mann,LAC,27.0,6,6,45.7,10,21,47.599999999999994,69.0,2.1999999999999997,1,1,100.0,43.5,9,20,45.0
Payton Pritchard,BOS,26.0,10,8,33.900000000000006,10,21,47.599999999999994,71.39999999999999,1.6,0,1,0.0,32.300000000000004,10,20,50.0
Justin Holiday,DEN,35.0,11,9,60.0,9,21,42.9,64.3,2.9000000000000004,0,1,0.0,57.099999999999994,9,20,45.0
D'Angelo Russell,LAL,28.0,5,5,28.799999999999997,7,21,33.300000000000004,50.0,2.7,0,2,0.0,26.0,7,19,36.8
Caris LeVert,CLE,29.0,11,10,20.599999999999998,6,21,28.599999999999998,35.699999999999996,5.8999999999999995,3,6,50.0,14.7,3,15,20.0
Max Strus,CLE,28.0,12,11,19.400000000000002,13,20,65.0,90.0,3.9,3,4,75.0,15.5,10,16,62.5
T.J. McConnell,IND,32.0,12,10,16.3,8,20,40.0,50.0,4.9,4,6,66.7,11.4,4,14,28.599999999999998
Isaiah Joe,OKC,24.0,9,9,42.6,8,20,40.0,60.0,2.1,0,1,0.0,40.400000000000006,8,19,42.1
Luka Doncic,DAL,25.0,11,9,7.9,7,20,35.0,47.5,1.6,2,4,50.0,6.3,5,16,31.3
Jaden McDaniels,MIN,23.0,10,8,23.0,7,20,35.0,50.0,1.0999999999999999,1,1,100.0,21.8,6,19,31.6
Jaylin Williams,OKC,21.0,9,8,67.9,10,19,52.6,73.7,7.1,2,2,100.0,60.699999999999996,8,17,47.099999999999994
