PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,4,4,57.4,25,58,43.1,51.7,24.8,15,25,60.0,32.7,10,33,30.3
Jalen Brunson,NYK,27.0,5,5,38.5,19,57,33.300000000000004,38.6,23.0,13,34,38.2,15.5,6,23,26.1
Joel Embiid,PHI,30.0,5,5,46.300000000000004,20,50,40.0,46.0,25.900000000000002,14,28,50.0,20.4,6,22,27.3
Khris Middleton,MIL,32.0,5,5,45.5,26,45,57.8,65.60000000000001,31.3,19,31,61.3,14.099999999999998,7,14,50.0
Paolo Banchero,ORL,21.0,5,5,43.6,19,44,43.2,48.9,25.7,14,26,53.800000000000004,17.8,5,18,27.800000000000004
Jamal Murray,DEN,27.0,5,5,35.8,16,43,37.2,40.699999999999996,24.2,13,29,44.800000000000004,11.700000000000001,3,14,21.4
Tyrese Maxey,PHI,23.0,5,5,34.2,24,41,58.5,70.7,17.5,14,21,66.7,16.7,10,20,50.0
Anthony Edwards,MIN,22.0,4,4,46.300000000000004,20,38,52.6,64.5,24.4,11,20,55.00000000000001,22.0,9,18,50.0
Shai Gilgeous-Alexander,OKC,25.0,4,4,44.0,21,37,56.8,59.5,33.300000000000004,19,28,67.9,10.7,2,9,22.2
CJ McCollum,NOP,32.0,4,4,44.6,12,33,36.4,40.9,24.3,9,18,50.0,20.3,3,15,20.0
Kevin Durant,PHX,35.0,4,4,43.3,16,29,55.2,60.3,31.3,13,21,61.9,11.899999999999999,3,8,37.5
Kyrie Irving,DAL,32.0,4,4,37.2,16,29,55.2,69.0,15.4,8,12,66.7,21.8,8,17,47.099999999999994
Bobby Portis,MIL,29.0,5,5,37.8,16,28,57.099999999999994,57.099999999999994,33.800000000000004,16,25,64.0,4.1000000000000005,0,3,0.0
Paul George,LAC,34.0,4,4,43.8,12,28,42.9,55.400000000000006,17.2,5,11,45.5,26.6,7,17,41.199999999999996
Donovan Mitchell,CLE,27.0,5,5,29.2,7,28,25.0,33.900000000000006,10.4,2,10,20.0,18.8,5,18,27.800000000000004
Jaylen Brown,BOS,27.0,4,4,37.0,17,27,63.0,74.1,19.2,11,14,78.60000000000001,17.8,6,13,46.2
LeBron James,LAL,39.0,5,5,26.3,17,26,65.4,75.0,16.2,12,16,75.0,10.100000000000001,5,10,50.0
Michael Porter Jr.,DEN,25.0,5,5,34.2,17,26,65.4,78.8,17.1,10,13,76.9,17.1,7,13,53.800000000000004
Derrick White,BOS,29.0,4,4,44.800000000000004,11,26,42.3,59.599999999999994,12.1,2,7,28.599999999999998,32.800000000000004,9,19,47.4
Damian Lillard,MIL,33.0,3,3,36.9,10,24,41.699999999999996,58.3,10.8,2,7,28.599999999999998,26.200000000000003,8,17,47.099999999999994
Franz Wagner,ORL,22.0,5,5,33.300000000000004,10,24,41.699999999999996,54.2,12.5,4,9,44.4,20.8,6,15,40.0
D'Angelo Russell,LAL,28.0,5,5,32.9,9,24,37.5,50.0,8.200000000000001,3,6,50.0,24.7,6,18,33.300000000000004
Bam Adebayo,MIA,26.0,4,4,32.4,13,23,56.49999999999999,56.49999999999999,29.599999999999998,13,21,61.9,2.8000000000000003,0,2,0.0
Nikola Jokic,DEN,29.0,5,5,24.7,12,23,52.2,63.0,12.9,7,12,58.3,11.799999999999999,5,11,45.5
Jayson Tatum,BOS,26.0,4,4,33.800000000000004,10,23,43.5,52.2,16.2,6,11,54.50000000000001,17.599999999999998,4,12,33.300000000000004
Darius Garland,CLE,24.0,5,5,39.0,10,23,43.5,50.0,20.3,7,12,58.3,18.6,3,11,27.3
Jalen Williams,OKC,23.0,4,4,32.4,13,22,59.099999999999994,61.4,23.5,12,16,75.0,8.799999999999999,1,6,16.7
Pascal Siakam,IND,30.0,5,5,24.2,12,22,54.50000000000001,56.8,20.9,11,19,57.9,3.3000000000000003,1,3,33.300000000000004
Trey Murphy III,NOP,23.0,4,4,45.800000000000004,10,22,45.5,61.4,12.5,3,6,50.0,33.300000000000004,7,16,43.8
Devin Booker,PHX,27.0,4,4,30.8,11,20,55.00000000000001,60.0,20.0,9,13,69.19999999999999,10.8,2,7,28.599999999999998
Brook Lopez,MIL,36.0,5,5,31.7,11,20,55.00000000000001,65.0,20.599999999999998,7,13,53.800000000000004,11.1,4,7,57.099999999999994
Jaime Jaquez Jr.,MIA,23.0,4,4,38.5,9,20,45.0,50.0,26.900000000000002,7,14,50.0,11.5,2,6,33.300000000000004
