PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,3,3,61.0,19,47,40.400000000000006,50.0,23.400000000000002,10,18,55.60000000000001,37.7,9,29,31.0
Jamal Murray,DEN,27.0,4,4,37.0,12,34,35.3,38.2,25.0,10,23,43.5,12.0,2,11,18.2
Jalen Brunson,NYK,27.0,3,3,41.5,12,34,35.3,39.7,26.8,9,22,40.9,14.6,3,12,25.0
Paolo Banchero,ORL,21.0,4,4,42.9,14,33,42.4,47.0,26.0,11,20,55.00000000000001,16.900000000000002,3,13,23.1
Joel Embiid,PHI,30.0,3,3,45.7,14,32,43.8,51.6,22.900000000000002,9,16,56.3,22.900000000000002,5,16,31.3
Khris Middleton,MIL,32.0,3,3,52.6,20,30,66.7,75.0,35.099999999999994,15,20,75.0,17.5,5,10,50.0
Shai Gilgeous-Alexander,OKC,25.0,3,3,47.599999999999994,17,30,56.699999999999996,60.0,36.5,15,23,65.2,11.1,2,7,28.599999999999998
Anthony Edwards,MIN,22.0,3,3,50.8,14,30,46.7,55.00000000000001,28.799999999999997,9,17,52.900000000000006,22.0,5,13,38.5
CJ McCollum,NOP,32.0,3,3,44.800000000000004,9,26,34.599999999999994,40.400000000000006,24.099999999999998,6,14,42.9,20.7,3,12,25.0
Tyrese Maxey,PHI,23.0,3,3,36.199999999999996,15,25,60.0,72.0,18.8,9,13,69.19999999999999,17.4,6,12,50.0
Jaylen Brown,BOS,27.0,3,3,43.6,15,24,62.5,75.0,20.0,9,11,81.8,23.599999999999998,6,13,46.2
Michael Porter Jr.,DEN,25.0,4,4,37.5,15,24,62.5,75.0,18.8,9,12,75.0,18.8,6,12,50.0
Damian Lillard,MIL,33.0,3,3,36.9,10,24,41.699999999999996,58.3,10.8,2,7,28.599999999999998,26.200000000000003,8,17,47.099999999999994
Donovan Mitchell,CLE,27.0,4,4,30.099999999999998,6,22,27.3,36.4,12.3,2,9,22.2,17.8,4,13,30.8
D'Angelo Russell,LAL,28.0,4,4,36.199999999999996,9,21,42.9,57.099999999999994,8.6,3,5,60.0,27.6,6,16,37.5
