PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,20,20,47.699999999999996,93,216,43.1,52.1,22.3,54,101,53.5,25.4,39,115,33.900000000000006
Jayson Tatum,BOS,26.0,17,17,38.800000000000004,60,131,45.800000000000004,55.300000000000004,19.5,35,66,53.0,19.2,25,65,38.5
Kyrie Irving,DAL,32.0,20,20,35.4,63,129,48.8,56.599999999999994,20.1,43,73,58.9,15.4,20,56,35.699999999999996
Anthony Edwards,MIN,22.0,16,16,38.0,63,123,51.2,63.0,20.4,34,66,51.5,17.599999999999998,29,57,50.9
Jalen Brunson,NYK,27.0,13,13,35.0,50,119,42.0,48.3,22.1,35,75,46.7,12.9,15,44,34.1
Shai Gilgeous-Alexander,OKC,25.0,10,10,49.1,58,110,52.7,55.900000000000006,39.300000000000004,51,88,57.99999999999999,9.8,7,22,31.8
Jaylen Brown,BOS,27.0,17,16,33.2,47,101,46.5,55.00000000000001,14.799999999999999,30,45,66.7,18.4,17,56,30.4
Derrick White,BOS,29.0,17,16,41.699999999999996,39,93,41.9,58.099999999999994,9.9,9,22,40.9,31.8,30,71,42.3
Pascal Siakam,IND,30.0,17,17,30.3,48,88,54.50000000000001,56.3,26.6,45,77,58.4,3.8,3,11,27.3
Jamal Murray,DEN,27.0,12,12,35.3,40,88,45.5,50.6,24.5,31,61,50.8,10.8,9,27,33.300000000000004
Nikola Jokic,DEN,29.0,12,12,29.9,34,73,46.6,52.7,18.0,25,44,56.8,11.899999999999999,9,29,31.0
Donovan Mitchell,CLE,27.0,10,10,32.4,30,73,41.099999999999994,53.400000000000006,13.8,12,31,38.7,18.7,18,42,42.9
Karl-Anthony Towns,MIN,28.0,16,16,30.2,34,70,48.6,60.0,13.4,18,31,58.099999999999994,16.8,16,39,41.0
Donte DiVincenzo,NYK,27.0,13,13,34.0,31,65,47.699999999999996,62.3,10.5,12,20,60.0,23.599999999999998,19,45,42.199999999999996
P.J. Washington,DAL,25.0,20,19,29.099999999999998,28,65,43.1,55.400000000000006,7.6,12,17,70.6,21.5,16,48,33.300000000000004
Tyrese Haliburton,IND,24.0,15,15,28.799999999999997,27,62,43.5,53.2,9.3,15,20,75.0,19.5,12,42,28.599999999999998
Darius Garland,CLE,24.0,12,12,36.3,24,62,38.7,44.4,17.0,17,29,58.599999999999994,19.3,7,33,21.2
Paolo Banchero,ORL,21.0,7,7,39.6,29,59,49.2,55.900000000000006,24.8,21,37,56.8,14.799999999999999,8,22,36.4
Jrue Holiday,BOS,34.0,17,17,33.7,26,57,45.6,57.9,13.0,12,22,54.50000000000001,20.7,14,35,40.0
Joel Embiid,PHI,30.0,6,6,42.9,22,57,38.6,43.9,26.3,16,35,45.7,16.5,6,22,27.3
T.J. McConnell,IND,32.0,17,16,30.3,26,56,46.400000000000006,47.3,28.1,25,52,48.1,2.1999999999999997,1,4,25.0
Khris Middleton,MIL,32.0,6,6,44.7,27,51,52.900000000000006,60.8,28.9,19,33,57.599999999999994,15.8,8,18,44.4
Michael Porter Jr.,DEN,25.0,12,12,34.2,29,50,57.99999999999999,73.0,13.0,14,19,73.7,21.2,15,31,48.4
Myles Turner,IND,28.0,17,17,23.400000000000002,26,48,54.2,65.60000000000001,12.2,15,25,60.0,11.200000000000001,11,23,47.8
Andrew Nembhard,IND,24.0,17,17,25.8,27,47,57.4,59.599999999999994,20.3,25,37,67.60000000000001,5.5,2,10,20.0
Tyrese Maxey,PHI,23.0,6,6,34.1,26,47,55.300000000000004,67.0,17.4,15,24,62.5,16.7,11,23,47.8
Jalen Williams,OKC,23.0,10,9,28.799999999999997,22,46,47.8,51.1,20.599999999999998,19,33,57.599999999999994,8.1,3,13,23.1
Luguentz Dort,OKC,25.0,10,10,49.5,16,45,35.6,51.1,7.7,2,7,28.599999999999998,41.8,14,38,36.8
Mike Conley,MIN,36.0,15,13,29.7,22,43,51.2,60.5,13.8,14,20,70.0,15.9,8,23,34.8
Jaden McDaniels,MIN,23.0,16,14,30.7,20,43,46.5,54.7,17.1,13,24,54.2,13.600000000000001,7,19,36.8
Aaron Nesmith,IND,24.0,17,15,28.4,18,40,45.0,53.800000000000004,12.1,11,17,64.7,16.3,7,23,30.4
Nickeil Alexander-Walker,MIN,25.0,16,15,35.699999999999996,15,40,37.5,50.0,4.5,5,5,100.0,31.3,10,35,28.599999999999998
Chet Holmgren,OKC,22.0,10,10,31.900000000000002,17,38,44.7,52.6,12.6,11,15,73.3,19.3,6,23,26.1
Caris LeVert,CLE,29.0,11,9,36.3,12,37,32.4,36.5,19.6,9,20,45.0,16.7,3,17,17.599999999999998
Naz Reid,MIN,24.0,16,15,25.4,15,36,41.699999999999996,52.800000000000004,8.5,7,12,58.3,16.900000000000002,8,24,33.300000000000004
Bam Adebayo,MIA,26.0,5,5,36.1,19,35,54.300000000000004,55.7,33.0,18,32,56.3,3.1,1,3,33.300000000000004
Bobby Portis,MIL,29.0,6,6,38.5,19,35,54.300000000000004,55.7,34.1,18,31,58.099999999999994,4.3999999999999995,1,4,25.0
Miles McBride,NYK,23.0,13,12,28.199999999999996,16,35,45.7,64.3,4.8,3,6,50.0,23.400000000000002,13,29,44.800000000000004
Paul George,LAC,34.0,6,6,35.8,13,34,38.2,50.0,12.6,5,12,41.699999999999996,23.200000000000003,8,22,36.4
Franz Wagner,ORL,22.0,7,7,33.0,11,34,32.4,42.6,11.700000000000001,4,12,33.300000000000004,21.4,7,22,31.8
CJ McCollum,NOP,32.0,4,4,44.6,12,33,36.4,40.9,24.3,9,18,50.0,20.3,3,15,20.0
Payton Pritchard,BOS,26.0,17,14,36.7,12,33,36.4,43.9,15.6,7,14,50.0,21.099999999999998,5,19,26.3
Damian Lillard,MIL,33.0,4,4,39.5,15,32,46.9,64.1,12.3,4,10,40.0,27.200000000000003,11,22,50.0
Josh Hart,NYK,29.0,13,12,20.7,18,31,58.099999999999994,69.39999999999999,10.0,11,15,73.3,10.7,7,16,43.8
Max Strus,CLE,28.0,12,12,30.099999999999998,9,31,28.999999999999996,40.300000000000004,2.9000000000000004,2,3,66.7,27.200000000000003,7,28,25.0
Obi Toppin,IND,26.0,17,13,22.6,17,30,56.699999999999996,65.0,12.0,12,16,75.0,10.5,5,14,35.699999999999996
OG Anunoby,NYK,26.0,9,9,27.0,14,30,46.7,56.699999999999996,14.399999999999999,8,16,50.0,12.6,6,14,42.9
Kentavious Caldwell-Pope,DEN,31.0,12,11,34.9,14,30,46.7,53.300000000000004,16.3,10,14,71.39999999999999,18.6,4,16,25.0
Kevin Durant,PHX,35.0,4,4,43.3,16,29,55.2,60.3,31.3,13,21,61.9,11.899999999999999,3,8,37.5
LeBron James,LAL,39.0,5,5,26.3,17,26,65.4,75.0,16.2,12,16,75.0,10.100000000000001,5,10,50.0
Al Horford,BOS,38.0,17,14,19.8,8,26,30.8,34.599999999999994,4.6,6,6,100.0,15.299999999999999,2,20,10.0
Aaron Gordon,DEN,28.0,12,11,21.2,17,25,68.0,70.0,18.6,16,22,72.7,2.5,1,3,33.300000000000004
Sam Hauser,BOS,26.0,17,12,35.699999999999996,12,25,48.0,68.0,4.3,2,3,66.7,31.4,10,22,45.5
Jalen Suggs,ORL,23.0,7,7,30.5,9,25,36.0,48.0,13.4,3,11,27.3,17.1,6,14,42.9
D'Angelo Russell,LAL,28.0,5,5,32.9,9,24,37.5,50.0,8.200000000000001,3,6,50.0,24.7,6,18,33.300000000000004
Brook Lopez,MIL,36.0,6,6,30.7,13,23,56.49999999999999,65.2,20.0,9,15,60.0,10.7,4,8,50.0
Trey Murphy III,NOP,23.0,4,4,45.800000000000004,10,22,45.5,61.4,12.5,3,6,50.0,33.300000000000004,7,16,43.8
Tyler Herro,MIA,24.0,5,5,28.199999999999996,7,22,31.8,38.6,10.299999999999999,4,8,50.0,17.9,3,14,21.4
Derrick Jones Jr.,DAL,27.0,20,11,14.2,12,21,57.099999999999994,61.9,10.8,10,16,62.5,3.4000000000000004,2,5,40.0
Marcus Morris Sr.,CLE,34.0,9,5,43.8,12,21,57.099999999999994,76.2,14.6,4,7,57.099999999999994,29.2,8,14,57.099999999999994
Kristaps Porzingis,BOS,28.0,6,6,37.5,11,21,52.400000000000006,73.8,7.1,2,4,50.0,30.4,9,17,52.900000000000006
Isaiah Joe,OKC,24.0,10,10,38.9,8,21,38.1,50.0,13.0,3,7,42.9,25.900000000000002,5,14,35.699999999999996
Devin Booker,PHX,27.0,4,4,30.8,11,20,55.00000000000001,60.0,20.0,9,13,69.19999999999999,10.8,2,7,28.599999999999998
Jaime Jaquez Jr.,MIA,23.0,4,4,38.5,9,20,45.0,50.0,26.900000000000002,7,14,50.0,11.5,2,6,33.300000000000004
Ivica Zubac,LAC,27.0,6,6,27.1,14,19,73.7,73.7,27.1,14,19,73.7,0.0,0,0,
Anthony Davis,LAL,31.0,5,5,20.4,13,19,68.4,68.4,19.400000000000002,13,18,72.2,1.0999999999999999,0,1,0.0
Isaiah Hartenstein,NYK,26.0,13,6,25.0,12,19,63.2,65.8,23.7,11,18,61.1,1.3,1,1,100.0
Austin Reaves,LAL,26.0,5,5,30.2,12,19,63.2,68.4,19.0,10,12,83.3,11.1,2,7,28.599999999999998
Jaden Hardy,DAL,21.0,17,10,31.1,8,19,42.1,50.0,13.100000000000001,5,8,62.5,18.0,3,11,27.3
Tobias Harris,PHI,31.0,6,6,37.3,5,19,26.3,31.6,19.6,3,10,30.0,17.599999999999998,2,9,22.2
Ben Sheppard,IND,22.0,17,12,25.4,7,18,38.9,50.0,5.6000000000000005,3,4,75.0,19.7,4,14,28.599999999999998
Tim Hardaway Jr.,DAL,32.0,12,10,36.0,3,18,16.7,19.400000000000002,16.0,2,8,25.0,20.0,1,10,10.0
Norman Powell,LAC,31.0,6,6,27.900000000000002,10,17,58.8,82.39999999999999,4.9,2,3,66.7,23.0,8,14,57.099999999999994
Evan Mobley,CLE,22.0,12,9,11.600000000000001,8,17,47.099999999999994,47.099999999999994,8.9,8,13,61.5,2.7,0,4,0.0
Rudy Gobert,MIN,31.0,15,13,15.4,9,16,56.3,56.3,15.4,9,16,56.3,0.0,0,0,
Kyle Anderson,MIN,30.0,15,11,28.1,9,16,56.3,56.3,28.1,9,16,56.3,0.0,0,0,
Caleb Martin,MIA,28.0,5,3,35.6,7,16,43.8,59.4,13.3,2,6,33.300000000000004,22.2,5,10,50.0
Bradley Beal,PHX,30.0,4,4,27.1,6,16,37.5,43.8,16.900000000000002,4,10,40.0,10.2,2,6,33.300000000000004
Alec Burks,NYK,32.0,6,6,32.0,6,16,37.5,46.9,14.000000000000002,3,7,42.9,18.0,3,9,33.300000000000004
Malik Beasley,MIL,27.0,6,6,39.0,5,16,31.3,37.5,12.2,3,5,60.0,26.8,2,11,18.2
Patrick Beverley,MIL,35.0,6,6,38.5,6,15,40.0,46.7,25.6,4,10,40.0,12.8,2,5,40.0
Cason Wallace,OKC,20.0,10,7,36.6,5,15,33.300000000000004,43.3,9.8,2,4,50.0,26.8,3,11,27.3
James Harden,LAC,34.0,6,6,16.900000000000002,5,15,33.300000000000004,40.0,5.6000000000000005,3,5,60.0,11.200000000000001,2,10,20.0
Cole Anthony,ORL,24.0,7,7,36.6,4,15,26.700000000000003,26.700000000000003,29.299999999999997,4,12,33.300000000000004,7.3,0,3,0.0
Josh Green,DAL,23.0,20,10,18.7,8,14,57.099999999999994,71.39999999999999,5.3,4,4,100.0,13.3,4,10,40.0
Jonathan Isaac,ORL,26.0,7,7,35.9,6,14,42.9,60.699999999999996,7.7,1,3,33.300000000000004,28.199999999999996,5,11,45.5
Kelly Oubre Jr.,PHI,28.0,6,5,21.9,6,14,42.9,50.0,7.8,4,5,80.0,14.099999999999998,2,9,22.2
