PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,3,3,61.0,19,47,40.400000000000006,50.0,23.400000000000002,10,18,55.60000000000001,37.7,9,29,31.0
Jalen Brunson,NYK,27.0,3,3,41.5,12,34,35.3,39.7,26.8,9,22,40.9,14.6,3,12,25.0
Joel Embiid,PHI,30.0,3,3,45.7,14,32,43.8,51.6,22.900000000000002,9,16,56.3,22.900000000000002,5,16,31.3
Khris Middleton,MIL,32.0,3,3,52.6,20,30,66.7,75.0,35.099999999999994,15,20,75.0,17.5,5,10,50.0
Anthony Edwards,MIN,22.0,3,3,50.8,14,30,46.7,55.00000000000001,28.799999999999997,9,17,52.900000000000006,22.0,5,13,38.5
Paolo Banchero,ORL,21.0,3,3,42.9,13,27,48.1,53.7,25.4,10,16,62.5,17.5,3,11,27.3
Tyrese Maxey,PHI,23.0,3,3,36.199999999999996,15,25,60.0,72.0,18.8,9,13,69.19999999999999,17.4,6,12,50.0
Damian Lillard,MIL,33.0,3,3,36.9,10,24,41.699999999999996,58.3,10.8,2,7,28.599999999999998,26.200000000000003,8,17,47.099999999999994
Jamal Murray,DEN,27.0,3,3,33.300000000000004,8,23,34.8,39.1,21.7,6,15,40.0,11.600000000000001,2,8,25.0
Shai Gilgeous-Alexander,OKC,25.0,2,2,51.2,14,22,63.6,68.2,39.5,12,17,70.6,11.600000000000001,2,5,40.0
Paul George,LAC,33.0,3,3,46.7,8,21,38.1,45.2,22.2,5,10,50.0,24.4,3,11,27.3
Kyrie Irving,DAL,32.0,3,3,35.8,9,19,47.4,57.9,17.0,5,9,55.60000000000001,18.9,4,10,40.0
Michael Porter Jr.,DEN,25.0,3,3,40.9,11,18,61.1,75.0,20.5,6,9,66.7,20.5,5,9,55.60000000000001
Pascal Siakam,IND,30.0,3,3,26.200000000000003,10,17,58.8,58.8,24.6,10,16,62.5,1.5,0,1,0.0
Kevin Durant,PHX,35.0,3,3,34.0,8,17,47.099999999999994,50.0,24.0,7,12,58.3,10.0,1,5,20.0
Bobby Portis,MIL,29.0,3,3,37.0,8,17,47.099999999999994,47.099999999999994,32.6,8,15,53.300000000000004,4.3,0,2,0.0
CJ McCollum,NOP,32.0,2,2,47.199999999999996,7,17,41.199999999999996,47.099999999999994,27.800000000000004,5,10,50.0,19.400000000000002,2,7,28.599999999999998
D'Angelo Russell,LAL,28.0,3,3,37.2,7,16,43.8,56.3,11.600000000000001,3,5,60.0,25.6,4,11,36.4
Donovan Mitchell,CLE,27.0,3,3,27.1,5,16,31.3,40.6,10.2,2,6,33.300000000000004,16.900000000000002,3,10,30.0
Devin Booker,PHX,27.0,3,3,34.1,7,15,46.7,53.300000000000004,20.5,5,9,55.60000000000001,13.600000000000001,2,6,33.300000000000004
Franz Wagner,ORL,22.0,3,3,34.1,6,15,40.0,50.0,13.600000000000001,3,6,50.0,20.5,3,9,33.300000000000004
Bam Adebayo,MIA,26.0,2,2,45.2,9,14,64.3,64.3,41.9,9,13,69.19999999999999,3.2,0,1,0.0
Jayson Tatum,BOS,26.0,2,2,36.8,7,14,50.0,60.699999999999996,18.4,4,7,57.099999999999994,18.4,3,7,42.9
Jaylen Brown,BOS,27.0,2,2,37.1,9,13,69.19999999999999,92.30000000000001,11.4,3,4,75.0,25.7,6,9,66.7
Anthony Davis,LAL,31.0,3,3,20.0,8,13,61.5,61.5,18.5,8,12,66.7,1.5,0,1,0.0
Myles Turner,IND,28.0,3,3,24.5,7,13,53.800000000000004,61.5,13.200000000000001,5,7,71.39999999999999,11.3,2,6,33.300000000000004
LeBron James,LAL,39.0,3,3,21.8,9,12,75.0,91.7,10.9,5,6,83.3,10.9,4,6,66.7
Austin Reaves,LAL,25.0,3,3,32.4,8,12,66.7,70.8,24.3,7,9,77.8,8.1,1,3,33.300000000000004
Trey Murphy III,NOP,23.0,2,2,46.2,5,12,41.699999999999996,58.3,11.5,1,3,33.300000000000004,34.599999999999994,4,9,44.4
Darius Garland,CLE,24.0,3,3,37.5,5,12,41.699999999999996,50.0,15.6,3,5,60.0,21.9,2,7,28.599999999999998
Bojan Bogdanovic,NYK,35.0,3,3,50.0,3,12,25.0,33.300000000000004,16.7,1,4,25.0,33.300000000000004,2,8,25.0
Ivica Zubac,LAC,27.0,3,3,27.500000000000004,8,11,72.7,72.7,27.500000000000004,8,11,72.7,0.0,0,0,
Jalen Williams,OKC,23.0,2,2,31.4,7,11,63.6,68.2,22.900000000000002,6,8,75.0,8.6,1,3,33.300000000000004
P.J. Washington,DAL,25.0,3,3,36.7,6,11,54.50000000000001,63.6,20.0,4,6,66.7,16.7,2,5,40.0
Nikola Jokic,DEN,29.0,3,3,21.2,5,11,45.5,54.50000000000001,11.5,3,6,50.0,9.6,2,5,40.0
Jalen Suggs,ORL,22.0,3,3,34.4,3,11,27.3,31.8,15.6,2,5,40.0,18.8,1,6,16.7
Luguentz Dort,OKC,25.0,2,2,71.39999999999999,5,10,50.0,75.0,14.299999999999999,0,2,0.0,57.099999999999994,5,8,62.5
Karl-Anthony Towns,MIN,28.0,3,3,31.3,5,10,50.0,55.00000000000001,15.6,4,5,80.0,15.6,1,5,20.0
Brook Lopez,MIL,36.0,3,3,28.599999999999998,5,10,50.0,65.0,14.299999999999999,2,5,40.0,14.299999999999999,3,5,60.0
Mike Conley,MIN,36.0,3,3,27.800000000000004,4,10,40.0,45.0,13.900000000000002,3,5,60.0,13.900000000000002,1,5,20.0
Aaron Nesmith,IND,24.0,3,3,31.3,3,10,30.0,40.0,9.4,1,3,33.300000000000004,21.9,2,7,28.599999999999998
OG Anunoby,NYK,26.0,3,3,32.300000000000004,2,10,20.0,25.0,16.1,1,5,20.0,16.1,1,5,20.0
Caris LeVert,CLE,29.0,3,3,35.699999999999996,1,10,10.0,15.0,17.9,0,5,0.0,17.9,1,5,20.0
Miles McBride,NYK,23.0,3,3,30.0,7,9,77.8,105.60000000000001,6.7,2,2,100.0,23.3,5,7,71.39999999999999
Aaron Gordon,DEN,28.0,3,3,23.1,7,9,77.8,77.8,23.1,7,9,77.8,0.0,0,0,
Bradley Beal,PHX,30.0,3,3,19.6,6,9,66.7,77.8,13.0,4,6,66.7,6.5,2,3,66.7
Andrew Nembhard,IND,24.0,3,3,33.300000000000004,5,9,55.60000000000001,55.60000000000001,33.300000000000004,5,9,55.60000000000001,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,2,2,31.0,5,9,55.60000000000001,66.7,17.2,3,5,60.0,13.8,2,4,50.0
Nickeil Alexander-Walker,MIN,25.0,3,3,28.1,5,9,55.60000000000001,72.2,6.3,2,2,100.0,21.9,3,7,42.9
Donte DiVincenzo,NYK,27.0,3,3,33.300000000000004,4,9,44.4,61.1,11.1,1,3,33.300000000000004,22.2,3,6,50.0
Jaden McDaniels,MIN,23.0,3,3,32.1,4,9,44.4,50.0,21.4,3,6,50.0,10.7,1,3,33.300000000000004
Kyle Lowry,PHI,38.0,3,3,45.0,4,9,44.4,66.7,0.0,0,0,,45.0,4,9,44.4
Tyrese Haliburton,IND,24.0,3,3,23.1,2,9,22.2,27.800000000000004,7.7,1,3,33.300000000000004,15.4,1,6,16.7
T.J. McConnell,IND,32.0,3,2,32.0,6,8,75.0,81.3,28.000000000000004,5,7,71.39999999999999,4.0,1,1,100.0
Taurean Prince,LAL,30.0,3,3,47.099999999999994,5,8,62.5,81.3,17.599999999999998,2,3,66.7,29.4,3,5,60.0
Norman Powell,LAC,30.0,3,3,29.599999999999998,4,8,50.0,75.0,3.6999999999999997,0,1,0.0,25.900000000000002,4,7,57.099999999999994
Josh Hart,NYK,29.0,3,3,18.2,4,8,50.0,62.5,4.5,2,2,100.0,13.600000000000001,2,6,33.300000000000004
Kristaps Porzingis,BOS,28.0,2,2,36.4,4,8,50.0,75.0,9.1,0,2,0.0,27.3,4,6,66.7
Kawhi Leonard,LAC,32.0,2,2,33.300000000000004,3,8,37.5,37.5,25.0,3,6,50.0,8.3,0,2,0.0
Cole Anthony,ORL,23.0,3,3,44.4,2,8,25.0,25.0,33.300000000000004,2,6,33.300000000000004,11.1,0,2,0.0
Tyler Herro,MIA,24.0,2,2,30.8,1,8,12.5,18.8,3.8,0,1,0.0,26.900000000000002,1,7,14.299999999999999
Chet Holmgren,OKC,21.0,2,2,25.900000000000002,5,7,71.39999999999999,78.60000000000001,14.799999999999999,4,4,100.0,11.1,1,3,33.300000000000004
Isaiah Hartenstein,NYK,25.0,3,3,29.2,5,7,71.39999999999999,71.39999999999999,29.2,5,7,71.39999999999999,0.0,0,0,
Brandon Ingram,NOP,26.0,2,2,25.900000000000002,3,7,42.9,42.9,25.900000000000002,3,7,42.9,0.0,0,0,
Naz Reid,MIN,24.0,3,3,28.000000000000004,3,7,42.9,57.099999999999994,8.0,1,2,50.0,20.0,2,5,40.0
Georges Niang,CLE,30.0,3,3,36.8,3,7,42.9,50.0,10.5,2,2,100.0,26.3,1,5,20.0
Tobias Harris,PHI,31.0,3,3,25.0,2,7,28.599999999999998,35.699999999999996,10.7,1,3,33.300000000000004,14.299999999999999,1,4,25.0
Jrue Holiday,BOS,33.0,2,2,35.0,2,7,28.599999999999998,42.9,10.0,0,2,0.0,25.0,2,5,40.0
Gary Harris,ORL,29.0,3,3,36.8,1,7,14.299999999999999,21.4,10.5,0,2,0.0,26.3,1,5,20.0
James Harden,LAC,34.0,3,3,15.9,1,7,14.299999999999999,14.299999999999999,6.800000000000001,1,3,33.300000000000004,9.1,0,4,0.0
Rui Hachimura,LAL,26.0,3,3,40.0,2,6,33.300000000000004,33.300000000000004,20.0,2,3,66.7,20.0,0,3,0.0
Kentavious Caldwell-Pope,DEN,31.0,3,3,24.0,1,6,16.7,16.7,4.0,1,1,100.0,20.0,0,5,0.0
Malik Beasley,MIL,27.0,3,3,46.2,1,6,16.7,16.7,7.7,1,1,100.0,38.5,0,5,0.0
Cameron Payne,PHI,29.0,2,2,62.5,3,5,60.0,80.0,25.0,1,2,50.0,37.5,2,3,66.7
Jarrett Allen,CLE,26.0,3,2,19.2,3,5,60.0,60.0,19.2,3,5,60.0,0.0,0,0,
Ben Sheppard,IND,22.0,3,2,38.5,3,5,60.0,80.0,7.7,1,1,100.0,30.8,2,4,50.0
Eric Gordon,PHX,35.0,3,3,23.799999999999997,3,5,60.0,80.0,9.5,1,2,50.0,14.299999999999999,2,3,66.7
Derrick White,BOS,29.0,2,2,27.800000000000004,3,5,60.0,80.0,5.6000000000000005,1,1,100.0,22.2,2,4,50.0
Christian Braun,DEN,23.0,3,2,27.800000000000004,3,5,60.0,60.0,22.2,3,4,75.0,5.6000000000000005,0,1,0.0
Gabe Vincent,LAL,27.0,3,2,83.3,2,5,40.0,40.0,50.0,2,3,66.7,33.300000000000004,0,2,0.0
Caleb Martin,MIA,28.0,2,1,27.800000000000004,2,5,40.0,60.0,11.1,0,2,0.0,16.7,2,3,66.7
Jonathan Isaac,ORL,26.0,3,3,25.0,2,5,40.0,60.0,5.0,0,1,0.0,20.0,2,4,50.0
Kelly Oubre Jr.,PHI,28.0,3,2,22.7,2,5,40.0,40.0,13.600000000000001,2,3,66.7,9.1,0,2,0.0
Isaac Okoro,CLE,23.0,3,3,38.5,2,5,40.0,40.0,23.1,2,3,66.7,15.4,0,2,0.0
Patrick Beverley,MIL,35.0,3,3,33.300000000000004,1,5,20.0,20.0,26.700000000000003,1,4,25.0,6.7,0,1,0.0
Max Strus,CLE,28.0,3,3,23.799999999999997,0,5,0.0,0.0,0.0,0,0,,23.799999999999997,0,5,0.0
Rudy Gobert,MIN,31.0,3,3,18.2,4,4,100.0,100.0,18.2,4,4,100.0,0.0,0,0,
Nikola Jovic,MIA,20.0,2,2,28.599999999999998,2,4,50.0,75.0,0.0,0,0,,28.599999999999998,2,4,50.0
Nicolas Batum,PHI,35.0,3,3,36.4,2,4,50.0,75.0,0.0,0,0,,36.4,2,4,50.0
Marcus Morris Sr.,CLE,34.0,1,1,66.7,2,4,50.0,62.5,33.300000000000004,1,2,50.0,33.300000000000004,1,2,50.0
Isaiah Joe,OKC,24.0,2,2,44.4,2,4,50.0,62.5,22.2,1,2,50.0,22.2,1,2,50.0
Royce O'Neale,PHX,30.0,3,2,26.700000000000003,1,4,25.0,37.5,6.7,0,1,0.0,20.0,1,3,33.300000000000004
Obi Toppin,IND,26.0,3,2,14.299999999999999,1,4,25.0,25.0,7.1,1,2,50.0,7.1,0,2,0.0
Dante Exum,DAL,28.0,3,3,44.4,1,4,25.0,25.0,33.300000000000004,1,3,33.300000000000004,11.1,0,1,0.0
Reggie Jackson,DEN,34.0,3,2,33.300000000000004,0,4,0.0,0.0,16.7,0,2,0.0,16.7,0,2,0.0
Monte Morris,MIN,28.0,3,3,36.4,0,4,0.0,0.0,18.2,0,2,0.0,18.2,0,2,0.0
Moritz Wagner,ORL,27.0,3,2,14.299999999999999,3,3,100.0,100.0,14.299999999999999,3,3,100.0,0.0,0,0,
Larry Nance Jr.,NOP,31.0,2,2,42.9,3,3,100.0,100.0,42.9,3,3,100.0,0.0,0,0,
Sam Hauser,BOS,26.0,2,2,27.3,2,3,66.7,100.0,0.0,0,0,,27.3,2,3,66.7
Delon Wright,MIA,32.0,2,1,27.3,2,3,66.7,100.0,9.1,0,1,0.0,18.2,2,2,100.0
Kyle Anderson,MIN,30.0,2,2,100.0,2,3,66.7,66.7,100.0,2,3,66.7,0.0,0,0,
Russell Westbrook,LAC,35.0,3,3,12.5,1,3,33.300000000000004,33.300000000000004,12.5,1,3,33.300000000000004,0.0,0,0,
Markelle Fultz,ORL,25.0,3,2,30.0,1,3,33.300000000000004,33.300000000000004,30.0,1,3,33.300000000000004,0.0,0,0,
Pat Connaughton,MIL,31.0,3,2,33.300000000000004,1,3,33.300000000000004,50.0,11.1,0,1,0.0,22.2,1,2,50.0
AJ Green,MIL,24.0,3,2,37.5,1,3,33.300000000000004,33.300000000000004,12.5,1,1,100.0,25.0,0,2,0.0
Duncan Robinson,MIA,30.0,2,2,25.0,1,3,33.300000000000004,50.0,8.3,0,1,0.0,16.7,1,2,50.0
Josh Giddey,OKC,21.0,2,1,20.0,1,3,33.300000000000004,33.300000000000004,13.3,1,2,50.0,6.7,0,1,0.0
