PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,2,2,65.4,14,34,41.199999999999996,51.5,26.900000000000002,7,14,50.0,38.5,7,20,35.0
Jalen Brunson,NYK,27.0,2,2,41.8,8,23,34.8,37.0,29.099999999999998,7,16,43.8,12.7,1,7,14.299999999999999
Shai Gilgeous-Alexander,OKC,25.0,2,2,51.2,14,22,63.6,68.2,39.5,12,17,70.6,11.600000000000001,2,5,40.0
Joel Embiid,PHI,30.0,2,2,43.1,8,22,36.4,40.9,21.6,6,11,54.50000000000001,21.6,2,11,18.2
Anthony Edwards,MIN,22.0,2,2,52.800000000000004,9,19,47.4,57.9,27.800000000000004,5,10,50.0,25.0,4,9,44.4
Khris Middleton,MIL,32.0,2,2,64.3,13,18,72.2,77.8,46.400000000000006,11,13,84.6,17.9,2,5,40.0
Tyrese Maxey,PHI,23.0,2,2,35.4,11,17,64.7,73.5,20.8,8,10,80.0,14.6,3,7,42.9
CJ McCollum,NOP,32.0,2,2,47.199999999999996,7,17,41.199999999999996,47.099999999999994,27.800000000000004,5,10,50.0,19.400000000000002,2,7,28.599999999999998
Paul George,LAC,33.0,2,2,50.0,6,17,35.3,44.1,20.599999999999998,3,7,42.9,29.4,3,10,30.0
Jamal Murray,DEN,27.0,2,2,33.300000000000004,5,16,31.3,37.5,20.8,3,10,30.0,12.5,2,6,33.300000000000004
D'Angelo Russell,LAL,28.0,2,2,41.699999999999996,7,15,46.7,60.0,13.900000000000002,3,5,60.0,27.800000000000004,4,10,40.0
Paolo Banchero,ORL,21.0,2,2,40.5,5,15,33.300000000000004,36.7,24.3,4,9,44.4,16.2,1,6,16.7
Bam Adebayo,MIA,26.0,2,2,45.2,9,14,64.3,64.3,41.9,9,13,69.19999999999999,3.2,0,1,0.0
Jayson Tatum,BOS,26.0,2,2,36.8,7,14,50.0,60.699999999999996,18.4,4,7,57.099999999999994,18.4,3,7,42.9
