PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,10,10,45.7,41,105,39.0,46.2,20.9,26,48,54.2,24.8,15,57,26.3
Jalen Brunson,NYK,27.0,10,10,38.2,42,100,42.0,48.0,24.0,30,63,47.599999999999994,14.099999999999998,12,37,32.4
Shai Gilgeous-Alexander,OKC,25.0,8,8,49.2,45,87,51.7,54.6,39.5,40,70,57.099999999999994,9.6,5,17,29.4
Donovan Mitchell,CLE,27.0,10,10,32.4,30,73,41.099999999999994,53.400000000000006,13.8,12,31,38.7,18.7,18,42,42.9
Anthony Edwards,MIN,22.0,8,8,41.099999999999994,39,69,56.49999999999999,68.8,22.6,22,38,57.9,18.5,17,31,54.800000000000004
Jamal Murray,DEN,27.0,9,9,35.8,31,68,45.6,50.7,24.7,24,47,51.1,11.1,7,21,33.300000000000004
Jayson Tatum,BOS,26.0,9,9,38.0,28,62,45.2,52.400000000000006,21.5,19,35,54.300000000000004,16.6,9,27,33.300000000000004
Paolo Banchero,ORL,21.0,7,7,39.6,29,59,49.2,55.900000000000006,24.8,21,37,56.8,14.799999999999999,8,22,36.4
Kyrie Irving,DAL,32.0,10,10,35.4,28,57,49.1,57.9,18.0,18,29,62.1,17.4,10,28,35.699999999999996
Joel Embiid,PHI,30.0,6,6,42.9,22,57,38.6,43.9,26.3,16,35,45.7,16.5,6,22,27.3
Derrick White,BOS,29.0,9,9,47.0,24,55,43.6,60.0,12.0,6,14,42.9,35.0,18,41,43.9
Jaylen Brown,BOS,27.0,9,9,34.0,30,54,55.60000000000001,66.7,16.400000000000002,18,26,69.19999999999999,17.599999999999998,12,28,42.9
Darius Garland,CLE,24.0,11,11,35.099999999999994,22,54,40.699999999999996,47.199999999999996,14.899999999999999,15,23,65.2,20.1,7,31,22.6
Khris Middleton,MIL,32.0,6,6,44.7,27,51,52.900000000000006,60.8,28.9,19,33,57.599999999999994,15.8,8,18,44.4
Nikola Jokic,DEN,29.0,9,9,28.599999999999998,24,50,48.0,54.0,17.7,18,31,58.099999999999994,10.9,6,19,31.6
Tyrese Maxey,PHI,23.0,6,6,34.1,26,47,55.300000000000004,67.0,17.4,15,24,62.5,16.7,11,23,47.8
Michael Porter Jr.,DEN,25.0,9,9,39.1,26,45,57.8,71.1,16.5,14,19,73.7,22.6,12,26,46.2
Pascal Siakam,IND,30.0,10,10,27.0,22,44,50.0,52.300000000000004,23.3,20,38,52.6,3.6999999999999997,2,6,33.300000000000004
Jalen Williams,OKC,23.0,8,8,32.800000000000004,20,43,46.5,50.0,22.900000000000002,17,30,56.699999999999996,9.9,3,13,23.1
Donte DiVincenzo,NYK,27.0,10,10,29.599999999999998,18,42,42.9,58.3,7.7,5,11,45.5,21.8,13,31,41.9
P.J. Washington,DAL,25.0,10,10,31.1,18,38,47.4,63.2,8.200000000000001,6,10,60.0,23.0,12,28,42.9
Tyrese Haliburton,IND,24.0,10,10,25.2,16,38,42.1,52.6,7.3,8,11,72.7,17.9,8,27,29.599999999999998
Caris LeVert,CLE,29.0,11,9,36.3,12,37,32.4,36.5,19.6,9,20,45.0,16.7,3,17,17.599999999999998
Bobby Portis,MIL,29.0,6,6,38.5,19,35,54.300000000000004,55.7,34.1,18,31,58.099999999999994,4.3999999999999995,1,4,25.0
Bam Adebayo,MIA,26.0,5,5,36.1,19,35,54.300000000000004,55.7,33.0,18,32,56.3,3.1,1,3,33.300000000000004
Paul George,LAC,34.0,6,6,35.8,13,34,38.2,50.0,12.6,5,12,41.699999999999996,23.200000000000003,8,22,36.4
Franz Wagner,ORL,22.0,7,7,33.0,11,34,32.4,42.6,11.700000000000001,4,12,33.300000000000004,21.4,7,22,31.8
Karl-Anthony Towns,MIN,28.0,8,8,32.4,20,33,60.6,74.2,14.7,11,15,73.3,17.599999999999998,9,18,50.0
CJ McCollum,NOP,32.0,4,4,44.6,12,33,36.4,40.9,24.3,9,18,50.0,20.3,3,15,20.0
Damian Lillard,MIL,33.0,4,4,39.5,15,32,46.9,64.1,12.3,4,10,40.0,27.200000000000003,11,22,50.0
Chet Holmgren,OKC,22.0,8,8,34.4,14,32,43.8,53.1,12.9,8,12,66.7,21.5,6,20,30.0
Jrue Holiday,BOS,33.0,9,9,37.8,13,31,41.9,54.800000000000004,12.2,5,10,50.0,25.6,8,21,38.1
Luguentz Dort,OKC,25.0,8,8,44.3,11,31,35.5,51.6,8.6,1,6,16.7,35.699999999999996,10,25,40.0
Kevin Durant,PHX,35.0,4,4,43.3,16,29,55.2,60.3,31.3,13,21,61.9,11.899999999999999,3,8,37.5
OG Anunoby,NYK,26.0,8,8,26.6,13,29,44.800000000000004,53.400000000000006,14.7,8,16,50.0,11.899999999999999,5,13,38.5
T.J. McConnell,IND,32.0,10,9,28.4,13,29,44.800000000000004,46.6,25.5,12,26,46.2,2.9000000000000004,1,3,33.300000000000004
Myles Turner,IND,28.0,10,10,20.8,15,27,55.60000000000001,66.7,10.0,9,13,69.19999999999999,10.8,6,14,42.9
Max Strus,CLE,28.0,11,11,28.999999999999996,7,27,25.900000000000002,35.199999999999996,2.1999999999999997,2,2,100.0,26.900000000000002,5,25,20.0
LeBron James,LAL,39.0,5,5,26.3,17,26,65.4,75.0,16.2,12,16,75.0,10.100000000000001,5,10,50.0
Mike Conley,MIN,36.0,8,8,32.5,13,26,50.0,57.699999999999996,17.5,9,14,64.3,15.0,4,12,33.300000000000004
Miles McBride,NYK,23.0,10,9,30.099999999999998,14,25,56.00000000000001,80.0,3.5999999999999996,2,3,66.7,26.5,12,22,54.50000000000001
Andrew Nembhard,IND,24.0,10,10,28.1,12,25,48.0,48.0,22.5,12,20,60.0,5.6000000000000005,0,5,0.0
Jalen Suggs,ORL,22.0,7,7,30.5,9,25,36.0,48.0,13.4,3,11,27.3,17.1,6,14,42.9
Josh Hart,NYK,29.0,10,9,20.5,14,24,58.3,70.8,8.5,8,10,80.0,12.0,6,14,42.9
D'Angelo Russell,LAL,28.0,5,5,32.9,9,24,37.5,50.0,8.200000000000001,3,6,50.0,24.7,6,18,33.300000000000004
Brook Lopez,MIL,36.0,6,6,30.7,13,23,56.49999999999999,65.2,20.0,9,15,60.0,10.7,4,8,50.0
Trey Murphy III,NOP,23.0,4,4,45.800000000000004,10,22,45.5,61.4,12.5,3,6,50.0,33.300000000000004,7,16,43.8
Tyler Herro,MIA,24.0,5,5,28.199999999999996,7,22,31.8,38.6,10.299999999999999,4,8,50.0,17.9,3,14,21.4
Nickeil Alexander-Walker,MIN,25.0,8,8,30.9,9,21,42.9,54.800000000000004,5.8999999999999995,4,4,100.0,25.0,5,17,29.4
Jaden McDaniels,MIN,23.0,8,7,30.9,7,21,33.300000000000004,35.699999999999996,19.1,6,13,46.2,11.799999999999999,1,8,12.5
Aaron Gordon,DEN,28.0,9,8,21.7,13,20,65.0,67.5,18.5,12,17,70.6,3.3000000000000003,1,3,33.300000000000004
