PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Brunson,NYK,27.0,10,10,38.2,42,100,42.0,48.0,24.0,30,63,47.599999999999994,14.099999999999998,12,37,32.4
Luka Doncic,DAL,25.0,9,9,46.7,38,98,38.800000000000004,46.400000000000006,20.5,23,43,53.5,26.200000000000003,15,55,27.3
Shai Gilgeous-Alexander,OKC,25.0,7,7,49.3,38,74,51.4,54.7,38.7,33,58,56.89999999999999,10.7,5,16,31.3
Donovan Mitchell,CLE,27.0,10,10,32.4,30,73,41.099999999999994,53.400000000000006,13.8,12,31,38.7,18.7,18,42,42.9
Anthony Edwards,MIN,22.0,8,8,41.099999999999994,39,69,56.49999999999999,68.8,22.6,22,38,57.9,18.5,17,31,54.800000000000004
Jamal Murray,DEN,27.0,9,9,35.8,31,68,45.6,50.7,24.7,24,47,51.1,11.1,7,21,33.300000000000004
Paolo Banchero,ORL,21.0,7,7,39.6,29,59,49.2,55.900000000000006,24.8,21,37,56.8,14.799999999999999,8,22,36.4
Joel Embiid,PHI,30.0,6,6,42.9,22,57,38.6,43.9,26.3,16,35,45.7,16.5,6,22,27.3
Jayson Tatum,BOS,26.0,8,8,38.4,23,53,43.4,50.9,20.3,15,28,53.6,18.099999999999998,8,25,32.0
Derrick White,BOS,29.0,8,8,47.699999999999996,23,53,43.4,59.4,12.6,6,14,42.9,35.099999999999994,17,39,43.6
Kyrie Irving,DAL,32.0,9,9,34.699999999999996,26,52,50.0,59.599999999999994,16.7,16,25,64.0,18.0,10,27,37.0
Khris Middleton,MIL,32.0,6,6,44.7,27,51,52.900000000000006,60.8,28.9,19,33,57.599999999999994,15.8,8,18,44.4
Nikola Jokic,DEN,29.0,9,9,28.599999999999998,24,50,48.0,54.0,17.7,18,31,58.099999999999994,10.9,6,19,31.6
Darius Garland,CLE,24.0,10,10,37.8,20,48,41.699999999999996,49.0,15.7,13,20,65.0,22.0,7,28,25.0
Tyrese Maxey,PHI,23.0,6,6,34.1,26,47,55.300000000000004,67.0,17.4,15,24,62.5,16.7,11,23,47.8
Jaylen Brown,BOS,27.0,8,8,31.900000000000002,25,46,54.300000000000004,65.2,14.6,15,21,71.39999999999999,17.4,10,25,40.0
Michael Porter Jr.,DEN,25.0,9,9,39.1,26,45,57.8,71.1,16.5,14,19,73.7,22.6,12,26,46.2
Pascal Siakam,IND,30.0,10,10,27.0,22,44,50.0,52.300000000000004,23.3,20,38,52.6,3.6999999999999997,2,6,33.300000000000004
Donte DiVincenzo,NYK,27.0,10,10,29.599999999999998,18,42,42.9,58.3,7.7,5,11,45.5,21.8,13,31,41.9
Tyrese Haliburton,IND,24.0,10,10,25.2,16,38,42.1,52.6,7.3,8,11,72.7,17.9,8,27,29.599999999999998
Jalen Williams,OKC,23.0,7,7,33.0,19,37,51.4,55.400000000000006,23.200000000000003,16,26,61.5,9.8,3,11,27.3
Bobby Portis,MIL,29.0,6,6,38.5,19,35,54.300000000000004,55.7,34.1,18,31,58.099999999999994,4.3999999999999995,1,4,25.0
Bam Adebayo,MIA,26.0,5,5,36.1,19,35,54.300000000000004,55.7,33.0,18,32,56.3,3.1,1,3,33.300000000000004
P.J. Washington,DAL,25.0,9,9,33.0,15,34,44.1,57.4,9.700000000000001,6,10,60.0,23.3,9,24,37.5
Paul George,LAC,34.0,6,6,35.8,13,34,38.2,50.0,12.6,5,12,41.699999999999996,23.200000000000003,8,22,36.4
Franz Wagner,ORL,22.0,7,7,33.0,11,34,32.4,42.6,11.700000000000001,4,12,33.300000000000004,21.4,7,22,31.8
Karl-Anthony Towns,MIN,28.0,8,8,32.4,20,33,60.6,74.2,14.7,11,15,73.3,17.599999999999998,9,18,50.0
CJ McCollum,NOP,32.0,4,4,44.6,12,33,36.4,40.9,24.3,9,18,50.0,20.3,3,15,20.0
Damian Lillard,MIL,33.0,4,4,39.5,15,32,46.9,64.1,12.3,4,10,40.0,27.200000000000003,11,22,50.0
Chet Holmgren,OKC,22.0,7,7,35.699999999999996,13,30,43.3,53.300000000000004,13.100000000000001,7,11,63.6,22.6,6,19,31.6
Kevin Durant,PHX,35.0,4,4,43.3,16,29,55.2,60.3,31.3,13,21,61.9,11.899999999999999,3,8,37.5
T.J. McConnell,IND,32.0,10,9,28.4,13,29,44.800000000000004,46.6,25.5,12,26,46.2,2.9000000000000004,1,3,33.300000000000004
OG Anunoby,NYK,26.0,8,8,26.6,13,29,44.800000000000004,53.400000000000006,14.7,8,16,50.0,11.899999999999999,5,13,38.5
Jrue Holiday,BOS,33.0,8,8,39.4,11,28,39.300000000000004,50.0,14.099999999999998,5,10,50.0,25.4,6,18,33.300000000000004
Caris LeVert,CLE,29.0,10,8,33.300000000000004,8,28,28.599999999999998,32.1,19.0,6,16,37.5,14.299999999999999,2,12,16.7
Myles Turner,IND,28.0,10,10,20.8,15,27,55.60000000000001,66.7,10.0,9,13,69.19999999999999,10.8,6,14,42.9
LeBron James,LAL,39.0,5,5,26.3,17,26,65.4,75.0,16.2,12,16,75.0,10.100000000000001,5,10,50.0
Mike Conley,MIN,36.0,8,8,32.5,13,26,50.0,57.699999999999996,17.5,9,14,64.3,15.0,4,12,33.300000000000004
