PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Brunson,NYK,27.0,11,11,36.7,44,109,40.400000000000006,45.9,23.599999999999998,32,70,45.7,13.100000000000001,12,39,30.8
Luka Doncic,DAL,25.0,10,10,45.7,41,105,39.0,46.2,20.9,26,48,54.2,24.8,15,57,26.3
Shai Gilgeous-Alexander,OKC,25.0,8,8,49.2,45,87,51.7,54.6,39.5,40,70,57.099999999999994,9.6,5,17,29.4
Jamal Murray,DEN,27.0,10,10,35.8,34,73,46.6,51.4,25.5,27,52,51.9,10.299999999999999,7,21,33.300000000000004
Donovan Mitchell,CLE,27.0,10,10,32.4,30,73,41.099999999999994,53.400000000000006,13.8,12,31,38.7,18.7,18,42,42.9
Anthony Edwards,MIN,22.0,9,9,39.300000000000004,41,72,56.89999999999999,69.39999999999999,21.9,23,40,57.49999999999999,17.5,18,32,56.3
Jayson Tatum,BOS,26.0,9,9,38.0,28,62,45.2,52.400000000000006,21.5,19,35,54.300000000000004,16.6,9,27,33.300000000000004
Nikola Jokic,DEN,29.0,10,10,31.0,30,61,49.2,55.7,19.8,22,39,56.39999999999999,11.200000000000001,8,22,36.4
Paolo Banchero,ORL,21.0,7,7,39.6,29,59,49.2,55.900000000000006,24.8,21,37,56.8,14.799999999999999,8,22,36.4
Kyrie Irving,DAL,32.0,10,10,35.4,28,57,49.1,57.9,18.0,18,29,62.1,17.4,10,28,35.699999999999996
Joel Embiid,PHI,30.0,6,6,42.9,22,57,38.6,43.9,26.3,16,35,45.7,16.5,6,22,27.3
Derrick White,BOS,29.0,9,9,47.0,24,55,43.6,60.0,12.0,6,14,42.9,35.0,18,41,43.9
Jaylen Brown,BOS,27.0,9,9,34.0,30,54,55.60000000000001,66.7,16.400000000000002,18,26,69.19999999999999,17.599999999999998,12,28,42.9
Darius Garland,CLE,24.0,11,11,35.099999999999994,22,54,40.699999999999996,47.199999999999996,14.899999999999999,15,23,65.2,20.1,7,31,22.6
Khris Middleton,MIL,32.0,6,6,44.7,27,51,52.900000000000006,60.8,28.9,19,33,57.599999999999994,15.8,8,18,44.4
Donte DiVincenzo,NYK,27.0,11,11,30.8,21,48,43.8,57.3,9.6,8,15,53.300000000000004,21.2,13,33,39.4
Michael Porter Jr.,DEN,25.0,10,10,37.6,27,47,57.4,71.3,15.2,14,19,73.7,22.400000000000002,13,28,46.400000000000006
Tyrese Maxey,PHI,23.0,6,6,34.1,26,47,55.300000000000004,67.0,17.4,15,24,62.5,16.7,11,23,47.8
Pascal Siakam,IND,30.0,11,11,25.3,22,45,48.9,51.1,21.3,20,38,52.6,3.9,2,7,28.599999999999998
Jalen Williams,OKC,23.0,8,8,32.800000000000004,20,43,46.5,50.0,22.900000000000002,17,30,56.699999999999996,9.9,3,13,23.1
Tyrese Haliburton,IND,24.0,11,11,26.3,19,42,45.2,54.800000000000004,8.799999999999999,11,14,78.60000000000001,17.5,8,28,28.599999999999998
P.J. Washington,DAL,25.0,10,10,31.1,18,38,47.4,63.2,8.200000000000001,6,10,60.0,23.0,12,28,42.9
Caris LeVert,CLE,29.0,11,9,36.3,12,37,32.4,36.5,19.6,9,20,45.0,16.7,3,17,17.599999999999998
Karl-Anthony Towns,MIN,28.0,9,9,29.799999999999997,21,36,58.3,72.2,13.200000000000001,11,16,68.8,16.5,10,20,50.0
Bam Adebayo,MIA,26.0,5,5,36.1,19,35,54.300000000000004,55.7,33.0,18,32,56.3,3.1,1,3,33.300000000000004
Bobby Portis,MIL,29.0,6,6,38.5,19,35,54.300000000000004,55.7,34.1,18,31,58.099999999999994,4.3999999999999995,1,4,25.0
Paul George,LAC,34.0,6,6,35.8,13,34,38.2,50.0,12.6,5,12,41.699999999999996,23.200000000000003,8,22,36.4
Franz Wagner,ORL,22.0,7,7,33.0,11,34,32.4,42.6,11.700000000000001,4,12,33.300000000000004,21.4,7,22,31.8
T.J. McConnell,IND,32.0,11,10,30.0,14,33,42.4,43.9,27.3,13,30,43.3,2.7,1,3,33.300000000000004
CJ McCollum,NOP,32.0,4,4,44.6,12,33,36.4,40.9,24.3,9,18,50.0,20.3,3,15,20.0
Damian Lillard,MIL,33.0,4,4,39.5,15,32,46.9,64.1,12.3,4,10,40.0,27.200000000000003,11,22,50.0
Chet Holmgren,OKC,22.0,8,8,34.4,14,32,43.8,53.1,12.9,8,12,66.7,21.5,6,20,30.0
Myles Turner,IND,28.0,11,11,21.8,18,31,58.099999999999994,71.0,10.6,10,15,66.7,11.3,8,16,50.0
Jrue Holiday,BOS,33.0,9,9,37.8,13,31,41.9,54.800000000000004,12.2,5,10,50.0,25.6,8,21,38.1
Luguentz Dort,OKC,25.0,8,8,44.3,11,31,35.5,51.6,8.6,1,6,16.7,35.699999999999996,10,25,40.0
Miles McBride,NYK,23.0,11,10,29.599999999999998,16,29,55.2,77.60000000000001,5.1,3,5,60.0,24.5,13,24,54.2
Kevin Durant,PHX,35.0,4,4,43.3,16,29,55.2,60.3,31.3,13,21,61.9,11.899999999999999,3,8,37.5
OG Anunoby,NYK,26.0,8,8,26.6,13,29,44.800000000000004,53.400000000000006,14.7,8,16,50.0,11.899999999999999,5,13,38.5
Josh Hart,NYK,29.0,11,10,21.099999999999998,16,28,57.099999999999994,69.6,9.0,9,12,75.0,12.0,7,16,43.8
Andrew Nembhard,IND,24.0,11,11,27.3,13,27,48.1,50.0,21.2,12,21,57.099999999999994,6.1,1,6,16.7
Max Strus,CLE,28.0,11,11,28.999999999999996,7,27,25.900000000000002,35.199999999999996,2.1999999999999997,2,2,100.0,26.900000000000002,5,25,20.0
LeBron James,LAL,39.0,5,5,26.3,17,26,65.4,75.0,16.2,12,16,75.0,10.100000000000001,5,10,50.0
Mike Conley,MIN,36.0,8,8,32.5,13,26,50.0,57.699999999999996,17.5,9,14,64.3,15.0,4,12,33.300000000000004
Nickeil Alexander-Walker,MIN,25.0,9,9,31.3,13,25,52.0,68.0,6.3,5,5,100.0,25.0,8,20,40.0
Kentavious Caldwell-Pope,DEN,31.0,10,9,34.2,13,25,52.0,60.0,16.400000000000002,9,12,75.0,17.8,4,13,30.8
Jalen Suggs,ORL,22.0,7,7,30.5,9,25,36.0,48.0,13.4,3,11,27.3,17.1,6,14,42.9
Jaden McDaniels,MIN,23.0,9,8,31.2,9,24,37.5,39.6,20.8,8,16,50.0,10.4,1,8,12.5
D'Angelo Russell,LAL,28.0,5,5,32.9,9,24,37.5,50.0,8.200000000000001,3,6,50.0,24.7,6,18,33.300000000000004
