PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Brunson,NYK,27.0,7,7,46.300000000000004,46,93,49.5,51.1,41.3,43,83,51.800000000000004,5.0,3,10,30.0
Donovan Mitchell,CLE,27.0,7,7,47.8,39,76,51.300000000000004,53.900000000000006,37.1,35,59,59.3,10.7,4,17,23.5
Nikola Jokic,DEN,29.0,7,7,57.3,45,75,60.0,60.0,55.00000000000001,45,72,62.5,2.3,0,3,0.0
Jamal Murray,DEN,27.0,7,7,44.1,24,67,35.8,37.3,38.2,22,58,37.9,5.8999999999999995,2,9,22.2
James Harden,LAC,34.0,6,6,64.0,24,57,42.1,50.0,34.8,15,31,48.4,29.2,9,26,34.599999999999994
Pascal Siakam,IND,30.0,7,7,45.1,32,55,58.199999999999996,58.199999999999996,43.4,32,53,60.4,1.6,0,2,0.0
Joel Embiid,PHI,30.0,6,6,41.4,27,55,49.1,50.0,37.6,26,50,52.0,3.8,1,5,20.0
Paolo Banchero,ORL,21.0,7,7,36.9,22,55,40.0,40.0,36.9,22,55,40.0,0.0,0,0,
Franz Wagner,ORL,22.0,7,7,50.5,22,52,42.3,42.3,47.599999999999994,22,49,44.9,2.9000000000000004,0,3,0.0
Luka Doncic,DAL,25.0,6,6,34.0,22,52,42.3,44.2,28.1,20,43,46.5,5.8999999999999995,2,9,22.2
Anthony Edwards,MIN,22.0,6,6,39.800000000000004,28,51,54.900000000000006,57.8,31.3,25,40,62.5,8.6,3,11,27.3
Paul George,LAC,34.0,6,6,52.6,22,50,44.0,52.0,30.5,14,29,48.3,22.1,8,21,38.1
Jaylen Brown,BOS,27.0,5,5,52.2,21,48,43.8,45.800000000000004,41.3,19,38,50.0,10.9,2,10,20.0
Tyrese Maxey,PHI,23.0,6,6,34.1,23,47,48.9,52.1,29.7,20,41,48.8,4.3,3,6,50.0
Khris Middleton,MIL,32.0,6,6,41.199999999999996,21,47,44.7,47.9,35.099999999999994,18,40,45.0,6.1,3,7,42.9
Anthony Davis,LAL,31.0,5,5,49.5,28,46,60.9,60.9,49.5,28,46,60.9,0.0,0,0,
Evan Mobley,CLE,22.0,7,7,64.8,21,46,45.7,45.7,62.0,21,44,47.699999999999996,2.8000000000000003,0,2,0.0
LeBron James,LAL,39.0,5,5,43.4,23,43,53.5,55.800000000000004,38.4,21,38,55.300000000000004,5.1,2,5,40.0
Kyrie Irving,DAL,32.0,6,6,38.7,22,43,51.2,55.800000000000004,31.5,18,35,51.4,7.199999999999999,4,8,50.0
Bam Adebayo,MIA,26.0,5,5,43.3,23,42,54.800000000000004,54.800000000000004,43.3,23,42,54.800000000000004,0.0,0,0,
Michael Porter Jr.,DEN,25.0,7,7,40.6,18,41,43.9,53.7,21.8,10,22,45.5,18.8,8,19,42.1
