PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,29.0,2,2,61.5,18,24,75.0,75.0,61.5,18,24,75.0,0.0,0,0,
Jalen Brunson,NYK,27.0,2,2,43.6,7,24,29.2,29.2,38.2,7,21,33.300000000000004,5.5,0,3,0.0
Kevin Durant,PHX,35.0,2,2,68.8,11,22,50.0,50.0,65.60000000000001,11,21,52.400000000000006,3.1,0,1,0.0
Pascal Siakam,IND,30.0,2,2,43.8,15,21,71.39999999999999,71.39999999999999,43.8,15,21,71.39999999999999,0.0,0,0,
Donovan Mitchell,CLE,27.0,2,2,48.8,11,21,52.400000000000006,57.099999999999994,32.6,9,14,64.3,16.3,2,7,28.599999999999998
Joel Embiid,PHI,30.0,2,2,41.199999999999996,9,21,42.9,42.9,41.199999999999996,9,21,42.9,0.0,0,0,
Jamal Murray,DEN,27.0,2,2,43.8,9,21,42.9,42.9,39.6,9,19,47.4,4.2,0,2,0.0
Jayson Tatum,BOS,26.0,2,2,52.6,9,20,45.0,45.0,39.5,9,15,60.0,13.200000000000001,0,5,0.0
Damian Lillard,MIL,33.0,2,2,42.199999999999996,9,19,47.4,57.9,20.0,5,9,55.60000000000001,22.2,4,10,40.0
Jonas Valanciunas,NOP,31.0,2,2,78.3,11,18,61.1,61.1,78.3,11,18,61.1,0.0,0,0,
Anthony Davis,LAL,31.0,2,2,42.9,10,18,55.60000000000001,55.60000000000001,42.9,10,18,55.60000000000001,0.0,0,0,
Jalen Williams,OKC,23.0,2,2,51.4,10,18,55.60000000000001,55.60000000000001,51.4,10,18,55.60000000000001,0.0,0,0,
Jaylen Brown,BOS,27.0,2,2,51.4,7,18,38.9,38.9,40.0,7,14,50.0,11.4,0,4,0.0
LeBron James,LAL,39.0,2,2,48.6,10,17,58.8,61.8,42.9,9,15,60.0,5.7,1,2,50.0
Brandon Ingram,NOP,26.0,2,2,63.0,5,17,29.4,29.4,55.60000000000001,5,15,33.300000000000004,7.3999999999999995,0,2,0.0
James Harden,LAC,34.0,2,2,51.6,7,16,43.8,53.1,19.400000000000002,4,6,66.7,32.300000000000004,3,10,30.0
Kyrie Irving,DAL,32.0,2,2,41.699999999999996,9,15,60.0,66.7,36.1,7,13,53.800000000000004,5.6000000000000005,2,2,100.0
Evan Mobley,CLE,22.0,2,2,60.0,8,15,53.300000000000004,53.300000000000004,60.0,8,15,53.300000000000004,0.0,0,0,
Devin Booker,PHX,27.0,2,2,51.7,6,15,40.0,43.3,37.9,5,11,45.5,13.8,1,4,25.0
Paolo Banchero,ORL,21.0,2,2,37.8,8,14,57.099999999999994,57.099999999999994,37.8,8,14,57.099999999999994,0.0,0,0,
Bobby Portis,MIL,29.0,2,2,45.2,7,14,50.0,50.0,45.2,7,14,50.0,0.0,0,0,
Ivica Zubac,LAC,27.0,2,2,48.3,7,14,50.0,50.0,48.3,7,14,50.0,0.0,0,0,
Bradley Beal,PHX,30.0,2,2,51.9,6,14,42.9,42.9,51.9,6,14,42.9,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,2,2,48.3,5,14,35.699999999999996,35.699999999999996,48.3,5,14,35.699999999999996,0.0,0,0,
Franz Wagner,ORL,22.0,2,2,43.8,4,14,28.599999999999998,28.599999999999998,43.8,4,14,28.599999999999998,0.0,0,0,
Bam Adebayo,MIA,26.0,2,2,41.9,9,13,69.19999999999999,69.19999999999999,41.9,9,13,69.19999999999999,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,2,2,30.2,6,13,46.2,46.2,30.2,6,13,46.2,0.0,0,0,
Tyrese Maxey,PHI,23.0,2,2,25.0,7,12,58.3,58.3,22.900000000000002,7,11,63.6,2.1,0,1,0.0
Paul George,LAC,33.0,2,2,35.3,7,12,58.3,70.8,20.599999999999998,4,7,57.099999999999994,14.7,3,5,60.0
Luka Doncic,DAL,25.0,2,2,23.1,6,12,50.0,50.0,23.1,6,12,50.0,0.0,0,0,
Anthony Edwards,MIN,22.0,2,2,33.300000000000004,3,12,25.0,25.0,25.0,3,9,33.300000000000004,8.3,0,3,0.0
D'Angelo Russell,LAL,28.0,2,2,33.300000000000004,3,12,25.0,25.0,30.599999999999998,3,11,27.3,2.8000000000000003,0,1,0.0
Jusuf Nurkic,PHX,29.0,2,2,64.7,6,11,54.50000000000001,54.50000000000001,64.7,6,11,54.50000000000001,0.0,0,0,
CJ McCollum,NOP,32.0,2,2,30.599999999999998,5,11,45.5,45.5,27.800000000000004,5,10,50.0,2.8000000000000003,0,1,0.0
Miles McBride,NYK,23.0,2,2,47.8,4,11,36.4,40.9,34.8,3,8,37.5,13.0,1,3,33.300000000000004
Moritz Wagner,ORL,27.0,2,2,62.5,7,10,70.0,70.0,62.5,7,10,70.0,0.0,0,0,
Rudy Gobert,MIN,31.0,2,2,71.39999999999999,6,10,60.0,60.0,71.39999999999999,6,10,60.0,0.0,0,0,
OG Anunoby,NYK,26.0,2,2,50.0,6,10,60.0,60.0,45.0,6,9,66.7,5.0,0,1,0.0
Jaden McDaniels,MIN,23.0,2,2,41.699999999999996,6,10,60.0,60.0,41.699999999999996,6,10,60.0,0.0,0,0,
Chet Holmgren,OKC,21.0,2,2,37.0,5,10,50.0,50.0,37.0,5,10,50.0,0.0,0,0,
Mike Conley,MIN,36.0,2,2,40.0,3,10,30.0,30.0,36.0,3,9,33.300000000000004,4.0,0,1,0.0
Jarrett Allen,CLE,26.0,2,2,45.0,6,9,66.7,66.7,45.0,6,9,66.7,0.0,0,0,
Kawhi Leonard,LAC,32.0,1,1,52.900000000000006,4,9,44.4,44.4,35.3,4,6,66.7,17.599999999999998,0,3,0.0
T.J. McConnell,IND,32.0,2,2,47.4,3,9,33.300000000000004,33.300000000000004,47.4,3,9,33.300000000000004,0.0,0,0,
Nickeil Alexander-Walker,MIN,25.0,2,2,36.4,5,8,62.5,68.8,31.8,4,7,57.099999999999994,4.5,1,1,100.0
Donte DiVincenzo,NYK,27.0,2,2,40.0,3,8,37.5,43.8,30.0,2,6,33.300000000000004,10.0,1,2,50.0
Khris Middleton,MIL,32.0,2,2,28.599999999999998,1,8,12.5,12.5,25.0,1,7,14.299999999999999,3.5999999999999996,0,1,0.0
Brook Lopez,MIL,36.0,2,2,30.4,5,7,71.39999999999999,71.39999999999999,30.4,5,7,71.39999999999999,0.0,0,0,
Kristaps Porzingis,BOS,28.0,2,2,31.8,4,7,57.099999999999994,57.099999999999994,31.8,4,7,57.099999999999994,0.0,0,0,
Derrick White,BOS,29.0,2,2,38.9,4,7,57.099999999999994,64.3,22.2,3,4,75.0,16.7,1,3,33.300000000000004
Michael Porter Jr.,DEN,25.0,2,2,25.0,4,7,57.099999999999994,64.3,14.299999999999999,3,4,75.0,10.7,1,3,33.300000000000004
P.J. Washington,DAL,25.0,2,2,35.0,3,7,42.9,50.0,25.0,2,5,40.0,10.0,1,2,50.0
Tobias Harris,PHI,31.0,2,2,38.9,3,7,42.9,42.9,33.300000000000004,3,6,50.0,5.6000000000000005,0,1,0.0
Josh Hart,NYK,29.0,2,2,25.0,3,7,42.9,50.0,21.4,2,6,33.300000000000004,3.5999999999999996,1,1,100.0
Kelly Oubre Jr.,PHI,28.0,2,2,50.0,2,7,28.599999999999998,28.599999999999998,50.0,2,7,28.599999999999998,0.0,0,0,
Norman Powell,LAC,30.0,2,2,43.8,0,7,0.0,0.0,43.8,0,7,0.0,0.0,0,0,
Obi Toppin,IND,26.0,2,2,35.3,5,6,83.3,83.3,35.3,5,6,83.3,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,2,2,50.0,4,6,66.7,66.7,50.0,4,6,66.7,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,2,2,60.0,4,6,66.7,66.7,60.0,4,6,66.7,0.0,0,0,
Tyrese Haliburton,IND,24.0,2,2,35.3,4,6,66.7,75.0,29.4,3,5,60.0,5.8999999999999995,1,1,100.0
Russell Westbrook,LAC,35.0,2,2,35.3,3,6,50.0,50.0,35.3,3,6,50.0,0.0,0,0,
Max Strus,CLE,28.0,2,2,40.0,3,6,50.0,58.3,13.3,2,2,100.0,26.700000000000003,1,4,25.0
Myles Turner,IND,28.0,2,2,18.8,2,6,33.300000000000004,33.300000000000004,18.8,2,6,33.300000000000004,0.0,0,0,
Josh Giddey,OKC,21.0,2,2,40.0,2,6,33.300000000000004,33.300000000000004,40.0,2,6,33.300000000000004,0.0,0,0,
Naji Marshall,NOP,26.0,2,2,46.2,2,6,33.300000000000004,33.300000000000004,38.5,2,5,40.0,7.7,0,1,0.0
Tyler Herro,MIA,24.0,2,2,23.1,1,6,16.7,16.7,15.4,1,4,25.0,7.7,0,2,0.0
Daniel Gafford,DAL,25.0,2,2,85.7,1,6,16.7,16.7,85.7,1,6,16.7,0.0,0,0,
Duncan Robinson,MIA,30.0,2,2,50.0,1,6,16.7,25.0,0.0,0,0,,50.0,1,6,16.7
Jalen Suggs,ORL,22.0,2,2,23.799999999999997,4,5,80.0,80.0,23.799999999999997,4,5,80.0,0.0,0,0,
Austin Reaves,LAL,25.0,2,2,25.0,3,5,60.0,70.0,15.0,2,3,66.7,10.0,1,2,50.0
Drew Eubanks,PHX,27.0,2,1,55.60000000000001,3,5,60.0,60.0,55.60000000000001,3,5,60.0,0.0,0,0,
Kentavious Caldwell-Pope,DEN,31.0,2,2,27.800000000000004,3,5,60.0,70.0,16.7,2,3,66.7,11.1,1,2,50.0
Pat Connaughton,MIL,31.0,2,2,62.5,3,5,60.0,60.0,50.0,3,4,75.0,12.5,0,1,0.0
Al Horford,BOS,37.0,2,2,45.5,3,5,60.0,60.0,45.5,3,5,60.0,0.0,0,0,
Aaron Gordon,DEN,28.0,2,2,23.799999999999997,3,5,60.0,60.0,23.799999999999997,3,5,60.0,0.0,0,0,
Caris LeVert,CLE,29.0,2,2,33.300000000000004,2,5,40.0,40.0,33.300000000000004,2,5,40.0,0.0,0,0,
Mason Plumlee,LAC,34.0,2,2,71.39999999999999,1,5,20.0,20.0,71.39999999999999,1,5,20.0,0.0,0,0,
Jrue Holiday,BOS,33.0,2,2,25.0,1,5,20.0,20.0,20.0,1,4,25.0,5.0,0,1,0.0
Terance Mann,LAC,27.0,2,2,33.300000000000004,0,5,0.0,0.0,33.300000000000004,0,5,0.0,0.0,0,0,
Andrew Nembhard,IND,24.0,2,2,23.5,4,4,100.0,100.0,23.5,4,4,100.0,0.0,0,0,
Christian Braun,DEN,23.0,2,2,30.8,3,4,75.0,75.0,30.8,3,4,75.0,0.0,0,0,
Trey Murphy III,NOP,23.0,2,2,15.4,3,4,75.0,75.0,15.4,3,4,75.0,0.0,0,0,
Caleb Martin,MIA,28.0,2,2,22.2,3,4,75.0,75.0,22.2,3,4,75.0,0.0,0,0,
Darius Garland,CLE,24.0,2,2,18.2,2,4,50.0,62.5,9.1,1,2,50.0,9.1,1,2,50.0
Dereck Lively II,DAL,20.0,2,1,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,2,2,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,
Rui Hachimura,LAL,26.0,2,2,36.4,1,4,25.0,25.0,36.4,1,4,25.0,0.0,0,0,
Naz Reid,MIN,24.0,2,2,26.700000000000003,1,4,25.0,25.0,26.700000000000003,1,4,25.0,0.0,0,0,
Bojan Bogdanovic,NYK,35.0,2,2,21.099999999999998,0,4,0.0,0.0,15.8,0,3,0.0,5.3,0,1,0.0
Aaron Wiggins,OKC,25.0,2,2,75.0,3,3,100.0,100.0,75.0,3,3,100.0,0.0,0,0,
Mitchell Robinson,NYK,26.0,2,1,60.0,2,3,66.7,66.7,60.0,2,3,66.7,0.0,0,0,
Taurean Prince,LAL,30.0,2,2,30.0,2,3,66.7,83.3,20.0,1,2,50.0,10.0,1,1,100.0
Larry Nance Jr.,NOP,31.0,2,1,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,
Nikola Jovic,MIA,20.0,2,2,21.4,2,3,66.7,66.7,21.4,2,3,66.7,0.0,0,0,
Patrick Beverley,MIL,35.0,2,2,30.0,1,3,33.300000000000004,33.300000000000004,30.0,1,3,33.300000000000004,0.0,0,0,
Herbert Jones,NOP,25.0,2,2,15.8,1,3,33.300000000000004,33.300000000000004,15.8,1,3,33.300000000000004,0.0,0,0,
Maxi Kleber,DAL,32.0,2,2,33.300000000000004,1,3,33.300000000000004,33.300000000000004,33.300000000000004,1,3,33.300000000000004,0.0,0,0,
Gary Harris,ORL,29.0,2,2,18.8,1,3,33.300000000000004,33.300000000000004,12.5,1,2,50.0,6.3,0,1,0.0
Jose Alvarado,NOP,26.0,2,2,25.0,0,3,0.0,0.0,25.0,0,3,0.0,0.0,0,0,
Eric Gordon,PHX,35.0,2,2,21.4,0,3,0.0,0.0,14.299999999999999,0,2,0.0,7.1,0,1,0.0
Wendell Carter Jr.,ORL,25.0,2,2,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Georges Niang,CLE,30.0,2,1,27.3,0,3,0.0,0.0,18.2,0,2,0.0,9.1,0,1,0.0
Paul Reed,PHI,24.0,2,2,50.0,2,2,100.0,100.0,50.0,2,2,100.0,0.0,0,0,
Cason Wallace,OKC,20.0,2,2,40.0,2,2,100.0,100.0,40.0,2,2,100.0,0.0,0,0,
Nassir Little,PHX,24.0,2,2,50.0,2,2,100.0,100.0,50.0,2,2,100.0,0.0,0,0,
Royce O'Neale,PHX,30.0,2,1,20.0,1,2,50.0,50.0,10.0,1,1,100.0,10.0,0,1,0.0
Kevin Love,MIA,35.0,2,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,2,1,33.300000000000004,1,2,50.0,75.0,16.7,0,1,0.0,16.7,1,1,100.0
Joe Ingles,ORL,36.0,2,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,
Monte Morris,MIN,28.0,2,2,28.599999999999998,1,2,50.0,50.0,14.299999999999999,1,1,100.0,14.299999999999999,0,1,0.0
Kyle Lowry,PHI,38.0,2,1,13.3,1,2,50.0,75.0,0.0,0,0,,13.3,1,2,50.0
Andre Jackson Jr.,MIL,22.0,1,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,
