PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Brunson,NYK,27.0,11,11,49.5,73,147,49.7,50.7,44.800000000000004,70,133,52.6,4.7,3,14,21.4
Donovan Mitchell,CLE,27.0,10,10,46.2,54,104,51.9,54.800000000000004,36.4,48,82,58.5,9.8,6,22,27.3
Nikola Jokic,DEN,29.0,10,10,51.800000000000004,64,102,62.7,62.7,50.3,64,99,64.60000000000001,1.5,0,3,0.0
Luka Doncic,DAL,25.0,10,10,41.699999999999996,40,96,41.699999999999996,44.800000000000004,31.7,34,73,46.6,10.0,6,23,26.1
Jamal Murray,DEN,27.0,10,10,44.1,32,90,35.6,36.7,38.2,30,78,38.5,5.8999999999999995,2,12,16.7
Pascal Siakam,IND,30.0,11,11,48.9,52,87,59.8,59.8,47.8,52,85,61.199999999999996,1.0999999999999999,0,2,0.0
Jaylen Brown,BOS,27.0,9,9,54.7,47,87,54.0,56.3,45.9,43,73,58.9,8.799999999999999,4,14,28.599999999999998
Evan Mobley,CLE,22.0,11,11,66.4,42,81,51.9,51.9,64.8,42,79,53.2,1.6,0,2,0.0
Jayson Tatum,BOS,26.0,9,9,49.7,32,81,39.5,42.0,35.0,28,57,49.1,14.7,4,24,16.7
Anthony Edwards,MIN,22.0,9,9,43.2,43,79,54.400000000000006,57.599999999999994,32.800000000000004,38,60,63.3,10.4,5,19,26.3
Kyrie Irving,DAL,32.0,10,10,42.199999999999996,32,68,47.099999999999994,50.7,34.8,27,56,48.199999999999996,7.5,5,12,41.699999999999996
Karl-Anthony Towns,MIN,28.0,9,9,51.2,28,62,45.2,46.800000000000004,46.300000000000004,26,56,46.400000000000006,5.0,2,6,33.300000000000004
Shai Gilgeous-Alexander,OKC,25.0,8,8,34.5,28,61,45.9,45.9,34.5,28,61,45.9,0.0,0,0,
Jalen Williams,OKC,23.0,8,8,45.0,28,59,47.5,47.5,45.0,28,59,47.5,0.0,0,0,
James Harden,LAC,34.0,6,6,64.0,24,57,42.1,50.0,34.8,15,31,48.4,29.2,9,26,34.599999999999994
Donte DiVincenzo,NYK,27.0,11,11,36.5,19,57,33.300000000000004,36.0,29.5,16,46,34.8,7.1,3,11,27.3
Joel Embiid,PHI,30.0,6,6,41.4,27,55,49.1,50.0,37.6,26,50,52.0,3.8,1,5,20.0
Paolo Banchero,ORL,21.0,7,7,36.9,22,55,40.0,40.0,36.9,22,55,40.0,0.0,0,0,
Josh Hart,NYK,29.0,11,11,40.6,28,54,51.9,53.7,38.3,26,51,51.0,2.3,2,3,66.7
Darius Garland,CLE,24.0,11,11,34.4,27,53,50.9,55.7,28.599999999999998,22,44,50.0,5.800000000000001,5,9,55.60000000000001
Franz Wagner,ORL,22.0,7,7,50.5,22,52,42.3,42.3,47.599999999999994,22,49,44.9,2.9000000000000004,0,3,0.0
Michael Porter Jr.,DEN,25.0,10,10,40.8,21,51,41.199999999999996,49.0,24.0,13,30,43.3,16.8,8,21,38.1
Paul George,LAC,34.0,6,6,52.6,22,50,44.0,52.0,30.5,14,29,48.3,22.1,8,21,38.1
T.J. McConnell,IND,32.0,11,11,44.5,26,49,53.1,53.1,44.5,26,49,53.1,0.0,0,0,
Myles Turner,IND,28.0,11,11,34.5,24,49,49.0,50.0,32.4,23,46,50.0,2.1,1,3,33.300000000000004
Tyrese Maxey,PHI,23.0,6,6,34.1,23,47,48.9,52.1,29.7,20,41,48.8,4.3,3,6,50.0
Khris Middleton,MIL,32.0,6,6,41.199999999999996,21,47,44.7,47.9,35.099999999999994,18,40,45.0,6.1,3,7,42.9
Anthony Davis,LAL,31.0,5,5,49.5,28,46,60.9,60.9,49.5,28,46,60.9,0.0,0,0,
Aaron Gordon,DEN,28.0,10,10,40.6,29,43,67.4,67.4,39.6,29,42,69.0,0.8999999999999999,0,1,0.0
LeBron James,LAL,39.0,5,5,43.4,23,43,53.5,55.800000000000004,38.4,21,38,55.300000000000004,5.1,2,5,40.0
P.J. Washington,DAL,25.0,10,10,35.199999999999996,21,43,48.8,51.2,31.1,19,38,50.0,4.1000000000000005,2,5,40.0
Max Strus,CLE,28.0,11,11,46.2,20,43,46.5,55.800000000000004,19.400000000000002,12,18,66.7,26.900000000000002,8,25,32.0
Tyrese Haliburton,IND,24.0,11,11,26.3,25,42,59.5,64.3,20.599999999999998,21,33,63.6,5.6000000000000005,4,9,44.4
Daniel Gafford,DAL,25.0,10,10,72.39999999999999,24,42,57.099999999999994,57.099999999999994,72.39999999999999,24,42,57.099999999999994,0.0,0,0,
OG Anunoby,NYK,26.0,8,8,38.5,23,42,54.800000000000004,54.800000000000004,37.6,23,41,56.10000000000001,0.8999999999999999,0,1,0.0
Bam Adebayo,MIA,26.0,5,5,43.3,23,42,54.800000000000004,54.800000000000004,43.3,23,42,54.800000000000004,0.0,0,0,
Miles McBride,NYK,23.0,11,11,41.8,13,41,31.7,35.4,25.5,10,25,40.0,16.3,3,16,18.8
Bobby Portis,MIL,29.0,6,6,41.8,18,38,47.4,47.4,41.8,18,38,47.4,0.0,0,0,
Derrick White,BOS,29.0,9,9,31.6,21,37,56.8,63.5,20.5,16,24,66.7,11.1,5,13,38.5
Isaiah Hartenstein,NYK,26.0,11,11,49.3,23,35,65.7,65.7,49.3,23,35,65.7,0.0,0,0,
Ivica Zubac,LAC,27.0,6,6,50.0,21,35,60.0,60.0,50.0,21,35,60.0,0.0,0,0,
