PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Brunson,NYK,27.0,5,5,45.9,34,68,50.0,50.7,41.9,33,62,53.2,4.1000000000000005,1,6,16.7
Nikola Jokic,DEN,29.0,5,5,60.199999999999996,36,56,64.3,64.3,58.099999999999994,36,54,66.7,2.1999999999999997,0,2,0.0
Jamal Murray,DEN,27.0,5,5,42.5,21,51,41.199999999999996,43.1,37.5,19,45,42.199999999999996,5.0,2,6,33.300000000000004
Donovan Mitchell,CLE,27.0,5,5,49.0,23,47,48.9,51.1,38.5,21,37,56.8,10.4,2,10,20.0
Anthony Davis,LAL,31.0,5,5,49.5,28,46,60.9,60.9,49.5,28,46,60.9,0.0,0,0,
LeBron James,LAL,39.0,5,5,43.4,23,43,53.5,55.800000000000004,38.4,21,38,55.300000000000004,5.1,2,5,40.0
Tyrese Maxey,PHI,23.0,5,5,35.8,21,43,48.8,52.300000000000004,30.8,18,37,48.6,5.0,3,6,50.0
Joel Embiid,PHI,30.0,5,5,38.9,19,42,45.2,46.400000000000006,36.1,18,39,46.2,2.8000000000000003,1,3,33.300000000000004
Pascal Siakam,IND,30.0,5,5,45.1,23,41,56.10000000000001,56.10000000000001,42.9,23,39,59.0,2.1999999999999997,0,2,0.0
Khris Middleton,MIL,32.0,5,5,40.400000000000006,17,40,42.5,46.300000000000004,33.300000000000004,14,33,42.4,7.1,3,7,42.9
Evan Mobley,CLE,22.0,5,5,65.5,19,38,50.0,50.0,62.1,19,36,52.800000000000004,3.4000000000000004,0,2,0.0
Jayson Tatum,BOS,26.0,4,4,54.400000000000006,14,37,37.8,40.5,36.8,12,25,48.0,17.599999999999998,2,12,16.7
Jaylen Brown,BOS,27.0,4,4,50.7,13,37,35.099999999999994,36.5,42.5,12,31,38.7,8.200000000000001,1,6,16.7
James Harden,LAC,34.0,4,4,59.0,19,36,52.800000000000004,65.3,29.5,10,18,55.60000000000001,29.5,9,18,50.0
Paolo Banchero,ORL,21.0,5,5,35.6,17,36,47.199999999999996,47.199999999999996,35.6,17,36,47.199999999999996,0.0,0,0,
Bam Adebayo,MIA,26.0,4,4,49.3,21,35,60.0,60.0,49.3,21,35,60.0,0.0,0,0,
Michael Porter Jr.,DEN,25.0,5,5,46.1,18,35,51.4,62.9,25.0,10,19,52.6,21.099999999999998,8,16,50.0
Franz Wagner,ORL,22.0,5,5,48.6,17,35,48.6,48.6,45.800000000000004,17,33,51.5,2.8000000000000003,0,2,0.0
Devin Booker,PHX,27.0,4,4,53.800000000000004,15,35,42.9,45.7,41.5,13,27,48.1,12.3,2,8,25.0
Brandon Ingram,NOP,26.0,4,4,63.6,11,35,31.4,32.9,52.7,10,29,34.5,10.9,1,6,16.7
Kyrie Irving,DAL,32.0,4,4,42.3,15,33,45.5,50.0,34.599999999999994,12,27,44.4,7.7,3,6,50.0
Jalen Williams,OKC,23.0,4,4,47.099999999999994,17,32,53.1,53.1,47.099999999999994,17,32,53.1,0.0,0,0,
Kevin Durant,PHX,35.0,4,4,46.300000000000004,18,31,58.099999999999994,59.699999999999996,43.3,17,29,58.599999999999994,3.0,1,2,50.0
Luka Doncic,DAL,25.0,4,4,29.7,11,30,36.7,38.3,24.8,10,25,40.0,5.0,1,5,20.0
Jonas Valanciunas,NOP,31.0,4,4,69.0,16,29,55.2,55.2,69.0,16,29,55.2,0.0,0,0,
Bobby Portis,MIL,29.0,5,5,39.2,14,29,48.3,48.3,39.2,14,29,48.3,0.0,0,0,
Anthony Edwards,MIN,22.0,4,4,35.4,13,29,44.800000000000004,46.6,26.8,12,22,54.50000000000001,8.5,1,7,14.299999999999999
Shai Gilgeous-Alexander,OKC,25.0,4,4,34.5,12,29,41.4,41.4,34.5,12,29,41.4,0.0,0,0,
Paul George,LAC,34.0,4,4,43.8,14,28,50.0,60.699999999999996,25.0,8,16,50.0,18.8,6,12,50.0
Ivica Zubac,LAC,27.0,4,4,49.0,15,25,60.0,60.0,49.0,15,25,60.0,0.0,0,0,
D'Angelo Russell,LAL,28.0,5,5,34.2,11,25,44.0,46.0,27.400000000000002,10,20,50.0,6.800000000000001,1,5,20.0
OG Anunoby,NYK,26.0,5,5,40.699999999999996,15,24,62.5,62.5,39.0,15,23,65.2,1.7000000000000002,0,1,0.0
Damian Lillard,MIL,33.0,3,3,36.9,10,24,41.699999999999996,52.1,18.5,5,12,41.699999999999996,18.5,5,12,41.699999999999996
Brook Lopez,MIL,36.0,5,5,36.5,19,23,82.6,82.6,36.5,19,23,82.6,0.0,0,0,
Bradley Beal,PHX,30.0,4,4,39.0,11,23,47.8,47.8,37.3,11,22,50.0,1.7000000000000002,0,1,0.0
Jaime Jaquez Jr.,MIA,23.0,4,4,44.2,10,23,43.5,43.5,44.2,10,23,43.5,0.0,0,0,
Josh Hart,NYK,29.0,5,5,33.800000000000004,7,23,30.4,32.6,30.9,6,21,28.599999999999998,2.9000000000000004,1,2,50.0
Myles Turner,IND,28.0,5,5,27.800000000000004,10,22,45.5,45.5,26.6,10,21,47.599999999999994,1.3,0,1,0.0
Miles McBride,NYK,23.0,5,5,45.800000000000004,9,22,40.9,45.5,29.2,7,14,50.0,16.7,2,8,25.0
Tyler Herro,MIA,24.0,4,4,37.3,8,22,36.4,40.9,25.4,6,15,40.0,11.899999999999999,2,7,28.599999999999998
Jarrett Allen,CLE,26.0,4,4,56.8,18,21,85.7,85.7,56.8,18,21,85.7,0.0,0,0,
Aaron Gordon,DEN,28.0,5,5,39.6,12,21,57.099999999999994,57.099999999999994,39.6,12,21,57.099999999999994,0.0,0,0,
Austin Reaves,LAL,25.0,5,5,33.300000000000004,11,21,52.400000000000006,57.099999999999994,25.4,9,16,56.3,7.9,2,5,40.0
CJ McCollum,NOP,32.0,4,4,28.4,11,21,52.400000000000006,54.800000000000004,25.7,10,19,52.6,2.7,1,2,50.0
Karl-Anthony Towns,MIN,28.0,4,4,42.9,8,21,38.1,38.1,40.8,8,20,40.0,2.0,0,1,0.0
Tyrese Haliburton,IND,24.0,5,5,28.999999999999996,11,20,55.00000000000001,62.5,20.3,8,14,57.099999999999994,8.7,3,6,50.0
Kelly Oubre Jr.,PHI,28.0,5,5,40.0,11,20,55.00000000000001,55.00000000000001,40.0,11,20,55.00000000000001,0.0,0,0,
Rudy Gobert,MIN,31.0,4,4,64.5,10,20,50.0,50.0,64.5,10,20,50.0,0.0,0,0,
Darius Garland,CLE,24.0,5,5,32.2,9,19,47.4,57.9,22.0,5,13,38.5,10.2,4,6,66.7
Derrick White,BOS,29.0,4,4,31.0,13,18,72.2,75.0,24.099999999999998,12,14,85.7,6.9,1,4,25.0
Tobias Harris,PHI,31.0,5,5,36.7,9,18,50.0,50.0,34.699999999999996,9,17,52.900000000000006,2.0,0,1,0.0
T.J. McConnell,IND,32.0,5,5,39.1,9,18,50.0,50.0,39.1,9,18,50.0,0.0,0,0,
Max Strus,CLE,28.0,5,5,43.6,10,17,58.8,70.6,15.4,6,6,100.0,28.199999999999996,4,11,36.4
Jaden McDaniels,MIN,23.0,4,4,42.5,10,17,58.8,61.8,40.0,9,16,56.3,2.5,1,1,100.0
Isaiah Hartenstein,NYK,25.0,5,5,50.0,10,16,62.5,62.5,50.0,10,16,62.5,0.0,0,0,
Chet Holmgren,OKC,22.0,4,4,34.0,9,16,56.3,56.3,34.0,9,16,56.3,0.0,0,0,
P.J. Washington,DAL,25.0,4,4,41.0,8,16,50.0,53.1,30.8,7,12,58.3,10.299999999999999,1,4,25.0
Moritz Wagner,ORL,27.0,5,5,51.7,9,15,60.0,60.0,51.7,9,15,60.0,0.0,0,0,
Rui Hachimura,LAL,26.0,5,4,39.5,6,15,40.0,40.0,36.8,6,14,42.9,2.6,0,1,0.0
Norman Powell,LAC,30.0,4,4,42.9,4,15,26.700000000000003,30.0,40.0,3,14,21.4,2.9000000000000004,1,1,100.0
Derrick Jones Jr.,DAL,27.0,4,4,51.9,11,14,78.60000000000001,78.60000000000001,51.9,11,14,78.60000000000001,0.0,0,0,
