PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Brunson,NYK,27.0,3,3,45.1,14,37,37.8,37.8,41.5,14,34,41.199999999999996,3.6999999999999997,0,3,0.0
Nikola Jokic,DEN,29.0,3,3,63.5,24,33,72.7,72.7,63.5,24,33,72.7,0.0,0,0,
Anthony Davis,LAL,31.0,3,3,47.699999999999996,18,31,58.099999999999994,58.099999999999994,47.699999999999996,18,31,58.099999999999994,0.0,0,0,
Jamal Murray,DEN,27.0,3,3,43.5,12,30,40.0,40.0,39.1,12,27,44.4,4.3,0,3,0.0
Kevin Durant,PHX,35.0,3,3,57.99999999999999,16,29,55.2,56.89999999999999,54.0,15,27,55.60000000000001,4.0,1,2,50.0
Pascal Siakam,IND,30.0,3,3,43.1,17,28,60.699999999999996,60.699999999999996,41.5,17,27,63.0,1.5,0,1,0.0
Donovan Mitchell,CLE,27.0,3,3,47.5,15,28,53.6,57.099999999999994,33.900000000000006,13,20,65.0,13.600000000000001,2,8,25.0
Joel Embiid,PHI,30.0,3,3,40.0,14,28,50.0,51.800000000000004,38.6,13,27,48.1,1.4000000000000001,1,1,100.0
LeBron James,LAL,39.0,3,3,47.3,14,26,53.800000000000004,55.800000000000004,40.0,13,22,59.099999999999994,7.3,1,4,25.0
James Harden,LAC,34.0,3,3,54.50000000000001,11,24,45.800000000000004,58.3,20.5,5,9,55.60000000000001,34.1,6,15,40.0
Damian Lillard,MIL,33.0,3,3,36.9,10,24,41.699999999999996,52.1,18.5,5,12,41.699999999999996,18.5,5,12,41.699999999999996
Kyrie Irving,DAL,32.0,3,3,41.5,11,22,50.0,56.8,34.0,8,18,44.4,7.5,3,4,75.0
Paolo Banchero,ORL,21.0,3,3,34.9,11,22,50.0,50.0,34.9,11,22,50.0,0.0,0,0,
Evan Mobley,CLE,22.0,3,3,64.7,11,22,50.0,50.0,58.8,11,20,55.00000000000001,5.8999999999999995,0,2,0.0
Devin Booker,PHX,27.0,3,3,50.0,9,22,40.9,43.2,36.4,8,16,50.0,13.600000000000001,1,6,16.7
Ivica Zubac,LAC,27.0,3,3,50.0,11,20,55.00000000000001,55.00000000000001,50.0,11,20,55.00000000000001,0.0,0,0,
Bobby Portis,MIL,29.0,3,3,43.5,10,20,50.0,50.0,43.5,10,20,50.0,0.0,0,0,
Jayson Tatum,BOS,26.0,2,2,52.6,9,20,45.0,45.0,39.5,9,15,60.0,13.200000000000001,0,5,0.0
Franz Wagner,ORL,22.0,3,3,45.5,8,20,40.0,40.0,45.5,8,20,40.0,0.0,0,0,
Anthony Edwards,MIN,22.0,3,3,33.900000000000006,8,20,40.0,40.0,28.799999999999997,8,17,47.099999999999994,5.1,0,3,0.0
Khris Middleton,MIL,32.0,3,3,35.099999999999994,8,20,40.0,42.5,29.799999999999997,7,17,41.199999999999996,5.3,1,3,33.300000000000004
Tyrese Maxey,PHI,23.0,3,3,27.500000000000004,10,19,52.6,52.6,26.1,10,18,55.60000000000001,1.4000000000000001,0,1,0.0
Luka Doncic,DAL,25.0,3,3,24.7,8,19,42.1,44.7,23.400000000000002,7,18,38.9,1.3,1,1,100.0
Bradley Beal,PHX,30.0,3,3,41.3,8,19,42.1,42.1,39.1,8,18,44.4,2.1999999999999997,0,1,0.0
Paul George,LAC,33.0,3,3,42.199999999999996,8,19,42.1,52.6,20.0,4,9,44.4,22.2,4,10,40.0
Jonas Valanciunas,NOP,31.0,2,2,78.3,11,18,61.1,61.1,78.3,11,18,61.1,0.0,0,0,
Jalen Williams,OKC,23.0,2,2,51.4,10,18,55.60000000000001,55.60000000000001,51.4,10,18,55.60000000000001,0.0,0,0,
Jaylen Brown,BOS,27.0,2,2,51.4,7,18,38.9,38.9,40.0,7,14,50.0,11.4,0,4,0.0
Michael Porter Jr.,DEN,25.0,3,3,38.6,9,17,52.900000000000006,61.8,22.7,6,10,60.0,15.9,3,7,42.9
Brandon Ingram,NOP,26.0,2,2,63.0,5,17,29.4,29.4,55.60000000000001,5,15,33.300000000000004,7.3999999999999995,0,2,0.0
Aaron Gordon,DEN,28.0,3,3,41.0,11,16,68.8,68.8,41.0,11,16,68.8,0.0,0,0,
Rudy Gobert,MIN,31.0,3,3,68.2,9,15,60.0,60.0,68.2,9,15,60.0,0.0,0,0,
Jarrett Allen,CLE,26.0,3,3,53.800000000000004,11,14,78.60000000000001,78.60000000000001,53.800000000000004,11,14,78.60000000000001,0.0,0,0,
OG Anunoby,NYK,26.0,3,3,45.2,9,14,64.3,64.3,41.9,9,13,69.19999999999999,3.2,0,1,0.0
Tyrese Haliburton,IND,24.0,3,3,35.9,8,14,57.099999999999994,60.699999999999996,28.199999999999996,7,11,63.6,7.7,1,3,33.300000000000004
Jaime Jaquez Jr.,MIA,23.0,2,2,48.3,5,14,35.699999999999996,35.699999999999996,48.3,5,14,35.699999999999996,0.0,0,0,
Miles McBride,NYK,23.0,3,3,46.7,5,14,35.699999999999996,39.300000000000004,33.300000000000004,4,10,40.0,13.3,1,4,25.0
D'Angelo Russell,LAL,28.0,3,3,32.6,3,14,21.4,21.4,25.6,3,11,27.3,7.000000000000001,0,3,0.0
Brook Lopez,MIL,36.0,3,3,37.1,11,13,84.6,84.6,37.1,11,13,84.6,0.0,0,0,
Bam Adebayo,MIA,26.0,2,2,41.9,9,13,69.19999999999999,69.19999999999999,41.9,9,13,69.19999999999999,0.0,0,0,
Kawhi Leonard,LAC,32.0,2,2,54.2,6,13,46.2,46.2,41.699999999999996,6,10,60.0,12.5,0,3,0.0
Shai Gilgeous-Alexander,OKC,25.0,2,2,30.2,6,13,46.2,46.2,30.2,6,13,46.2,0.0,0,0,
Myles Turner,IND,28.0,3,3,24.5,6,13,46.2,46.2,24.5,6,13,46.2,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,3,3,40.6,4,13,30.8,30.8,40.6,4,13,30.8,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,3,3,50.0,8,12,66.7,66.7,50.0,8,12,66.7,0.0,0,0,
Jaden McDaniels,MIN,23.0,3,3,42.9,6,12,50.0,50.0,42.9,6,12,50.0,0.0,0,0,
P.J. Washington,DAL,25.0,3,3,40.0,5,12,41.699999999999996,45.800000000000004,26.700000000000003,4,8,50.0,13.3,1,4,25.0
Tobias Harris,PHI,31.0,3,3,42.9,5,12,41.699999999999996,41.699999999999996,39.300000000000004,5,11,45.5,3.5999999999999996,0,1,0.0
Mike Conley,MIN,36.0,3,3,33.300000000000004,5,12,41.699999999999996,41.699999999999996,30.599999999999998,5,11,45.5,2.8000000000000003,0,1,0.0
Josh Hart,NYK,29.0,3,3,27.3,4,12,33.300000000000004,37.5,25.0,3,11,27.3,2.3,1,1,100.0
Moritz Wagner,ORL,27.0,3,3,52.400000000000006,7,11,63.6,63.6,52.400000000000006,7,11,63.6,0.0,0,0,
Austin Reaves,LAL,25.0,3,3,29.7,6,11,54.50000000000001,63.6,21.6,4,8,50.0,8.1,2,3,66.7
Caris LeVert,CLE,29.0,3,3,39.300000000000004,6,11,54.50000000000001,54.50000000000001,39.300000000000004,6,11,54.50000000000001,0.0,0,0,
Jusuf Nurkic,PHX,29.0,3,2,52.400000000000006,6,11,54.50000000000001,54.50000000000001,52.400000000000006,6,11,54.50000000000001,0.0,0,0,
CJ McCollum,NOP,32.0,2,2,30.599999999999998,5,11,45.5,45.5,27.800000000000004,5,10,50.0,2.8000000000000003,0,1,0.0
T.J. McConnell,IND,32.0,3,3,44.0,4,11,36.4,36.4,44.0,4,11,36.4,0.0,0,0,
Norman Powell,LAC,30.0,3,3,40.699999999999996,2,11,18.2,18.2,40.699999999999996,2,11,18.2,0.0,0,0,
Chet Holmgren,OKC,21.0,2,2,37.0,5,10,50.0,50.0,37.0,5,10,50.0,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,3,3,50.0,7,9,77.8,77.8,50.0,7,9,77.8,0.0,0,0,
Dereck Lively II,DAL,20.0,3,2,56.3,6,9,66.7,66.7,56.3,6,9,66.7,0.0,0,0,
Nickeil Alexander-Walker,MIN,25.0,3,3,28.1,5,9,55.60000000000001,61.1,21.9,4,7,57.099999999999994,6.3,1,2,50.0
Kelly Oubre Jr.,PHI,28.0,3,3,40.9,4,9,44.4,44.4,40.9,4,9,44.4,0.0,0,0,
Donte DiVincenzo,NYK,27.0,3,3,33.300000000000004,3,9,33.300000000000004,38.9,22.2,2,6,33.300000000000004,11.1,1,3,33.300000000000004
Daniel Gafford,DAL,25.0,3,3,75.0,3,9,33.300000000000004,33.300000000000004,75.0,3,9,33.300000000000004,0.0,0,0,
Darius Garland,CLE,24.0,3,3,28.1,3,9,33.300000000000004,38.9,21.9,2,7,28.599999999999998,6.3,1,2,50.0
Drew Eubanks,PHX,27.0,3,2,66.7,6,8,75.0,75.0,66.7,6,8,75.0,0.0,0,0,
Russell Westbrook,LAC,35.0,3,3,33.300000000000004,3,8,37.5,37.5,33.300000000000004,3,8,37.5,0.0,0,0,
Naz Reid,MIN,24.0,3,3,32.0,3,8,37.5,37.5,28.000000000000004,3,7,42.9,4.0,0,1,0.0
Obi Toppin,IND,26.0,3,3,25.0,6,7,85.7,85.7,25.0,6,7,85.7,0.0,0,0,
Christian Braun,DEN,23.0,3,3,38.9,5,7,71.39999999999999,71.39999999999999,38.9,5,7,71.39999999999999,0.0,0,0,
Derrick White,BOS,29.0,2,2,38.9,4,7,57.099999999999994,64.3,22.2,3,4,75.0,16.7,1,3,33.300000000000004
