PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Brunson,NYK,27.0,8,8,47.0,53,103,51.5,52.900000000000006,42.5,50,93,53.800000000000004,4.6,3,10,30.0
Donovan Mitchell,CLE,27.0,8,8,47.8,46,88,52.300000000000004,54.50000000000001,38.6,42,71,59.199999999999996,9.2,4,17,23.5
Nikola Jokic,DEN,29.0,7,7,57.3,45,75,60.0,60.0,55.00000000000001,45,72,62.5,2.3,0,3,0.0
Jamal Murray,DEN,27.0,7,7,44.1,24,67,35.8,37.3,38.2,22,58,37.9,5.8999999999999995,2,9,22.2
Pascal Siakam,IND,30.0,8,8,45.7,38,64,59.4,59.4,44.3,38,62,61.3,1.4000000000000001,0,2,0.0
Luka Doncic,DAL,25.0,7,7,34.9,27,60,45.0,47.5,28.499999999999996,24,49,49.0,6.4,3,11,27.3
Jaylen Brown,BOS,27.0,6,6,53.6,28,59,47.5,50.0,42.699999999999996,25,47,53.2,10.9,3,12,25.0
James Harden,LAC,34.0,6,6,64.0,24,57,42.1,50.0,34.8,15,31,48.4,29.2,9,26,34.599999999999994
Evan Mobley,CLE,22.0,8,8,67.5,27,56,48.199999999999996,48.199999999999996,65.10000000000001,27,54,50.0,2.4,0,2,0.0
Joel Embiid,PHI,30.0,6,6,41.4,27,55,49.1,50.0,37.6,26,50,52.0,3.8,1,5,20.0
Paolo Banchero,ORL,21.0,7,7,36.9,22,55,40.0,40.0,36.9,22,55,40.0,0.0,0,0,
Kyrie Irving,DAL,32.0,7,7,41.6,25,52,48.1,52.900000000000006,33.6,20,42,47.599999999999994,8.0,5,10,50.0
Franz Wagner,ORL,22.0,7,7,50.5,22,52,42.3,42.3,47.599999999999994,22,49,44.9,2.9000000000000004,0,3,0.0
Anthony Edwards,MIN,22.0,6,6,39.800000000000004,28,51,54.900000000000006,57.8,31.3,25,40,62.5,8.6,3,11,27.3
Paul George,LAC,34.0,6,6,52.6,22,50,44.0,52.0,30.5,14,29,48.3,22.1,8,21,38.1
Jayson Tatum,BOS,26.0,6,6,50.0,19,48,39.6,42.699999999999996,34.4,16,33,48.5,15.6,3,15,20.0
