PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,29.0,4,4,59.699999999999996,29,43,67.4,67.4,59.699999999999996,29,43,67.4,0.0,0,0,
Anthony Davis,LAL,31.0,4,4,48.8,23,40,57.49999999999999,57.49999999999999,48.8,23,40,57.49999999999999,0.0,0,0,
Jamal Murray,DEN,27.0,4,4,42.4,16,39,41.0,41.0,39.1,16,36,44.4,3.3000000000000003,0,3,0.0
LeBron James,LAL,39.0,4,4,47.4,21,37,56.8,58.099999999999994,42.3,20,33,60.6,5.1,1,4,25.0
Jalen Brunson,NYK,27.0,3,3,45.1,14,37,37.8,37.8,41.5,14,34,41.199999999999996,3.6999999999999997,0,3,0.0
Donovan Mitchell,CLE,27.0,4,4,46.6,18,34,52.900000000000006,55.900000000000006,35.6,16,26,61.5,11.0,2,8,25.0
Evan Mobley,CLE,22.0,4,4,68.10000000000001,15,32,46.9,46.9,63.800000000000004,15,30,50.0,4.3,0,2,0.0
Franz Wagner,ORL,22.0,4,4,49.2,16,30,53.300000000000004,53.300000000000004,49.2,16,30,53.300000000000004,0.0,0,0,
Jayson Tatum,BOS,26.0,3,3,55.60000000000001,11,30,36.7,38.3,37.0,10,20,50.0,18.5,1,10,10.0
Kevin Durant,PHX,35.0,3,3,57.99999999999999,16,29,55.2,56.89999999999999,54.0,15,27,55.60000000000001,4.0,1,2,50.0
Pascal Siakam,IND,30.0,3,3,43.1,17,28,60.699999999999996,60.699999999999996,41.5,17,27,63.0,1.5,0,1,0.0
Joel Embiid,PHI,30.0,3,3,40.0,14,28,50.0,51.800000000000004,38.6,13,27,48.1,1.4000000000000001,1,1,100.0
Paolo Banchero,ORL,21.0,4,4,36.4,12,28,42.9,42.9,36.4,12,28,42.9,0.0,0,0,
Michael Porter Jr.,DEN,25.0,4,4,42.199999999999996,13,27,48.1,57.4,23.400000000000002,8,15,53.300000000000004,18.8,5,12,41.699999999999996
Brandon Ingram,NOP,26.0,3,3,63.4,9,26,34.599999999999994,36.5,53.7,8,22,36.4,9.8,1,4,25.0
Jalen Williams,OKC,23.0,3,3,49.0,13,25,52.0,52.0,49.0,13,25,52.0,0.0,0,0,
Jaylen Brown,BOS,27.0,3,3,45.5,10,25,40.0,40.0,38.2,10,21,47.599999999999994,7.3,0,4,0.0
James Harden,LAC,34.0,3,3,54.50000000000001,11,24,45.800000000000004,58.3,20.5,5,9,55.60000000000001,34.1,6,15,40.0
Damian Lillard,MIL,33.0,3,3,36.9,10,24,41.699999999999996,52.1,18.5,5,12,41.699999999999996,18.5,5,12,41.699999999999996
Bam Adebayo,MIA,26.0,3,3,46.9,13,23,56.49999999999999,56.49999999999999,46.9,13,23,56.49999999999999,0.0,0,0,
Kyrie Irving,DAL,32.0,3,3,41.5,11,22,50.0,56.8,34.0,8,18,44.4,7.5,3,4,75.0
Devin Booker,PHX,27.0,3,3,50.0,9,22,40.9,43.2,36.4,8,16,50.0,13.600000000000001,1,6,16.7
Jarrett Allen,CLE,26.0,4,4,56.8,18,21,85.7,85.7,56.8,18,21,85.7,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,3,3,33.300000000000004,10,21,47.599999999999994,47.599999999999994,33.300000000000004,10,21,47.599999999999994,0.0,0,0,
D'Angelo Russell,LAL,28.0,4,4,36.199999999999996,7,21,33.300000000000004,35.699999999999996,27.6,6,16,37.5,8.6,1,5,20.0
Jonas Valanciunas,NOP,31.0,3,3,74.1,12,20,60.0,60.0,74.1,12,20,60.0,0.0,0,0,
Ivica Zubac,LAC,27.0,3,3,50.0,11,20,55.00000000000001,55.00000000000001,50.0,11,20,55.00000000000001,0.0,0,0,
Bobby Portis,MIL,29.0,3,3,43.5,10,20,50.0,50.0,43.5,10,20,50.0,0.0,0,0,
Khris Middleton,MIL,32.0,3,3,35.099999999999994,8,20,40.0,42.5,29.799999999999997,7,17,41.199999999999996,5.3,1,3,33.300000000000004
Anthony Edwards,MIN,22.0,3,3,33.900000000000006,8,20,40.0,40.0,28.799999999999997,8,17,47.099999999999994,5.1,0,3,0.0
Tyrese Maxey,PHI,23.0,3,3,27.500000000000004,10,19,52.6,52.6,26.1,10,18,55.60000000000001,1.4000000000000001,0,1,0.0
Bradley Beal,PHX,30.0,3,3,41.3,8,19,42.1,42.1,39.1,8,18,44.4,2.1999999999999997,0,1,0.0
Paul George,LAC,33.0,3,3,42.199999999999996,8,19,42.1,52.6,20.0,4,9,44.4,22.2,4,10,40.0
Luka Doncic,DAL,25.0,3,3,24.7,8,19,42.1,44.7,23.400000000000002,7,18,38.9,1.3,1,1,100.0
Aaron Gordon,DEN,28.0,4,4,39.1,12,18,66.7,66.7,39.1,12,18,66.7,0.0,0,0,
Austin Reaves,LAL,25.0,4,4,34.599999999999994,9,18,50.0,55.60000000000001,26.900000000000002,7,14,50.0,7.7,2,4,50.0
Jaime Jaquez Jr.,MIA,23.0,3,3,42.9,7,18,38.9,38.9,42.9,7,18,38.9,0.0,0,0,
CJ McCollum,NOP,32.0,3,3,29.299999999999997,8,17,47.099999999999994,47.099999999999994,27.6,8,16,50.0,1.7000000000000002,0,1,0.0
Rudy Gobert,MIN,31.0,3,3,68.2,9,15,60.0,60.0,68.2,9,15,60.0,0.0,0,0,
Tyler Herro,MIA,24.0,3,3,35.699999999999996,4,15,26.700000000000003,33.300000000000004,21.4,2,9,22.2,14.299999999999999,2,6,33.300000000000004
OG Anunoby,NYK,26.0,3,3,45.2,9,14,64.3,64.3,41.9,9,13,69.19999999999999,3.2,0,1,0.0
Moritz Wagner,ORL,27.0,4,4,53.800000000000004,8,14,57.099999999999994,57.099999999999994,53.800000000000004,8,14,57.099999999999994,0.0,0,0,
Tyrese Haliburton,IND,24.0,3,3,35.9,8,14,57.099999999999994,60.699999999999996,28.199999999999996,7,11,63.6,7.7,1,3,33.300000000000004
Miles McBride,NYK,23.0,3,3,46.7,5,14,35.699999999999996,39.300000000000004,33.300000000000004,4,10,40.0,13.3,1,4,25.0
Brook Lopez,MIL,36.0,3,3,37.1,11,13,84.6,84.6,37.1,11,13,84.6,0.0,0,0,
Myles Turner,IND,28.0,3,3,24.5,6,13,46.2,46.2,24.5,6,13,46.2,0.0,0,0,
Kawhi Leonard,LAC,32.0,2,2,54.2,6,13,46.2,46.2,41.699999999999996,6,10,60.0,12.5,0,3,0.0
Caris LeVert,CLE,29.0,4,4,36.1,6,13,46.2,46.2,33.300000000000004,6,12,50.0,2.8000000000000003,0,1,0.0
Karl-Anthony Towns,MIN,28.0,3,3,40.6,4,13,30.8,30.8,40.6,4,13,30.8,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,3,3,50.0,8,12,66.7,66.7,50.0,8,12,66.7,0.0,0,0,
Markelle Fultz,ORL,25.0,4,3,63.2,8,12,66.7,66.7,63.2,8,12,66.7,0.0,0,0,
