PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Andre Drummond,DET,25,79,77,25.1,113,264,42.8,42.8,25.1,113,264,42.8,0.0,0,0,-
Blake Griffin,DET,30,75,71,19.5,131,261,50.2,50.8,18.9,128,253,50.6,0.6,3,8,37.5
Giannis Antetokounmpo,MIL,24,72,68,19.6,140,245,57.1,57.1,19.6,140,244,57.4,0.1,0,1,0.0
Nikola Vucevic,ORL,28,78,71,18.6,128,245,52.2,52.2,18.6,128,245,52.2,0.0,0,0,-
Jusuf Nurkic,POR,24,72,71,27.8,109,230,47.4,47.4,27.8,109,230,47.4,0.0,0,0,-
Julius Randle,NOP,24,73,69,21.0,108,228,47.4,47.4,21.0,108,228,47.4,0.0,0,0,-
Montrezl Harrell,LAC,25,82,76,24.9,117,221,52.9,52.9,24.8,117,220,53.2,0.1,0,1,0.0
Karl-Anthony Towns,MIN,23,77,70,16.7,115,219,52.5,52.5,16.5,115,217,53.0,0.2,0,2,0.0
Joel Embiid,PHI,25,63,61,18.2,92,215,42.8,42.8,18.1,92,213,43.2,0.2,0,2,0.0
Ben Simmons,PHI,22,78,71,22.6,107,214,50.0,50.0,22.6,107,214,50.0,0.0,0,0,-
Tobias Harris,PHI,26,82,80,17.1,102,214,47.7,47.9,16.7,101,209,48.3,0.4,1,5,20.0
Kemba Walker,CHA,29,82,71,12.3,72,207,34.8,36.5,10.0,65,169,38.5,2.3,7,38,18.4
Pascal Siakam,TOR,25,80,76,21.3,111,201,55.2,55.2,21.3,111,201,55.2,0.0,0,0,-
Nikola Jokic,DEN,24,80,68,16.1,98,194,50.5,50.5,16.1,98,194,50.5,0.0,0,0,-
Zach LaVine,CHI,24,62,57,17.3,79,192,41.1,41.1,17.2,79,191,41.4,0.1,0,1,0.0
Anthony Davis,NOP,26,56,51,18.5,103,190,54.2,54.2,18.3,103,188,54.8,0.2,0,2,0.0
Enes Freedom,POR,27,67,61,28.0,93,189,49.2,49.2,28.0,93,189,49.2,0.0,0,0,-
Damian Lillard,POR,28,80,70,12.4,71,189,37.6,39.2,10.7,65,163,39.9,1.7,6,26,23.1
Steven Adams,OKC,25,79,70,23.0,98,183,53.6,53.6,23.0,98,183,53.6,0.0,0,0,-
John Collins,ATL,21,61,54,21.7,100,180,55.6,55.6,21.5,100,179,55.9,0.1,0,1,0.0
Thaddeus Young,IND,31,81,75,21.0,91,177,51.4,51.4,20.9,91,176,51.7,0.1,0,1,0.0
James Harden,HOU,29,78,63,9.2,65,176,36.9,38.9,8.1,58,155,37.4,1.1,7,21,33.3
LaMarcus Aldridge,SAS,33,81,66,12.9,75,170,44.1,44.1,12.8,75,169,44.4,0.1,0,1,0.0
DeMar DeRozan,SAS,29,77,63,12.8,80,168,47.6,47.6,12.8,80,168,47.6,0.0,0,0,-
Rudy Gobert,UTA,27,80,70,23.3,86,163,52.8,52.8,23.3,86,163,52.8,0.0,0,0,-
Clint Capela,HOU,25,67,58,22.2,85,162,52.5,52.5,22.2,85,162,52.5,0.0,0,0,-
Collin Sexton,CLE,20,82,72,13.2,50,157,31.8,31.8,12.7,50,151,33.1,0.5,0,6,0.0
