PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
James Harden,HOU,29,78,78,31.5,262,601,43.6,58.9,6.9,78,132,59.1,24.6,184,469,39.2
Paul George,OKC,29,76,76,37.7,237,600,39.5,49.5,15.2,117,242,48.3,22.5,120,358,33.5
D'Angelo Russell,BKN,23,81,81,36.0,238,546,43.6,53.7,17.1,128,259,49.4,18.9,110,287,38.3
Kemba Walker,CHA,29,82,82,32.0,230,539,42.7,51.8,14.7,132,248,53.2,17.3,98,291,33.7
Klay Thompson,GSW,29,78,78,38.8,253,537,47.1,58.1,19.1,135,264,51.1,19.7,118,273,43.2
Damian Lillard,POR,28,80,80,35.1,237,536,44.2,53.0,18.1,143,277,51.6,17.0,94,259,36.3
Bradley Beal,WAS,26,81,81,34.0,230,530,43.4,51.5,17.9,144,279,51.6,16.1,86,251,34.3
Kevin Durant,GSW,30,78,77,36.1,259,496,52.2,59.9,22.2,183,305,60.0,13.9,76,191,39.8
Stephen Curry,GSW,31,69,69,36.7,208,484,43.0,57.4,9.4,68,124,54.8,27.3,140,360,38.9
Russell Westbrook,OKC,30,72,72,32.2,177,467,37.9,42.8,20.4,131,296,44.3,11.8,46,171,26.9
Devin Booker,PHX,22,64,64,35.5,190,445,42.7,49.7,18.8,128,236,54.2,16.7,62,209,29.7
CJ McCollum,POR,27,70,70,35.8,206,443,46.5,54.3,20.7,137,256,53.5,15.1,69,187,36.9
Buddy Hield,SAC,26,82,82,32.4,188,440,42.7,53.0,14.8,98,201,48.8,17.6,90,239,37.7
Kawhi Leonard,TOR,28,60,60,38.0,201,429,46.9,53.8,23.1,141,261,54.0,14.9,60,168,35.7
Khris Middleton,MIL,27,77,76,37.4,191,429,44.5,56.5,15.3,88,176,50.0,22.0,103,253,40.7
Lou Williams,LAC,32,75,75,37.6,175,427,41.0,47.2,24.5,122,279,43.7,13.0,53,148,35.8
Donovan Mitchell,UTA,22,76,75,27.9,168,417,40.3,49.0,12.6,95,188,50.5,15.3,73,229,31.9
DeMar DeRozan,SAS,29,77,76,31.5,196,414,47.3,47.9,29.8,191,391,48.8,1.8,5,23,21.7
Kyrie Irving,BOS,27,67,67,33.0,194,409,47.4,55.7,18.4,126,228,55.3,14.6,68,181,37.6
Luka Doncic,DAL,20,72,72,34.0,157,404,38.9,49.5,12.4,71,147,48.3,21.7,86,257,33.5
Jamal Murray,DEN,22,75,74,34.1,180,400,45.0,50.8,22.8,134,267,50.2,11.3,46,133,34.6
JJ Redick,PHI,35,75,75,38.9,161,394,40.9,52.2,14.7,72,149,48.3,24.2,89,245,36.3
Andrew Wiggins,MIN,24,73,73,32.5,155,393,39.4,47.1,19.3,95,233,40.8,13.2,60,160,37.5
Blake Griffin,DET,30,75,75,29.2,164,392,41.8,55.5,9.5,57,128,44.5,19.7,107,264,40.5
Terrence Ross,ORL,28,79,77,37.1,174,374,46.5,58.8,15.0,82,151,54.3,22.1,92,223,41.3
LeBron James,LAL,34,55,55,33.7,161,369,43.6,50.5,19.0,110,208,52.9,14.7,51,161,31.7
Collin Sexton,CLE,20,82,82,31.0,161,368,43.8,49.6,21.4,118,255,46.3,9.5,43,113,38.1
Chris Paul,HOU,34,58,58,50.2,151,360,41.9,52.6,21.8,74,156,47.4,28.5,77,204,37.7
Mike Conley,MEM,31,70,70,31.8,144,356,40.4,49.2,15.8,82,177,46.3,16.0,62,179,34.6
Jayson Tatum,BOS,21,79,78,33.9,134,351,38.2,45.0,19.5,86,202,42.6,14.4,48,149,32.2
Jordan Clarkson,CLE,27,81,80,30.0,142,350,40.6,48.4,13.7,87,160,54.4,16.3,55,190,28.9
Trae Young,ATL,20,81,80,27.1,146,341,42.8,49.6,14.6,100,183,54.6,12.6,46,158,29.1
Josh Richardson,MIA,25,73,73,33.2,140,341,41.1,50.4,14.0,76,144,52.8,19.2,64,197,32.5
Zach LaVine,CHI,24,62,61,30.5,143,340,42.1,50.1,16.3,88,181,48.6,14.3,55,159,34.6
Tim Hardaway Jr.,DAL,27,64,64,34.5,143,339,42.2,55.9,10.6,50,104,48.1,23.9,93,235,39.6
Reggie Jackson,DET,29,82,78,32.0,120,335,35.8,42.8,15.2,73,159,45.9,16.8,47,176,26.7
Bryn Forbes,SAS,25,82,81,41.6,153,329,46.5,58.1,19.1,77,151,51.0,22.5,76,178,42.7
Jrue Holiday,NOP,29,67,67,28.2,141,327,43.1,49.7,16.0,98,185,53.0,12.3,43,142,30.3
Danilo Gallinari,LAC,30,68,67,36.9,135,326,41.4,51.7,16.5,68,146,46.6,20.4,67,180,37.2
LaMarcus Aldridge,SAS,33,81,79,24.4,158,322,49.1,49.5,23.7,155,312,49.7,0.8,3,10,30.0
De'Aaron Fox,SAC,21,81,79,29.3,144,322,44.7,49.5,21.3,113,234,48.3,8.0,31,88,35.2
Tobias Harris,PHI,26,82,82,25.6,148,320,46.3,56.7,12.2,81,153,52.9,13.3,67,167,40.1
Eric Bledsoe,MIL,29,78,74,32.2,154,313,49.2,57.7,16.2,101,157,64.3,16.0,53,156,34.0
Evan Fournier,ORL,26,79,77,29.8,124,309,40.1,46.9,14.2,82,147,55.8,15.6,42,162,25.9
Dennis Schroder,OKC,25,78,76,27.9,122,303,40.3,47.0,15.5,81,168,48.2,12.4,41,135,30.4
Bogdan Bogdanovic,SAC,26,70,70,34.6,127,299,42.5,52.7,15.2,66,131,50.4,19.5,61,168,36.3
Dwyane Wade,MIA,37,72,71,31.1,119,298,39.9,47.1,18.0,76,172,44.2,13.2,43,126,34.1
Derrick Rose,MIN,30,51,50,38.5,134,290,46.2,51.4,27.8,104,209,49.8,10.8,30,81,37.0
Jimmy Butler,PHI,29,64,64,32.4,130,287,45.3,49.5,24.2,106,214,49.5,8.2,24,73,32.9
Bojan Bogdanovic,IND,30,81,81,27.1,133,285,46.7,57.4,13.3,72,140,51.4,13.8,61,145,42.1
Jeremy Lamb,CHA,27,79,77,29.1,128,285,44.9,53.2,14.0,81,137,59.1,15.1,47,148,31.8
Marcus Morris Sr.,BOS,29,75,75,33.5,119,283,42.0,53.2,14.7,56,124,45.2,18.8,63,159,39.6
Emmanuel Mudiay,NYK,23,58,56,39.4,122,281,43.4,51.1,22.9,79,163,48.5,16.5,43,118,36.4
Kyle Kuzma,LAL,23,70,68,25.9,115,281,40.9,48.2,12.9,74,140,52.9,13.0,41,141,29.1
Damyean Dotson,NYK,25,72,70,40.5,102,279,36.6,45.9,15.8,50,109,45.9,24.7,52,170,30.6
Jae Crowder,UTA,28,79,76,35.5,109,278,39.2,50.2,10.5,48,82,58.5,25.0,61,196,31.1
Otto Porter Jr.,CHI,26,55,55,43.7,118,274,43.1,52.4,23.3,67,146,45.9,20.4,51,128,39.8
Kentavious Caldwell-Pope,LAL,26,82,76,36.2,111,274,40.5,50.9,12.4,54,94,57.4,23.8,57,180,31.7
Aaron Gordon,ORL,23,76,76,26.6,108,272,39.7,45.6,16.3,76,166,45.8,10.4,32,106,30.2
Kyle Lowry,TOR,33,65,65,36.8,105,272,38.6,49.1,12.6,48,93,51.6,24.2,57,179,31.8
Nikola Jokic,DEN,24,80,75,22.2,121,268,45.1,50.4,13.3,93,161,57.8,8.9,28,107,26.2
Joel Embiid,PHI,25,63,63,22.3,122,263,46.4,48.1,19.7,113,232,48.7,2.6,9,31,29.0
Justin Holiday,MEM,30,81,76,34.4,92,263,35.0,44.5,12.5,42,96,43.8,21.8,50,167,29.9
Spencer Dinwiddie,BKN,26,68,67,31.0,94,257,36.6,47.9,8.6,36,71,50.7,22.5,58,186,31.2
Kevin Knox II,NYK,19,74,70,28.4,79,255,31.0,40.2,10.8,32,97,33.0,17.6,47,158,29.7
Harrison Barnes,SAC,27,77,76,24.7,90,253,35.6,43.3,11.8,51,121,42.1,12.9,39,132,29.5
Terry Rozier,BOS,25,79,77,37.7,97,251,38.6,49.2,14.7,44,98,44.9,23.0,53,153,34.6
Eric Gordon,HOU,30,68,68,26.6,89,249,35.7,46.2,6.7,37,63,58.7,19.9,52,186,28.0
Marco Belinelli,SAS,33,79,75,35.5,97,245,39.6,50.0,13.5,46,93,49.5,22.0,51,152,33.6
