PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
James Harden,HOU,29,78,78,53.4,460,1020,45.1,52.3,29.9,314,570,55.1,23.6,146,450,32.4
Donovan Mitchell,UTA,22,76,76,46.3,299,691,43.3,44.6,41.3,280,617,45.4,5.0,19,74,25.7
Kevin Durant,GSW,30,78,77,48.4,340,665,51.1,53.5,39.7,309,545,56.7,8.7,31,120,25.8
Kemba Walker,CHA,29,82,82,39.2,303,660,45.9,51.1,27.9,234,469,49.9,11.4,69,191,36.1
LaMarcus Aldridge,SAS,33,81,81,49.2,362,649,55.8,55.8,48.7,362,643,56.3,0.5,0,6,0.0
DeMar DeRozan,SAS,29,77,77,48.5,313,637,49.1,49.1,48.1,313,631,49.6,0.5,0,6,0.0
D'Angelo Russell,BKN,23,81,80,39.9,264,606,43.6,47.0,30.9,222,469,47.3,9.0,42,137,30.7
Andre Drummond,DET,25,79,78,56.8,337,596,56.5,56.5,56.6,337,594,56.7,0.2,0,2,0.0
Paul George,OKC,29,76,76,37.2,282,592,47.6,52.3,28.7,227,457,49.7,8.5,55,135,40.7
Russell Westbrook,OKC,30,72,72,40.1,281,582,48.3,48.9,37.7,274,546,50.2,2.5,7,36,19.4
Giannis Antetokounmpo,MIL,24,72,72,45.0,378,562,67.3,67.3,44.6,378,557,67.9,0.4,0,5,0.0
Devin Booker,PHX,22,64,64,44.3,269,555,48.5,51.3,36.8,238,462,51.5,7.4,31,93,33.3
Bradley Beal,WAS,26,81,81,35.4,286,552,51.8,53.4,30.3,269,473,56.9,5.1,17,79,21.5
Nikola Jokic,DEN,24,80,79,45.5,319,549,58.1,58.3,44.4,317,535,59.3,1.2,2,14,14.3
Karl-Anthony Towns,MIN,23,77,77,41.1,312,541,57.7,57.8,40.6,311,534,58.2,0.5,1,7,14.3
Klay Thompson,GSW,29,78,78,38.6,261,534,48.9,53.4,28.9,213,400,53.3,9.7,48,134,35.8
Ben Simmons,PHI,22,78,78,56.2,314,533,58.9,58.9,56.0,314,531,59.1,0.2,0,2,0.0
Nikola Vucevic,ORL,28,78,78,39.7,304,522,58.2,58.3,39.4,303,518,58.5,0.3,1,4,25.0
Damian Lillard,POR,28,80,79,33.9,243,518,46.9,51.9,24.0,191,367,52.0,9.9,52,151,34.4
Julius Randle,NOP,24,73,73,47.1,303,512,59.2,59.3,46.8,302,509,59.3,0.3,1,3,33.3
Montrezl Harrell,LAC,25,82,80,57.1,332,507,65.5,65.5,56.3,332,500,66.4,0.8,0,7,0.0
Kyrie Irving,BOS,27,67,67,40.5,251,503,49.9,53.5,33.0,215,409,52.6,7.6,36,94,38.3
Andrew Wiggins,MIN,24,73,73,41.4,219,501,43.7,44.3,38.4,213,464,45.9,3.1,6,37,16.2
Tobias Harris,PHI,26,82,82,39.3,255,492,51.8,52.9,36.3,244,454,53.7,3.0,11,38,28.9
Dwyane Wade,MIA,37,72,72,50.9,208,488,42.6,45.2,42.1,183,403,45.4,8.9,25,85,29.4
Jordan Clarkson,CLE,27,81,81,41.7,233,487,47.8,50.5,33.3,207,389,53.2,8.4,26,98,26.5
Trae Young,ATL,20,81,80,37.6,219,473,46.3,46.8,35.2,214,443,48.3,2.4,5,30,16.7
Steven Adams,OKC,25,79,78,56.6,270,450,60.0,60.0,56.6,270,450,60.0,0.0,0,0,-
Blake Griffin,DET,30,75,74,33.5,239,449,53.2,54.1,30.9,231,415,55.7,2.5,8,34,23.5
Jrue Holiday,NOP,29,67,67,38.6,244,447,54.6,54.7,36.7,243,425,57.2,1.9,1,22,4.5
CJ McCollum,POR,27,70,70,36.1,204,447,45.6,48.0,30.0,183,371,49.3,6.1,21,76,27.6
De'Aaron Fox,SAC,21,81,80,40.6,216,446,48.4,48.8,39.4,213,433,49.2,1.2,3,13,23.1
Zach LaVine,CHI,24,62,62,39.2,226,436,51.8,54.7,33.5,201,373,53.9,5.7,25,63,39.7
Luka Doncic,DAL,20,72,72,36.6,211,434,48.6,50.5,31.3,195,371,52.6,5.3,16,63,25.4
Joel Embiid,PHI,25,63,63,36.7,261,433,60.3,60.4,36.0,260,424,61.3,0.8,1,9,11.1
Clint Capela,HOU,25,67,67,59.1,270,432,62.5,62.5,59.1,270,432,62.5,0.0,0,0,-
Jeremy Lamb,CHA,27,79,79,44.2,190,432,44.0,45.5,39.4,177,385,46.0,4.8,13,47,27.7
Deandre Ayton,PHX,20,71,70,49.3,268,429,62.5,62.5,49.2,268,428,62.6,0.1,0,1,0.0
Lou Williams,LAC,32,75,75,37.7,201,429,46.9,49.1,33.2,182,377,48.3,4.6,19,52,36.5
Anthony Davis,NOP,26,56,56,41.5,241,426,56.6,56.8,40.7,239,418,57.2,0.8,2,8,25.0
Khris Middleton,MIL,27,77,77,37.1,193,426,45.3,48.8,30.1,163,345,47.2,7.1,30,81,37.0
Kawhi Leonard,TOR,28,60,60,37.6,228,425,53.6,54.8,34.7,218,392,55.6,2.9,10,33,30.3
Collin Sexton,CLE,20,82,81,35.7,193,424,45.5,46.2,34.1,187,405,46.2,1.6,6,19,31.6
Rudy Gobert,UTA,27,80,79,60.3,291,422,69.0,69.0,60.3,291,422,69.0,0.0,0,0,-
Dennis Schroder,OKC,25,78,77,38.7,190,420,45.2,45.2,38.1,190,413,46.0,0.6,0,7,0.0
Terrence Ross,ORL,28,79,78,41.2,158,415,38.1,45.3,22.8,98,230,42.6,18.4,60,185,32.4
Stephen Curry,GSW,31,69,68,31.1,198,410,48.3,55.0,19.9,143,262,54.6,11.2,55,148,37.2
Thaddeus Young,IND,31,81,81,48.4,227,407,55.8,55.8,48.2,227,405,56.0,0.2,0,2,0.0
Kyle Kuzma,LAL,23,70,70,37.4,226,407,55.5,55.9,35.9,223,390,57.2,1.6,3,17,17.6
Mike Conley,MEM,31,70,70,36.3,188,406,46.3,47.4,31.3,179,351,51.0,4.9,9,55,16.4
Buddy Hield,SAC,26,82,82,29.8,173,405,42.7,44.1,26.0,162,354,45.8,3.8,11,51,21.6
Hassan Whiteside,MIA,30,72,71,59.1,241,402,60.0,60.0,59.1,241,402,60.0,0.0,0,0,-
LeBron James,LAL,34,55,55,36.7,232,402,57.7,58.6,34.2,225,375,60.0,2.5,7,27,25.9
Willie Cauley-Stein,SAC,25,81,78,53.6,228,397,57.4,57.4,53.6,228,397,57.4,0.0,0,0,-
Pascal Siakam,TOR,25,80,79,41.9,232,395,58.7,59.1,41.0,229,387,59.2,0.8,3,8,37.5
Jusuf Nurkic,POR,24,72,71,47.8,219,395,55.4,55.4,47.8,219,395,55.4,0.0,0,0,-
Josh Richardson,MIA,25,73,73,38.5,158,395,40.0,42.4,31.5,139,323,43.0,7.0,19,72,26.4
JaVale McGee,LAL,31,75,74,61.3,247,391,63.2,63.2,61.3,247,391,63.2,0.0,0,0,-
Jayson Tatum,BOS,21,79,79,37.5,181,388,46.6,48.3,33.8,168,350,48.0,3.7,13,38,34.2
Bojan Bogdanovic,IND,30,81,80,35.6,199,374,53.2,54.1,32.9,192,345,55.7,2.8,7,29,24.1
John Collins,ATL,21,61,61,44.8,228,372,61.3,61.4,44.6,227,371,61.2,0.1,1,1,100
Jamal Murray,DEN,22,75,73,31.2,166,366,45.4,46.7,28.6,156,335,46.6,2.6,10,31,32.3
Brandon Ingram,LAL,21,52,51,50.2,192,365,52.6,53.0,49.4,189,359,52.6,0.8,3,6,50.0
Domantas Sabonis,IND,23,74,74,51.9,230,364,63.2,63.2,51.9,230,364,63.2,0.0,0,0,-
Evan Fournier,ORL,26,79,78,34.9,183,362,50.6,52.8,30.2,167,313,53.4,4.7,16,49,32.7
Spencer Dinwiddie,BKN,26,68,66,43.7,177,362,48.9,51.9,35.4,155,293,52.9,8.3,22,69,31.9
Jimmy Butler,PHI,29,64,63,40.4,173,358,48.3,49.9,36.0,162,319,50.8,4.4,11,39,28.2
Josh Jackson,PHX,22,79,76,42.6,151,358,42.2,42.6,40.2,148,338,43.8,2.4,3,20,15.0
Kevin Knox II,NYK,19,74,71,39.7,155,357,43.4,44.7,37.4,146,336,43.5,2.3,9,21,42.9
Enes Freedom,POR,27,67,66,52.7,212,356,59.6,59.7,52.4,211,354,59.6,0.3,1,2,50.0
Aaron Gordon,ORL,23,76,75,34.0,178,347,51.3,52.3,31.7,171,324,52.8,2.3,7,23,30.4
Jarrett Allen,BKN,21,80,76,60.0,212,341,62.2,62.2,60.0,212,341,62.2,0.0,0,0,-
Rudy Gay,SAS,32,69,69,45.4,174,339,51.3,51.8,44.5,171,332,51.5,0.9,3,7,42.9
Tim Hardaway Jr.,DAL,27,64,64,34.2,122,337,36.2,38.4,25.2,107,248,43.1,9.0,15,89,16.9
Marvin Bagley III,SAC,20,62,62,47.7,180,336,53.6,53.6,47.3,180,333,54.1,0.4,0,3,0.0
Harrison Barnes,SAC,27,77,75,32.7,157,336,46.7,47.9,30.9,149,317,47.0,1.9,8,19,42.1
Serge Ibaka,TOR,29,74,73,37.7,194,330,58.8,58.8,36.9,194,323,60.1,0.8,0,7,0.0
Eric Bledsoe,MIL,29,78,75,32.9,179,320,55.9,56.3,31.6,177,307,57.7,1.3,2,13,15.4
Derrick Rose,MIN,30,51,49,41.7,152,314,48.4,50.2,37.7,141,284,49.6,4.0,11,30,36.7
Reggie Jackson,DET,29,82,81,30.0,146,314,46.5,47.6,27.6,139,289,48.1,2.4,7,25,28.0
JJ Redick,PHI,35,75,75,30.3,137,307,44.6,52.0,17.8,92,180,51.1,12.5,45,127,35.4
Robin Lopez,CHI,31,73,68,57.2,189,302,62.6,62.6,57.2,189,302,62.6,0.0,0,0,-
Malcolm Brogdon,MIL,26,64,63,40.3,168,301,55.8,55.8,40.0,168,299,56.2,0.3,0,2,0.0
Kelly Oubre Jr.,PHX,23,69,67,35.4,156,298,52.3,53.2,33.3,151,280,53.9,2.1,5,18,27.8
Paul Millsap,DEN,34,70,69,43.2,158,288,54.9,54.9,42.9,158,286,55.2,0.3,0,2,0.0
Jerami Grant,OKC,25,79,77,35.1,169,285,59.3,59.3,34.7,169,282,59.9,0.4,0,3,0.0
Bogdan Bogdanovic,SAC,26,70,69,32.9,115,284,40.5,42.4,27.9,104,241,43.2,5.0,11,43,25.6
Derrick Favors,UTA,27,75,72,47.2,199,283,70.3,70.3,47.2,199,283,70.3,0.0,0,0,-
Taj Gibson,MIN,34,70,68,51.5,166,277,59.9,59.9,50.7,166,273,60.8,0.7,0,4,0.0
Cedi Osman,CLE,24,76,71,33.3,133,277,48.0,49.3,30.8,126,256,49.2,2.5,7,21,33.3
Marc Gasol,TOR,34,79,73,31.6,134,275,48.7,48.7,31.3,134,272,49.3,0.3,0,3,0.0
DeAndre Jordan,NYK,30,69,67,61.6,178,274,65.0,65.0,61.6,178,274,65.0,0.0,0,0,-
Jonas Valanciunas,MEM,27,49,47,50.8,163,273,59.7,59.7,50.5,163,271,60.1,0.4,0,2,0.0
Joe Harris,BKN,27,76,73,36.5,143,273,52.4,57.3,28.5,116,213,54.5,8.0,27,60,45.0
Jaren Jackson Jr.,MEM,19,58,55,45.8,163,270,60.4,60.7,45.3,161,267,60.3,0.5,2,3,66.7
Justise Winslow,MIA,23,66,65,36.0,112,270,41.5,41.9,34.8,110,261,42.1,1.2,2,9,22.2
Lauri Markkanen,CHI,22,51,51,34.0,128,267,47.9,49.1,31.2,122,245,49.8,2.8,6,22,27.3
DeAndre' Bembry,ATL,24,82,82,43.2,131,266,49.2,49.6,42.5,129,262,49.2,0.6,2,4,50.0
Emmanuel Mudiay,NYK,23,58,56,37.0,130,264,49.2,50.8,32.3,122,230,53.0,4.8,8,34,23.5
Jabari Parker,WAS,24,63,59,35.6,159,263,60.5,61.2,34.6,155,255,60.8,1.1,4,8,50.0
Danilo Gallinari,LAC,30,68,66,29.8,133,263,50.6,53.0,26.3,120,232,51.7,3.5,13,31,41.9
Marcus Morris Sr.,BOS,29,75,72,31.0,127,262,48.5,50.0,26.8,119,226,52.7,4.3,8,36,22.2
Rondae Hollis-Jefferson,BKN,24,59,56,53.8,116,262,44.3,44.3,53.8,116,262,44.3,0.0,0,0,-
Jaylen Brown,BOS,22,74,72,32.7,132,259,51.0,51.5,31.6,129,250,51.6,1.1,3,9,33.3
Tristan Thompson,CLE,28,43,42,69.4,139,258,53.9,53.9,69.4,139,258,53.9,0.0,0,0,-
T.J. Warren,PHX,25,43,43,42.1,132,257,51.4,52.1,40.3,128,246,52.0,1.8,4,11,36.4
Shai Gilgeous-Alexander,LAC,20,82,78,35.5,125,254,49.2,49.2,34.6,125,248,50.4,0.8,0,6,0.0
Rodney Hood,POR,26,72,67,37.9,117,254,46.1,47.8,33.8,108,227,47.6,4.0,9,27,33.3
Trey Burke,DAL,26,58,56,46.4,117,254,46.1,48.0,42.0,107,230,46.5,4.4,10,24,41.7
Alex Len,ATL,26,77,69,38.3,144,248,58.1,58.3,37.8,143,245,58.4,0.5,1,3,33.3
Dennis Smith Jr.,NYK,21,53,51,38.2,113,248,45.6,47.2,34.0,105,221,47.5,4.2,8,27,29.6
Bam Adebayo,MIA,21,82,77,50.2,141,244,57.8,57.8,50.0,141,243,58.0,0.2,0,1,0.0
Tyreke Evans,IND,29,69,69,37.0,111,244,45.5,45.7,35.3,110,233,47.2,1.7,1,11,9.1
Monte Morris,DEN,24,82,79,34.6,121,242,50.0,50.0,33.8,121,236,51.3,0.9,0,6,0.0
Eric Gordon,HOU,30,68,61,25.7,110,241,45.6,47.3,22.1,102,207,49.3,3.6,8,34,23.5
Mason Plumlee,DEN,29,82,76,54.1,142,238,59.7,59.7,53.6,142,236,60.2,0.5,0,2,0.0
Malik Beasley,DEN,22,81,74,31.6,124,233,53.2,55.6,26.2,113,193,58.5,5.4,11,40,27.5
Delon Wright,MEM,27,75,67,41.5,101,231,43.7,43.9,39.7,100,221,45.2,1.8,1,10,10.0
Myles Turner,IND,23,74,71,29.4,134,229,58.5,58.7,29.1,133,227,58.6,0.3,1,2,50.0
Jeff Green,WAS,32,76,73,33.1,132,226,58.4,59.1,29.8,129,203,63.5,3.4,3,23,13.0
Jahlil Okafor,NOP,23,59,47,62.2,135,225,60.0,60.0,61.9,135,224,60.3,0.3,0,1,0.0
Al Horford,BOS,33,68,64,31.0,145,224,64.7,64.7,31.0,145,224,64.7,0.0,0,0,-
D.J. Augustin,ORL,31,79,72,33.7,112,223,50.2,51.6,30.7,106,203,52.2,3.0,6,20,30.0
Bobby Portis,WAS,24,49,48,37.1,108,223,48.4,48.4,36.4,108,219,49.3,0.7,0,4,0.0
Justin Holiday,MEM,30,81,70,29.0,80,222,36.0,40.8,18.4,59,141,41.8,10.6,21,81,25.9
Gary Harris,DEN,24,57,56,34.7,109,219,49.8,51.6,31.2,101,197,51.3,3.5,8,22,36.4
Kent Bazemore,ATL,29,67,66,31.5,94,218,43.1,44.5,28.2,88,195,45.1,3.3,6,23,26.1
