PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,30,70,70,27.1,164,379,43.3,59.6,5.7,40,79,50.6,21.5,124,300,41.3
Malcolm Brogdon,IND,28,56,56,30.4,128,298,43.0,59.7,5.1,28,50,56.0,25.3,100,248,40.3
Buddy Hield,SAC,28,71,71,29.1,141,289,48.8,70.9,1.9,13,19,68.4,27.2,128,270,47.4
Trae Young,ATL,22,63,62,24.3,107,270,39.6,55.0,4.1,24,46,52.2,20.2,83,224,37.1
Coby White,CHI,21,69,66,29.9,104,270,38.5,55.2,3.1,14,28,50.0,26.8,90,242,37.2
Dorian Finney-Smith,DAL,28,60,60,57.6,113,268,42.2,61.6,3.0,9,14,64.3,54.6,104,254,40.9
Royce O'Neale,UTA,28,71,70,65.5,107,258,41.5,60.7,2.3,8,9,88.9,63.2,99,249,39.8
Fred VanVleet,TOR,27,52,52,29.4,97,256,37.9,54.7,3.2,11,28,39.3,26.2,86,228,37.7
Bojan Bogdanovic,UTA,32,72,71,27.3,104,252,41.3,60.9,1.0,5,9,55.6,26.3,99,243,40.7
Kelly Olynyk,HOU,30,70,68,36.1,103,251,41.0,58.8,3.3,14,23,60.9,32.8,89,228,39.0
Saddiq Bey,DET,22,70,66,35.9,102,247,41.3,60.9,1.3,5,9,55.6,34.6,97,238,40.8
Giannis Antetokounmpo,MIL,26,61,55,22.3,91,245,37.1,48.8,5.4,34,59,57.6,16.9,57,186,30.6
Kevin Huerter,ATL,22,69,65,33.0,97,241,40.2,55.8,4.1,22,30,73.3,28.9,75,211,35.5
Reggie Bullock,NYK,30,65,61,41.8,117,233,50.2,71.5,3.9,18,22,81.8,37.9,99,211,46.9
Kendrick Nunn,MIA,25,56,54,34.8,105,229,45.9,65.7,3.5,14,23,60.9,31.3,91,206,44.2
Brook Lopez,MIL,33,70,65,34.7,81,222,36.5,52.7,2.2,9,14,64.3,32.5,72,208,34.6
Cameron Johnson,PHX,25,60,60,46.1,88,221,39.8,58.6,2.1,5,10,50.0,44.1,83,211,39.3
Tyrese Haliburton,SAC,21,58,57,35.5,108,220,49.1,70.0,3.6,16,22,72.7,32.0,92,198,46.5
Terry Rozier,CHA,27,69,66,19.3,108,219,49.3,67.4,3.5,29,40,72.5,15.8,79,179,44.1
Donovan Mitchell,UTA,24,53,52,19.6,99,214,46.3,65.2,3.6,18,39,46.2,16.1,81,175,46.3
Lauri Markkanen,CHI,24,51,49,40.8,91,212,42.9,63.9,0.6,2,3,66.7,40.2,89,209,42.6
Pascal Siakam,TOR,27,56,54,22.0,85,211,40.3,54.0,4.2,27,40,67.5,17.8,58,171,33.9
Lonzo Ball,NOP,23,55,54,30.1,78,210,37.1,53.1,3.2,11,22,50.0,26.9,67,188,35.6
Mikal Bridges,PHX,24,72,67,31.8,98,209,46.9,64.6,4.9,24,32,75.0,26.9,74,177,41.8
Justin Holiday,IND,32,72,67,33.3,93,208,44.7,63.9,2.4,13,15,86.7,30.9,80,193,41.5
Russell Westbrook,WAS,32,65,60,16.6,79,206,38.3,51.5,4.3,25,53,47.2,12.4,54,153,35.3
Ja Morant,MEM,21,63,58,21.5,74,206,35.9,49.5,3.7,18,35,51.4,17.9,56,171,32.7
Joe Ingles,UTA,33,67,65,36.5,94,205,45.9,68.0,0.7,3,4,75.0,35.8,91,201,45.3
RJ Barrett,NYK,21,72,66,19.4,91,204,44.6,63.0,2.5,16,26,61.5,17.0,75,178,42.1
Eric Bledsoe,NOP,31,71,67,27.8,85,203,41.9,57.1,3.8,23,28,82.1,24.0,62,175,35.4
Kyle Anderson,MEM,27,69,66,30.7,74,202,36.6,51.5,4.1,14,27,51.9,26.6,60,175,34.3
Miles Bridges,CHA,23,66,62,32.0,88,199,44.2,63.1,3.9,13,24,54.2,28.1,75,175,42.9
Anthony Edwards,MIN,19,72,65,16.5,81,199,40.7,53.0,4.5,32,54,59.3,12.0,49,145,33.8
Andrew Wiggins,GSW,26,71,66,18.8,86,197,43.7,60.2,3.9,21,41,51.2,14.9,65,156,41.7
Dillon Brooks,MEM,25,67,63,19.0,86,196,43.9,60.5,3.6,21,37,56.8,15.4,65,159,40.9
Kyle Kuzma,LAL,25,68,63,25.8,87,194,44.8,63.7,4.0,14,30,46.7,21.8,73,164,44.5
P.J. Washington,CHA,22,64,59,28.3,79,194,40.7,58.8,2.3,9,16,56.3,25.9,70,178,39.3
