PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,2,2,0,17,0,0,0,-,0,0,-,-
AJ Griffin,ATL,11,5,6,147,29,13,26,50.0,3,8,37.5,55.8
Aaron Gordon,DEN,13,9,4,377,22,9,21,42.9,4,11,36.4,52.4
Aaron Holiday,ATL,15,9,6,280,24,11,23,47.8,2,4,50.0,52.2
Aaron Nesmith,IND,10,5,5,195,17,7,10,70.0,3,5,60.0,85.0
Aaron Wiggins,OKC,13,7,6,276,2,1,2,50.0,0,1,0.0,50.0
Admiral Schofield,ORL,7,4,3,50,0,0,0,-,0,0,-,-
Al Horford,BOS,13,10,3,407,6,3,4,75.0,0,0,-,75.0
Alec Burks,DET,4,0,4,85,18,8,21,38.1,2,7,28.6,42.9
Aleksej Pokusevski,OKC,14,7,7,321,9,4,8,50.0,1,3,33.3,56.3
Alex Caruso,CHI,16,6,10,404,2,1,7,14.3,0,2,0.0,14.3
Alex Len,SAC,5,4,1,15,2,1,1,100,-,-,-,100
Alperen Sengun,HOU,14,2,12,372,6,3,9,33.3,0,2,0.0,33.3
Amir Coffey,LAC,13,6,7,117,2,1,6,16.7,0,0,-,16.7
Andre Drummond,CHI,10,3,7,164,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,13,8,5,264,19,8,19,42.1,3,7,42.9,50.0
Andrew Wiggins,GSW,15,7,8,497,34,16,52,30.8,2,15,13.3,32.7
Anfernee Simons,POR,13,9,4,461,74,29,98,29.6,16,55,29.1,37.8
Anthony Davis,LAL,13,4,9,448,22,11,30,36.7,0,0,-,36.7
Anthony Edwards,MIN,15,7,8,543,98,36,106,34.0,26,78,33.3,46.2
Anthony Gill,WAS,13,7,6,173,2,1,5,20.0,0,2,0.0,20.0
Anthony Lamb,GSW,8,4,4,162,3,1,3,33.3,1,1,100,50.0
Austin Reaves,LAL,14,4,10,386,10,5,14,35.7,0,2,0.0,35.7
Austin Rivers,MIN,7,4,3,44,3,1,1,100,1,1,100,150.0
Ayo Dosunmu,CHI,15,6,9,445,13,6,11,54.5,1,1,100,59.1
Bam Adebayo,MIA,14,7,7,490,24,12,34,35.3,0,2,0.0,35.3
Ben Simmons,BKN,11,4,7,298,0,0,4,0.0,0,1,0.0,0.0
Bennedict Mathurin,IND,14,8,6,389,53,19,48,39.6,15,31,48.4,55.2
Bismack Biyombo,PHX,11,6,5,130,2,1,1,100,-,-,-,100
Blake Griffin,BOS,7,5,2,78,0,0,0,-,0,0,-,-
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,6,1,5,19,2,1,2,50.0,-,-,-,50.0
Bobby Portis,MIL,15,11,4,407,27,13,34,38.2,1,2,50.0,39.7
Bojan Bogdanovic,DET,17,3,14,537,100,43,85,50.6,14,34,41.2,58.8
Bol Bol,ORL,16,5,11,402,27,12,33,36.4,3,9,33.3,40.9
Bones Hyland,DEN,11,7,4,236,62,22,58,37.9,18,39,46.2,53.4
Bradley Beal,WAS,11,5,6,402,70,31,66,47.0,8,23,34.8,53.0
Brandon Boston Jr.,LAC,5,1,4,16,10,4,7,57.1,2,3,66.7,71.4
Brandon Clarke,MEM,16,10,6,309,6,3,3,100,0,0,-,100
Brandon Ingram,NOP,12,7,5,400,99,46,103,44.7,7,13,53.8,48.1
Braxton Key,DET,2,0,2,7,2,1,1,100,-,-,-,100
Brook Lopez,MIL,15,11,4,474,7,3,13,23.1,1,3,33.3,26.9
Bruce Brown,DEN,15,9,6,412,22,10,24,41.7,2,8,25.0,45.8
Bruno Fernando,HOU,2,0,2,37,2,1,1,100,-,-,-,100
Bryce McGowens,CHA,5,2,3,30,0,0,2,0.0,0,1,0.0,0.0
Bryn Forbes,MIN,8,3,5,87,13,6,13,46.2,1,3,33.3,50.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,14,8,6,441,45,17,45,37.8,11,31,35.5,50.0
CJ McCollum,NOP,16,9,7,576,135,60,145,41.4,15,48,31.3,46.6
