PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,2,2,0,17,0,0,0,-,0,0,-,-
AJ Griffin,ATL,12,6,6,177,33,15,30,50.0,3,9,33.3,55.0
Aaron Gordon,DEN,13,9,4,377,22,9,21,42.9,4,11,36.4,52.4
Aaron Holiday,ATL,16,10,6,288,24,11,23,47.8,2,4,50.0,52.2
Aaron Nesmith,IND,11,6,5,221,17,7,10,70.0,3,5,60.0,85.0
Aaron Wiggins,OKC,13,7,6,276,2,1,2,50.0,0,1,0.0,50.0
Admiral Schofield,ORL,8,4,4,63,0,0,0,-,0,0,-,-
Al Horford,BOS,13,10,3,407,6,3,4,75.0,0,0,-,75.0
Alec Burks,DET,5,0,5,109,22,10,29,34.5,2,9,22.2,37.9
Aleksej Pokusevski,OKC,14,7,7,321,9,4,8,50.0,1,3,33.3,56.3
Alex Caruso,CHI,16,6,10,404,2,1,7,14.3,0,2,0.0,14.3
Alex Len,SAC,5,4,1,15,2,1,1,100,-,-,-,100
Alperen Sengun,HOU,15,2,13,396,6,3,9,33.3,0,2,0.0,33.3
Amir Coffey,LAC,14,7,7,125,2,1,7,14.3,0,0,-,14.3
Andre Drummond,CHI,10,3,7,164,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,14,9,5,282,19,8,20,40.0,3,7,42.9,47.5
Andrew Wiggins,GSW,16,8,8,533,34,16,54,29.6,2,17,11.8,31.5
Anfernee Simons,POR,14,9,5,497,83,32,104,30.8,19,61,31.1,39.9
Anthony Davis,LAL,14,5,9,476,26,13,34,38.2,0,0,-,38.2
Anthony Edwards,MIN,16,8,8,579,103,38,116,32.8,27,84,32.1,44.4
Anthony Gill,WAS,13,7,6,173,2,1,5,20.0,0,2,0.0,20.0
Anthony Lamb,GSW,9,5,4,166,3,1,3,33.3,1,1,100,50.0
Austin Reaves,LAL,15,5,10,414,13,6,16,37.5,1,3,33.3,40.6
Austin Rivers,MIN,7,4,3,44,3,1,1,100,1,1,100,150.0
Ayo Dosunmu,CHI,15,6,9,445,13,6,11,54.5,1,1,100,59.1
Bam Adebayo,MIA,15,7,8,517,26,13,37,35.1,0,2,0.0,35.1
Ben Simmons,BKN,12,5,7,333,2,1,6,16.7,0,1,0.0,16.7
Bennedict Mathurin,IND,15,9,6,415,56,20,51,39.2,16,34,47.1,54.9
Bismack Biyombo,PHX,12,7,5,151,2,1,1,100,-,-,-,100
Blake Griffin,BOS,7,5,2,78,0,0,0,-,0,0,-,-
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,6,1,5,19,2,1,2,50.0,-,-,-,50.0
Bobby Portis,MIL,15,11,4,407,27,13,34,38.2,1,2,50.0,39.7
Bojan Bogdanovic,DET,18,3,15,571,108,46,92,50.0,16,39,41.0,58.7
Bol Bol,ORL,17,5,12,435,33,14,36,38.9,5,11,45.5,45.8
Bones Hyland,DEN,12,8,4,271,70,25,67,37.3,20,44,45.5,52.2
Bradley Beal,WAS,12,6,6,442,78,35,74,47.3,8,25,32.0,52.7
Brandon Boston Jr.,LAC,5,1,4,16,10,4,7,57.1,2,3,66.7,71.4
Brandon Clarke,MEM,17,10,7,325,6,3,3,100,0,0,-,100
Brandon Ingram,NOP,12,7,5,400,99,46,103,44.7,7,13,53.8,48.1
Braxton Key,DET,2,0,2,7,2,1,1,100,-,-,-,100
Brook Lopez,MIL,15,11,4,474,7,3,13,23.1,1,3,33.3,26.9
Bruce Brown,DEN,16,10,6,447,28,13,27,48.1,2,8,25.0,51.9
Bruno Fernando,HOU,2,0,2,37,2,1,1,100,-,-,-,100
Bryce McGowens,CHA,5,2,3,30,0,0,2,0.0,0,1,0.0,0.0
Bryn Forbes,MIN,8,3,5,87,13,6,13,46.2,1,3,33.3,50.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,15,9,6,472,48,18,49,36.7,12,34,35.3,49.0
CJ McCollum,NOP,16,9,7,576,135,60,145,41.4,15,48,31.3,46.6
