PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FTFreq%,TOVFreq%,SFFreq%,And OneFreq%,ScoreFreq%,Percentile
Shai Gilgeous-Alexander,OKC,15,100,24.0,1.27,127,41,72,56.9,59.0,26.0,7.0,26.0,5.0,62.0,77.7
Giannis Antetokounmpo,MIL,12,93,25.8,1.1,102,36,66,54.5,55.3,30.0,8.0,29.0,10.0,55.0,48.3
RJ Barrett,NYK,16,83,25.0,0.82,68,26,61,42.6,45.1,14.0,12.0,14.0,0.0,42.0,12.1
Jaylen Brown,BOS,15,80,21.5,1.18,94,37,63,58.7,61.9,14.0,10.0,12.0,2.0,58.0,63.3
Trae Young,ATL,14,77,18.6,0.99,76,24,60,40.0,46.7,16.0,9.0,12.0,3.0,44.0,27.7
Devin Booker,PHX,15,73,18.9,1.21,88,34,58,58.6,66.4,10.0,11.0,4.0,0.0,56.0,67.0
Jaden Ivey,DET,16,71,24.3,1.1,78,27,49,55.1,60.2,21.0,14.0,15.0,4.0,55.0,48.9
CJ McCollum,NOP,16,71,20.7,0.87,62,22,62,35.5,42.7,10.0,6.0,10.0,3.0,38.0,16.3
Kyle Kuzma,WAS,16,69,21.9,0.9,62,25,54,46.3,50.9,9.0,17.0,9.0,4.0,39.0,18.2
De'Aaron Fox,SAC,13,68,23.8,1.25,85,34,53,64.2,65.1,18.0,10.0,16.0,6.0,60.0,73.4
O.G. Anunoby,TOR,16,68,23.5,1.22,83,33,52,63.5,65.4,16.0,12.0,15.0,4.0,60.0,69.3
Desmond Bane,MEM,12,66,25.0,1.01,67,25,57,43.9,53.5,8.0,9.0,6.0,3.0,42.0,34.1
Kelly Oubre Jr.,CHA,17,66,19.9,0.91,60,23,57,40.4,43.9,12.0,5.0,12.0,3.0,44.0,19.1
Stephen Curry,GSW,15,64,16.9,1.13,72,24,48,50.0,58.3,12.0,14.0,12.0,2.0,48.0,54.4
LeBron James,LAL,10,64,23.7,1.05,67,29,51,56.9,57.8,14.0,16.0,14.0,9.0,50.0,37.5
Jayson Tatum,BOS,16,63,14.8,1.3,82,29,48,60.4,65.6,19.0,10.0,19.0,5.0,60.0,82.2
Kevin Durant,BKN,16,63,14.9,1.21,76,25,46,54.3,64.1,14.0,11.0,13.0,0.0,54.0,67.4
Gary Trent Jr.,TOR,14,63,27.3,1.09,69,21,50,42.0,50.0,17.0,3.0,16.0,0.0,51.0,47.7
Ja Morant,MEM,14,62,15.5,1.15,71,24,39,61.5,69.2,18.0,21.0,15.0,2.0,55.0,58.3
Buddy Hield,IND,14,60,25.3,1.15,69,26,54,48.1,60.2,3.0,7.0,3.0,0.0,47.0,59.3
