PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FTFreq%,TOVFreq%,SFFreq%,And OneFreq%,ScoreFreq%,Percentile
Shai Gilgeous-Alexander,OKC,13,92,25.2,1.27,117,39,68,57.4,58.8,23.9,7.6,23.9,5.4,60.9,77.6
Trae Young,ATL,13,73,18.9,0.99,72,23,58,39.7,46.6,15.1,8.2,11.0,2.7,43.8,29.4
RJ Barrett,NYK,14,73,25.4,0.81,59,23,54,42.6,44.4,15.1,11.0,15.1,0.0,42.5,12.2
Giannis Antetokounmpo,MIL,10,71,23.5,1.27,90,32,52,61.5,61.5,32.4,7.0,31.0,12.7,62.0,76.9
Jaylen Brown,BOS,13,71,22.0,1.16,82,32,56,57.1,60.7,14.1,9.9,12.7,2.8,56.3,60.4
Desmond Bane,MEM,12,66,25.0,1.01,67,25,57,43.9,53.5,7.6,9.1,6.1,3.0,42.4,35.7
De'Aaron Fox,SAC,12,65,24.2,1.25,81,32,50,64.0,65.0,18.5,10.8,16.9,6.2,60.0,74.5
LeBron James,LAL,10,64,23.7,1.05,67,29,51,56.9,57.8,14.1,15.6,14.1,9.4,50.0,41.2
O.G. Anunoby,TOR,15,63,23.8,1.19,75,29,47,61.7,63.8,17.5,12.7,15.9,4.8,58.7,66.3
Gary Trent Jr.,TOR,14,63,27.3,1.09,69,21,50,42.0,50.0,17.5,3.2,15.9,0.0,50.8,49.4
Devin Booker,PHX,13,60,18.5,1.18,71,29,49,59.2,67.3,6.7,11.7,3.3,0.0,55.0,65.5
Ja Morant,MEM,13,60,16.0,1.15,69,24,38,63.2,71.1,16.7,21.7,13.3,1.7,55.0,59.1
Jaden Ivey,DET,14,60,24.6,1.0,60,20,41,48.8,53.7,21.7,15.0,16.7,5.0,50.0,31.5
Kyle Kuzma,WAS,14,60,22.7,0.92,55,22,48,45.8,51.0,8.3,15.0,8.3,3.3,40.0,20.9
CJ McCollum,NOP,14,60,19.8,0.77,46,16,51,31.4,36.3,11.7,6.7,11.7,3.3,35.0,9.4
Kelly Oubre Jr.,CHA,15,58,20.4,0.88,51,19,49,38.8,41.8,13.8,5.2,13.8,3.4,43.1,18.0
Kevin Durant,BKN,15,57,14.5,1.23,70,22,41,53.7,64.6,15.8,10.5,14.0,0.0,54.4,72.5
Dejounte Murray,ATL,14,57,18.2,1.1,63,25,44,56.8,61.4,12.3,15.8,14.0,7.0,49.1,50.6
Anthony Edwards,MIN,14,57,18.6,1.05,60,24,38,63.2,67.1,17.5,26.3,15.8,10.5,49.1,42.5
