PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,1,2,0,0,0,-,-,-,-,-
AJ Griffin,ATL,10,126,29,10,19,52.6,9,18,50.0,76.3
Aaron Gordon,DEN,13,377,21,7,23,30.4,7,23,30.4,45.7
Aaron Holiday,ATL,14,269,18,6,13,46.2,6,13,46.2,69.2
Aaron Nesmith,IND,8,169,18,6,23,26.1,6,23,26.1,39.1
Aaron Wiggins,OKC,11,228,21,7,19,36.8,7,18,38.9,55.3
Admiral Schofield,ORL,5,32,6,2,5,40.0,2,5,40.0,60.0
Al Horford,BOS,11,345,66,22,52,42.3,22,50,44.0,63.5
Alec Burks,DET,2,42,3,1,4,25.0,1,4,25.0,37.5
Aleksej Pokusevski,OKC,12,293,45,15,41,36.6,15,40,37.5,54.9
Alex Caruso,CHI,14,353,34,12,34,35.3,10,31,32.3,50.0
Alex Len,SAC,4,13,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,12,318,5,2,14,14.3,1,10,10.0,17.9
Amir Coffey,LAC,13,117,3,1,4,25.0,1,4,25.0,37.5
Andre Drummond,CHI,8,134,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,11,221,36,12,30,40.0,12,30,40.0,60.0
Andrew Wiggins,GSW,13,434,86,29,70,41.4,28,68,41.2,61.4
Anfernee Simons,POR,12,431,89,30,68,44.1,29,67,43.3,65.4
Anthony Davis,LAL,12,414,14,5,22,22.7,4,15,26.7,31.8
Anthony Edwards,MIN,14,505,33,11,29,37.9,11,27,40.7,56.9
Anthony Gill,WAS,13,173,8,3,8,37.5,2,7,28.6,50.0
Anthony Lamb,GSW,6,123,37,13,23,56.5,11,21,52.4,80.4
Austin Reaves,LAL,13,350,41,14,34,41.2,13,33,39.4,60.3
Austin Rivers,MIN,7,44,0,0,4,0.0,0,4,0.0,0.0
Ayo Dosunmu,CHI,13,394,51,17,50,34.0,17,50,34.0,51.0
Bam Adebayo,MIA,14,490,10,5,23,21.7,0,3,0.0,21.7
Ben Simmons,BKN,10,266,0,0,0,-,0,0,-,-
Bennedict Mathurin,IND,12,338,54,18,45,40.0,18,44,40.9,60.0
Bismack Biyombo,PHX,11,130,0,0,2,0.0,-,-,-,0.0
Blake Griffin,BOS,6,71,9,3,9,33.3,3,8,37.5,50.0
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,6,19,2,1,1,100,-,-,-,100
Bobby Portis,MIL,13,344,49,17,54,31.5,15,49,30.6,45.4
Bojan Bogdanovic,DET,15,468,88,30,70,42.9,28,68,41.2,62.9
Bol Bol,ORL,14,336,29,10,19,52.6,9,18,50.0,76.3
Bones Hyland,DEN,9,187,30,10,21,47.6,10,20,50.0,71.4
Bradley Beal,WAS,9,316,25,9,24,37.5,7,20,35.0,52.1
Brandon Boston Jr.,LAC,5,16,0,0,0,-,0,0,-,-
Brandon Clarke,MEM,15,286,17,8,20,40.0,1,6,16.7,42.5
Brandon Ingram,NOP,10,330,44,16,30,53.3,12,23,52.2,73.3
Braxton Key,DET,2,7,0,0,0,-,-,-,-,-
Brook Lopez,MIL,13,409,86,30,82,36.6,26,74,35.1,52.4
Bruce Brown,DEN,13,360,45,15,37,40.5,15,36,41.7,60.8
Bruno Fernando,HOU,2,37,0,0,0,-,-,-,-,-
Bryce McGowens,CHA,5,30,3,1,2,50.0,1,2,50.0,75.0
Bryn Forbes,MIN,8,87,9,3,13,23.1,3,11,27.3,34.6
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,12,378,117,39,94,41.5,39,94,41.5,62.2
CJ McCollum,NOP,14,504,58,20,57,35.1,18,53,34.0,50.9
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
