PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,2,17,3,1,4,25.0,1,4,25.0,37.5
AJ Griffin,ATL,11,147,29,10,24,41.7,9,22,40.9,60.4
Aaron Gordon,DEN,13,377,21,7,23,30.4,7,23,30.4,45.7
Aaron Holiday,ATL,15,280,18,6,14,42.9,6,14,42.9,64.3
Aaron Nesmith,IND,10,195,18,6,27,22.2,6,27,22.2,33.3
Aaron Wiggins,OKC,13,276,30,10,24,41.7,10,23,43.5,62.5
Admiral Schofield,ORL,7,50,6,2,7,28.6,2,7,28.6,42.9
Al Horford,BOS,13,407,81,27,60,45.0,27,58,46.6,67.5
Alec Burks,DET,4,85,15,5,10,50.0,5,10,50.0,75.0
Aleksej Pokusevski,OKC,14,321,57,19,46,41.3,19,45,42.2,62.0
Alex Caruso,CHI,16,404,46,16,40,40.0,14,37,37.8,57.5
Alex Len,SAC,5,15,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,14,372,8,3,16,18.8,2,11,18.2,25.0
Amir Coffey,LAC,13,117,3,1,4,25.0,1,4,25.0,37.5
Andre Drummond,CHI,10,164,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,13,264,42,14,34,41.2,14,34,41.2,61.8
Andrew Wiggins,GSW,15,497,107,36,80,45.0,35,78,44.9,66.9
Anfernee Simons,POR,13,461,107,36,80,45.0,35,79,44.3,66.9
Anthony Davis,LAL,13,448,14,5,23,21.7,4,15,26.7,30.4
Anthony Edwards,MIN,15,543,44,15,34,44.1,14,31,45.2,64.7
Anthony Gill,WAS,13,173,8,3,8,37.5,2,7,28.6,50.0
Anthony Lamb,GSW,8,162,40,14,30,46.7,12,28,42.9,66.7
Austin Reaves,LAL,14,386,44,15,36,41.7,14,35,40.0,61.1
Austin Rivers,MIN,7,44,0,0,4,0.0,0,4,0.0,0.0
Ayo Dosunmu,CHI,15,445,54,18,55,32.7,18,55,32.7,49.1
Bam Adebayo,MIA,14,490,10,5,23,21.7,0,3,0.0,21.7
Ben Simmons,BKN,11,298,0,0,0,-,0,0,-,-
Bennedict Mathurin,IND,14,389,60,20,49,40.8,20,48,41.7,61.2
Bismack Biyombo,PHX,11,130,0,0,2,0.0,-,-,-,0.0
Blake Griffin,BOS,7,78,9,3,9,33.3,3,8,37.5,50.0
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,6,19,2,1,1,100,-,-,-,100
Bobby Portis,MIL,15,407,62,22,62,35.5,18,55,32.7,50.0
Bojan Bogdanovic,DET,17,537,94,32,72,44.4,30,70,42.9,65.3
Bol Bol,ORL,16,402,31,11,22,50.0,9,20,45.0,70.5
Bones Hyland,DEN,11,236,45,15,32,46.9,15,31,48.4,70.3
Bradley Beal,WAS,11,402,42,15,36,41.7,12,30,40.0,58.3
Brandon Boston Jr.,LAC,5,16,0,0,0,-,0,0,-,-
Brandon Clarke,MEM,16,309,17,8,20,40.0,1,6,16.7,42.5
Brandon Ingram,NOP,12,400,59,21,43,48.8,17,35,48.6,68.6
Braxton Key,DET,2,7,0,0,0,-,-,-,-,-
Brook Lopez,MIL,15,474,113,39,97,40.2,35,87,40.2,58.2
Bruce Brown,DEN,15,412,54,18,42,42.9,18,41,43.9,64.3
Bruno Fernando,HOU,2,37,0,0,0,-,-,-,-,-
Bryce McGowens,CHA,5,30,3,1,2,50.0,1,2,50.0,75.0
Bryn Forbes,MIN,8,87,9,3,13,23.1,3,11,27.3,34.6
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,14,441,129,43,105,41.0,43,105,41.0,61.4
CJ McCollum,NOP,16,576,73,25,72,34.7,23,67,34.3,50.7
