PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kristaps Porzingis,WAS,27,F-C,16,15,46.6,67.0,136.0,49.3,61.8,-12.5
Domantas Sabonis,SAC,26,F-C,15,15,48.5,78.0,132.0,59.1,64.5,-5.4
Lauri Markkanen,UTA,25,F-C,17,17,53.9,72.0,130.0,55.4,63.3,-7.9
Kelly Olynyk,UTA,31,F-C,17,17,48.3,81.0,129.0,62.8,63.6,-0.8
Jakob Poeltl,SAS,27,C,17,17,44.8,79.0,128.0,61.7,63.3,-1.6
Brook Lopez,MIL,34,C,15,15,33.1,58.0,116.0,50.0,61.8,-11.8
Evan Mobley,CLE,21,C,16,16,40.8,63.0,113.0,55.8,64.2,-8.4
Nikola Vucevic,CHI,32,C,16,16,43.3,74.0,113.0,65.5,61.1,4.4
Nikola Jokic,DEN,27,C,13,13,42.9,71.0,109.0,65.1,65.1,0.0
Aleksej Pokusevski,OKC,20,F,14,14,55.1,62.0,108.0,57.4,64.7,-7.3
Tre Jones,SAS,22,G,17,17,45.5,63.0,106.0,59.4,61.8,-2.4
Clint Capela,ATL,28,C,16,16,37.6,57.0,106.0,53.8,62.6,-8.8
Santi Aldama,MEM,21,F-C,17,17,40.9,61.0,105.0,58.1,63.8,-5.7
Ivica Zubac,LAC,25,C,17,16,34.7,45.0,104.0,43.3,64.2,-20.9
Royce O'Neale,BKN,29,F,17,17,39.2,64.0,102.0,62.7,62.0,0.7
Steven Adams,MEM,29,C,16,16,47.9,62.0,102.0,60.8,63.8,-3.0
Scottie Barnes,TOR,21,F,16,16,43.7,62.0,101.0,61.4,61.1,0.3
Jabari Smith Jr.,HOU,19,F,16,16,45.5,57.0,100.0,57.0,62.3,-5.3
Jordan Clarkson,UTA,30,G,17,17,52.7,59.0,99.0,59.6,60.8,-1.2
Alperen Sengun,HOU,20,C,15,15,46.5,61.0,99.0,61.6,64.7,-3.1
Jusuf Nurkic,POR,28,C,13,13,48.1,66.0,99.0,66.7,63.7,3.0
Mason Plumlee,CHA,32,F-C,17,17,41.0,68.0,98.0,69.4,67.1,2.2
Josh Hart,POR,27,G,16,16,40.9,60.0,97.0,61.9,65.4,-3.6
Anthony Davis,LAL,29,F-C,14,14,40.1,59.0,97.0,60.8,65.7,-4.9
Kevin Porter Jr.,HOU,22,G-F,16,16,39.3,63.0,97.0,64.9,62.4,2.5
Paul George,LAC,32,F,16,15,40.5,50.0,96.0,52.1,60.7,-8.6
Isaiah Stewart,DET,21,F-C,15,15,39.7,60.0,92.0,65.2,65.2,0.0
Nic Claxton,BKN,23,C,16,16,41.4,52.0,92.0,56.5,61.9,-5.4
John Collins,ATL,25,F-C,16,16,39.9,54.0,91.0,59.3,62.7,-3.4
Josh Giddey,OKC,20,G,13,13,49.5,51.0,90.0,56.7,63.0,-6.4
Kevin Durant,BKN,34,F,17,17,35.9,50.0,90.0,55.6,62.4,-6.9
Isaiah Hartenstein,NYK,24,C-F,17,17,38.9,52.0,89.0,58.4,65.2,-6.8
Dejounte Murray,ATL,26,G,16,16,44.3,51.0,89.0,57.3,60.1,-2.8
Luka Doncic,DAL,23,F-G,15,15,43.9,54.0,87.0,62.1,62.6,-0.6
Joel Embiid,PHI,28,C-F,12,12,35.5,59.0,86.0,68.6,63.0,5.6
Kyle Lowry,MIA,36,G,17,17,38.6,49.0,85.0,57.6,64.0,-6.3
Rudy Gobert,MIN,30,C,13,13,37.6,48.0,85.0,56.5,62.8,-6.3
John Konchar,MEM,26,G,16,16,42.2,46.0,84.0,54.8,60.7,-5.9
Myles Turner,IND,26,C-F,10,10,47.2,50.0,83.0,60.2,65.2,-4.9
Wendell Carter Jr.,ORL,23,C-F,14,14,38.9,47.0,82.0,57.3,62.5,-5.2
Drew Eubanks,POR,25,F-C,16,16,52.9,44.0,82.0,53.7,63.3,-9.6
Kevin Huerter,SAC,24,G-F,15,15,43.2,59.0,82.0,72.0,64.0,7.9
Jalen Duren,DET,19,C,15,15,50.0,45.0,82.0,54.9,65.7,-10.8
Jalen Green,HOU,20,G,17,14,39.6,49.0,82.0,59.8,62.6,-2.8
Julius Randle,NYK,27,F-C,17,17,36.2,51.0,81.0,63.0,65.5,-2.5
Keldon Johnson,SAS,23,F-G,16,15,46.8,51.0,81.0,63.0,62.7,0.3
Jaden McDaniels,MIN,22,F,15,15,39.0,41.0,80.0,51.3,60.7,-9.4
Killian Hayes,DET,21,G,18,17,44.7,52.0,80.0,65.0,66.6,-1.6
Kevon Looney,GSW,26,F,17,17,33.9,45.0,80.0,56.3,65.6,-9.4
Mike Conley,UTA,35,G,16,16,41.1,50.0,79.0,63.3,60.6,2.7
