PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jakob Poeltl,SAS,27,C,15,15,45.0,73.0,121.0,60.3,62.9,-2.5
Domantas Sabonis,SAC,26,F-C,13,13,50.2,68.0,117.0,58.1,63.8,-5.7
Lauri Markkanen,UTA,25,F-C,15,15,54.9,61.0,117.0,52.1,62.3,-10.1
Kelly Olynyk,UTA,31,F-C,15,15,47.5,70.0,112.0,62.5,63.3,-0.8
Kristaps Porzingis,WAS,27,F-C,13,12,48.7,56.0,109.0,51.4,61.6,-10.2
Nikola Jokic,DEN,27,C,13,13,42.9,71.0,109.0,65.1,64.6,0.6
Brook Lopez,MIL,34,C,13,13,35.6,53.0,104.0,51.0,61.6,-10.6
Nikola Vucevic,CHI,32,C,14,14,45.2,65.0,99.0,65.7,60.3,5.3
Santi Aldama,MEM,21,F-C,15,15,41.7,55.0,96.0,57.3,63.6,-6.3
Scottie Barnes,TOR,21,F,14,14,45.2,56.0,95.0,58.9,61.2,-2.2
Tre Jones,SAS,22,G,14,14,45.9,55.0,94.0,58.5,60.1,-1.6
Clint Capela,ATL,28,C,14,14,36.9,48.0,92.0,52.2,63.2,-11.0
Isaiah Stewart,DET,21,F-C,15,15,39.7,60.0,92.0,65.2,65.9,-0.7
Ivica Zubac,LAC,25,C,15,14,34.7,37.0,91.0,40.7,63.7,-23.1
Evan Mobley,CLE,21,C,13,13,40.8,49.0,91.0,53.8,63.0,-9.1
Aleksej Pokusevski,OKC,20,F,12,12,53.6,52.0,90.0,57.8,65.4,-7.6
Royce O'Neale,BKN,29,F,15,15,39.0,57.0,89.0,64.0,62.9,1.2
Paul George,LAC,32,F,14,14,40.4,46.0,88.0,52.3,60.2,-8.0
Kevin Porter Jr.,HOU,22,G-F,14,14,41.1,57.0,88.0,64.8,62.9,1.8
Jabari Smith Jr.,HOU,19,F,13,13,46.5,52.0,87.0,59.8,61.8,-2.0
Steven Adams,MEM,29,C,14,14,48.3,55.0,87.0,63.2,62.8,0.4
Josh Hart,POR,27,G,13,13,43.0,52.0,86.0,60.5,65.2,-4.7
Jordan Clarkson,UTA,30,G,15,15,51.8,51.0,86.0,59.3,59.2,0.1
Nic Claxton,BKN,23,C,15,15,41.3,48.0,85.0,56.5,62.5,-6.0
Jusuf Nurkic,POR,28,C,11,11,45.7,53.0,84.0,63.1,63.1,0.0
Alperen Sengun,HOU,20,C,12,12,47.9,54.0,81.0,66.7,64.6,2.1
Anthony Davis,LAL,29,F-C,12,12,38.4,50.0,81.0,61.7,64.8,-3.1
Mason Plumlee,CHA,32,F-C,14,14,40.7,56.0,81.0,69.1,66.5,2.6
Josh Giddey,OKC,20,G,11,11,49.7,47.0,80.0,58.8,63.8,-5.1
Paolo Banchero,ORL,20,F,11,11,47.3,39.0,79.0,49.4,61.5,-12.1
John Collins,ATL,25,F-C,14,14,38.7,46.0,79.0,58.2,62.5,-4.2
Dejounte Murray,ATL,26,G,14,14,44.9,43.0,79.0,54.4,60.4,-5.9
Keldon Johnson,SAS,23,F-G,14,14,49.7,50.0,78.0,64.1,62.3,1.8
Isaiah Hartenstein,NYK,24,C-F,14,14,38.2,48.0,78.0,61.5,65.3,-3.8
Luka Doncic,DAL,23,F-G,13,13,43.7,48.0,76.0,63.2,61.9,1.3
Kevin Durant,BKN,34,F,15,15,35.4,41.0,75.0,54.7,63.0,-8.3
Jaylen Brown,BOS,26,G-F,13,13,42.0,37.0,74.0,50.0,61.8,-11.8
Onyeka Okongwu,ATL,21,F-C,13,13,47.4,42.0,73.0,57.5,63.5,-6.0
Kevin Huerter,SAC,24,G-F,13,13,44.8,52.0,73.0,71.2,63.7,7.5
Wendell Carter Jr.,ORL,23,C-F,13,13,37.4,42.0,73.0,57.5,61.9,-4.3
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,66.8,-3.5
Julius Randle,NYK,27,F-C,14,14,36.4,45.0,71.0,63.4,64.8,-1.4
Jalen Green,HOU,20,G,14,12,39.9,42.0,71.0,59.2,61.3,-2.2
John Konchar,MEM,26,G,14,14,41.8,38.0,71.0,53.5,60.7,-7.1
Joel Embiid,PHI,28,C-F,10,10,36.2,50.0,71.0,70.4,62.2,8.2
Jaden McDaniels,MIN,22,F,13,13,39.2,36.0,71.0,50.7,59.4,-8.7
Nicolas Batum,LAC,33,G-F,15,15,53.0,40.0,71.0,56.3,61.0,-4.7
Rudy Gobert,MIN,30,C,11,11,38.0,38.0,70.0,54.3,61.8,-7.5
Jayson Tatum,BOS,24,F-G,14,14,38.0,37.0,70.0,52.9,61.4,-8.6
Karl-Anthony Towns,MIN,27,C-F,13,13,39.4,37.0,69.0,53.6,61.2,-7.6
