TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,13,215,15.5,1.06,229,82,176,46.6,53.7,14.0,8.4,12.6,4.2,47.0,86.2
Philadelphia 76ers,14,170,11.5,1.06,180,60,136,44.1,48.5,18.2,5.9,16.5,4.1,49.4,82.8
Brooklyn Nets,15,141,8.8,1.08,152,55,114,48.2,51.3,14.2,7.1,12.8,2.1,51.1,89.7
LA Clippers,15,163,10.2,0.89,145,59,137,43.1,46.0,7.4,10.4,6.7,1.8,41.7,37.9
Portland Trail Blazers,14,123,8.1,1.11,136,50,92,54.3,59.2,16.3,13.0,14.6,4.1,52.0,96.6
Los Angeles Lakers,13,135,9.1,0.99,134,53,118,44.9,48.7,11.1,5.9,11.1,4.4,45.2,55.2
Atlanta Hawks,14,123,7.5,1.03,127,50,111,45.0,50.0,10.6,4.1,8.9,4.9,46.3,75.9
Houston Rockets,14,124,7.6,1.0,124,41,97,42.3,46.4,17.7,8.9,16.1,4.8,46.0,60.7
Boston Celtics,14,112,7.3,1.03,115,42,92,45.7,51.6,9.8,8.9,9.8,0.9,46.4,72.4
Toronto Raptors,15,155,9.1,0.72,112,44,121,36.4,37.2,9.7,13.5,8.4,1.3,36.8,3.4
Orlando Magic,14,109,7.0,1.02,111,44,89,49.4,50.6,15.6,9.2,14.7,7.3,48.6,65.5
Oklahoma City Thunder,14,125,7.6,0.86,108,44,108,40.7,42.6,8.8,8.0,8.0,3.2,40.8,27.6
Miami Heat,14,97,6.4,1.04,101,34,75,45.3,49.3,15.5,9.3,15.5,2.1,48.5,79.3
Chicago Bulls,14,90,5.8,1.11,100,32,66,48.5,50.8,23.3,7.8,21.1,4.4,54.4,100.0
Detroit Pistons,15,122,7.1,0.81,99,30,80,37.5,41.3,17.2,17.2,13.1,0.0,40.2,17.2
New Orleans Pelicans,14,121,7.5,0.8,97,35,88,39.8,40.9,14.9,16.5,14.0,4.1,38.8,10.3
Utah Jazz,16,104,5.6,0.91,95,34,74,45.9,51.4,11.5,18.3,8.7,1.0,43.3,44.8
New York Knicks,14,115,7.0,0.83,95,36,91,39.6,42.9,10.4,13.0,9.6,2.6,39.1,20.7
Minnesota Timberwolves,14,104,6.5,0.89,93,36,82,43.9,49.4,8.7,13.5,5.8,1.0,41.3,41.4
Cleveland Cavaliers,13,99,6.8,0.89,88,33,82,40.2,47.0,10.1,11.1,10.1,4.0,39.4,34.5
Sacramento Kings,13,77,5.3,1.1,85,31,60,51.7,55.0,19.5,7.8,18.2,5.2,53.2,93.1
Washington Wizards,14,89,5.9,0.94,84,32,70,45.7,48.6,12.4,11.2,11.2,2.2,46.1,51.7
Memphis Grizzlies,15,86,4.9,0.93,80,33,76,43.4,45.4,14.0,3.5,12.8,5.8,44.2,48.3
Golden State Warriors,14,78,4.9,1.0,78,29,63,46.0,51.6,10.3,10.3,10.3,1.3,46.2,60.7
Charlotte Hornets,15,84,4.9,0.81,68,27,68,39.7,42.6,13.1,10.7,11.9,4.8,39.3,13.8
Phoenix Suns,13,76,5.3,0.87,66,23,64,35.9,40.6,11.8,6.6,10.5,2.6,39.5,31.0
Denver Nuggets,13,71,4.9,0.84,60,23,57,40.4,44.7,11.3,8.5,8.5,0.0,40.8,24.1
Milwaukee Bucks,13,81,5.4,0.62,50,19,62,30.6,32.3,11.1,12.3,12.3,1.2,33.3,0.0
Indiana Pacers,12,48,3.4,1.02,49,18,39,46.2,53.8,8.3,12.5,6.3,2.1,43.8,69.0
San Antonio Spurs,15,35,2.0,0.77,27,9,24,37.5,39.6,11.4,20.0,11.4,0.0,37.1,6.9
