TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,16,257,15.1,1.05,270,96,208,46.2,52.9,14.4,9.3,12.8,4.7,46.3,82.8
Philadelphia 76ers,16,193,11.4,1.04,200,67,152,44.1,48.0,18.1,6.7,16.6,3.6,49.2,79.3
Brooklyn Nets,17,155,8.5,1.06,165,59,122,48.4,51.2,14.2,9.0,12.9,1.9,50.3,89.7
Portland Trail Blazers,16,147,8.4,1.05,155,57,112,50.9,55.4,15.0,11.6,14.3,3.4,49.7,86.2
Houston Rockets,17,154,7.8,0.99,153,49,120,40.8,45.4,18.2,9.1,16.9,5.2,44.8,65.5
LA Clippers,17,173,9.6,0.88,153,63,144,43.8,46.5,7.5,11.0,6.9,1.7,41.6,31.0
Atlanta Hawks,16,145,7.8,1.01,147,58,131,44.3,48.5,10.3,3.4,9.0,4.1,46.2,72.4
Los Angeles Lakers,15,147,8.6,0.95,140,56,130,43.1,46.5,10.2,5.4,10.2,4.1,43.5,55.2
Toronto Raptors,17,184,9.5,0.74,136,55,144,38.2,39.2,8.7,14.7,7.6,1.6,37.0,6.9
Boston Celtics,16,131,7.5,1.0,131,48,109,44.0,50.0,9.2,8.4,9.2,0.8,45.0,69.0
Orlando Magic,17,132,7.0,0.98,130,51,106,48.1,50.0,15.2,10.6,14.4,6.8,47.0,62.1
Oklahoma City Thunder,16,145,7.8,0.83,121,49,124,39.5,41.1,9.0,8.3,8.3,2.8,40.0,24.1
Miami Heat,17,116,6.3,1.02,118,39,87,44.8,48.3,16.4,10.3,16.4,1.7,48.3,75.9
Minnesota Timberwolves,16,133,7.3,0.89,118,44,106,41.5,47.2,10.5,11.3,8.3,1.5,40.6,34.5
New York Knicks,17,144,7.3,0.81,117,42,112,37.5,41.1,11.8,12.5,10.4,2.1,38.9,13.8
Detroit Pistons,18,139,6.8,0.83,116,37,97,38.1,42.3,15.8,15.1,12.2,0.7,40.3,27.6
Chicago Bulls,16,103,5.8,1.11,114,36,76,47.4,50.0,23.3,7.8,21.4,4.9,53.4,100.0
Utah Jazz,18,116,5.6,0.93,108,40,86,46.5,51.7,10.3,16.4,7.8,0.9,44.0,44.8
New Orleans Pelicans,16,132,7.2,0.8,106,38,97,39.2,40.2,15.2,15.2,13.6,3.8,39.4,10.3
Cleveland Cavaliers,16,113,6.3,0.92,104,39,93,41.9,48.9,9.7,11.5,9.7,3.5,40.7,41.4
Washington Wizards,17,107,5.8,0.94,101,39,83,47.0,50.0,12.1,12.1,11.2,1.9,46.7,48.3
Sacramento Kings,15,89,5.3,1.08,96,35,71,49.3,52.8,18.0,6.7,16.9,4.5,51.7,96.6
Golden State Warriors,17,89,4.6,1.07,95,36,73,49.3,55.5,10.1,10.1,10.1,2.2,48.3,93.1
Denver Nuggets,16,103,5.9,0.89,92,33,80,41.3,45.6,13.6,10.7,11.7,1.9,41.7,37.9
Memphis Grizzlies,17,94,4.7,0.95,89,36,82,43.9,45.7,14.9,4.3,12.8,6.4,44.7,51.7
Charlotte Hornets,18,99,4.7,0.82,81,33,81,40.7,43.2,12.1,10.1,11.1,4.0,40.4,20.7
Phoenix Suns,16,92,5.2,0.81,75,26,78,33.3,37.8,10.9,6.5,9.8,2.2,37.0,17.2
Milwaukee Bucks,15,98,5.7,0.66,65,25,76,32.9,34.2,12.2,11.2,13.3,2.0,35.7,3.4
Indiana Pacers,15,53,3.1,0.96,51,19,43,44.2,51.2,7.5,13.2,5.7,1.9,41.5,58.6
San Antonio Spurs,18,47,2.3,0.64,30,10,32,31.3,32.8,12.8,21.3,12.8,2.1,31.9,0.0
