PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LeBron James,CLE,30,20,20,29.0,52,150,34.7,38.0,18.4,42,95,44.2,10.6,10,55,18.2
Stephen Curry,GSW,27,21,21,32.1,62,135,45.9,59.3,12.1,26,51,51.0,20.0,36,84,42.9
Klay Thompson,GSW,25,21,21,36.2,56,114,49.1,59.6,16.5,32,52,61.5,19.7,24,62,38.7
James Harden,HOU,25,17,17,37.6,47,103,45.6,54.9,18.2,28,50,56.0,19.3,19,53,35.8
Derrick Rose,CHI,26,12,12,37.0,33,78,42.3,50.6,19.9,20,42,47.6,17.1,13,36,36.1
JR Smith,CLE,29,18,18,36.5,30,73,41.1,55.5,8.5,9,17,52.9,28.0,21,56,37.5
Chris Paul,LAC,30,12,12,35.5,29,66,43.9,52.3,19.9,18,37,48.6,15.6,11,29,37.9
Bradley Beal,WAS,22,10,10,29.3,23,54,42.6,45.4,21.2,20,39,51.3,8.2,3,15,20.0
JJ Redick,LAC,31,14,14,33.8,20,54,37.0,44.4,16.3,12,26,46.2,17.5,8,28,28.6
Kyle Korver,ATL,34,14,14,40.5,24,53,45.3,62.3,6.1,6,8,75.0,34.4,18,45,40.0
Iman Shumpert,CLE,25,20,20,33.5,15,52,28.8,36.5,13.5,7,21,33.3,20.0,8,31,25.8
DeMarre Carroll,ATL,28,16,16,29.1,25,48,52.1,63.5,12.1,14,20,70.0,17.0,11,28,39.3
Paul Millsap,ATL,30,16,15,23.1,11,46,23.9,25.0,15.1,10,30,33.3,8.0,1,16,6.3
Jimmy Butler,CHI,25,12,12,22.7,22,45,48.9,57.8,13.1,14,26,53.8,9.6,8,19,42.1
Harrison Barnes,GSW,23,21,16,22.8,22,44,50.0,53.4,18.7,19,36,52.8,4.1,3,8,37.5
Andre Iguodala,GSW,31,21,16,25.6,19,43,44.2,52.3,16.1,12,27,44.4,9.5,7,16,43.8
Jamal Crawford,LAC,35,14,14,24.7,14,43,32.6,39.5,10.9,8,19,42.1,13.8,6,24,25.0
