PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,27,21,21,26.7,60,112,53.6,74.6,4.3,13,18,72.2,22.4,47,94,50.0
Draymond Green,GSW,25,21,21,36.4,27,82,32.9,45.1,5.8,7,13,53.8,30.7,20,69,29.0
Harrison Barnes,GSW,23,21,21,39.4,27,76,35.5,48.0,11.9,8,23,34.8,27.5,19,53,35.8
Al Horford,ATL,29,16,15,36.3,33,74,44.6,45.9,33.3,31,68,45.6,2.9,2,6,33.3
Jeff Teague,ATL,27,16,16,31.6,26,72,36.1,50.0,6.6,6,15,40.0,25.0,20,57,35.1
Andre Iguodala,GSW,31,21,21,41.7,31,70,44.3,58.6,8.3,11,14,78.6,33.3,20,56,35.7
Trevor Ariza,HOU,29,17,17,40.0,27,68,39.7,56.6,5.3,4,9,44.4,34.7,23,59,39.0
LeBron James,CLE,30,20,20,13.0,25,67,37.3,45.5,5.4,14,28,50.0,7.5,11,39,28.2
Josh Smith,HOU,29,17,15,34.1,27,63,42.9,61.1,3.8,4,7,57.1,30.3,23,56,41.1
Blake Griffin,LAC,26,14,14,24.7,26,62,41.9,41.9,23.1,26,58,44.8,1.6,0,4,0.0
Klay Thompson,GSW,25,21,19,19.4,32,61,52.5,70.5,3.8,10,12,83.3,15.6,22,49,44.9
Matthew Dellavedova,CLE,24,20,15,47.3,21,61,34.4,47.5,9.3,5,12,41.7,38.0,16,49,32.7
JJ Redick,LAC,31,14,14,36.9,26,59,44.1,60.2,9.4,7,15,46.7,27.5,19,44,43.2
Jimmy Butler,CHI,25,12,12,27.8,22,55,40.0,54.5,7.1,6,14,42.9,20.7,16,41,39.0
Jason Terry,HOU,37,17,17,41.5,24,54,44.4,58.3,10.8,9,14,64.3,30.8,15,40,37.5
Bradley Beal,WAS,22,10,10,27.7,25,51,49.0,67.6,6.0,6,11,54.5,21.7,19,40,47.5
Iman Shumpert,CLE,25,20,18,32.3,22,50,44.0,66.0,0.6,0,1,0.0,31.6,22,49,44.9
DeMarre Carroll,ATL,28,16,16,27.9,24,46,52.2,71.7,4.8,6,8,75.0,23.0,18,38,47.4
Paul Millsap,ATL,30,16,15,21.6,20,43,46.5,62.8,5.0,6,10,60.0,16.6,14,33,42.4
JR Smith,CLE,29,18,17,19.5,13,39,33.3,46.2,3.0,3,6,50.0,16.5,10,33,30.3
Matt Barnes,LAC,35,14,13,41.8,14,38,36.8,51.3,4.4,3,4,75.0,37.4,11,34,32.4
James Jones,CLE,34,20,14,51.4,13,38,34.2,51.3,1.4,0,1,0.0,50.0,13,37,35.1
Marc Gasol,MEM,30,11,10,22.4,8,38,21.1,21.1,21.2,8,36,22.2,1.2,0,2,0.0
Corey Brewer,HOU,29,17,15,23.4,20,36,55.6,69.4,7.1,10,11,90.9,16.2,10,25,40.0
Pau Gasol,CHI,34,10,10,31.8,24,35,68.6,68.6,29.1,24,32,75.0,2.7,0,3,0.0
Chris Paul,LAC,30,12,10,18.8,21,35,60.0,78.6,6.5,8,12,66.7,12.4,13,23,56.5
Mike Dunleavy,CHI,34,12,11,41.0,15,34,44.1,66.2,3.6,0,3,0.0,37.3,15,31,48.4
Dennis Schroder,ATL,21,16,16,26.2,12,34,35.3,44.1,6.9,6,9,66.7,19.2,6,25,24.0
Pablo Prigioni,HOU,38,17,13,59.6,11,34,32.4,45.6,5.3,2,3,66.7,54.4,9,31,29.0
Austin Rivers,LAC,22,14,13,33.0,14,32,43.8,59.4,9.3,4,9,44.4,23.7,10,23,43.5
Mike Conley,MEM,27,8,8,34.1,12,31,38.7,50.0,9.9,5,9,55.6,24.2,7,22,31.8
