PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LeBron James,CLE,30,20,20,37.3,87,193,45.1,45.9,34.6,84,179,46.9,2.7,3,14,21.4
Stephen Curry,GSW,27,21,21,32.6,62,137,45.3,50.4,20.7,48,87,55.2,11.9,14,50,28.0
Klay Thompson,GSW,25,21,21,38.4,53,121,43.8,47.5,29.2,44,92,47.8,9.2,9,29,31.0
James Harden,HOU,25,17,17,37.2,49,102,48.0,53.9,25.2,37,69,53.6,12.0,12,33,36.4
Dwight Howard,HOU,29,17,17,54.8,57,91,62.6,62.6,54.8,57,91,62.6,0.0,0,0,-
Blake Griffin,LAC,26,14,14,34.7,52,87,59.8,59.8,34.7,52,87,59.8,0.0,0,0,-
Derrick Rose,CHI,26,12,12,37.9,40,80,50.0,53.8,31.3,34,66,51.5,6.6,6,14,42.9
JR Smith,CLE,29,18,17,36.5,34,73,46.6,58.2,14.0,17,28,60.7,22.5,17,45,37.8
Jeff Teague,ATL,27,16,16,31.1,33,71,46.5,46.5,30.3,33,69,47.8,0.9,0,2,0.0
Jamal Crawford,LAC,35,14,14,40.8,30,71,42.3,46.5,27.6,24,48,50.0,13.2,6,23,26.1
Marc Gasol,MEM,30,11,11,40.6,39,69,56.5,56.5,40.6,39,69,56.5,0.0,0,0,-
Jimmy Butler,CHI,25,12,12,34.3,36,68,52.9,55.9,28.3,32,56,57.1,6.1,4,12,33.3
Paul Millsap,ATL,30,16,16,33.7,39,67,58.2,58.2,33.7,39,67,58.2,0.0,0,0,-
Josh Smith,HOU,29,17,17,34.6,35,64,54.7,55.5,33.0,34,61,55.7,1.6,1,3,33.3
Al Horford,ATL,29,16,15,30.9,35,63,55.6,55.6,30.4,35,62,56.5,0.5,0,1,0.0
Kyrie Irving,CLE,23,13,12,36.4,26,63,41.3,44.4,27.7,22,48,45.8,8.7,4,15,26.7
Chris Paul,LAC,30,12,12,32.8,31,61,50.8,53.3,26.9,28,50,56.0,5.9,3,11,27.3
Tristan Thompson,CLE,24,20,18,47.9,33,58,56.9,56.9,47.9,33,58,56.9,0.0,0,0,-
Draymond Green,GSW,25,21,20,25.3,34,57,59.6,59.6,24.0,34,54,63.0,1.3,0,3,0.0
Terrence Jones,HOU,23,17,17,40.4,26,57,45.6,45.6,38.3,26,54,48.1,2.1,0,3,0.0
Zach Randolph,MEM,33,11,11,34.9,23,53,43.4,43.4,34.9,23,53,43.4,0.0,0,0,-
Dennis Schroder,ATL,21,16,14,40.0,25,52,48.1,48.1,38.5,25,50,50.0,1.5,0,2,0.0
Timofey Mozgov,CLE,28,20,18,38.5,29,50,58.0,58.0,38.5,29,50,58.0,0.0,0,0,-
Corey Brewer,HOU,29,17,17,32.5,28,50,56.0,57.0,30.5,27,47,57.4,1.9,1,3,33.3
Trevor Ariza,HOU,29,17,15,28.8,26,49,53.1,55.1,24.1,24,41,58.5,4.7,2,8,25.0
Tim Duncan,SAS,39,7,7,59.3,33,48,68.8,68.8,59.3,33,48,68.8,0.0,0,0,-
Bradley Beal,WAS,22,10,9,25.5,17,47,36.2,37.2,21.7,16,40,40.0,3.8,1,7,14.3
Harrison Barnes,GSW,23,21,19,23.8,21,46,45.7,45.7,23.3,21,45,46.7,0.5,0,1,0.0
Shaun Livingston,GSW,29,21,19,60.0,23,45,51.1,51.1,58.7,23,44,52.3,1.3,0,1,0.0
DeMarre Carroll,ATL,28,16,15,27.3,22,45,48.9,48.9,24.8,22,41,53.7,2.4,0,4,0.0
DeMar DeRozan,TOR,25,4,4,59.5,19,44,43.2,44.3,55.4,18,41,43.9,4.1,1,3,33.3
Kyle Korver,ATL,34,14,13,32.8,15,43,34.9,44.2,9.9,7,13,53.8,22.9,8,30,26.7
Andre Iguodala,GSW,31,21,18,25.0,25,42,59.5,61.9,19.0,23,32,71.9,6.0,2,10,20.0
LaMarcus Aldridge,POR,29,5,5,40.8,19,42,45.2,45.2,40.8,19,42,45.2,0.0,0,0,-
Iman Shumpert,CLE,25,20,15,26.5,16,41,39.0,42.7,18.7,13,29,44.8,7.7,3,12,25.0
Marcin Gortat,WAS,31,10,10,47.6,28,39,71.8,71.8,47.6,28,39,71.8,0.0,0,0,-
Paul Pierce,WAS,37,10,10,39.6,18,38,47.4,56.6,18.8,11,18,61.1,20.8,7,20,35.0
Monta Ellis,DAL,29,5,5,33.3,21,36,58.3,59.7,31.5,20,34,58.8,1.9,1,2,50.0
JJ Redick,LAC,31,14,14,22.5,19,36,52.8,62.5,15.0,12,24,50.0,7.5,7,12,58.3
Tony Parker,SAS,33,7,7,43.4,17,36,47.2,47.2,41.0,17,34,50.0,2.4,0,2,0.0
Dirk Nowitzki,DAL,37,5,5,42.9,16,36,44.4,45.8,40.5,15,34,44.1,2.4,1,2,50.0
Brook Lopez,BKN,27,6,6,43.2,19,35,54.3,54.3,43.2,19,35,54.3,0.0,0,0,-
Pau Gasol,CHI,34,10,10,31.8,16,35,45.7,45.7,31.8,16,35,45.7,0.0,0,0,-
Jeff Green,MEM,28,11,10,35.7,15,35,42.9,42.9,34.7,15,34,44.1,1.0,0,1,0.0
Andrew Bogut,GSW,30,19,14,49.3,22,34,64.7,64.7,49.3,22,34,64.7,0.0,0,0,-
