GameId,Date,HomeTeamId,AwayTeamId,HomePoints,AwayPoints,HomePossessions,AwayPossessions,HomeTeamAbbreviation,AwayTeamAbbreviation
0022300061,2023-10-24,1610612743,1610612747,119,107,95,94,DEN,LAL
0022300062,2023-10-24,1610612744,1610612756,104,108,101,99,GSW,PHX
0022300063,2023-10-25,1610612766,1610612737,116,110,103,104,CHA,ATL
0022300064,2023-10-25,1610612754,1610612764,143,120,109,110,IND,WAS
0022300065,2023-10-25,1610612752,1610612738,104,108,96,95,NYK,BOS
0022300066,2023-10-25,1610612753,1610612745,116,86,94,95,ORL,HOU
0022300067,2023-10-25,1610612751,1610612739,113,114,98,99,BKN,CLE
0022300068,2023-10-25,1610612748,1610612765,103,102,95,94,MIA,DET
0022300069,2023-10-25,1610612761,1610612750,97,94,99,100,TOR,MIN
0022300070,2023-10-25,1610612741,1610612760,104,124,99,99,CHI,OKC
0022300071,2023-10-25,1610612763,1610612740,104,111,102,103,MEM,NOP
0022300072,2023-10-25,1610612762,1610612758,114,130,104,105,UTA,SAC
0022300073,2023-10-25,1610612759,1610612742,119,126,107,106,SAS,DAL
0022300074,2023-10-25,1610612746,1610612757,123,111,99,98,LAC,POR
