GameId,Date,HomeTeamId,AwayTeamId,HomePoints,AwayPoints,HomePossessions,AwayPossessions,HomeTeamAbbreviation,AwayTeamAbbreviation
0022200636,2023-01-13,1610612741,1610612760,110,124,99,100,CHI,OKC
0022200638,2023-01-13,1610612762,1610612753,112,108,105,105,UTA,ORL
0022200640,2023-01-13,1610612758,1610612745,139,114,98,98,SAC,HOU
0022200642,2023-01-14,1610612766,1610612738,106,122,94,95,CHA,BOS
0022200644,2023-01-14,1610612761,1610612737,103,114,96,98,TOR,ATL
0022200646,2023-01-14,1610612762,1610612755,117,118,97,97,UTA,PHI
0022200648,2023-01-15,1610612765,1610612752,104,117,91,91,DET,NYK
0022200650,2023-01-15,1610612741,1610612744,132,118,105,107,CHI,GSW
0022200652,2023-01-15,1610612759,1610612758,119,132,95,96,SAS,SAC
0022200654,2023-01-15,1610612757,1610612742,140,123,98,98,POR,DAL
0022200656,2023-01-16,1610612766,1610612738,118,130,93,93,CHA,BOS
0022200658,2023-01-16,1610612739,1610612740,113,103,96,95,CLE,NOP
0022200660,2023-01-16,1610612764,1610612744,118,127,102,102,WAS,GSW
0022200637,2023-01-13,1610612750,1610612756,121,116,104,104,MIN,PHX
0022200718,2023-01-24,1610612756,1610612766,128,97,102,102,PHX,CHA
0022200721,2023-01-25,1610612755,1610612751,137,133,97,96,PHI,BKN
0022200723,2023-01-25,1610612749,1610612743,107,99,104,105,MIL,DEN
0022200725,2023-01-25,1610612760,1610612737,132,137,103,104,OKC,ATL
0022200727,2023-01-25,1610612757,1610612762,134,124,100,98,POR,UTA
0022200729,2023-01-25,1610612747,1610612759,113,104,106,107,LAL,SAS
0022200731,2023-01-26,1610612751,1610612765,122,130,101,99,BKN,DET
0022200733,2023-01-26,1610612745,1610612739,95,113,93,92,HOU,CLE
0022200735,2023-01-26,1610612746,1610612759,138,100,95,94,LAC,SAS
0022200737,2023-01-27,1610612750,1610612763,111,100,102,102,MIN,MEM
0022200739,2023-01-27,1610612760,1610612739,112,100,93,92,OKC,CLE
0022200740,2023-01-27,1610612744,1610612761,129,117,101,100,GSW,TOR
0022200743,2023-01-28,1610612765,1610612745,114,117,101,101,DET,HOU
0022200745,2023-01-28,1610612737,1610612746,113,120,96,97,ATL,LAC
0022200747,2023-01-28,1610612740,1610612764,103,113,99,99,NOP,WAS
0022200749,2023-01-28,1610612738,1610612747,125,121,107,107,BOS,LAL
0022200751,2023-01-28,1610612757,1610612761,105,123,92,90,POR,TOR
0022200753,2023-01-29,1610612763,1610612754,112,100,90,91,MEM,IND
0022200755,2023-01-29,1610612749,1610612740,135,110,104,104,MIL,NOP
0022200757,2023-01-30,1610612751,1610612747,121,104,99,99,BKN,LAL
0022200759,2023-01-30,1610612760,1610612744,120,128,109,108,OKC,GSW
0022200761,2023-01-30,1610612742,1610612765,111,105,93,93,DAL,DET
0022200763,2023-01-30,1610612757,1610612737,129,125,92,92,POR,ATL
0022200765,2023-01-31,1610612752,1610612747,123,129,107,107,NYK,LAL
0022200767,2023-01-31,1610612749,1610612766,124,115,114,113,MIL,CHA
0022200770,2023-02-01,1610612755,1610612753,105,94,100,100,PHI,ORL
0022200772,2023-02-01,1610612738,1610612751,139,96,98,97,BOS,BKN
0022200774,2023-02-01,1610612750,1610612744,119,114,114,113,MIN,GSW
0022200776,2023-02-01,1610612762,1610612761,131,128,100,100,UTA,TOR
0022200777,2023-02-01,1610612756,1610612737,100,132,100,101,PHX,ATL
0022200778,2023-02-02,1610612754,1610612747,111,112,103,103,IND,LAL
0022200779,2023-02-02,1610612739,1610612763,128,113,102,102,CLE,MEM
0022200780,2023-02-02,1610612752,1610612748,106,104,92,93,NYK,MIA
0022200781,2023-02-02,1610612741,1610612766,114,98,94,95,CHI,CHA
0022200782,2023-02-02,1610612742,1610612740,111,106,96,95,DAL,NOP
0022200783,2023-02-02,1610612743,1610612744,134,117,98,99,DEN,GSW
0022200784,2023-02-02,1610612749,1610612746,106,105,100,100,MIL,LAC
0022200785,2023-02-03,1610612765,1610612766,118,112,106,105,DET,CHA
0022200786,2023-02-03,1610612754,1610612758,107,104,104,104,IND,SAC
0022200787,2023-02-03,1610612764,1610612757,116,124,93,93,WAS,POR
0022200788,2023-02-03,1610612738,1610612756,94,106,98,98,BOS,PHX
0022200789,2023-02-03,1610612745,1610612761,111,117,96,97,HOU,TOR
0022200883,2023-02-16,1610612741,1610612749,100,112,94,94,CHI,MIL
0022200884,2023-02-16,1610612750,1610612764,106,114,102,101,MIN,WAS
0022200885,2023-02-16,1610612756,1610612746,107,116,98,98,PHX,LAC
0022200002,2022-10-18,1610612744,1610612747,123,109,112,112,GSW,LAL
0022200004,2022-10-19,1610612754,1610612764,107,114,103,104,IND,WAS
0022200001,2022-10-18,1610612738,1610612755,126,117,96,96,BOS,PHI
0022200003,2022-10-19,1610612765,1610612753,113,109,100,102,DET,ORL
0022200005,2022-10-19,1610612737,1610612745,117,107,106,106,ATL,HOU
0022200007,2022-10-19,1610612748,1610612741,108,116,105,105,MIA,CHI
0022200009,2022-10-19,1610612763,1610612752,115,112,106,104,MEM,NYK
0022200011,2022-10-19,1610612759,1610612766,102,129,105,105,SAS,CHA
0022200013,2022-10-19,1610612756,1610612742,107,105,94,93,PHX,DAL
0022200015,2022-10-20,1610612755,1610612749,88,90,93,94,PHI,MIL
0022200017,2022-10-21,1610612766,1610612740,112,124,102,104,CHA,NOP
0022200019,2022-10-21,1610612764,1610612741,102,100,96,97,WAS,CHI
0022200021,2022-10-21,1610612751,1610612761,109,105,94,93,BKN,TOR
0022200023,2022-10-21,1610612752,1610612765,130,106,104,102,NYK,DET
0022200025,2022-10-21,1610612750,1610612762,126,132,112,112,MIN,UTA
0022200027,2022-10-21,1610612757,1610612756,113,111,106,107,POR,PHX
0022200029,2022-10-22,1610612754,1610612765,124,115,101,102,IND,DET
0022200032,2022-10-22,1610612741,1610612739,96,128,96,95,CHI,CLE
0022200034,2022-10-22,1610612742,1610612763,137,96,100,100,DAL,MEM
0022200036,2022-10-22,1610612758,1610612746,109,111,98,97,SAC,LAC
0022200038,2022-10-23,1610612737,1610612766,109,126,101,101,ATL,CHA
0022200040,2022-10-23,1610612740,1610612762,121,122,109,110,NOP,UTA
0022200042,2022-10-23,1610612744,1610612758,130,125,109,110,GSW,SAC
0022200044,2022-10-24,1610612755,1610612754,120,106,93,94,PHI,IND
0022200046,2022-10-24,1610612752,1610612753,115,102,98,97,NYK,ORL
0022200048,2022-10-24,1610612745,1610612762,114,108,99,99,HOU,UTA
0022200050,2022-10-24,1610612750,1610612759,106,115,102,103,MIN,SAS
0022200052,2022-10-25,1610612764,1610612765,120,99,97,98,WAS,DET
0022200054,2022-10-25,1610612760,1610612746,108,94,103,102,OKC,LAC
0022200056,2022-10-26,1610612739,1610612753,103,92,96,96,CLE,ORL
0022200058,2022-10-26,1610612752,1610612766,134,131,110,111,NYK,CHA
0022200060,2022-10-26,1610612749,1610612751,110,99,103,102,MIL,BKN
0022200062,2022-10-26,1610612750,1610612759,134,122,104,104,MIN,SAS
0022200064,2022-10-26,1610612743,1610612747,110,99,101,102,DEN,LAL
0022200066,2022-10-27,1610612751,1610612742,125,129,107,106,BKN,DAL
0022200068,2022-10-27,1610612744,1610612748,123,110,99,101,GSW,MIA
0022200070,2022-10-28,1610612765,1610612737,112,136,97,97,DET,ATL
0022200072,2022-10-28,1610612738,1610612739,123,132,109,107,BOS,CLE
0022200074,2022-10-28,1610612764,1610612754,117,127,101,101,WAS,IND
0022200076,2022-10-28,1610612750,1610612747,111,102,107,108,MIN,LAL
0022200078,2022-10-28,1610612743,1610612762,117,101,96,95,DEN,UTA
0022200080,2022-10-28,1610612757,1610612745,125,111,101,101,POR,HOU
0022200006,2022-10-19,1610612751,1610612740,108,130,101,101,BKN,NOP
0022200008,2022-10-19,1610612761,1610612739,108,105,98,97,TOR,CLE
0022200010,2022-10-19,1610612750,1610612760,115,108,105,104,MIN,OKC
0022200012,2022-10-19,1610612762,1610612743,123,102,101,101,UTA,DEN
0022200014,2022-10-19,1610612758,1610612757,108,115,100,101,SAC,POR
0022200016,2022-10-20,1610612747,1610612746,97,103,103,104,LAL,LAC
0022200018,2022-10-21,1610612754,1610612759,134,137,110,110,IND,SAS
0022200020,2022-10-21,1610612737,1610612753,108,98,102,100,ATL,ORL
0022200022,2022-10-21,1610612748,1610612738,104,111,94,94,MIA,BOS
0022200024,2022-10-21,1610612745,1610612763,122,129,103,101,HOU,MEM
0022200026,2022-10-21,1610612744,1610612743,123,128,106,106,GSW,DEN
0022200028,2022-10-22,1610612755,1610612759,105,114,92,93,PHI,SAS
0022200030,2022-10-22,1610612753,1610612738,120,126,99,98,ORL,BOS
0022200031,2022-10-22,1610612748,1610612761,112,109,92,93,MIA,TOR
0022200033,2022-10-22,1610612749,1610612745,125,105,98,99,MIL,HOU
0022200035,2022-10-22,1610612743,1610612760,122,117,102,102,DEN,OKC
0022200037,2022-10-23,1610612747,1610612757,104,106,101,100,LAL,POR
0022200039,2022-10-23,1610612739,1610612764,117,107,103,101,CLE,WAS
0022200041,2022-10-23,1610612760,1610612750,106,116,98,99,OKC,MIN
0022200043,2022-10-23,1610612746,1610612756,95,112,96,97,LAC,PHX
0022200045,2022-10-24,1610612748,1610612761,90,98,95,96,MIA,TOR
0022200047,2022-10-24,1610612741,1610612738,120,102,100,101,CHI,BOS
0022200049,2022-10-24,1610612763,1610612751,134,124,96,97,MEM,BKN
0022200051,2022-10-24,1610612757,1610612743,135,110,94,95,POR,DEN
0022200053,2022-10-25,1610612740,1610612742,113,111,93,92,NOP,DAL
0022200055,2022-10-25,1610612756,1610612744,134,105,103,101,PHX,GSW
0022200057,2022-10-26,1610612765,1610612737,113,118,98,97,DET,ATL
0022200059,2022-10-26,1610612761,1610612755,119,109,92,93,TOR,PHI
0022200061,2022-10-26,1610612741,1610612754,124,109,102,103,CHI,IND
0022200063,2022-10-26,1610612762,1610612745,109,101,105,106,UTA,HOU
0022200065,2022-10-26,1610612757,1610612748,98,119,97,96,POR,MIA
0022200067,2022-10-27,1610612760,1610612746,118,110,99,99,OKC,LAC
0022200069,2022-10-27,1610612758,1610612763,110,125,97,99,SAC,MEM
0022200071,2022-10-28,1610612753,1610612766,113,93,100,99,ORL,CHA
0022200073,2022-10-28,1610612761,1610612755,90,112,91,93,TOR,PHI
0022200075,2022-10-28,1610612749,1610612752,119,108,101,102,MIL,NYK
0022200077,2022-10-28,1610612759,1610612741,129,124,105,106,SAS,CHI
0022200079,2022-10-28,1610612756,1610612740,124,111,99,97,PHX,NOP
0022200081,2022-10-29,1610612758,1610612748,119,113,100,99,SAC,MIA
0022200083,2022-10-29,1610612751,1610612754,116,125,95,93,BKN,IND
0022200085,2022-10-29,1610612749,1610612737,123,115,99,99,MIL,ATL
0022200086,2022-10-29,1610612742,1610612760,111,117,107,106,DAL,OKC
0022200089,2022-10-30,1610612738,1610612764,112,94,96,96,BOS,WAS
0022200091,2022-10-30,1610612765,1610612744,128,114,101,101,DET,GSW
0022200093,2022-10-30,1610612742,1610612753,114,105,91,91,DAL,ORL
0022200082,2022-10-29,1610612766,1610612744,120,113,106,105,CHA,GSW
0022200084,2022-10-29,1610612741,1610612755,109,114,102,100,CHI,PHI
0022200087,2022-10-29,1610612762,1610612763,124,123,102,103,UTA,MEM
0022200088,2022-10-30,1610612746,1610612740,91,112,93,94,LAC,NOP
0022200090,2022-10-30,1610612739,1610612752,121,108,98,98,CLE,NYK
0022200092,2022-10-30,1610612759,1610612750,107,98,99,98,SAS,MIN
0022200095,2022-10-30,1610612747,1610612743,121,110,98,100,LAL,DEN
0022200097,2022-10-31,1610612764,1610612755,111,118,98,98,WAS,PHI
0022200099,2022-10-31,1610612761,1610612737,139,109,102,102,TOR,ATL
0022200101,2022-10-31,1610612762,1610612763,121,105,103,104,UTA,MEM
0022200103,2022-11-01,1610612751,1610612741,99,108,95,94,BKN,CHI
0022200105,2022-11-01,1610612760,1610612753,116,108,106,107,OKC,ORL
0022200107,2022-11-02,1610612739,1610612738,114,113,110,107,CLE,BOS
0022200109,2022-11-02,1610612748,1610612758,110,107,94,95,MIA,SAC
0022200111,2022-11-02,1610612741,1610612766,106,88,101,101,CHI,CHA
0022200113,2022-11-02,1610612749,1610612765,116,91,103,103,MIL,DET
0022200115,2022-11-02,1610612742,1610612762,103,100,92,92,DAL,UTA
0022200117,2022-11-02,1610612747,1610612740,120,117,115,113,LAL,NOP
0022200119,2022-11-03,1610612760,1610612743,110,122,102,102,OKC,DEN
0022200121,2022-11-04,1610612754,1610612748,101,99,101,103,IND,MIA
0022200123,2022-11-04,1610612764,1610612751,86,128,97,97,WAS,BKN
0022200125,2022-11-04,1610612763,1610612766,130,99,107,106,MEM,CHA
0022200127,2022-11-04,1610612742,1610612761,111,110,95,96,DAL,TOR
0022200129,2022-11-04,1610612750,1610612749,102,115,103,102,MIN,MIL
0022200131,2022-11-04,1610612747,1610612762,116,130,96,97,LAL,UTA
0022200133,2022-11-05,1610612766,1610612751,94,98,92,93,CHA,BKN
0022200135,2022-11-05,1610612752,1610612738,118,133,97,97,NYK,BOS
0022200137,2022-11-05,1610612750,1610612745,129,117,103,103,MIN,HOU
0022200139,2022-11-05,1610612756,1610612757,102,82,95,93,PHX,POR
0022200141,2022-11-06,1610612761,1610612741,113,104,94,94,TOR,CHI
0022200143,2022-11-06,1610612746,1610612762,102,110,98,99,LAC,UTA
0022200145,2022-11-07,1610612753,1610612745,127,134,101,101,ORL,HOU
0022200147,2022-11-07,1610612754,1610612740,129,122,100,100,IND,NOP
0022200149,2022-11-07,1610612737,1610612749,117,98,101,101,ATL,MIL
0022200151,2022-11-07,1610612741,1610612761,111,97,101,101,CHI,TOR
