TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,9,9,8.3,29,64,45.300000000000004,45.300000000000004,8.200000000000001,29,63,46.0,0.1,0,1,0.0
DET,9,9,7.7,19,57,33.300000000000004,33.300000000000004,7.5,19,56,33.900000000000006,0.1,0,1,0.0
ORL,7,7,7.7,19,44,43.2,44.3,7.6,18,43,41.9,0.2,1,1,100.0
PHI,9,9,5.5,18,43,41.9,43.0,5.1,17,40,42.5,0.4,1,3,33.300000000000004
BOS,7,7,6.7,17,40,42.5,42.5,6.4,17,38,44.7,0.3,0,2,0.0
SAS,7,7,6.4,15,40,37.5,38.800000000000004,6.3,14,39,35.9,0.2,1,1,100.0
DEN,6,6,7.3,25,39,64.1,65.4,7.1,24,38,63.2,0.2,1,1,100.0
LAL,8,8,5.7,19,39,48.699999999999996,50.0,5.6000000000000005,18,38,47.4,0.1,1,1,100.0
MIN,8,7,5.6000000000000005,17,38,44.7,47.4,4.7,15,32,46.9,0.8999999999999999,2,6,33.300000000000004
OKC,6,6,6.7,11,34,32.4,32.4,6.5,11,33,33.300000000000004,0.2,0,1,0.0
TOR,7,7,5.6000000000000005,17,33,51.5,51.5,5.4,17,32,53.1,0.2,0,1,0.0
HOU,6,6,7.199999999999999,14,33,42.4,42.4,7.199999999999999,14,33,42.4,0.0,0,0,
NYK,8,8,4.2,15,27,55.60000000000001,55.60000000000001,4.0,15,26,57.699999999999996,0.2,0,1,0.0
ATL,6,6,5.3,9,27,33.300000000000004,33.300000000000004,5.3,9,27,33.300000000000004,0.0,0,0,
POR,5,5,6.2,11,26,42.3,42.3,6.2,11,26,42.3,0.0,0,0,
PHX,4,4,4.5,10,16,62.5,62.5,4.5,10,16,62.5,0.0,0,0,
