TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,3,3,9.3,7,24,29.2,29.2,9.3,7,24,29.2,0.0,0,0,
BOS,3,3,8.6,8,23,34.8,34.8,8.200000000000001,8,22,36.4,0.4,0,1,0.0
LAL,3,3,7.1,9,20,45.0,47.5,6.800000000000001,8,19,42.1,0.4,1,1,100.0
CLE,3,3,7.5,9,18,50.0,50.0,7.5,9,18,50.0,0.0,0,0,
ORL,3,3,6.5,9,16,56.3,56.3,6.5,9,16,56.3,0.0,0,0,
HOU,3,3,7.3999999999999995,7,16,43.8,43.8,7.3999999999999995,7,16,43.8,0.0,0,0,
MIN,3,3,6.3,5,16,31.3,37.5,5.1,3,13,23.1,1.2,2,3,66.7
DEN,3,3,5.6000000000000005,12,15,80.0,80.0,5.6000000000000005,12,15,80.0,0.0,0,0,
TOR,3,3,6.1,8,15,53.300000000000004,53.300000000000004,5.7,8,14,57.099999999999994,0.4,0,1,0.0
SAS,3,3,5.6000000000000005,7,15,46.7,50.0,5.2,6,14,42.9,0.4,1,1,100.0
ATL,4,3,5.4,4,14,28.599999999999998,28.599999999999998,5.4,4,14,28.599999999999998,0.0,0,0,
POR,3,3,4.7,5,12,41.699999999999996,41.699999999999996,4.7,5,12,41.699999999999996,0.0,0,0,
NYK,4,3,4.3,5,11,45.5,45.5,4.3,5,11,45.5,0.0,0,0,
PHI,3,3,4.2,5,11,45.5,45.5,3.8,5,10,50.0,0.4,0,1,0.0
OKC,2,2,5.4,3,9,33.300000000000004,33.300000000000004,5.4,3,9,33.300000000000004,0.0,0,0,
PHX,2,2,3.8,5,7,71.39999999999999,71.39999999999999,3.8,5,7,71.39999999999999,0.0,0,0,
