TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,2,2,9.4,7,17,41.199999999999996,41.199999999999996,8.9,7,16,43.8,0.6,0,1,0.0
DET,2,2,8.799999999999999,5,15,33.300000000000004,33.300000000000004,8.799999999999999,5,15,33.300000000000004,0.0,0,0,
LAL,2,2,7.1,6,13,46.2,46.2,7.1,6,13,46.2,0.0,0,0,
MIN,2,2,7.5,5,13,38.5,46.2,5.800000000000001,3,10,30.0,1.7000000000000002,2,3,66.7
ORL,2,2,7.3999999999999995,6,12,50.0,50.0,7.3999999999999995,6,12,50.0,0.0,0,0,
TOR,2,2,7.3,6,12,50.0,50.0,6.7,6,11,54.50000000000001,0.6,0,1,0.0
ATL,2,2,6.6000000000000005,4,11,36.4,36.4,6.6000000000000005,4,11,36.4,0.0,0,0,
HOU,2,2,7.199999999999999,6,10,60.0,60.0,7.199999999999999,6,10,60.0,0.0,0,0,
POR,2,2,5.8999999999999995,5,10,50.0,50.0,5.8999999999999995,5,10,50.0,0.0,0,0,
SAS,2,2,5.6000000000000005,4,10,40.0,40.0,5.6000000000000005,4,10,40.0,0.0,0,0,
DEN,2,2,5.1,7,9,77.8,77.8,5.1,7,9,77.8,0.0,0,0,
OKC,2,2,5.4,3,9,33.300000000000004,33.300000000000004,5.4,3,9,33.300000000000004,0.0,0,0,
CLE,2,2,5.2,5,8,62.5,62.5,5.2,5,8,62.5,0.0,0,0,
PHI,2,2,4.5,4,8,50.0,50.0,3.9,4,7,57.099999999999994,0.6,0,1,0.0
PHX,2,2,3.8,5,7,71.39999999999999,71.39999999999999,3.8,5,7,71.39999999999999,0.0,0,0,
NYK,2,2,3.5999999999999996,3,6,50.0,50.0,3.5999999999999996,3,6,50.0,0.0,0,0,
